state,date,ML,Low_90,High_90,Low_50,High_50
DB,2021-07-24,0.28,0.0,7.1000000000000005,0.05,3.24
DB,2021-07-25,3.0100000000000002,0.0,7.1000000000000005,0.97,4.41
DB,2021-07-26,2.27,0.0,5.76,0.58,3.35
DB,2021-07-27,1.93,0.0,5.0200000000000005,0.38,2.7800000000000002
DB,2021-07-28,1.73,0.0,4.53,0.28,2.44
DB,2021-07-29,1.6,0.0,4.18,0.24,2.23
DB,2021-07-30,2.0,0.0,4.25,0.78,2.8000000000000003
DB,2021-07-31,1.82,0.0,3.89,0.68,2.5300000000000002
DB,2021-08-01,1.69,0.0,3.63,0.66,2.38
DB,2021-08-02,1.59,0.0,3.42,0.63,2.25
DB,2021-08-03,1.19,0.0,3.06,0.23,1.68
DJ,2020-04-02,0.0,0.0,10.81,0.0,6.01
DJ,2020-04-03,0.24,0.0,7.1000000000000005,0.0,3.2
DJ,2020-04-04,0.28,0.0,5.54,0.02,2.5100000000000002
DJ,2020-04-05,0.31,0.0,4.7700000000000005,0.04,2.19
DJ,2020-04-06,0.34,0.0,4.29,0.06,2.0
DJ,2020-04-07,0.36,0.0,3.96,0.11,1.9000000000000001
DJ,2020-04-08,1.56,0.0,4.05,0.33,2.25
DJ,2020-04-09,1.44,0.0,3.71,0.25,2.0100000000000002
DJ,2020-04-10,0.5,0.0,3.22,0.14,1.61
DJ,2020-04-11,0.61,0.0,3.11,0.09,1.52
DJ,2020-04-12,0.7000000000000001,0.0,3.0100000000000002,0.18,1.56
DJ,2020-04-13,0.74,0.0,2.93,0.13,1.48
DJ,2020-04-14,1.2,0.0,3.0500000000000003,0.27,1.71
DJ,2020-04-15,1.17,0.0,2.93,0.34,1.72
DJ,2020-04-16,1.1400000000000001,0.0,2.84,0.27,1.61
DJ,2020-04-17,1.12,0.0,2.75,0.28,1.58
DJ,2020-04-18,0.84,0.0,2.54,0.16,1.34
DJ,2020-04-19,0.84,0.0,2.5100000000000002,0.23,1.3900000000000001
DJ,2020-04-20,0.84,0.0,2.48,0.18,1.33
DJ,2020-04-21,0.8300000000000001,0.0,2.45,0.16,1.3
DJ,2020-04-22,0.8300000000000001,0.0,2.42,0.15,1.28
DJ,2020-04-23,0.8300000000000001,0.0,2.4,0.15,1.27
DJ,2020-04-24,1.05,0.0,2.5,0.28,1.46
DJ,2020-04-25,1.22,0.0,2.58,0.48,1.69
DJ,2020-04-26,1.35,0.03,2.65,0.58,1.8
DJ,2020-04-27,1.58,0.13,2.85,0.85,2.07
DJ,2020-04-28,1.6300000000000001,0.17,2.84,0.96,2.13
DJ,2020-04-29,1.6500000000000001,0.23,2.83,1.03,2.15
DJ,2020-04-30,1.47,0.14,2.57,0.8200000000000001,1.8900000000000001
DJ,2020-05-01,1.33,0.09,2.38,0.78,1.8
DJ,2020-05-02,1.02,0.01,2.05,0.41000000000000003,1.37
DJ,2020-05-03,0.92,0.0,1.96,0.3,1.23
DJ,2020-05-04,0.79,0.0,1.8900000000000001,0.25,1.1400000000000001
DJ,2020-05-05,0.78,0.0,1.9000000000000001,0.16,1.06
DJ,2020-05-06,0.76,0.0,1.9100000000000001,0.16,1.06
DJ,2020-05-07,0.74,0.0,1.9100000000000001,0.17,1.07
DJ,2020-05-08,0.73,0.0,1.92,0.18,1.08
DJ,2020-05-09,0.87,0.0,2.0,0.32,1.26
DJ,2020-05-10,0.86,0.0,2.0,0.28,1.22
DJ,2020-05-11,0.85,0.0,1.99,0.25,1.19
DJ,2020-05-12,0.85,0.0,1.99,0.23,1.17
DJ,2020-05-13,0.84,0.0,1.99,0.22,1.16
DJ,2020-05-14,0.84,0.0,1.99,0.2,1.1400000000000001
DJ,2020-05-15,0.8300000000000001,0.0,1.98,0.29,1.22
DJ,2020-05-16,0.8300000000000001,0.0,1.98,0.26,1.19
DJ,2020-05-17,0.8200000000000001,0.0,1.98,0.23,1.16
DJ,2020-05-18,0.8200000000000001,0.0,1.97,0.22,1.1500000000000001
DJ,2020-05-19,0.9400000000000001,0.0,2.05,0.4,1.36
DJ,2020-05-20,0.9400000000000001,0.0,2.04,0.31,1.27
DJ,2020-05-21,1.04,0.0,2.1,0.45,1.43
DJ,2020-05-22,1.1300000000000001,0.0,2.15,0.55,1.54
DJ,2020-05-23,1.12,0.04,2.15,0.5,1.48
DJ,2020-05-24,1.1,0.0,2.09,0.55,1.51
DJ,2020-05-25,1.0,0.02,2.0100000000000002,0.45,1.3800000000000001
DJ,2020-05-26,0.9,0.0,1.92,0.35000000000000003,1.25
DJ,2020-05-27,0.89,0.0,1.9100000000000001,0.33,1.23
DJ,2020-05-28,0.89,0.0,1.9100000000000001,0.31,1.21
DJ,2020-05-29,0.88,0.0,1.9100000000000001,0.29,1.19
DJ,2020-05-30,0.87,0.0,1.9000000000000001,0.27,1.17
DJ,2020-05-31,0.87,0.0,1.9000000000000001,0.26,1.16
DJ,2020-06-01,0.75,0.0,1.83,0.22,1.08
DJ,2020-06-02,0.74,0.0,1.84,0.24,1.1
DJ,2020-06-03,0.5700000000000001,0.0,1.78,0.11,0.9400000000000001
DJ,2020-06-04,0.55,0.0,1.79,0.12,0.9500000000000001
DJ,2020-06-05,0.54,0.0,1.8,0.15,0.98
DJ,2020-06-06,0.53,0.0,1.81,0.1,0.9400000000000001
DJ,2020-06-07,0.53,0.0,1.82,0.12,0.96
DJ,2020-06-08,0.52,0.0,1.83,0.14,0.98
DJ,2020-06-09,0.52,0.0,1.83,0.09,0.9400000000000001
DJ,2020-06-10,0.52,0.0,1.84,0.11,0.96
DJ,2020-06-11,0.52,0.0,1.85,0.13,0.98
DJ,2020-06-12,0.52,0.0,1.86,0.15,1.0
DJ,2020-06-13,0.52,0.0,1.86,0.1,0.96
DJ,2020-06-14,0.39,0.0,1.79,0.08,0.89
DJ,2020-06-15,0.38,0.0,1.81,0.12,0.93
DJ,2020-06-16,0.5,0.0,1.9000000000000001,0.11,0.98
DJ,2020-06-17,0.51,0.0,1.9100000000000001,0.13,1.0
DJ,2020-06-18,0.51,0.0,1.9100000000000001,0.15,1.02
DJ,2020-06-19,0.39,0.0,1.83,0.12,0.9400000000000001
DJ,2020-06-20,0.38,0.0,1.85,0.07,0.9
DJ,2020-06-21,0.39,0.0,1.86,0.1,0.93
DJ,2020-06-22,0.5,0.0,1.95,0.12,1.01
DJ,2020-06-23,0.51,0.0,1.96,0.14,1.03
DJ,2020-06-24,0.71,0.0,2.05,0.15,1.1
DJ,2020-06-25,0.88,0.0,2.12,0.3,1.29
DJ,2020-06-26,0.88,0.0,2.1,0.32,1.3
DJ,2020-06-27,0.88,0.0,2.08,0.23,1.21
DJ,2020-06-28,0.88,0.0,2.07,0.25,1.22
DJ,2020-06-29,0.88,0.0,2.05,0.28,1.24
DJ,2020-06-30,0.88,0.0,2.0300000000000002,0.35000000000000003,1.3
DJ,2020-07-01,1.0,0.0,2.1,0.41000000000000003,1.3900000000000001
DJ,2020-07-02,1.1,0.0,2.15,0.46,1.46
DJ,2020-07-03,1.18,0.05,2.23,0.5700000000000001,1.57
DJ,2020-07-04,1.16,0.03,2.17,0.55,1.53
DJ,2020-07-05,1.23,0.06,2.22,0.67,1.6400000000000001
DJ,2020-07-06,1.12,0.02,2.08,0.56,1.5
DJ,2020-07-07,1.11,0.02,2.05,0.53,1.46
DJ,2020-07-08,1.17,0.04,2.1,0.59,1.52
DJ,2020-07-09,1.1500000000000001,0.08,2.1,0.63,1.54
DJ,2020-07-10,1.21,0.1,2.14,0.65,1.56
DJ,2020-07-11,1.19,0.07,2.08,0.67,1.56
DJ,2020-07-12,1.1,0.07,2.0,0.6,1.47
DJ,2020-07-13,1.02,0.01,1.8800000000000001,0.47000000000000003,1.33
DJ,2020-07-14,0.9500000000000001,0.0,1.81,0.44,1.28
DJ,2020-07-15,0.9400000000000001,0.0,1.81,0.43,1.27
DJ,2020-07-16,1.1400000000000001,0.06,2.0100000000000002,0.63,1.5
DJ,2020-07-17,1.19,0.12,2.08,0.64,1.51
DJ,2020-07-18,1.29,0.17,2.17,0.76,1.62
DJ,2020-07-19,1.26,0.15,2.11,0.76,1.6
DJ,2020-07-20,1.29,0.23,2.17,0.77,1.6
DJ,2020-07-21,1.36,0.34,2.27,0.88,1.69
DJ,2020-07-22,1.41,0.41000000000000003,2.31,0.9400000000000001,1.73
DJ,2020-07-23,1.55,0.59,2.44,1.12,1.8800000000000001
DJ,2020-07-24,1.6400000000000001,0.7000000000000001,2.48,1.22,1.95
DJ,2020-07-25,1.59,0.68,2.39,1.19,1.8900000000000001
DJ,2020-07-26,1.51,0.61,2.27,1.11,1.79
DJ,2020-07-27,1.4000000000000001,0.53,2.15,1.06,1.72
DJ,2020-07-28,1.32,0.47000000000000003,2.06,0.97,1.62
DJ,2020-07-29,1.35,0.5,2.07,1.01,1.6500000000000001
DJ,2020-07-30,1.43,0.6,2.14,1.07,1.7
DJ,2020-07-31,1.43,0.65,2.15,1.05,1.67
DJ,2020-08-01,1.37,0.61,2.08,0.99,1.6
DJ,2020-08-02,1.22,0.43,1.8900000000000001,0.86,1.46
DJ,2020-08-03,1.08,0.3,1.75,0.72,1.32
DJ,2020-08-04,1.04,0.26,1.71,0.71,1.31
DJ,2020-08-05,1.01,0.23,1.68,0.63,1.24
DJ,2020-08-06,1.09,0.28,1.76,0.74,1.35
DJ,2020-08-07,1.1400000000000001,0.35000000000000003,1.83,0.78,1.3900000000000001
DJ,2020-08-08,1.07,0.26,1.73,0.7000000000000001,1.31
DJ,2020-08-09,1.03,0.24,1.7,0.67,1.28
DJ,2020-08-10,1.08,0.31,1.78,0.73,1.34
DJ,2020-08-11,1.19,0.39,1.87,0.81,1.42
DJ,2020-08-12,1.3800000000000001,0.62,2.07,1.01,1.61
DJ,2020-08-13,1.46,0.71,2.12,1.11,1.69
DJ,2020-08-14,1.43,0.71,2.08,1.1300000000000001,1.69
DJ,2020-08-15,1.34,0.64,1.98,1.03,1.58
DJ,2020-08-16,1.27,0.58,1.9000000000000001,0.98,1.52
DJ,2020-08-17,1.19,0.5,1.81,0.86,1.4000000000000001
DJ,2020-08-18,1.18,0.48,1.79,0.85,1.3900000000000001
DJ,2020-08-19,1.16,0.47000000000000003,1.77,0.8200000000000001,1.36
DJ,2020-08-20,1.11,0.42,1.72,0.84,1.37
DJ,2020-08-21,1.03,0.33,1.6300000000000001,0.6900000000000001,1.23
DJ,2020-08-22,0.89,0.19,1.48,0.56,1.1
DJ,2020-08-23,0.76,0.07,1.32,0.46,1.0
DJ,2020-08-24,0.73,0.03,1.28,0.41000000000000003,0.96
DJ,2020-08-25,0.6900000000000001,0.01,1.25,0.33,0.89
DJ,2020-08-26,0.74,0.03,1.32,0.36,0.9400000000000001
DJ,2020-08-27,0.88,0.13,1.5,0.54,1.1300000000000001
DJ,2020-08-28,1.0,0.23,1.6500000000000001,0.62,1.22
DJ,2020-08-29,1.08,0.3,1.73,0.74,1.33
DJ,2020-08-30,1.12,0.34,1.76,0.74,1.33
DJ,2020-08-31,1.08,0.32,1.72,0.72,1.3
DJ,2020-09-01,1.04,0.28,1.67,0.67,1.25
DJ,2020-09-02,1.01,0.26,1.6400000000000001,0.6900000000000001,1.26
DJ,2020-09-03,1.03,0.29,1.67,0.71,1.28
DJ,2020-09-04,1.08,0.33,1.71,0.73,1.3
DJ,2020-09-05,1.09,0.36,1.73,0.73,1.3
DJ,2020-09-06,1.0,0.27,1.6300000000000001,0.7000000000000001,1.26
DJ,2020-09-07,0.9500000000000001,0.23,1.58,0.59,1.16
DJ,2020-09-08,0.88,0.13,1.47,0.52,1.09
DJ,2020-09-09,0.9400000000000001,0.22,1.58,0.62,1.19
DJ,2020-09-10,1.0,0.25,1.6300000000000001,0.7000000000000001,1.27
DJ,2020-09-11,1.1,0.34,1.73,0.77,1.34
DJ,2020-09-12,1.08,0.37,1.74,0.73,1.3
DJ,2020-09-13,1.05,0.34,1.7,0.74,1.3
DJ,2020-09-14,0.97,0.24,1.59,0.66,1.22
DJ,2020-09-15,1.02,0.29,1.6500000000000001,0.72,1.28
DJ,2020-09-16,1.06,0.35000000000000003,1.71,0.75,1.31
DJ,2020-09-17,1.25,0.53,1.8800000000000001,0.89,1.45
DJ,2020-09-18,1.28,0.59,1.9100000000000001,0.99,1.53
DJ,2020-09-19,1.21,0.53,1.83,0.87,1.41
DJ,2020-09-20,1.09,0.41000000000000003,1.7,0.79,1.32
DJ,2020-09-21,0.97,0.26,1.55,0.67,1.2
DJ,2020-09-22,0.89,0.19,1.47,0.54,1.08
DJ,2020-09-23,0.9400000000000001,0.27,1.57,0.64,1.18
DJ,2020-09-24,1.02,0.31,1.6300000000000001,0.67,1.22
DJ,2020-09-25,1.1,0.4,1.72,0.81,1.35
DJ,2020-09-26,1.09,0.39,1.7,0.76,1.3
DJ,2020-09-27,1.03,0.35000000000000003,1.6500000000000001,0.7000000000000001,1.24
DJ,2020-09-28,0.98,0.28,1.58,0.65,1.19
DJ,2020-09-29,0.98,0.3,1.6,0.66,1.2
DJ,2020-09-30,1.03,0.32,1.6300000000000001,0.71,1.25
DJ,2020-10-01,1.16,0.45,1.76,0.8200000000000001,1.36
DJ,2020-10-02,1.24,0.59,1.87,0.92,1.45
DJ,2020-10-03,1.24,0.58,1.84,0.93,1.45
DJ,2020-10-04,1.23,0.58,1.82,0.93,1.44
DJ,2020-10-05,1.23,0.5700000000000001,1.8,0.9,1.41
DJ,2020-10-06,1.34,0.6900000000000001,1.9000000000000001,1.03,1.53
DJ,2020-10-07,1.47,0.8300000000000001,2.0100000000000002,1.1500000000000001,1.6400000000000001
DJ,2020-10-08,1.57,0.96,2.1,1.28,1.75
DJ,2020-10-09,1.56,1.0,2.1,1.26,1.72
DJ,2020-10-10,1.44,0.86,1.94,1.2,1.6400000000000001
DJ,2020-10-11,1.37,0.8,1.86,1.09,1.53
DJ,2020-10-12,1.27,0.7000000000000001,1.75,1.02,1.45
DJ,2020-10-13,1.27,0.72,1.76,1.01,1.44
DJ,2020-10-14,1.34,0.8,1.83,1.06,1.49
DJ,2020-10-15,1.46,0.93,1.94,1.19,1.61
DJ,2020-10-16,1.48,0.9500000000000001,1.94,1.22,1.6300000000000001
DJ,2020-10-17,1.4000000000000001,0.87,1.84,1.1400000000000001,1.54
DJ,2020-10-18,1.28,0.79,1.74,1.07,1.46
DJ,2020-10-19,1.21,0.7000000000000001,1.6500000000000001,0.98,1.37
DJ,2020-10-20,1.1400000000000001,0.63,1.58,0.9,1.29
DJ,2020-10-21,1.1400000000000001,0.63,1.58,0.91,1.3
DJ,2020-10-22,1.17,0.6900000000000001,1.6300000000000001,0.93,1.32
DJ,2020-10-23,1.26,0.75,1.69,1.0,1.3900000000000001
DJ,2020-10-24,1.23,0.76,1.68,1.01,1.3900000000000001
DJ,2020-10-25,1.1400000000000001,0.65,1.57,0.9,1.28
DJ,2020-10-26,1.16,0.7000000000000001,1.61,0.92,1.3
DJ,2020-10-27,1.27,0.77,1.68,1.07,1.44
DJ,2020-10-28,1.45,0.97,1.86,1.21,1.58
DJ,2020-10-29,1.54,1.09,1.95,1.3,1.6600000000000001
DJ,2020-10-30,1.55,1.09,1.93,1.32,1.67
DJ,2020-10-31,1.43,0.98,1.8,1.2,1.54
DJ,2020-11-01,1.24,0.8,1.61,1.06,1.3900000000000001
DJ,2020-11-02,1.12,0.68,1.49,0.93,1.26
DJ,2020-11-03,1.04,0.61,1.42,0.81,1.1500000000000001
DJ,2020-11-04,1.1300000000000001,0.71,1.52,0.91,1.25
DJ,2020-11-05,1.19,0.75,1.56,1.01,1.34
DJ,2020-11-06,1.09,0.67,1.47,0.89,1.22
DJ,2020-11-07,0.97,0.52,1.33,0.78,1.11
DJ,2020-11-08,0.77,0.32,1.1400000000000001,0.55,0.89
DJ,2020-11-09,0.6900000000000001,0.25,1.08,0.45,0.8
DJ,2020-11-10,0.8,0.35000000000000003,1.2,0.59,0.9400000000000001
DJ,2020-11-11,0.99,0.54,1.3900000000000001,0.78,1.1300000000000001
DJ,2020-11-12,1.2,0.75,1.59,0.97,1.32
DJ,2020-11-13,1.21,0.79,1.61,1.0,1.34
DJ,2020-11-14,1.0,0.56,1.3800000000000001,0.78,1.12
DJ,2020-11-15,0.8300000000000001,0.41000000000000003,1.23,0.62,0.96
DJ,2020-11-16,0.63,0.2,1.03,0.4,0.75
DJ,2020-11-17,0.7000000000000001,0.25,1.11,0.47000000000000003,0.8300000000000001
DJ,2020-11-18,0.8200000000000001,0.34,1.22,0.61,0.97
DJ,2020-11-19,1.0,0.56,1.43,0.78,1.1400000000000001
DJ,2020-11-20,0.99,0.52,1.3900000000000001,0.76,1.12
DJ,2020-11-21,0.84,0.37,1.24,0.61,0.97
DJ,2020-11-22,0.7000000000000001,0.22,1.1,0.5,0.86
DJ,2020-11-23,0.71,0.22,1.12,0.49,0.86
DJ,2020-11-24,0.8,0.31,1.22,0.55,0.93
DJ,2020-11-25,1.07,0.5700000000000001,1.48,0.87,1.24
DJ,2020-11-26,1.24,0.76,1.6500000000000001,1.0,1.37
DJ,2020-11-27,1.24,0.78,1.6500000000000001,1.02,1.3800000000000001
DJ,2020-11-28,1.09,0.63,1.49,0.85,1.21
DJ,2020-11-29,0.87,0.42,1.28,0.63,0.99
DJ,2020-11-30,0.6900000000000001,0.21,1.09,0.49,0.85
DJ,2020-12-01,0.61,0.14,1.02,0.39,0.76
DJ,2020-12-02,0.55,0.06,0.9400000000000001,0.31,0.6900000000000001
DJ,2020-12-03,0.58,0.09,1.0,0.35000000000000003,0.74
DJ,2020-12-04,0.63,0.1,1.05,0.4,0.8
DJ,2020-12-05,0.64,0.11,1.07,0.37,0.78
DJ,2020-12-06,0.71,0.16,1.1500000000000001,0.49,0.9
DJ,2020-12-07,0.8,0.24,1.25,0.53,0.9500000000000001
DJ,2020-12-08,0.93,0.38,1.3900000000000001,0.71,1.12
DJ,2020-12-09,1.01,0.49,1.48,0.76,1.17
DJ,2020-12-10,1.03,0.52,1.5,0.76,1.17
DJ,2020-12-11,1.0,0.47000000000000003,1.45,0.77,1.17
DJ,2020-12-12,0.9500000000000001,0.45,1.42,0.71,1.11
DJ,2020-12-13,0.81,0.28,1.26,0.6,1.0
DJ,2020-12-14,0.86,0.33,1.32,0.6,1.01
DJ,2020-12-15,0.87,0.33,1.33,0.63,1.04
DJ,2020-12-16,0.93,0.41000000000000003,1.41,0.71,1.12
DJ,2020-12-17,0.93,0.41000000000000003,1.41,0.71,1.12
DJ,2020-12-18,0.88,0.33,1.34,0.6,1.02
DJ,2020-12-19,0.74,0.23,1.23,0.48,0.9
DJ,2020-12-20,0.65,0.13,1.12,0.42,0.84
DJ,2020-12-21,0.51,0.0,0.9400000000000001,0.26,0.68
DJ,2020-12-22,0.6,0.08,1.08,0.34,0.78
DJ,2020-12-23,0.67,0.08,1.1400000000000001,0.37,0.8300000000000001
DJ,2020-12-24,0.74,0.14,1.23,0.48,0.9400000000000001
DJ,2020-12-25,0.78,0.17,1.28,0.47000000000000003,0.9400000000000001
DJ,2020-12-26,0.68,0.07,1.1500000000000001,0.36,0.8300000000000001
DJ,2020-12-27,0.63,0.06,1.12,0.33,0.8
DJ,2020-12-28,0.72,0.09,1.21,0.42,0.9
DJ,2020-12-29,0.9,0.26,1.43,0.65,1.1300000000000001
DJ,2020-12-30,1.1400000000000001,0.56,1.71,0.8300000000000001,1.31
DJ,2020-12-31,1.22,0.64,1.76,0.96,1.42
DJ,2021-01-01,1.17,0.59,1.69,0.93,1.3800000000000001
DJ,2021-01-02,1.09,0.51,1.6,0.81,1.26
DJ,2021-01-03,0.97,0.37,1.46,0.68,1.1300000000000001
DJ,2021-01-04,1.02,0.44,1.53,0.74,1.19
DJ,2021-01-05,1.1400000000000001,0.58,1.6600000000000001,0.85,1.3
DJ,2021-01-06,1.28,0.7000000000000001,1.77,1.01,1.45
DJ,2021-01-07,1.3800000000000001,0.8300000000000001,1.87,1.12,1.55
DJ,2021-01-08,1.31,0.77,1.79,1.06,1.48
DJ,2021-01-09,1.1,0.56,1.57,0.8300000000000001,1.25
DJ,2021-01-10,1.0,0.44,1.46,0.74,1.16
DJ,2021-01-11,0.87,0.31,1.34,0.64,1.06
DJ,2021-01-12,0.88,0.33,1.37,0.62,1.05
DJ,2021-01-13,0.9400000000000001,0.39,1.44,0.71,1.1400000000000001
DJ,2021-01-14,0.9400000000000001,0.36,1.42,0.65,1.09
DJ,2021-01-15,0.85,0.28,1.34,0.5700000000000001,1.01
DJ,2021-01-16,0.79,0.21,1.28,0.56,1.0
DJ,2021-01-17,0.62,0.08,1.1,0.32,0.77
DJ,2021-01-18,0.62,0.04,1.08,0.31,0.77
DJ,2021-01-19,0.65,0.06,1.1300000000000001,0.35000000000000003,0.8200000000000001
DJ,2021-01-20,0.75,0.12,1.25,0.46,0.9400000000000001
DJ,2021-01-21,0.86,0.24,1.4000000000000001,0.54,1.03
DJ,2021-01-22,0.88,0.23,1.4000000000000001,0.62,1.1
DJ,2021-01-23,0.71,0.11,1.23,0.43,0.91
DJ,2021-01-24,0.75,0.11,1.26,0.45,0.9400000000000001
DJ,2021-01-25,0.8,0.18,1.35,0.48,0.98
DJ,2021-01-26,0.9400000000000001,0.3,1.5,0.63,1.1300000000000001
DJ,2021-01-27,1.08,0.45,1.6400000000000001,0.79,1.28
DJ,2021-01-28,1.1400000000000001,0.52,1.69,0.86,1.34
DJ,2021-01-29,1.1300000000000001,0.53,1.68,0.8200000000000001,1.3
DJ,2021-01-30,0.99,0.41000000000000003,1.55,0.71,1.18
DJ,2021-01-31,0.8300000000000001,0.22,1.36,0.58,1.05
DJ,2021-02-01,0.84,0.23,1.3800000000000001,0.55,1.03
DJ,2021-02-02,0.9,0.27,1.44,0.58,1.07
DJ,2021-02-03,1.04,0.4,1.58,0.72,1.21
DJ,2021-02-04,1.08,0.46,1.6300000000000001,0.8,1.28
DJ,2021-02-05,1.09,0.46,1.62,0.78,1.26
DJ,2021-02-06,1.0,0.4,1.55,0.6900000000000001,1.17
DJ,2021-02-07,0.93,0.33,1.48,0.62,1.1
DJ,2021-02-08,0.91,0.28,1.44,0.61,1.09
DJ,2021-02-09,0.97,0.34,1.51,0.6900000000000001,1.17
DJ,2021-02-10,1.06,0.43,1.6,0.77,1.25
DJ,2021-02-11,1.12,0.49,1.6500000000000001,0.81,1.29
DJ,2021-02-12,1.1500000000000001,0.55,1.69,0.87,1.34
DJ,2021-02-13,1.09,0.5,1.6300000000000001,0.79,1.26
DJ,2021-02-14,1.01,0.41000000000000003,1.54,0.71,1.18
DJ,2021-02-15,0.99,0.4,1.53,0.6900000000000001,1.16
DJ,2021-02-16,1.07,0.49,1.62,0.78,1.25
DJ,2021-02-17,1.18,0.59,1.71,0.91,1.37
DJ,2021-02-18,1.26,0.66,1.77,0.96,1.42
DJ,2021-02-19,1.25,0.67,1.76,0.97,1.42
DJ,2021-02-20,1.19,0.64,1.71,0.9400000000000001,1.3800000000000001
DJ,2021-02-21,1.09,0.52,1.59,0.8300000000000001,1.27
DJ,2021-02-22,1.02,0.45,1.52,0.76,1.2
DJ,2021-02-23,1.06,0.51,1.58,0.81,1.25
DJ,2021-02-24,1.17,0.6,1.67,0.9,1.34
DJ,2021-02-25,1.3,0.76,1.81,1.01,1.45
DJ,2021-02-26,1.3,0.78,1.81,1.03,1.46
DJ,2021-02-27,1.24,0.7000000000000001,1.72,0.99,1.41
DJ,2021-02-28,1.12,0.59,1.6,0.86,1.28
DJ,2021-03-01,1.09,0.56,1.57,0.8200000000000001,1.24
DJ,2021-03-02,1.07,0.54,1.55,0.8,1.22
DJ,2021-03-03,1.16,0.63,1.6400000000000001,0.89,1.31
DJ,2021-03-04,1.22,0.6900000000000001,1.69,0.99,1.4000000000000001
DJ,2021-03-05,1.1500000000000001,0.62,1.61,0.89,1.3
DJ,2021-03-06,1.07,0.53,1.52,0.8,1.21
DJ,2021-03-07,1.0,0.48,1.47,0.74,1.1500000000000001
DJ,2021-03-08,1.0,0.46,1.46,0.75,1.16
DJ,2021-03-09,1.09,0.55,1.55,0.84,1.25
DJ,2021-03-10,1.17,0.64,1.6300000000000001,0.91,1.32
DJ,2021-03-11,1.24,0.74,1.71,1.0,1.4000000000000001
DJ,2021-03-12,1.25,0.74,1.7,0.99,1.3900000000000001
DJ,2021-03-13,1.1400000000000001,0.63,1.58,0.91,1.3
DJ,2021-03-14,1.06,0.55,1.5,0.8300000000000001,1.22
DJ,2021-03-15,1.06,0.55,1.5,0.8300000000000001,1.22
DJ,2021-03-16,1.09,0.59,1.54,0.86,1.25
DJ,2021-03-17,1.18,0.6900000000000001,1.6300000000000001,0.9400000000000001,1.33
DJ,2021-03-18,1.26,0.77,1.7,1.0,1.3900000000000001
DJ,2021-03-19,1.3,0.8,1.72,1.06,1.44
DJ,2021-03-20,1.2,0.74,1.6400000000000001,0.99,1.36
DJ,2021-03-21,1.04,0.56,1.46,0.8200000000000001,1.19
DJ,2021-03-22,0.86,0.37,1.28,0.61,0.99
DJ,2021-03-23,0.77,0.27,1.2,0.56,0.9400000000000001
DJ,2021-03-24,0.86,0.34,1.29,0.62,1.01
DJ,2021-03-25,1.07,0.55,1.5,0.8300000000000001,1.22
DJ,2021-03-26,1.23,0.74,1.67,0.97,1.36
DJ,2021-03-27,1.26,0.79,1.7,1.02,1.4000000000000001
DJ,2021-03-28,1.1300000000000001,0.66,1.56,0.92,1.29
DJ,2021-03-29,1.02,0.54,1.44,0.8,1.17
DJ,2021-03-30,0.92,0.42,1.33,0.72,1.09
DJ,2021-03-31,0.89,0.39,1.31,0.65,1.03
DJ,2021-04-01,0.92,0.45,1.37,0.7000000000000001,1.08
DJ,2021-04-02,0.92,0.42,1.35,0.7000000000000001,1.08
DJ,2021-04-03,0.88,0.4,1.33,0.62,1.01
DJ,2021-04-04,0.8,0.3,1.24,0.56,0.9500000000000001
DJ,2021-04-05,0.79,0.3,1.25,0.59,0.98
DJ,2021-04-06,0.86,0.33,1.3,0.6,1.0
DJ,2021-04-07,0.93,0.41000000000000003,1.3800000000000001,0.68,1.08
DJ,2021-04-08,0.97,0.44,1.41,0.72,1.12
DJ,2021-04-09,0.91,0.41000000000000003,1.37,0.65,1.05
DJ,2021-04-10,0.74,0.21,1.18,0.5,0.9
DJ,2021-04-11,0.58,0.06,1.0,0.3,0.71
DJ,2021-04-12,0.52,0.01,0.93,0.25,0.66
DJ,2021-04-13,0.51,0.01,0.9400000000000001,0.23,0.65
DJ,2021-04-14,0.6,0.05,1.05,0.31,0.75
DJ,2021-04-15,0.66,0.09,1.1300000000000001,0.38,0.8300000000000001
DJ,2021-04-16,0.7000000000000001,0.13,1.19,0.46,0.91
DJ,2021-04-17,0.63,0.06,1.1,0.38,0.8300000000000001
DJ,2021-04-18,0.5,0.0,0.97,0.22,0.66
DJ,2021-04-19,0.48,0.0,0.97,0.23,0.67
DJ,2021-04-20,0.5700000000000001,0.02,1.06,0.26,0.73
DJ,2021-04-21,0.71,0.08,1.21,0.4,0.89
DJ,2021-04-22,0.8300000000000001,0.2,1.37,0.56,1.05
DJ,2021-04-23,0.8300000000000001,0.21,1.3800000000000001,0.55,1.04
DJ,2021-04-24,0.78,0.15,1.31,0.49,0.98
DJ,2021-04-25,0.7000000000000001,0.07,1.2,0.4,0.89
DJ,2021-04-26,0.63,0.04,1.1400000000000001,0.33,0.8200000000000001
DJ,2021-04-27,0.68,0.04,1.18,0.37,0.87
DJ,2021-04-28,0.67,0.06,1.2,0.33,0.84
DJ,2021-04-29,0.6900000000000001,0.05,1.21,0.39,0.9
DJ,2021-04-30,0.68,0.05,1.21,0.33,0.85
DJ,2021-05-01,0.59,0.0,1.12,0.26,0.77
DJ,2021-05-02,0.52,0.0,1.08,0.2,0.7000000000000001
