state,date,ML,Low_90,High_90,Low_50,High_50
CJ,2021-08-08,1.06,0.1,1.83,0.65,1.4000000000000001
CJ,2021-08-09,1.01,0.09,1.78,0.55,1.3
CJ,2021-08-10,1.05,0.09,1.81,0.63,1.3800000000000001
CJ,2021-08-11,1.09,0.11,1.85,0.67,1.42
CJ,2021-08-12,1.21,0.24,2.02,0.77,1.52
CJ,2021-08-13,1.28,0.35000000000000003,2.12,0.8300000000000001,1.57
CJ,2021-08-14,1.29,0.33,2.08,0.8300000000000001,1.56
CJ,2021-08-15,1.25,0.31,2.0300000000000002,0.86,1.57
CJ,2021-08-16,1.22,0.32,2.0100000000000002,0.84,1.54
CJ,2021-08-17,1.24,0.31,1.99,0.88,1.57
CJ,2021-08-18,1.21,0.34,1.99,0.78,1.47
CJ,2021-08-19,1.26,0.38,2.02,0.84,1.52
CJ,2021-08-20,1.37,0.49,2.11,1.02,1.68
CJ,2021-08-21,1.54,0.71,2.2800000000000002,1.2,1.84
CJ,2021-08-22,1.67,0.9,2.4,1.3,1.92
CJ,2021-08-23,1.78,1.05,2.48,1.43,2.02
CJ,2021-08-24,1.74,1.01,2.38,1.44,2.0
CJ,2021-08-25,1.67,0.97,2.29,1.37,1.9100000000000001
CJ,2021-08-26,1.47,0.8,2.08,1.1400000000000001,1.67
CJ,2021-08-27,1.37,0.72,1.98,1.06,1.58
CJ,2021-08-28,1.32,0.66,1.9100000000000001,0.99,1.51
CJ,2021-08-29,1.35,0.6900000000000001,1.93,1.05,1.56
CJ,2021-08-30,1.41,0.77,1.99,1.1400000000000001,1.6400000000000001
CJ,2021-08-31,1.42,0.78,1.98,1.16,1.6500000000000001
CJ,2021-09-01,1.44,0.8,1.98,1.12,1.61
CJ,2021-09-02,1.41,0.78,1.94,1.11,1.59
CJ,2021-09-03,1.35,0.74,1.8800000000000001,1.07,1.54
CJ,2021-09-04,1.29,0.68,1.81,1.04,1.5
CJ,2021-09-05,1.29,0.68,1.8,1.01,1.47
CJ,2021-09-06,1.3,0.74,1.84,1.0,1.46
CJ,2021-09-07,1.3900000000000001,0.81,1.9000000000000001,1.11,1.56
CJ,2021-09-08,1.44,0.87,1.94,1.18,1.62
CJ,2021-09-09,1.47,0.93,1.97,1.21,1.6400000000000001
CJ,2021-09-10,1.46,0.92,1.94,1.21,1.6300000000000001
CJ,2021-09-11,1.43,0.89,1.8900000000000001,1.19,1.6
CJ,2021-09-12,1.41,0.9,1.8800000000000001,1.1400000000000001,1.55
CJ,2021-09-13,1.43,0.9,1.87,1.18,1.58
CJ,2021-09-14,1.47,0.9500000000000001,1.9000000000000001,1.23,1.62
CJ,2021-09-15,1.55,1.08,2.0,1.32,1.7
CJ,2021-09-16,1.57,1.08,1.98,1.34,1.71
CJ,2021-09-17,1.49,1.01,1.8900000000000001,1.28,1.6400000000000001
CJ,2021-09-18,1.48,1.02,1.8800000000000001,1.24,1.6
CJ,2021-09-19,1.5,1.06,1.9000000000000001,1.28,1.6300000000000001
CJ,2021-09-20,1.56,1.1300000000000001,1.95,1.35,1.69
CJ,2021-09-21,1.6400000000000001,1.21,2.0100000000000002,1.43,1.76
CJ,2021-09-22,1.6400000000000001,1.24,2.0100000000000002,1.44,1.76
CJ,2021-09-23,1.55,1.16,1.9100000000000001,1.36,1.67
CJ,2021-09-24,1.4000000000000001,1.0,1.74,1.19,1.5
CJ,2021-09-25,1.24,0.8300000000000001,1.57,1.08,1.3800000000000001
CJ,2021-09-26,1.18,0.78,1.52,1.02,1.32
CJ,2021-09-27,1.28,0.89,1.62,1.1,1.4000000000000001
CJ,2021-09-28,1.37,0.98,1.7,1.17,1.47
CJ,2021-09-29,1.48,1.12,1.82,1.3,1.59
CJ,2021-09-30,1.3,0.92,1.61,1.1,1.3900000000000001
CJ,2021-10-01,1.1300000000000001,0.75,1.44,0.98,1.26
CJ,2021-10-02,1.1500000000000001,0.77,1.46,1.0,1.28
CJ,2021-10-03,1.26,0.89,1.57,1.09,1.37
CJ,2021-10-04,1.41,1.05,1.72,1.22,1.5
CJ,2021-10-05,1.58,1.22,1.87,1.4000000000000001,1.67
CJ,2021-10-06,1.5,1.16,1.79,1.33,1.59
CJ,2021-10-07,1.4000000000000001,1.06,1.68,1.22,1.48
CJ,2021-10-08,1.08,0.73,1.35,0.89,1.1500000000000001
CJ,2021-10-09,0.8300000000000001,0.48,1.11,0.66,0.92
CJ,2021-10-10,0.8300000000000001,0.48,1.12,0.6900000000000001,0.9500000000000001
CJ,2021-10-11,0.9,0.5700000000000001,1.21,0.71,0.98
CJ,2021-10-12,0.97,0.61,1.26,0.79,1.06
CJ,2021-10-13,1.11,0.77,1.41,0.92,1.19
CJ,2021-10-14,1.12,0.8,1.43,0.97,1.23
CJ,2021-10-15,1.08,0.74,1.37,0.92,1.18
CJ,2021-10-16,0.97,0.63,1.26,0.81,1.07
CJ,2021-10-17,0.9500000000000001,0.63,1.26,0.8,1.06
CJ,2021-10-18,1.07,0.75,1.3800000000000001,0.92,1.18
CJ,2021-10-19,1.18,0.8300000000000001,1.46,1.01,1.27
CJ,2021-10-20,1.25,0.91,1.53,1.07,1.33
CJ,2021-10-21,1.19,0.86,1.47,1.04,1.29
CJ,2021-10-22,1.01,0.68,1.29,0.86,1.11
CJ,2021-10-23,0.8300000000000001,0.49,1.11,0.65,0.91
CJ,2021-10-24,0.75,0.41000000000000003,1.04,0.58,0.84
CJ,2021-10-25,0.79,0.44,1.08,0.65,0.91
CJ,2021-10-26,0.98,0.63,1.27,0.79,1.06
CJ,2021-10-27,1.05,0.7000000000000001,1.34,0.9,1.16
CJ,2021-10-28,1.05,0.71,1.34,0.89,1.1500000000000001
CJ,2021-10-29,0.87,0.54,1.17,0.71,0.97
CJ,2021-10-30,0.6900000000000001,0.36,1.0,0.51,0.78
CJ,2021-10-31,0.66,0.3,0.96,0.5,0.77
CJ,2021-11-01,0.75,0.39,1.06,0.56,0.84
CJ,2021-11-02,0.9,0.54,1.21,0.71,0.99
CJ,2021-11-03,1.03,0.66,1.33,0.84,1.12
CJ,2021-11-04,1.03,0.68,1.34,0.88,1.1500000000000001
CJ,2021-11-05,0.92,0.5700000000000001,1.23,0.77,1.04
CJ,2021-11-06,0.74,0.38,1.05,0.55,0.8300000000000001
CJ,2021-11-07,0.66,0.31,0.99,0.5,0.78
CJ,2021-11-08,0.71,0.33,1.03,0.52,0.81
CJ,2021-11-09,0.8,0.44,1.1400000000000001,0.62,0.91
CJ,2021-11-10,0.81,0.42,1.1300000000000001,0.64,0.93
CJ,2021-11-11,0.74,0.37,1.08,0.53,0.8300000000000001
CJ,2021-11-12,0.5700000000000001,0.19,0.91,0.39,0.6900000000000001
CJ,2021-11-13,0.36,0.0,0.67,0.16,0.46
CJ,2021-11-14,0.22,0.0,0.5700000000000001,0.09,0.35000000000000003
CJ,2021-11-15,0.21,0.0,0.5700000000000001,0.05,0.31
CJ,2021-11-16,0.29,0.0,0.65,0.13,0.42
CJ,2021-11-17,0.45,0.04,0.8200000000000001,0.23,0.5700000000000001
CJ,2021-11-18,0.52,0.1,0.92,0.34,0.6900000000000001
CJ,2021-11-19,0.5,0.07,0.89,0.26,0.62
CJ,2021-11-20,0.47000000000000003,0.02,0.84,0.24,0.6
CJ,2021-11-21,0.44,0.02,0.8300000000000001,0.23,0.59
CJ,2021-11-22,0.55,0.07,0.9500000000000001,0.32,0.7000000000000001
CJ,2021-11-23,0.71,0.22,1.1500000000000001,0.47000000000000003,0.86
CJ,2021-11-24,0.81,0.3,1.24,0.56,0.9500000000000001
CJ,2021-11-25,0.86,0.35000000000000003,1.29,0.61,1.0
CJ,2021-11-26,0.8,0.32,1.25,0.54,0.93
CJ,2021-11-27,0.66,0.15,1.08,0.41000000000000003,0.8
CJ,2021-11-28,0.54,0.04,0.9400000000000001,0.3,0.6900000000000001
CJ,2021-11-29,0.41000000000000003,0.0,0.8300000000000001,0.17,0.55
CJ,2021-11-30,0.36,0.0,0.81,0.16,0.53
CJ,2021-12-01,0.41000000000000003,0.0,0.86,0.19,0.58
CJ,2021-12-02,0.47000000000000003,0.0,0.92,0.24,0.65
CJ,2021-12-03,0.52,0.01,0.97,0.25,0.68
CJ,2021-12-04,0.58,0.06,1.06,0.33,0.77
CJ,2021-12-05,0.63,0.06,1.1,0.38,0.8300000000000001
CJ,2021-12-06,0.6900000000000001,0.11,1.18,0.41000000000000003,0.87
CJ,2021-12-07,0.72,0.12,1.21,0.48,0.9400000000000001
CJ,2021-12-08,0.8,0.22,1.33,0.5,0.97
CJ,2021-12-09,0.8,0.22,1.33,0.5,0.97
CJ,2021-12-10,0.78,0.19,1.3,0.48,0.9500000000000001
CJ,2021-12-11,0.74,0.13,1.24,0.46,0.93
CJ,2021-12-12,0.6900000000000001,0.08,1.18,0.42,0.89
CJ,2021-12-13,0.68,0.07,1.17,0.37,0.85
CJ,2021-12-14,0.76,0.14,1.28,0.44,0.93
CJ,2021-12-15,1.33,0.71,1.87,1.03,1.51
CJ,2021-12-16,1.71,1.1300000000000001,2.23,1.47,1.92
CJ,2021-12-17,1.87,1.34,2.37,1.6,2.0300000000000002
CJ,2021-12-18,1.72,1.19,2.17,1.5,1.9000000000000001
CJ,2021-12-19,1.36,0.86,1.81,1.1300000000000001,1.52
CJ,2021-12-20,0.93,0.41000000000000003,1.37,0.73,1.12
CJ,2021-12-21,0.58,0.08,1.01,0.33,0.73
CJ,2021-12-22,0.19,0.0,0.6900000000000001,0.02,0.33
CJ,2021-12-23,0.23,0.0,0.74,0.05,0.38
CJ,2021-12-24,0.26,0.0,0.79,0.08,0.43
CJ,2021-12-25,0.3,0.0,0.84,0.08,0.46
CJ,2021-12-26,0.3,0.0,0.86,0.07,0.46
CJ,2021-12-27,0.29,0.0,0.87,0.11,0.5
CJ,2021-12-28,0.63,0.05,1.19,0.3,0.81
CJ,2021-12-29,1.09,0.41000000000000003,1.69,0.77,1.3
CJ,2021-12-30,1.51,0.88,2.1,1.24,1.74
CJ,2021-12-31,1.78,1.16,2.31,1.51,1.98
CJ,2022-01-01,1.82,1.27,2.34,1.57,2.0100000000000002
CJ,2022-01-02,1.93,1.4000000000000001,2.41,1.67,2.09
CJ,2022-01-03,2.08,1.57,2.52,1.85,2.24
CJ,2022-01-04,2.2800000000000002,1.83,2.71,2.04,2.41
CJ,2022-01-05,2.38,1.93,2.75,2.16,2.5
CJ,2022-01-06,2.35,1.94,2.7,2.18,2.49
CJ,2022-01-07,2.21,1.83,2.54,2.0,2.3000000000000003
CL,2020-04-03,0.0,0.0,10.81,0.0,6.01
CL,2020-04-04,0.24,0.0,5.54,0.03,2.52
CL,2020-04-05,0.27,0.0,3.86,0.03,1.6600000000000001
CL,2020-04-06,0.27,0.0,3.17,0.0,1.29
CL,2020-04-07,0.27,0.0,2.77,0.0,1.09
CL,2020-04-08,0.29,0.0,2.73,0.0,1.08
CL,2020-04-09,0.3,0.0,2.69,0.02,1.09
CL,2020-04-10,0.31,0.0,2.66,0.0,1.07
CL,2020-04-11,0.32,0.0,2.63,0.02,1.08
CL,2020-04-12,0.33,0.0,2.6,0.06,1.11
CL,2020-04-13,0.34,0.0,2.57,0.03,1.08
CL,2020-04-14,0.34,0.0,2.5500000000000003,0.01,1.06
CL,2020-04-15,0.35000000000000003,0.0,2.5300000000000002,0.05,1.09
CL,2020-04-16,0.35000000000000003,0.0,2.5100000000000002,0.03,1.07
CL,2020-04-17,0.32,0.0,2.32,0.05,0.98
CL,2020-04-18,0.0,0.0,1.0,0.0,1.0
CL,2020-04-19,0.0,0.0,1.0,0.0,1.0
CL,2020-04-20,0.0,0.0,1.0,0.0,1.0
CL,2020-04-21,0.0,0.0,1.0,0.0,1.0
CL,2020-04-22,0.0,0.0,1.0,0.0,1.0
CL,2020-04-23,0.0,0.0,1.0,0.0,1.0
CL,2020-04-24,0.0,0.0,1.0,0.0,1.0
CL,2020-04-25,0.0,0.0,1.0,0.0,1.0
CL,2020-04-26,0.0,0.0,1.0,0.0,1.0
CL,2020-04-27,0.0,0.0,1.0,0.0,1.0
CL,2020-04-28,0.0,0.0,1.0,0.0,1.0
CL,2020-04-29,0.0,0.0,1.0,0.0,1.0
CL,2020-04-30,0.0,0.0,1.0,0.0,1.0
CL,2020-05-01,0.0,0.0,1.0,0.0,1.0
CL,2020-05-02,0.0,0.0,1.0,0.0,1.0
CL,2020-05-03,0.0,0.0,1.0,0.0,1.0
CL,2020-05-04,0.0,0.0,1.0,0.0,1.0
CL,2020-05-05,0.0,0.0,1.0,0.0,1.0
CL,2020-05-06,0.0,0.0,1.0,0.0,1.0
CL,2020-05-07,0.0,0.0,1.0,0.0,1.0
CL,2020-05-08,0.0,0.0,1.0,0.0,1.0
CL,2020-05-09,0.0,0.0,1.0,0.0,1.0
CL,2020-05-10,0.0,0.0,1.0,0.0,1.0
CL,2020-05-11,0.0,0.0,1.0,0.0,1.0
CL,2020-05-12,0.0,0.0,1.0,0.0,1.0
CL,2020-05-13,0.0,0.0,1.0,0.0,1.0
CL,2020-05-14,0.0,0.0,1.0,0.0,1.0
CL,2020-05-15,0.0,0.0,1.0,0.0,1.0
CL,2020-05-16,0.0,0.0,1.0,0.0,1.0
CL,2020-05-17,0.0,0.0,1.0,0.0,1.0
CL,2020-05-18,0.0,0.0,1.0,0.0,1.0
CL,2020-05-19,0.0,0.0,1.0,0.0,1.0
CL,2020-05-20,0.0,0.0,1.0,0.0,1.0
CL,2020-05-21,0.0,0.0,1.0,0.0,1.0
CL,2020-05-22,0.0,0.0,1.0,0.0,1.0
CL,2020-05-23,0.0,0.0,1.0,0.0,1.0
CL,2020-05-24,0.0,0.0,1.0,0.0,1.0
CL,2020-05-25,0.0,0.0,1.0,0.0,1.0
CL,2020-05-26,0.0,0.0,1.0,0.0,1.0
CL,2020-05-27,0.0,0.0,1.0,0.0,1.0
CL,2020-05-28,0.0,0.0,1.0,0.0,1.0
CL,2020-05-29,0.0,0.0,1.0,0.0,1.0
CL,2020-05-30,0.0,0.0,1.0,0.0,1.0
CL,2020-05-31,0.0,0.0,1.0,0.0,1.0
CL,2020-06-01,0.0,0.0,1.0,0.0,1.0
CL,2020-06-02,0.0,0.0,1.0,0.0,1.0
CL,2020-06-03,0.0,0.0,1.0,0.0,1.0
CL,2020-06-04,0.0,0.0,1.0,0.0,1.0
CL,2020-06-05,0.0,0.0,1.0,0.0,1.0
CL,2020-06-06,0.0,0.0,1.0,0.0,1.0
CL,2020-06-07,0.0,0.0,1.0,0.0,1.0
CL,2020-06-08,0.0,0.0,1.0,0.0,1.0
CL,2020-06-09,0.0,0.0,1.0,0.0,1.0
CL,2020-06-10,0.0,0.0,1.0,0.0,1.0
CL,2020-06-11,0.0,0.0,1.0,0.0,1.0
CL,2020-06-12,0.0,0.0,1.0,0.0,1.0
CL,2020-06-13,0.0,0.0,1.0,0.0,1.0
CL,2020-06-14,0.0,0.0,1.0,0.0,1.0
CL,2020-06-15,0.0,0.0,1.0,0.0,1.0
CL,2020-06-16,0.0,0.0,1.0,0.0,1.0
CL,2020-06-17,0.0,0.0,1.0,0.0,1.0
CL,2020-06-18,0.0,0.0,1.0,0.0,1.0
CL,2020-06-19,0.0,0.0,1.0,0.0,1.0
CL,2020-06-20,0.0,0.0,1.0,0.0,1.0
CL,2020-06-21,0.0,0.0,1.0,0.0,1.0
CL,2020-06-22,0.0,0.0,1.0,0.0,1.0
CL,2020-06-23,0.0,0.0,1.0,0.0,1.0
CL,2020-06-24,0.0,0.0,1.0,0.0,1.0
CL,2020-06-25,0.0,0.0,1.0,0.0,1.0
CL,2020-06-26,0.0,0.0,1.0,0.0,1.0
CL,2020-06-27,0.0,0.0,1.0,0.0,1.0
CL,2020-06-28,0.0,0.0,1.0,0.0,1.0
CL,2020-06-29,0.0,0.0,1.0,0.0,1.0
CL,2020-06-30,0.0,0.0,1.0,0.0,1.0
CL,2020-07-01,0.0,0.0,1.0,0.0,1.0
CL,2020-07-02,0.0,0.0,1.0,0.0,1.0
CL,2020-07-03,0.0,0.0,1.0,0.0,1.0
CL,2020-07-04,0.0,0.0,1.0,0.0,1.0
CL,2020-07-05,0.0,0.0,1.0,0.0,1.0
CL,2020-07-06,0.0,0.0,1.0,0.0,1.0
CL,2020-07-07,0.0,0.0,1.0,0.0,1.0
CL,2020-07-08,0.0,0.0,1.0,0.0,1.0
CL,2020-07-09,0.0,0.0,1.0,0.0,1.0
CL,2020-07-10,0.0,0.0,1.0,0.0,1.0
CL,2020-07-11,0.0,0.0,1.0,0.0,1.0
CL,2020-07-12,0.0,0.0,1.0,0.0,1.0
CL,2020-07-13,0.0,0.0,1.0,0.0,1.0
CL,2020-07-14,0.0,0.0,1.0,0.0,1.0
CL,2020-07-15,0.0,0.0,1.0,0.0,1.0
CL,2020-07-16,0.0,0.0,1.0,0.0,1.0
CL,2020-07-17,0.0,0.0,1.0,0.0,1.0
CL,2020-07-18,0.0,0.0,1.0,0.0,1.0
CL,2020-07-19,0.0,0.0,1.0,0.0,1.0
CL,2020-07-20,0.0,0.0,1.0,0.0,1.0
CL,2020-07-21,0.0,0.0,1.0,0.0,1.0
CL,2020-07-22,0.0,0.0,1.0,0.0,1.0
CL,2020-07-23,0.0,0.0,1.0,0.0,1.0
CL,2020-07-24,0.0,0.0,1.0,0.0,1.0
CL,2020-07-25,0.0,0.0,1.0,0.0,1.0
CL,2020-07-26,0.0,0.0,1.0,0.0,1.0
CL,2020-07-27,0.0,0.0,1.0,0.0,1.0
CL,2020-07-28,0.0,0.0,1.0,0.0,1.0
CL,2020-07-29,0.0,0.0,1.0,0.0,1.0
CL,2020-07-30,0.0,0.0,1.0,0.0,1.0
CL,2020-07-31,0.0,0.0,1.0,0.0,1.0
CL,2020-08-01,0.0,0.0,1.0,0.0,1.0
CL,2020-08-02,0.0,0.0,1.0,0.0,1.0
CL,2020-08-03,0.0,0.0,1.0,0.0,1.0
CL,2020-08-04,0.0,0.0,1.0,0.0,1.0
CL,2020-08-05,0.0,0.0,1.0,0.0,1.0
CL,2020-08-06,0.0,0.0,1.0,0.0,1.0
CL,2020-08-07,0.0,0.0,1.0,0.0,1.0
CL,2020-08-08,0.0,0.0,1.0,0.0,1.0
CL,2020-08-09,0.0,0.0,1.0,0.0,1.0
CL,2020-08-10,0.0,0.0,1.0,0.0,1.0
CL,2020-08-11,0.0,0.0,1.0,0.0,1.0
CL,2020-08-12,0.0,0.0,1.0,0.0,1.0
CL,2020-08-13,0.0,0.0,1.0,0.0,1.0
CL,2020-08-14,0.0,0.0,1.0,0.0,1.0
CL,2020-08-15,0.0,0.0,1.0,0.0,1.0
CL,2020-08-16,0.0,0.0,1.0,0.0,1.0
CL,2020-08-17,0.0,0.0,1.0,0.0,1.0
CL,2020-08-18,0.0,0.0,1.0,0.0,1.0
CL,2020-08-19,0.0,0.0,1.0,0.0,1.0
CL,2020-08-20,0.0,0.0,1.0,0.0,1.0
CL,2020-08-21,0.0,0.0,1.0,0.0,1.0
CL,2020-08-22,0.0,0.0,1.0,0.0,1.0
CL,2020-08-23,0.0,0.0,1.0,0.0,1.0
CL,2020-08-24,0.0,0.0,1.0,0.0,1.0
CL,2020-08-25,0.0,0.0,1.0,0.0,1.0
CL,2020-08-26,0.0,0.0,1.0,0.0,1.0
CL,2020-08-27,0.0,0.0,1.0,0.0,1.0
CL,2020-08-28,0.0,0.0,1.0,0.0,1.0
CL,2020-08-29,0.0,0.0,1.0,0.0,1.0
CL,2020-08-30,0.0,0.0,1.0,0.0,1.0
CL,2020-08-31,0.0,0.0,1.0,0.0,1.0
CL,2020-09-01,0.0,0.0,1.0,0.0,1.0
CL,2020-09-02,0.0,0.0,1.0,0.0,1.0
CL,2020-09-03,0.0,0.0,1.0,0.0,1.0
CL,2020-09-04,0.0,0.0,1.0,0.0,1.0
CL,2020-09-05,0.0,0.0,1.0,0.0,1.0
CL,2020-09-06,0.0,0.0,1.0,0.0,1.0
CL,2020-09-07,0.0,0.0,1.0,0.0,1.0
CL,2020-09-08,0.0,0.0,1.0,0.0,1.0
CL,2020-09-09,0.0,0.0,1.0,0.0,1.0
CL,2020-09-10,0.0,0.0,1.0,0.0,1.0
CL,2020-09-11,0.0,0.0,1.0,0.0,1.0
CL,2020-09-12,0.0,0.0,1.0,0.0,1.0
CL,2020-09-13,0.0,0.0,1.0,0.0,1.0
CL,2020-09-14,0.0,0.0,1.0,0.0,1.0
CL,2020-09-15,0.0,0.0,1.0,0.0,1.0
CL,2020-09-16,0.0,0.0,1.0,0.0,1.0
CL,2020-09-17,0.0,0.0,1.0,0.0,1.0
CL,2020-09-18,0.0,0.0,1.0,0.0,1.0
CL,2020-09-19,0.0,0.0,1.0,0.0,1.0
CL,2020-09-20,0.0,0.0,1.0,0.0,1.0
CL,2020-09-21,0.0,0.0,1.0,0.0,1.0
CL,2020-09-22,0.0,0.0,1.0,0.0,1.0
CL,2020-09-23,0.0,0.0,1.0,0.0,1.0
CL,2020-09-24,0.0,0.0,1.0,0.0,1.0
CL,2020-09-25,0.0,0.0,1.0,0.0,1.0
CL,2020-09-26,0.0,0.0,1.0,0.0,1.0
CL,2020-09-27,0.0,0.0,1.0,0.0,1.0
CL,2020-09-28,0.0,0.0,1.0,0.0,1.0
CL,2020-09-29,0.0,0.0,1.0,0.0,1.0
CL,2020-09-30,0.0,0.0,1.0,0.0,1.0
CL,2020-10-01,0.0,0.0,1.0,0.0,1.0
CL,2020-10-02,0.0,0.0,1.0,0.0,1.0
CL,2020-10-03,0.0,0.0,1.0,0.0,1.0
CL,2020-10-04,0.0,0.0,1.0,0.0,1.0
CL,2020-10-05,0.0,0.0,1.0,0.0,1.0
CL,2020-10-06,0.0,0.0,1.0,0.0,1.0
CL,2020-10-07,0.0,0.0,1.0,0.0,1.0
CL,2020-10-08,0.0,0.0,1.0,0.0,1.0
CL,2020-10-09,0.0,0.0,1.0,0.0,1.0
CL,2020-10-10,0.0,0.0,1.0,0.0,1.0
CL,2020-10-11,0.0,0.0,1.0,0.0,1.0
CL,2020-10-12,0.0,0.0,1.0,0.0,1.0
CL,2020-10-13,0.0,0.0,1.0,0.0,1.0
CL,2020-10-14,0.0,0.0,1.0,0.0,1.0
CL,2020-10-15,0.0,0.0,1.0,0.0,1.0
CL,2020-10-16,0.0,0.0,1.0,0.0,1.0
CL,2020-10-17,0.0,0.0,1.0,0.0,1.0
CL,2020-10-18,0.0,0.0,1.0,0.0,1.0
CL,2020-10-19,0.0,0.0,1.0,0.0,1.0
CL,2020-10-20,0.0,0.0,1.0,0.0,1.0
CL,2020-10-21,0.0,0.0,1.0,0.0,1.0
CL,2020-10-22,0.0,0.0,1.0,0.0,1.0
CL,2020-10-23,0.0,0.0,1.0,0.0,1.0
CL,2020-10-24,0.0,0.0,1.0,0.0,1.0
CL,2020-10-25,0.0,0.0,1.0,0.0,1.0
CL,2020-10-26,0.0,0.0,1.0,0.0,1.0
CL,2020-10-27,0.0,0.0,1.0,0.0,1.0
CL,2020-10-28,0.0,0.0,1.0,0.0,1.0
CL,2020-10-29,0.0,0.0,1.0,0.0,1.0
CL,2020-10-30,0.0,0.0,1.0,0.0,1.0
CL,2020-10-31,0.0,0.0,1.0,0.0,1.0
CL,2020-11-01,0.0,0.0,1.0,0.0,1.0
CL,2020-11-02,0.0,0.0,1.0,0.0,1.0
CL,2020-11-03,0.0,0.0,1.0,0.0,1.0
CL,2020-11-04,0.0,0.0,1.0,0.0,1.0
CL,2020-11-05,0.0,0.0,1.0,0.0,1.0
CL,2020-11-06,0.0,0.0,1.0,0.0,1.0
CL,2020-11-07,0.0,0.0,1.0,0.0,1.0
CL,2020-11-08,0.0,0.0,1.0,0.0,1.0
CL,2020-11-09,0.0,0.0,1.0,0.0,1.0
CL,2020-11-10,0.0,0.0,1.0,0.0,1.0
CL,2020-11-11,0.0,0.0,1.0,0.0,1.0
CL,2020-11-12,0.0,0.0,1.0,0.0,1.0
CL,2020-11-13,0.0,0.0,1.0,0.0,1.0
CL,2020-11-14,0.0,0.0,1.0,0.0,1.0
CL,2020-11-15,0.0,0.0,1.0,0.0,1.0
CL,2020-11-16,0.0,0.0,1.0,0.0,1.0
CL,2020-11-17,0.0,0.0,1.0,0.0,1.0
CL,2020-11-18,0.0,0.0,1.0,0.0,1.0
CL,2020-11-19,0.0,0.0,1.0,0.0,1.0
CL,2020-11-20,0.0,0.0,1.0,0.0,1.0
CL,2020-11-21,0.0,0.0,1.0,0.0,1.0
CL,2020-11-22,0.0,0.0,1.0,0.0,1.0
CL,2020-11-23,0.0,0.0,1.0,0.0,1.0
CL,2020-11-24,0.0,0.0,1.0,0.0,1.0
CL,2020-11-25,0.0,0.0,1.0,0.0,1.0
CL,2020-11-26,0.0,0.0,1.0,0.0,1.0
CL,2020-11-27,0.0,0.0,1.0,0.0,1.0
CL,2020-11-28,0.0,0.0,1.0,0.0,1.0
CL,2020-11-29,0.0,0.0,1.0,0.0,1.0
CL,2020-11-30,0.0,0.0,1.0,0.0,1.0
CL,2020-12-01,0.0,0.0,1.0,0.0,1.0
CL,2020-12-02,0.0,0.0,1.0,0.0,1.0
CL,2020-12-03,0.0,0.0,1.0,0.0,1.0
CL,2020-12-04,0.0,0.0,1.0,0.0,1.0
CL,2020-12-05,0.0,0.0,1.0,0.0,1.0
CL,2020-12-06,0.0,0.0,1.0,0.0,1.0
CL,2020-12-07,0.0,0.0,1.0,0.0,1.0
CL,2020-12-08,0.0,0.0,1.0,0.0,1.0
CL,2020-12-09,0.0,0.0,1.0,0.0,1.0
CL,2020-12-10,0.0,0.0,1.0,0.0,1.0
CL,2020-12-11,0.0,0.0,1.0,0.0,1.0
CL,2020-12-12,0.0,0.0,1.0,0.0,1.0
CL,2020-12-13,0.0,0.0,1.0,0.0,1.0
CL,2020-12-14,0.0,0.0,1.0,0.0,1.0
CL,2020-12-15,0.0,0.0,1.0,0.0,1.0
CL,2020-12-16,0.0,0.0,1.0,0.0,1.0
CL,2020-12-17,0.0,0.0,1.0,0.0,1.0
CL,2020-12-18,0.0,0.0,1.0,0.0,1.0
CL,2020-12-19,0.0,0.0,1.0,0.0,1.0
CL,2020-12-20,0.0,0.0,1.0,0.0,1.0
CL,2020-12-21,0.0,0.0,1.0,0.0,1.0
CL,2020-12-22,0.0,0.0,1.0,0.0,1.0
CL,2020-12-23,0.0,0.0,1.0,0.0,1.0
CL,2020-12-24,0.0,0.0,1.0,0.0,1.0
CL,2020-12-25,0.0,0.0,1.0,0.0,1.0
CL,2020-12-26,0.0,0.0,1.0,0.0,1.0
CL,2020-12-27,0.0,0.0,1.0,0.0,1.0
CL,2020-12-28,0.0,0.0,1.0,0.0,1.0
CL,2020-12-29,0.0,0.0,1.0,0.0,1.0
CL,2020-12-30,0.0,0.0,1.0,0.0,1.0
CL,2020-12-31,0.0,0.0,1.0,0.0,1.0
CL,2021-01-01,0.0,0.0,1.0,0.0,1.0
CL,2021-01-02,0.0,0.0,1.0,0.0,1.0
CL,2021-01-03,0.0,0.0,1.0,0.0,1.0
CL,2021-01-04,0.0,0.0,1.0,0.0,1.0
CL,2021-01-05,0.0,0.0,1.0,0.0,1.0
CL,2021-01-06,0.0,0.0,1.0,0.0,1.0
CL,2021-01-07,0.0,0.0,1.0,0.0,1.0
CL,2021-01-08,0.0,0.0,1.0,0.0,1.0
CL,2021-01-09,0.0,0.0,1.0,0.0,1.0
CL,2021-01-10,0.0,0.0,1.0,0.0,1.0
CL,2021-01-11,0.0,0.0,1.0,0.0,1.0
CL,2021-01-12,0.0,0.0,1.0,0.0,1.0
CL,2021-01-13,0.0,0.0,1.0,0.0,1.0
CL,2021-01-14,0.0,0.0,1.0,0.0,1.0
CL,2021-01-15,0.0,0.0,1.0,0.0,1.0
CL,2021-01-16,0.0,0.0,1.0,0.0,1.0
