state,date,ML,Low_90,High_90,Low_50,High_50
B,2021-06-20,0.49,0.01,0.85,0.26,0.63
B,2021-06-21,0.49,0.0,0.84,0.27,0.64
B,2021-06-22,0.49,0.0,0.85,0.24,0.62
B,2021-06-23,0.51,0.03,0.89,0.28,0.66
B,2021-06-24,0.51,0.02,0.89,0.25,0.64
B,2021-06-25,0.51,0.01,0.89,0.28,0.67
B,2021-06-26,0.52,0.01,0.9,0.25,0.65
B,2021-06-27,0.52,0.01,0.91,0.27,0.67
B,2021-06-28,0.51,0.0,0.9,0.27,0.67
B,2021-06-29,0.52,0.02,0.92,0.24,0.65
B,2021-06-30,0.51,0.0,0.9,0.24,0.65
B,2021-07-01,0.51,0.0,0.91,0.27,0.68
B,2021-07-02,0.51,0.0,0.92,0.23,0.65
B,2021-07-03,0.53,0.02,0.9500000000000001,0.28,0.7000000000000001
B,2021-07-04,0.5700000000000001,0.03,0.99,0.29,0.72
B,2021-07-05,0.59,0.03,1.01,0.33,0.76
B,2021-07-06,0.61,0.03,1.03,0.38,0.81
B,2021-07-07,0.61,0.07,1.07,0.33,0.77
B,2021-07-08,0.61,0.04,1.04,0.32,0.76
B,2021-07-09,0.6,0.02,1.02,0.32,0.76
B,2021-07-10,0.6,0.02,1.03,0.34,0.78
B,2021-07-11,0.59,0.03,1.03,0.34,0.78
B,2021-07-12,0.61,0.03,1.05,0.32,0.77
B,2021-07-13,0.63,0.03,1.07,0.35000000000000003,0.8
B,2021-07-14,0.66,0.06,1.11,0.39,0.84
B,2021-07-15,0.68,0.09,1.1500000000000001,0.42,0.87
BC,2021-07-06,0.0,0.0,10.81,0.0,6.01
BC,2021-07-07,0.07,0.0,8.73,0.0,4.03
BC,2021-07-08,0.09,0.0,7.1000000000000005,0.0,3.2
BC,2021-07-09,0.1,0.0,6.15,0.0,2.77
BC,2021-07-10,0.1,0.0,5.53,0.02,2.5100000000000002
BC,2021-07-11,0.11,0.0,5.1000000000000005,0.02,2.32
BC,2021-07-12,0.11,0.0,4.7700000000000005,0.0,2.16
BC,2021-07-13,0.12,0.0,4.5,0.0,2.05
BC,2021-07-14,0.12,0.0,4.29,0.03,1.98
BC,2021-07-15,0.13,0.0,4.11,0.0,1.8800000000000001
BH,2020-04-03,0.0,0.0,10.81,0.0,6.01
BH,2020-04-04,0.08,0.0,6.15,0.0,2.77
BH,2020-04-05,0.09,0.0,4.7700000000000005,0.01,2.17
BH,2020-04-06,0.1,0.0,4.11,0.0,1.8800000000000001
BH,2020-04-07,1.56,0.0,4.04,0.53,2.45
BH,2020-04-08,1.82,0.0,3.88,0.85,2.68
BH,2020-04-09,1.93,0.01,3.7,0.97,2.67
BH,2020-04-10,3.02,1.02,4.79,2.11,3.68
BH,2020-04-11,3.2800000000000002,1.58,4.73,2.57,3.86
BH,2020-04-12,3.2,1.81,4.43,2.56,3.64
BH,2020-04-13,2.82,1.62,3.88,2.27,3.2
BH,2020-04-14,2.35,1.25,3.2800000000000002,1.8900000000000001,2.72
BH,2020-04-15,1.92,0.9,2.7800000000000002,1.49,2.2600000000000002
BH,2020-04-16,1.59,0.63,2.41,1.19,1.92
BH,2020-04-17,1.3,0.37,2.08,0.87,1.58
BH,2020-04-18,1.32,0.42,2.09,0.91,1.6
BH,2020-04-19,1.47,0.61,2.23,1.06,1.73
BH,2020-04-20,1.53,0.6900000000000001,2.25,1.16,1.8
BH,2020-04-21,1.57,0.78,2.27,1.23,1.84
BH,2020-04-22,1.52,0.76,2.19,1.16,1.75
BH,2020-04-23,1.4000000000000001,0.65,2.04,1.07,1.6400000000000001
BH,2020-04-24,1.32,0.61,1.96,0.97,1.53
BH,2020-04-25,1.28,0.59,1.9100000000000001,0.93,1.48
BH,2020-04-26,1.27,0.56,1.86,0.98,1.51
BH,2020-04-27,1.27,0.6,1.87,0.99,1.51
BH,2020-04-28,1.24,0.5700000000000001,1.82,0.9,1.42
BH,2020-04-29,1.17,0.53,1.76,0.85,1.36
BH,2020-04-30,1.08,0.41000000000000003,1.6400000000000001,0.75,1.26
BH,2020-05-01,1.0,0.36,1.58,0.74,1.24
BH,2020-05-02,0.96,0.33,1.55,0.64,1.1500000000000001
BH,2020-05-03,0.96,0.3,1.53,0.64,1.1500000000000001
BH,2020-05-04,0.96,0.32,1.55,0.65,1.16
BH,2020-05-05,0.9400000000000001,0.27,1.51,0.64,1.1500000000000001
BH,2020-05-06,0.9400000000000001,0.29,1.53,0.66,1.17
BH,2020-05-07,0.92,0.24,1.49,0.59,1.11
BH,2020-05-08,0.92,0.27,1.52,0.6,1.12
BH,2020-05-09,0.92,0.25,1.51,0.62,1.1400000000000001
BH,2020-05-10,0.92,0.23,1.5,0.65,1.17
BH,2020-05-11,0.92,0.26,1.53,0.59,1.12
BH,2020-05-12,0.92,0.24,1.52,0.61,1.1400000000000001
BH,2020-05-13,0.93,0.22,1.51,0.63,1.16
BH,2020-05-14,0.93,0.24,1.53,0.58,1.12
BH,2020-05-15,0.9500000000000001,0.25,1.55,0.61,1.1500000000000001
BH,2020-05-16,0.97,0.26,1.57,0.64,1.18
BH,2020-05-17,0.99,0.29,1.6,0.67,1.21
BH,2020-05-18,0.99,0.29,1.6,0.67,1.21
BH,2020-05-19,1.02,0.32,1.6300000000000001,0.6900000000000001,1.23
BH,2020-05-20,1.04,0.33,1.6400000000000001,0.71,1.25
BH,2020-05-21,1.04,0.36,1.6600000000000001,0.7000000000000001,1.24
BH,2020-05-22,1.04,0.34,1.6400000000000001,0.6900000000000001,1.23
BH,2020-05-23,1.01,0.31,1.61,0.73,1.26
BH,2020-05-24,0.99,0.33,1.62,0.7000000000000001,1.23
BH,2020-05-25,0.99,0.28,1.58,0.7000000000000001,1.23
BH,2020-05-26,1.01,0.31,1.61,0.72,1.25
BH,2020-05-27,1.01,0.35000000000000003,1.6400000000000001,0.72,1.25
BH,2020-05-28,1.08,0.4,1.69,0.77,1.3
BH,2020-05-29,1.1,0.43,1.71,0.77,1.3
BH,2020-05-30,1.09,0.44,1.71,0.81,1.33
BH,2020-05-31,1.09,0.4,1.67,0.78,1.3
BH,2020-06-01,1.07,0.39,1.6500000000000001,0.74,1.26
BH,2020-06-02,1.05,0.4,1.6500000000000001,0.71,1.23
BH,2020-06-03,1.02,0.36,1.61,0.76,1.27
BH,2020-06-04,0.98,0.31,1.56,0.65,1.17
BH,2020-06-05,0.98,0.32,1.57,0.65,1.17
BH,2020-06-06,0.96,0.31,1.56,0.63,1.1500000000000001
BH,2020-06-07,0.9400000000000001,0.26,1.52,0.62,1.1400000000000001
BH,2020-06-08,0.92,0.25,1.51,0.61,1.1300000000000001
BH,2020-06-09,0.92,0.23,1.5,0.64,1.16
BH,2020-06-10,0.9,0.22,1.49,0.5700000000000001,1.1
BH,2020-06-11,0.92,0.24,1.52,0.61,1.1400000000000001
BH,2020-06-12,0.92,0.22,1.51,0.62,1.1500000000000001
BH,2020-06-13,0.92,0.25,1.54,0.58,1.12
BH,2020-06-14,0.92,0.22,1.52,0.59,1.1300000000000001
BH,2020-06-15,0.92,0.21,1.52,0.61,1.1500000000000001
BH,2020-06-16,0.9,0.19,1.5,0.6,1.1400000000000001
BH,2020-06-17,0.9,0.17,1.49,0.56,1.11
BH,2020-06-18,0.9,0.2,1.52,0.5700000000000001,1.12
BH,2020-06-19,0.9,0.18,1.51,0.6,1.1500000000000001
BH,2020-06-20,0.9,0.16,1.5,0.55,1.11
BH,2020-06-21,0.9,0.19,1.53,0.5700000000000001,1.1300000000000001
BH,2020-06-22,0.9,0.16,1.51,0.59,1.1500000000000001
BH,2020-06-23,0.9,0.15,1.51,0.54,1.11
BH,2020-06-24,0.9,0.17,1.53,0.56,1.1300000000000001
BH,2020-06-25,0.9,0.14,1.51,0.58,1.1500000000000001
BH,2020-06-26,0.9,0.17,1.54,0.54,1.12
BH,2020-06-27,0.91,0.14,1.52,0.55,1.1300000000000001
BH,2020-06-28,0.91,0.12,1.51,0.5700000000000001,1.1500000000000001
BH,2020-06-29,0.91,0.14,1.53,0.59,1.17
BH,2020-06-30,0.91,0.12,1.52,0.54,1.1300000000000001
BH,2020-07-01,0.91,0.14,1.54,0.55,1.1400000000000001
BH,2020-07-02,0.93,0.14,1.56,0.6,1.19
BH,2020-07-03,0.99,0.22,1.6500000000000001,0.68,1.27
BH,2020-07-04,1.02,0.27,1.7,0.6900000000000001,1.28
BH,2020-07-05,1.01,0.25,1.68,0.68,1.27
BH,2020-07-06,1.01,0.23,1.6600000000000001,0.67,1.26
BH,2020-07-07,0.99,0.22,1.6400000000000001,0.63,1.22
BH,2020-07-08,0.96,0.22,1.6300000000000001,0.6,1.19
BH,2020-07-09,0.93,0.16,1.57,0.58,1.17
BH,2020-07-10,0.93,0.17,1.58,0.59,1.18
BH,2020-07-11,0.9400000000000001,0.14,1.56,0.6,1.19
BH,2020-07-12,0.9400000000000001,0.15,1.57,0.63,1.22
BH,2020-07-13,0.9400000000000001,0.17,1.59,0.56,1.16
BH,2020-07-14,0.9400000000000001,0.13,1.56,0.5700000000000001,1.17
BH,2020-07-15,0.9400000000000001,0.14,1.57,0.58,1.18
BH,2020-07-16,0.9400000000000001,0.16,1.59,0.59,1.19
BH,2020-07-17,0.9400000000000001,0.12,1.56,0.6,1.2
BH,2020-07-18,0.9400000000000001,0.13,1.57,0.62,1.22
BH,2020-07-19,0.97,0.17,1.62,0.58,1.19
BH,2020-07-20,0.99,0.19,1.6500000000000001,0.61,1.22
BH,2020-07-21,1.05,0.28,1.74,0.73,1.33
BH,2020-07-22,1.1300000000000001,0.35000000000000003,1.81,0.77,1.37
BH,2020-07-23,1.1500000000000001,0.39,1.83,0.8200000000000001,1.41
BH,2020-07-24,1.2,0.45,1.87,0.88,1.46
BH,2020-07-25,1.24,0.49,1.8900000000000001,0.93,1.5
BH,2020-07-26,1.25,0.52,1.8900000000000001,0.9400000000000001,1.5
BH,2020-07-27,1.33,0.61,1.95,1.0,1.55
BH,2020-07-28,1.3800000000000001,0.6900000000000001,1.99,1.04,1.58
BH,2020-07-29,1.44,0.77,2.0300000000000002,1.12,1.6400000000000001
BH,2020-07-30,1.48,0.8300000000000001,2.05,1.2,1.7
BH,2020-07-31,1.48,0.85,2.0300000000000002,1.16,1.6500000000000001
BH,2020-08-01,1.46,0.85,1.99,1.17,1.6400000000000001
BH,2020-08-02,1.45,0.85,1.96,1.16,1.62
BH,2020-08-03,1.42,0.86,1.93,1.17,1.61
BH,2020-08-04,1.43,0.89,1.93,1.17,1.6
BH,2020-08-05,1.43,0.87,1.8900000000000001,1.16,1.58
BH,2020-08-06,1.44,0.91,1.9000000000000001,1.18,1.59
BH,2020-08-07,1.42,0.91,1.87,1.16,1.56
BH,2020-08-08,1.42,0.91,1.85,1.17,1.56
BH,2020-08-09,1.3900000000000001,0.92,1.83,1.1500000000000001,1.53
BH,2020-08-10,1.3800000000000001,0.92,1.81,1.1500000000000001,1.52
BH,2020-08-11,1.3800000000000001,0.92,1.79,1.16,1.52
BH,2020-08-12,1.37,0.9,1.76,1.17,1.52
BH,2020-08-13,1.36,0.91,1.75,1.1300000000000001,1.48
BH,2020-08-14,1.32,0.9,1.72,1.11,1.45
BH,2020-08-15,1.28,0.85,1.6600000000000001,1.05,1.3900000000000001
BH,2020-08-16,1.23,0.81,1.61,1.03,1.36
BH,2020-08-17,1.22,0.78,1.58,1.01,1.34
BH,2020-08-18,1.23,0.8,1.59,1.01,1.34
BH,2020-08-19,1.25,0.8300000000000001,1.61,1.06,1.3800000000000001
BH,2020-08-20,1.24,0.8300000000000001,1.6,1.04,1.36
BH,2020-08-21,1.21,0.8200000000000001,1.58,1.0,1.32
BH,2020-08-22,1.1400000000000001,0.74,1.5,0.98,1.29
BH,2020-08-23,1.08,0.67,1.43,0.91,1.22
BH,2020-08-24,1.05,0.64,1.4000000000000001,0.88,1.19
BH,2020-08-25,1.06,0.65,1.41,0.84,1.16
BH,2020-08-26,1.08,0.68,1.44,0.87,1.19
BH,2020-08-27,1.11,0.71,1.47,0.89,1.21
BH,2020-08-28,1.11,0.7000000000000001,1.46,0.9400000000000001,1.25
BH,2020-08-29,1.1,0.6900000000000001,1.45,0.92,1.23
BH,2020-08-30,1.07,0.66,1.42,0.89,1.2
BH,2020-08-31,1.06,0.65,1.41,0.88,1.19
BH,2020-09-01,1.07,0.65,1.41,0.89,1.2
BH,2020-09-02,1.08,0.66,1.42,0.9,1.21
BH,2020-09-03,1.1,0.71,1.46,0.91,1.22
BH,2020-09-04,1.1,0.7000000000000001,1.45,0.91,1.22
BH,2020-09-05,1.09,0.68,1.43,0.89,1.2
BH,2020-09-06,1.07,0.66,1.41,0.87,1.18
BH,2020-09-07,1.05,0.64,1.3900000000000001,0.85,1.16
BH,2020-09-08,1.04,0.63,1.3800000000000001,0.84,1.1500000000000001
BH,2020-09-09,1.04,0.64,1.3900000000000001,0.85,1.16
BH,2020-09-10,1.06,0.66,1.41,0.87,1.18
BH,2020-09-11,1.07,0.66,1.41,0.87,1.18
BH,2020-09-12,1.07,0.66,1.41,0.87,1.18
BH,2020-09-13,1.06,0.65,1.4000000000000001,0.86,1.17
BH,2020-09-14,1.04,0.66,1.4000000000000001,0.8300000000000001,1.1400000000000001
BH,2020-09-15,1.03,0.65,1.3900000000000001,0.8300000000000001,1.1400000000000001
BH,2020-09-16,1.01,0.6,1.35,0.81,1.12
BH,2020-09-17,1.0,0.59,1.34,0.8,1.11
BH,2020-09-18,0.98,0.58,1.33,0.79,1.1
BH,2020-09-19,0.96,0.5700000000000001,1.32,0.77,1.08
BH,2020-09-20,0.9500000000000001,0.53,1.29,0.77,1.08
BH,2020-09-21,0.96,0.55,1.31,0.79,1.1
BH,2020-09-22,0.97,0.5700000000000001,1.33,0.75,1.07
BH,2020-09-23,0.97,0.55,1.32,0.76,1.08
BH,2020-09-24,0.97,0.55,1.32,0.76,1.08
BH,2020-09-25,0.9500000000000001,0.54,1.31,0.74,1.06
BH,2020-09-26,0.92,0.53,1.3,0.73,1.05
BH,2020-09-27,0.93,0.51,1.29,0.74,1.06
BH,2020-09-28,0.96,0.55,1.33,0.78,1.1
BH,2020-09-29,1.0,0.6,1.3800000000000001,0.8300000000000001,1.1500000000000001
BH,2020-09-30,1.03,0.62,1.4000000000000001,0.85,1.17
BH,2020-10-01,1.03,0.62,1.4000000000000001,0.85,1.17
BH,2020-10-02,1.01,0.59,1.37,0.8200000000000001,1.1400000000000001
BH,2020-10-03,0.98,0.56,1.34,0.8,1.12
BH,2020-10-04,0.97,0.55,1.33,0.78,1.1
BH,2020-10-05,0.99,0.58,1.36,0.8,1.12
BH,2020-10-06,1.02,0.61,1.3900000000000001,0.84,1.16
BH,2020-10-07,1.06,0.65,1.43,0.88,1.2
BH,2020-10-08,1.08,0.66,1.44,0.89,1.21
BH,2020-10-09,1.09,0.68,1.45,0.88,1.2
BH,2020-10-10,1.08,0.66,1.43,0.87,1.19
BH,2020-10-11,1.09,0.7000000000000001,1.46,0.88,1.2
BH,2020-10-12,1.11,0.7000000000000001,1.46,0.9400000000000001,1.25
BH,2020-10-13,1.16,0.76,1.51,0.97,1.28
BH,2020-10-14,1.22,0.84,1.58,1.02,1.33
BH,2020-10-15,1.26,0.88,1.61,1.09,1.3900000000000001
BH,2020-10-16,1.29,0.9,1.62,1.09,1.3900000000000001
BH,2020-10-17,1.28,0.89,1.6,1.1,1.3900000000000001
BH,2020-10-18,1.27,0.92,1.61,1.08,1.37
BH,2020-10-19,1.28,0.92,1.6,1.12,1.4000000000000001
BH,2020-10-20,1.29,0.93,1.6,1.1,1.3800000000000001
BH,2020-10-21,1.3,0.9500000000000001,1.61,1.1500000000000001,1.42
BH,2020-10-22,1.34,0.98,1.6300000000000001,1.16,1.43
BH,2020-10-23,1.33,0.98,1.62,1.18,1.44
BH,2020-10-24,1.33,0.98,1.61,1.16,1.42
BH,2020-10-25,1.34,1.0,1.62,1.16,1.42
BH,2020-10-26,1.3900000000000001,1.07,1.67,1.23,1.48
BH,2020-10-27,1.41,1.1,1.69,1.24,1.49
BH,2020-10-28,1.44,1.12,1.7,1.28,1.52
BH,2020-10-29,1.45,1.16,1.72,1.32,1.55
BH,2020-10-30,1.43,1.1300000000000001,1.68,1.28,1.51
BH,2020-10-31,1.4000000000000001,1.11,1.6500000000000001,1.29,1.51
BH,2020-11-01,1.3800000000000001,1.09,1.62,1.24,1.46
BH,2020-11-02,1.37,1.09,1.61,1.21,1.43
BH,2020-11-03,1.4000000000000001,1.1300000000000001,1.6400000000000001,1.27,1.48
BH,2020-11-04,1.42,1.16,1.6600000000000001,1.28,1.49
BH,2020-11-05,1.43,1.18,1.67,1.28,1.49
BH,2020-11-06,1.42,1.17,1.6500000000000001,1.29,1.49
BH,2020-11-07,1.35,1.08,1.56,1.21,1.41
BH,2020-11-08,1.26,1.01,1.48,1.12,1.32
BH,2020-11-09,1.17,0.91,1.3800000000000001,1.02,1.22
BH,2020-11-10,1.12,0.86,1.33,0.98,1.18
BH,2020-11-11,1.1300000000000001,0.87,1.34,0.99,1.19
BH,2020-11-12,1.1400000000000001,0.89,1.36,1.0,1.2
BH,2020-11-13,1.16,0.9,1.37,1.01,1.21
BH,2020-11-14,1.1500000000000001,0.88,1.35,1.04,1.23
BH,2020-11-15,1.11,0.85,1.32,1.01,1.2
BH,2020-11-16,1.1,0.8300000000000001,1.3,0.99,1.18
BH,2020-11-17,1.08,0.81,1.28,0.97,1.16
BH,2020-11-18,1.07,0.81,1.28,0.96,1.1500000000000001
BH,2020-11-19,1.06,0.79,1.26,0.9400000000000001,1.1300000000000001
BH,2020-11-20,0.99,0.73,1.2,0.88,1.07
BH,2020-11-21,0.92,0.66,1.1300000000000001,0.77,0.97
BH,2020-11-22,0.87,0.62,1.09,0.73,0.93
BH,2020-11-23,0.85,0.59,1.07,0.72,0.92
BH,2020-11-24,0.87,0.63,1.11,0.75,0.9500000000000001
BH,2020-11-25,0.9,0.63,1.12,0.78,0.98
BH,2020-11-26,0.91,0.65,1.1400000000000001,0.8,1.0
BH,2020-11-27,0.89,0.63,1.12,0.74,0.9500000000000001
BH,2020-11-28,0.8300000000000001,0.56,1.06,0.6900000000000001,0.9
BH,2020-11-29,0.76,0.5,1.0,0.62,0.8300000000000001
BH,2020-11-30,0.72,0.45,0.96,0.6,0.81
BH,2020-12-01,0.74,0.46,0.98,0.58,0.8
BH,2020-12-02,0.79,0.49,1.02,0.64,0.86
BH,2020-12-03,0.8300000000000001,0.54,1.07,0.6900000000000001,0.91
BH,2020-12-04,0.85,0.5700000000000001,1.1,0.71,0.93
BH,2020-12-05,0.85,0.58,1.11,0.72,0.9400000000000001
BH,2020-12-06,0.85,0.55,1.09,0.72,0.9400000000000001
BH,2020-12-07,0.84,0.55,1.09,0.72,0.9400000000000001
BH,2020-12-08,0.86,0.5700000000000001,1.11,0.7000000000000001,0.93
BH,2020-12-09,0.9,0.62,1.16,0.74,0.97
BH,2020-12-10,0.92,0.64,1.18,0.76,0.99
BH,2020-12-11,0.91,0.63,1.17,0.75,0.98
BH,2020-12-12,0.87,0.5700000000000001,1.12,0.71,0.9400000000000001
BH,2020-12-13,0.8200000000000001,0.52,1.07,0.66,0.89
BH,2020-12-14,0.81,0.52,1.07,0.66,0.89
BH,2020-12-15,0.81,0.51,1.07,0.67,0.9
BH,2020-12-16,0.85,0.55,1.11,0.72,0.9500000000000001
BH,2020-12-17,0.87,0.55,1.12,0.75,0.98
BH,2020-12-18,0.87,0.56,1.1300000000000001,0.7000000000000001,0.9400000000000001
BH,2020-12-19,0.85,0.54,1.11,0.68,0.92
BH,2020-12-20,0.8200000000000001,0.52,1.09,0.66,0.9
BH,2020-12-21,0.8,0.48,1.06,0.64,0.88
BH,2020-12-22,0.79,0.49,1.07,0.65,0.89
BH,2020-12-23,0.78,0.46,1.05,0.65,0.89
BH,2020-12-24,0.77,0.47000000000000003,1.06,0.6,0.85
BH,2020-12-25,0.74,0.42,1.02,0.58,0.8300000000000001
BH,2020-12-26,0.72,0.38,0.99,0.56,0.81
BH,2020-12-27,0.72,0.41000000000000003,1.02,0.54,0.8
BH,2020-12-28,0.76,0.43,1.05,0.59,0.85
BH,2020-12-29,0.81,0.47000000000000003,1.1,0.64,0.9
BH,2020-12-30,0.84,0.5,1.1300000000000001,0.68,0.9400000000000001
BH,2020-12-31,0.84,0.5,1.1300000000000001,0.68,0.9400000000000001
BH,2021-01-01,0.81,0.48,1.11,0.66,0.92
BH,2021-01-02,0.79,0.44,1.08,0.65,0.91
BH,2021-01-03,0.84,0.5,1.1400000000000001,0.66,0.93
BH,2021-01-04,0.93,0.59,1.23,0.74,1.01
BH,2021-01-05,1.03,0.68,1.32,0.84,1.11
BH,2021-01-06,1.11,0.78,1.41,0.9500000000000001,1.21
BH,2021-01-07,1.12,0.8,1.42,0.9500000000000001,1.21
BH,2021-01-08,1.07,0.73,1.35,0.89,1.1500000000000001
BH,2021-01-09,0.98,0.66,1.27,0.84,1.09
BH,2021-01-10,0.92,0.6,1.21,0.78,1.03
BH,2021-01-11,0.9,0.56,1.18,0.72,0.98
BH,2021-01-12,0.91,0.58,1.2,0.74,1.0
BH,2021-01-13,0.9400000000000001,0.61,1.23,0.76,1.02
BH,2021-01-14,0.9400000000000001,0.61,1.23,0.76,1.02
BH,2021-01-15,0.9,0.5700000000000001,1.19,0.72,0.98
BH,2021-01-16,0.87,0.53,1.16,0.7000000000000001,0.96
BH,2021-01-17,0.8200000000000001,0.49,1.12,0.66,0.92
BH,2021-01-18,0.8300000000000001,0.48,1.12,0.6900000000000001,0.9500000000000001
BH,2021-01-19,0.86,0.52,1.16,0.68,0.9500000000000001
BH,2021-01-20,0.88,0.52,1.17,0.7000000000000001,0.97
BH,2021-01-21,0.89,0.54,1.19,0.72,0.99
BH,2021-01-22,0.88,0.54,1.19,0.71,0.98
BH,2021-01-23,0.8200000000000001,0.45,1.11,0.65,0.92
BH,2021-01-24,0.8300000000000001,0.47000000000000003,1.1300000000000001,0.68,0.9500000000000001
BH,2021-01-25,0.84,0.48,1.1500000000000001,0.65,0.93
BH,2021-01-26,0.88,0.52,1.19,0.6900000000000001,0.97
BH,2021-01-27,0.9400000000000001,0.59,1.26,0.76,1.04
BH,2021-01-28,0.96,0.6,1.27,0.78,1.06
BH,2021-01-29,0.9500000000000001,0.59,1.26,0.77,1.05
BH,2021-01-30,0.91,0.55,1.22,0.72,1.0
BH,2021-01-31,0.84,0.49,1.16,0.65,0.93
BH,2021-02-01,0.8200000000000001,0.46,1.1400000000000001,0.65,0.93
BH,2021-02-02,0.8300000000000001,0.44,1.1300000000000001,0.67,0.9500000000000001
BH,2021-02-03,0.8300000000000001,0.46,1.1500000000000001,0.64,0.93
BH,2021-02-04,0.84,0.45,1.1500000000000001,0.65,0.9400000000000001
BH,2021-02-05,0.8300000000000001,0.45,1.1500000000000001,0.64,0.93
BH,2021-02-06,0.81,0.42,1.1300000000000001,0.63,0.92
BH,2021-02-07,0.8,0.43,1.1400000000000001,0.65,0.9400000000000001
BH,2021-02-08,0.81,0.42,1.1400000000000001,0.61,0.91
BH,2021-02-09,0.8300000000000001,0.45,1.17,0.64,0.9400000000000001
BH,2021-02-10,0.84,0.45,1.18,0.66,0.96
BH,2021-02-11,0.84,0.45,1.18,0.67,0.97
BH,2021-02-12,0.8300000000000001,0.42,1.16,0.67,0.97
BH,2021-02-13,0.8,0.41000000000000003,1.1500000000000001,0.6,0.91
BH,2021-02-14,0.8,0.39,1.1400000000000001,0.6,0.91
BH,2021-02-15,0.8200000000000001,0.42,1.17,0.63,0.9400000000000001
BH,2021-02-16,0.85,0.44,1.2,0.68,0.99
BH,2021-02-17,0.9,0.49,1.25,0.73,1.04
BH,2021-02-18,0.91,0.5,1.26,0.74,1.05
BH,2021-02-19,0.9,0.5,1.26,0.74,1.05
BH,2021-02-20,0.91,0.5,1.26,0.6900000000000001,1.01
BH,2021-02-21,0.92,0.52,1.28,0.7000000000000001,1.02
BH,2021-02-22,0.96,0.56,1.32,0.74,1.06
BH,2021-02-23,1.02,0.6,1.36,0.84,1.1500000000000001
BH,2021-02-24,1.07,0.67,1.42,0.88,1.19
BH,2021-02-25,1.11,0.73,1.47,0.9,1.21
BH,2021-02-26,1.12,0.71,1.45,0.96,1.26
BH,2021-02-27,1.1,0.71,1.44,0.92,1.22
BH,2021-02-28,1.12,0.73,1.45,0.92,1.22
BH,2021-03-01,1.1500000000000001,0.78,1.49,0.9400000000000001,1.24
BH,2021-03-02,1.18,0.8200000000000001,1.52,1.01,1.3
BH,2021-03-03,1.21,0.85,1.54,1.01,1.3
BH,2021-03-04,1.22,0.87,1.55,1.06,1.34
BH,2021-03-05,1.19,0.84,1.51,1.01,1.29
BH,2021-03-06,1.16,0.79,1.46,0.97,1.25
BH,2021-03-07,1.1400000000000001,0.79,1.45,0.99,1.26
BH,2021-03-08,1.1400000000000001,0.78,1.44,0.98,1.25
BH,2021-03-09,1.16,0.8200000000000001,1.47,0.99,1.26
BH,2021-03-10,1.18,0.85,1.49,1.0,1.27
BH,2021-03-11,1.19,0.84,1.48,1.04,1.3
BH,2021-03-12,1.16,0.8300000000000001,1.46,1.0,1.26
BH,2021-03-13,1.1400000000000001,0.79,1.42,0.97,1.23
BH,2021-03-14,1.1400000000000001,0.8200000000000001,1.44,0.97,1.23
BH,2021-03-15,1.17,0.84,1.46,1.0,1.26
BH,2021-03-16,1.21,0.9,1.51,1.08,1.33
BH,2021-03-17,1.25,0.91,1.52,1.09,1.34
BH,2021-03-18,1.24,0.92,1.52,1.08,1.33
BH,2021-03-19,1.21,0.9,1.49,1.04,1.29
BH,2021-03-20,1.16,0.8300000000000001,1.42,1.02,1.26
BH,2021-03-21,1.11,0.81,1.3900000000000001,0.97,1.21
BH,2021-03-22,1.1,0.79,1.37,0.9500000000000001,1.19
BH,2021-03-23,1.12,0.81,1.3900000000000001,0.97,1.21
BH,2021-03-24,1.1300000000000001,0.8200000000000001,1.4000000000000001,0.98,1.22
BH,2021-03-25,1.1500000000000001,0.8300000000000001,1.41,0.99,1.23
BH,2021-03-26,1.1300000000000001,0.84,1.41,0.97,1.21
BH,2021-03-27,1.1,0.8,1.37,0.9400000000000001,1.18
BH,2021-03-28,1.08,0.77,1.34,0.91,1.1500000000000001
BH,2021-03-29,1.09,0.78,1.35,0.92,1.16
BH,2021-03-30,1.1300000000000001,0.81,1.3800000000000001,0.96,1.2
BH,2021-03-31,1.17,0.88,1.44,1.04,1.27
BH,2021-04-01,1.18,0.88,1.44,1.04,1.27
BH,2021-04-02,1.16,0.85,1.41,1.01,1.24
BH,2021-04-03,1.11,0.8200000000000001,1.37,0.96,1.19
BH,2021-04-04,1.08,0.79,1.34,0.93,1.16
BH,2021-04-05,1.06,0.76,1.31,0.9,1.1300000000000001
BH,2021-04-06,1.06,0.76,1.31,0.9,1.1300000000000001
BH,2021-04-07,1.06,0.76,1.31,0.91,1.1400000000000001
BH,2021-04-08,1.04,0.75,1.3,0.89,1.12
BH,2021-04-09,1.01,0.71,1.26,0.85,1.08
BH,2021-04-10,0.96,0.67,1.22,0.81,1.04
BH,2021-04-11,0.93,0.62,1.18,0.78,1.01
BH,2021-04-12,0.93,0.63,1.19,0.79,1.02
BH,2021-04-13,0.93,0.64,1.2,0.8,1.03
BH,2021-04-14,0.9500000000000001,0.63,1.2,0.78,1.02
BH,2021-04-15,0.9500000000000001,0.64,1.21,0.79,1.03
BH,2021-04-16,0.9400000000000001,0.64,1.21,0.78,1.02
BH,2021-04-17,0.93,0.63,1.2,0.77,1.01
BH,2021-04-18,0.91,0.59,1.17,0.76,1.0
BH,2021-04-19,0.92,0.61,1.19,0.77,1.01
BH,2021-04-20,0.9400000000000001,0.63,1.21,0.79,1.03
