state,date,ML,Low_90,High_90,Low_50,High_50
MM,2020-04-12,2.66,0.98,5.26,1.8900000000000001,3.69
MM,2020-04-13,2.46,0.9500000000000001,4.66,1.82,3.39
MM,2020-04-14,2.32,0.93,4.3100000000000005,1.74,3.17
MM,2020-04-15,2.22,0.88,4.03,1.6400000000000001,2.97
MM,2020-04-16,2.13,0.84,3.8200000000000003,1.61,2.87
MM,2020-04-17,2.07,0.8200000000000001,3.67,1.54,2.74
MM,2020-04-18,2.0100000000000002,0.8200000000000001,3.5700000000000003,1.55,2.71
MS,2020-04-02,3.0,1.01,6.99,2.04,4.45
MS,2020-04-03,1.6300000000000001,0.66,3.0100000000000002,1.21,2.2
MS,2020-04-04,1.8800000000000001,0.84,3.06,1.49,2.43
MS,2020-04-05,1.76,0.88,2.81,1.43,2.24
MS,2020-04-06,1.9100000000000001,1.06,2.82,1.57,2.3000000000000003
MS,2020-04-07,1.82,1.06,2.62,1.55,2.2
MS,2020-04-08,1.8800000000000001,1.2,2.61,1.61,2.19
MS,2020-04-09,1.8,1.18,2.45,1.54,2.06
MS,2020-04-10,1.6300000000000001,1.08,2.25,1.42,1.9000000000000001
MS,2020-04-11,1.44,0.9,2.0,1.27,1.73
MS,2020-04-12,1.32,0.81,1.8800000000000001,1.1400000000000001,1.58
MS,2020-04-13,1.18,0.68,1.73,0.98,1.41
MS,2020-04-14,1.09,0.58,1.6300000000000001,0.89,1.32
MS,2020-04-15,1.0,0.49,1.55,0.8300000000000001,1.27
MS,2020-04-16,0.98,0.46,1.54,0.75,1.19
MS,2020-04-17,1.0,0.49,1.59,0.81,1.26
MS,2020-04-18,1.03,0.5,1.61,0.86,1.32
NT,2020-04-02,3.0,1.01,6.99,2.04,4.45
NT,2020-04-03,1.19,0.49,2.18,0.9,1.61
NT,2020-04-04,1.1500000000000001,0.51,2.0100000000000002,0.91,1.54
NT,2020-04-05,1.08,0.45,1.81,0.85,1.42
NT,2020-04-06,0.99,0.42,1.7,0.76,1.29
NT,2020-04-07,0.99,0.42,1.67,0.79,1.31
NT,2020-04-08,1.1400000000000001,0.54,1.78,0.9400000000000001,1.46
NT,2020-04-09,1.19,0.62,1.82,1.0,1.5
NT,2020-04-10,1.19,0.63,1.78,1.01,1.49
NT,2020-04-11,1.1400000000000001,0.59,1.7,0.9500000000000001,1.41
NT,2020-04-12,1.2,0.66,1.74,1.02,1.47
NT,2020-04-13,1.1500000000000001,0.63,1.68,0.99,1.43
NT,2020-04-14,1.06,0.56,1.6,0.89,1.32
NT,2020-04-15,0.98,0.47000000000000003,1.5,0.81,1.24
NT,2020-04-16,0.9500000000000001,0.46,1.5,0.78,1.21
NT,2020-04-17,0.96,0.46,1.51,0.77,1.2
NT,2020-04-18,0.91,0.39,1.44,0.7000000000000001,1.1300000000000001
OT,2020-04-03,3.0,1.01,6.99,2.04,4.45
OT,2020-04-04,2.66,0.98,5.26,1.8900000000000001,3.69
OT,2020-04-05,2.46,0.9500000000000001,4.66,1.82,3.39
OT,2020-04-06,2.32,0.93,4.3100000000000005,1.74,3.17
OT,2020-04-07,1.97,0.74,3.72,1.49,2.75
OT,2020-04-08,1.97,0.73,3.73,1.44,2.7
OT,2020-04-09,1.97,0.72,3.74,1.46,2.73
OT,2020-04-10,1.98,0.72,3.7600000000000002,1.48,2.7600000000000002
OT,2020-04-11,1.98,0.71,3.77,1.43,2.71
OT,2020-04-12,1.98,0.71,3.79,1.46,2.75
OT,2020-04-13,1.99,0.7000000000000001,3.8000000000000003,1.48,2.7800000000000002
OT,2020-04-14,1.99,0.7000000000000001,3.8200000000000003,1.42,2.72
OT,2020-04-15,1.99,0.7000000000000001,3.84,1.45,2.7600000000000002
OT,2020-04-16,1.99,0.63,3.7800000000000002,1.47,2.79
OT,2020-04-17,2.0,0.65,3.8200000000000003,1.41,2.73
OT,2020-04-18,2.0,0.65,3.84,1.45,2.7800000000000002
PH,2020-04-04,3.0,1.01,6.99,2.04,4.45
PH,2020-04-05,2.46,0.97,4.67,1.85,3.42
PH,2020-04-06,2.22,0.88,4.0,1.6400000000000001,2.96
PH,2020-04-07,2.06,0.86,3.67,1.58,2.77
PH,2020-04-08,1.95,0.81,3.41,1.51,2.61
PH,2020-04-09,1.87,0.77,3.22,1.41,2.44
PH,2020-04-10,1.6600000000000001,0.67,2.95,1.29,2.25
PH,2020-04-11,1.6400000000000001,0.65,2.9,1.22,2.16
PH,2020-04-12,1.5,0.54,2.71,1.1400000000000001,2.05
PH,2020-04-13,0.0,0.0,0.04,0.0,0.04
PH,2020-04-14,0.0,0.0,0.04,0.0,0.04
PH,2020-04-15,0.0,0.0,0.04,0.0,0.04
PH,2020-04-16,0.0,0.0,0.04,0.0,0.04
PH,2020-04-17,0.0,0.0,0.04,0.0,0.04
PH,2020-04-18,0.0,0.0,0.04,0.0,0.04
SB,2020-04-02,3.0,1.01,6.99,2.04,4.45
SB,2020-04-03,1.95,0.86,3.42,1.48,2.56
SB,2020-04-04,1.81,0.86,2.99,1.46,2.36
SB,2020-04-05,1.6400000000000001,0.79,2.64,1.33,2.11
SB,2020-04-06,1.6,0.8,2.5,1.3,2.0100000000000002
SB,2020-04-07,1.5,0.76,2.33,1.19,1.84
SB,2020-04-08,1.43,0.73,2.21,1.19,1.81
SB,2020-04-09,1.33,0.66,2.07,1.1,1.69
SB,2020-04-10,1.25,0.61,1.98,1.03,1.6
SB,2020-04-11,1.19,0.55,1.8900000000000001,0.91,1.46
SB,2020-04-12,1.1300000000000001,0.51,1.84,0.91,1.46
SB,2020-04-13,1.08,0.44,1.76,0.87,1.42
SB,2020-04-14,1.08,0.45,1.78,0.86,1.41
SB,2020-04-15,1.08,0.42,1.75,0.84,1.3900000000000001
SB,2020-04-16,1.07,0.43,1.77,0.8300000000000001,1.3800000000000001
SB,2020-04-17,1.11,0.45,1.79,0.85,1.4000000000000001
SB,2020-04-18,1.1,0.46,1.8,0.86,1.41
SJ,2020-04-02,3.0,1.01,6.99,2.04,4.45
SJ,2020-04-03,2.66,0.98,5.26,1.8900000000000001,3.69
SJ,2020-04-04,2.46,0.9500000000000001,4.66,1.82,3.39
SJ,2020-04-05,2.32,0.93,4.3100000000000005,1.74,3.17
SJ,2020-04-06,2.22,0.88,4.03,1.6400000000000001,2.97
SJ,2020-04-07,2.13,0.84,3.8200000000000003,1.61,2.87
SJ,2020-04-08,2.07,0.8200000000000001,3.67,1.54,2.74
SJ,2020-04-09,2.0100000000000002,0.8200000000000001,3.5700000000000003,1.55,2.71
SJ,2020-04-10,1.95,0.78,3.44,1.5,2.62
SJ,2020-04-11,1.9100000000000001,0.77,3.36,1.47,2.56
SJ,2020-04-12,1.87,0.75,3.2800000000000002,1.43,2.49
SJ,2020-04-13,1.83,0.74,3.22,1.42,2.46
SJ,2020-04-14,1.8,0.7000000000000001,3.13,1.4000000000000001,2.42
SJ,2020-04-15,1.77,0.68,3.0700000000000003,1.36,2.36
SJ,2020-04-16,1.74,0.68,3.04,1.3,2.2800000000000002
SJ,2020-04-17,1.72,0.66,2.99,1.31,2.2800000000000002
SJ,2020-04-18,1.69,0.63,2.93,1.3,2.2600000000000002
SM,2020-04-02,3.0,1.01,6.99,2.04,4.45
SM,2020-04-03,3.21,1.24,5.97,2.31,4.32
SM,2020-04-04,2.65,1.1,4.67,2.0300000000000002,3.5500000000000003
SM,2020-04-05,2.38,1.02,4.11,1.83,3.14
SM,2020-04-06,2.2,0.9500000000000001,3.75,1.6500000000000001,2.83
SM,2020-04-07,2.07,0.92,3.5300000000000002,1.62,2.72
SM,2020-04-08,1.98,0.86,3.3200000000000003,1.57,2.61
SM,2020-04-09,1.9000000000000001,0.8200000000000001,3.17,1.5,2.49
SM,2020-04-10,1.83,0.78,3.04,1.44,2.39
SM,2020-04-11,1.78,0.76,2.95,1.41,2.33
SM,2020-04-12,1.73,0.73,2.86,1.35,2.24
SM,2020-04-13,1.69,0.71,2.79,1.33,2.2
SM,2020-04-14,1.6500000000000001,0.6900000000000001,2.73,1.29,2.14
SM,2020-04-15,1.62,0.6900000000000001,2.7,1.23,2.06
SM,2020-04-16,1.49,0.58,2.54,1.12,1.93
SM,2020-04-17,1.48,0.56,2.52,1.11,1.92
SM,2020-04-18,1.56,0.61,2.58,1.22,2.04
SV,2020-04-02,3.0,1.01,6.99,2.04,4.45
SV,2020-04-03,0.68,0.31,1.12,0.54,0.88
SV,2020-04-04,0.7000000000000001,0.37,1.08,0.56,0.85
SV,2020-04-05,0.72,0.42,1.08,0.61,0.88
SV,2020-04-06,0.7000000000000001,0.39,1.02,0.58,0.84
SV,2020-04-07,0.62,0.32,0.9500000000000001,0.51,0.77
SV,2020-04-08,0.62,0.32,0.96,0.5,0.76
SV,2020-04-09,0.5,0.19,0.84,0.39,0.66
SV,2020-04-10,0.62,0.29,0.96,0.51,0.79
SV,2020-04-11,0.5700000000000001,0.23,0.91,0.44,0.72
SV,2020-04-12,0.52,0.19,0.89,0.4,0.6900000000000001
SV,2020-04-13,0.68,0.33,1.05,0.5700000000000001,0.87
SV,2020-04-14,0.71,0.36,1.09,0.59,0.89
SV,2020-04-15,0.78,0.43,1.16,0.65,0.9500000000000001
SV,2020-04-16,0.87,0.52,1.25,0.74,1.04
SV,2020-04-17,0.9,0.56,1.29,0.78,1.08
SV,2020-04-18,1.05,0.71,1.43,0.9400000000000001,1.24
TL,2020-04-06,3.0,1.01,6.99,2.04,4.45
TL,2020-04-07,2.66,0.98,5.26,1.8900000000000001,3.69
TL,2020-04-08,2.46,0.9500000000000001,4.66,1.82,3.39
TL,2020-04-09,2.32,0.93,4.3100000000000005,1.74,3.17
TL,2020-04-10,2.22,0.88,4.03,1.6400000000000001,2.97
TL,2020-04-11,2.38,0.98,4.09,1.85,3.17
TL,2020-04-12,2.21,0.92,3.74,1.69,2.88
TL,2020-04-13,2.08,0.91,3.54,1.6400000000000001,2.75
TL,2020-04-14,1.98,0.85,3.33,1.52,2.56
TL,2020-04-15,2.05,0.92,3.33,1.61,2.62
TL,2020-04-16,1.93,0.85,3.11,1.55,2.5
TL,2020-04-17,1.84,0.8200000000000001,2.97,1.47,2.37
TL,2020-04-18,1.77,0.81,2.88,1.4000000000000001,2.2600000000000002
TM,2020-04-02,3.0,1.01,6.99,2.04,4.45
TM,2020-04-03,1.32,0.58,2.2600000000000002,1.03,1.74
TM,2020-04-04,1.1300000000000001,0.51,1.8900000000000001,0.9,1.48
TM,2020-04-05,1.1400000000000001,0.55,1.83,0.89,1.42
TM,2020-04-06,1.12,0.5700000000000001,1.77,0.93,1.43
TM,2020-04-07,1.04,0.5,1.6300000000000001,0.85,1.32
TM,2020-04-08,1.06,0.54,1.6400000000000001,0.89,1.35
TM,2020-04-09,0.98,0.47000000000000003,1.54,0.78,1.22
TM,2020-04-10,0.98,0.48,1.54,0.81,1.25
TM,2020-04-11,0.98,0.48,1.53,0.79,1.22
TM,2020-04-12,0.88,0.38,1.42,0.7000000000000001,1.1300000000000001
TM,2020-04-13,0.89,0.39,1.44,0.7000000000000001,1.1300000000000001
TM,2020-04-14,0.9,0.4,1.46,0.74,1.18
TM,2020-04-15,0.91,0.39,1.45,0.74,1.18
TM,2020-04-16,0.92,0.41000000000000003,1.48,0.74,1.18
TM,2020-04-17,0.9,0.38,1.45,0.71,1.1500000000000001
TM,2020-04-18,0.88,0.36,1.44,0.67,1.11
TR,2020-04-02,3.0,1.01,6.99,2.04,4.45
TR,2020-04-03,2.32,0.93,4.28,1.73,3.15
TR,2020-04-04,2.06,0.84,3.63,1.54,2.72
TR,2020-04-05,1.9100000000000001,0.8200000000000001,3.3200000000000003,1.5,2.56
TR,2020-04-06,1.8,0.78,3.09,1.37,2.34
TR,2020-04-07,1.84,0.84,3.06,1.43,2.36
TR,2020-04-08,1.85,0.88,2.98,1.48,2.36
TR,2020-04-09,1.84,0.89,2.86,1.45,2.27
TR,2020-04-10,1.72,0.86,2.7,1.42,2.19
TR,2020-04-11,1.6300000000000001,0.81,2.5500000000000003,1.3,2.02
TR,2020-04-12,1.5,0.71,2.37,1.22,1.9100000000000001
TR,2020-04-13,1.46,0.7000000000000001,2.32,1.18,1.85
TR,2020-04-14,1.31,0.54,2.11,1.02,1.67
TR,2020-04-15,1.29,0.54,2.11,1.02,1.67
TR,2020-04-16,1.28,0.54,2.11,1.01,1.6600000000000001
TR,2020-04-17,1.27,0.53,2.1,1.01,1.6600000000000001
TR,2020-04-18,1.2,0.45,2.0100000000000002,0.9500000000000001,1.6
VL,2020-04-08,3.0,1.01,6.99,2.04,4.45
VL,2020-04-09,2.66,0.98,5.26,1.8900000000000001,3.69
VL,2020-04-10,2.46,0.9500000000000001,4.66,1.82,3.39
VL,2020-04-11,2.32,0.93,4.3100000000000005,1.74,3.17
VL,2020-04-12,2.22,0.88,4.03,1.6400000000000001,2.97
VL,2020-04-13,2.13,0.84,3.8200000000000003,1.61,2.87
VL,2020-04-14,2.07,0.8200000000000001,3.67,1.54,2.74
VL,2020-04-15,2.0100000000000002,0.8200000000000001,3.5700000000000003,1.55,2.71
VL,2020-04-16,1.95,0.78,3.44,1.5,2.62
VL,2020-04-17,1.9100000000000001,0.77,3.36,1.47,2.56
VL,2020-04-18,1.87,0.75,3.2800000000000002,1.43,2.49
VN,2020-04-02,3.0,1.01,6.99,2.04,4.45
VN,2020-04-03,1.86,0.76,3.41,1.3900000000000001,2.5100000000000002
VN,2020-04-04,1.56,0.65,2.84,1.17,2.09
VN,2020-04-05,1.61,0.7000000000000001,2.79,1.25,2.13
VN,2020-04-06,1.53,0.68,2.62,1.17,1.98
VN,2020-04-07,1.3900000000000001,0.59,2.39,1.05,1.8
VN,2020-04-08,1.52,0.6900000000000001,2.48,1.21,1.96
VN,2020-04-09,1.46,0.66,2.36,1.16,1.87
VN,2020-04-10,1.54,0.74,2.39,1.26,1.95
VN,2020-04-11,1.6500000000000001,0.88,2.46,1.3900000000000001,2.05
VN,2020-04-12,1.55,0.84,2.32,1.28,1.8900000000000001
VN,2020-04-13,1.52,0.86,2.27,1.27,1.85
VN,2020-04-14,1.49,0.85,2.19,1.23,1.78
VN,2020-04-15,1.35,0.74,2.0300000000000002,1.12,1.6500000000000001
VN,2020-04-16,1.32,0.72,1.98,1.1,1.62
VN,2020-04-17,1.25,0.64,1.87,1.04,1.55
VN,2020-04-18,1.12,0.52,1.74,0.93,1.44
VS,2020-04-02,3.0,1.01,6.99,2.04,4.45
VS,2020-04-03,2.66,0.98,5.26,1.8900000000000001,3.69
VS,2020-04-04,2.46,0.9500000000000001,4.66,1.82,3.39
VS,2020-04-05,2.32,0.93,4.3100000000000005,1.74,3.17
VS,2020-04-06,2.81,1.22,4.67,2.22,3.69
VS,2020-04-07,2.65,1.28,4.25,2.09,3.34
VS,2020-04-08,2.3000000000000003,1.1,3.65,1.82,2.89
VS,2020-04-09,2.09,1.03,3.34,1.7,2.67
VS,2020-04-10,2.06,1.05,3.21,1.67,2.57
VS,2020-04-11,1.9100000000000001,0.96,2.96,1.53,2.36
VS,2020-04-12,1.72,0.84,2.72,1.3800000000000001,2.16
VS,2020-04-13,1.58,0.71,2.5100000000000002,1.26,2.0100000000000002
VS,2020-04-14,1.54,0.6900000000000001,2.46,1.25,1.99
VS,2020-04-15,1.51,0.6900000000000001,2.44,1.17,1.8900000000000001
VS,2020-04-16,1.48,0.64,2.36,1.1500000000000001,1.86
VS,2020-04-17,1.3900000000000001,0.5700000000000001,2.27,1.06,1.76
VS,2020-04-18,1.37,0.56,2.2600000000000002,1.05,1.75
