state,date,ML,Low_90,High_90,Low_50,High_50
CS,2020-06-30,0.0,0.0,1.0,0.0,1.0
CS,2020-07-01,0.0,0.0,1.0,0.0,1.0
CS,2020-07-02,0.0,0.0,1.0,0.0,1.0
CS,2020-07-03,0.0,0.0,1.0,0.0,1.0
CS,2020-07-04,0.0,0.0,1.0,0.0,1.0
CS,2020-07-05,0.0,0.0,1.0,0.0,1.0
CS,2020-07-06,0.0,0.0,1.0,0.0,1.0
CS,2020-07-07,0.0,0.0,1.0,0.0,1.0
CS,2020-07-08,0.0,0.0,1.0,0.0,1.0
CS,2020-07-09,0.0,0.0,1.0,0.0,1.0
CS,2020-07-10,0.0,0.0,1.0,0.0,1.0
CS,2020-07-11,0.0,0.0,1.0,0.0,1.0
CS,2020-07-12,0.0,0.0,1.0,0.0,1.0
CS,2020-07-13,0.0,0.0,1.0,0.0,1.0
CS,2020-07-14,0.0,0.0,1.0,0.0,1.0
CS,2020-07-15,0.0,0.0,1.0,0.0,1.0
CS,2020-07-16,0.0,0.0,1.0,0.0,1.0
CS,2020-07-17,0.0,0.0,1.0,0.0,1.0
CS,2020-07-18,0.0,0.0,1.0,0.0,1.0
CS,2020-07-19,0.0,0.0,1.0,0.0,1.0
CS,2020-07-20,0.0,0.0,1.0,0.0,1.0
CS,2020-07-21,0.0,0.0,1.0,0.0,1.0
CS,2020-07-22,0.0,0.0,1.0,0.0,1.0
CS,2020-07-23,0.0,0.0,1.0,0.0,1.0
CS,2020-07-24,0.0,0.0,1.0,0.0,1.0
CS,2020-07-25,0.0,0.0,1.0,0.0,1.0
CS,2020-07-26,0.0,0.0,1.0,0.0,1.0
CS,2020-07-27,0.0,0.0,1.0,0.0,1.0
CS,2020-07-28,0.0,0.0,1.0,0.0,1.0
CS,2020-07-29,0.0,0.0,1.0,0.0,1.0
CS,2020-07-30,0.0,0.0,1.0,0.0,1.0
CS,2020-07-31,0.0,0.0,1.0,0.0,1.0
CS,2020-08-01,0.0,0.0,1.0,0.0,1.0
CS,2020-08-02,0.0,0.0,1.0,0.0,1.0
CS,2020-08-03,0.0,0.0,1.0,0.0,1.0
CS,2020-08-04,0.0,0.0,1.0,0.0,1.0
CS,2020-08-05,0.0,0.0,1.0,0.0,1.0
CS,2020-08-06,0.0,0.0,1.0,0.0,1.0
CS,2020-08-07,0.0,0.0,1.0,0.0,1.0
CS,2020-08-08,0.0,0.0,1.0,0.0,1.0
CS,2020-08-09,0.0,0.0,1.0,0.0,1.0
CS,2020-08-10,0.0,0.0,1.0,0.0,1.0
CS,2020-08-11,0.0,0.0,1.0,0.0,1.0
CS,2020-08-12,0.0,0.0,1.0,0.0,1.0
CS,2020-08-13,0.0,0.0,1.0,0.0,1.0
CS,2020-08-14,0.0,0.0,1.0,0.0,1.0
CS,2020-08-15,0.0,0.0,1.0,0.0,1.0
CS,2020-08-16,0.0,0.0,1.0,0.0,1.0
CS,2020-08-17,0.0,0.0,1.0,0.0,1.0
CS,2020-08-18,0.0,0.0,1.0,0.0,1.0
CS,2020-08-19,0.0,0.0,1.0,0.0,1.0
CS,2020-08-20,0.0,0.0,1.0,0.0,1.0
CS,2020-08-21,0.0,0.0,1.0,0.0,1.0
CS,2020-08-22,0.0,0.0,1.0,0.0,1.0
CS,2020-08-23,0.0,0.0,1.0,0.0,1.0
CS,2020-08-24,0.0,0.0,1.0,0.0,1.0
CS,2020-08-25,0.0,0.0,1.0,0.0,1.0
CS,2020-08-26,0.0,0.0,1.0,0.0,1.0
CS,2020-08-27,0.0,0.0,1.0,0.0,1.0
CS,2020-08-28,0.0,0.0,1.0,0.0,1.0
CS,2020-08-29,0.0,0.0,1.0,0.0,1.0
CS,2020-08-30,0.0,0.0,1.0,0.0,1.0
CS,2020-08-31,0.0,0.0,1.0,0.0,1.0
CS,2020-09-01,0.0,0.0,1.0,0.0,1.0
CS,2020-09-02,0.0,0.0,1.0,0.0,1.0
CS,2020-09-03,0.0,0.0,1.0,0.0,1.0
CS,2020-09-04,0.0,0.0,1.0,0.0,1.0
CS,2020-09-05,0.0,0.0,1.0,0.0,1.0
CS,2020-09-06,0.0,0.0,1.0,0.0,1.0
CS,2020-09-07,0.0,0.0,1.0,0.0,1.0
CS,2020-09-08,0.0,0.0,1.0,0.0,1.0
CS,2020-09-09,0.0,0.0,1.0,0.0,1.0
CS,2020-09-10,0.0,0.0,1.0,0.0,1.0
CS,2020-09-11,0.0,0.0,1.0,0.0,1.0
CS,2020-09-12,0.0,0.0,1.0,0.0,1.0
CS,2020-09-13,0.0,0.0,1.0,0.0,1.0
CS,2020-09-14,0.0,0.0,1.0,0.0,1.0
CS,2020-09-15,0.0,0.0,1.0,0.0,1.0
CS,2020-09-16,0.0,0.0,1.0,0.0,1.0
CS,2020-09-17,0.0,0.0,1.0,0.0,1.0
CS,2020-09-18,0.0,0.0,1.0,0.0,1.0
CS,2020-09-19,0.0,0.0,1.0,0.0,1.0
CS,2020-09-20,0.0,0.0,1.0,0.0,1.0
CS,2020-09-21,0.0,0.0,1.0,0.0,1.0
CS,2020-09-22,0.0,0.0,1.0,0.0,1.0
CS,2020-09-23,0.0,0.0,1.0,0.0,1.0
CS,2020-09-24,0.0,0.0,1.0,0.0,1.0
CS,2020-09-25,0.0,0.0,1.0,0.0,1.0
CS,2020-09-26,0.0,0.0,1.0,0.0,1.0
CS,2020-09-27,0.0,0.0,1.0,0.0,1.0
CS,2020-09-28,0.0,0.0,1.0,0.0,1.0
CS,2020-09-29,0.0,0.0,1.0,0.0,1.0
CS,2020-09-30,0.0,0.0,1.0,0.0,1.0
CS,2020-10-01,0.0,0.0,1.0,0.0,1.0
CS,2020-10-02,0.0,0.0,1.0,0.0,1.0
CS,2020-10-03,0.0,0.0,1.0,0.0,1.0
CS,2020-10-04,0.0,0.0,1.0,0.0,1.0
CS,2020-10-05,0.0,0.0,1.0,0.0,1.0
CS,2020-10-06,0.0,0.0,1.0,0.0,1.0
CS,2020-10-07,0.0,0.0,1.0,0.0,1.0
CS,2020-10-08,0.0,0.0,1.0,0.0,1.0
CS,2020-10-09,0.0,0.0,1.0,0.0,1.0
CS,2020-10-10,0.0,0.0,1.0,0.0,1.0
CS,2020-10-11,0.0,0.0,1.0,0.0,1.0
CS,2020-10-12,0.0,0.0,1.0,0.0,1.0
CS,2020-10-13,0.0,0.0,1.0,0.0,1.0
CS,2020-10-14,0.0,0.0,1.0,0.0,1.0
CS,2020-10-15,0.0,0.0,1.0,0.0,1.0
CS,2020-10-16,0.0,0.0,1.0,0.0,1.0
CS,2020-10-17,0.0,0.0,1.0,0.0,1.0
CS,2020-10-18,0.0,0.0,1.0,0.0,1.0
CS,2020-10-19,0.0,0.0,1.0,0.0,1.0
CS,2020-10-20,0.0,0.0,1.0,0.0,1.0
CS,2020-10-21,0.0,0.0,1.0,0.0,1.0
CS,2020-10-22,0.0,0.0,1.0,0.0,1.0
CS,2020-10-23,0.0,0.0,1.0,0.0,1.0
CS,2020-10-24,0.0,0.0,1.0,0.0,1.0
CS,2020-10-25,0.0,0.0,1.0,0.0,1.0
CS,2020-10-26,0.0,0.0,1.0,0.0,1.0
CS,2020-10-27,0.0,0.0,1.0,0.0,1.0
CS,2020-10-28,0.0,0.0,1.0,0.0,1.0
CS,2020-10-29,0.0,0.0,1.0,0.0,1.0
CS,2020-10-30,0.0,0.0,1.0,0.0,1.0
CS,2020-10-31,0.0,0.0,1.0,0.0,1.0
CS,2020-11-01,0.0,0.0,1.0,0.0,1.0
CS,2020-11-02,0.0,0.0,1.0,0.0,1.0
CS,2020-11-03,0.0,0.0,1.0,0.0,1.0
CS,2020-11-04,0.0,0.0,1.0,0.0,1.0
CS,2020-11-05,0.0,0.0,1.0,0.0,1.0
CS,2020-11-06,0.0,0.0,1.0,0.0,1.0
CS,2020-11-07,0.0,0.0,1.0,0.0,1.0
CS,2020-11-08,0.0,0.0,1.0,0.0,1.0
CS,2020-11-09,0.0,0.0,1.0,0.0,1.0
CS,2020-11-10,0.0,0.0,1.0,0.0,1.0
CS,2020-11-11,0.0,0.0,1.0,0.0,1.0
CS,2020-11-12,0.0,0.0,1.0,0.0,1.0
CS,2020-11-13,0.0,0.0,1.0,0.0,1.0
CS,2020-11-14,0.0,0.0,1.0,0.0,1.0
CS,2020-11-15,0.0,0.0,1.0,0.0,1.0
CS,2020-11-16,0.0,0.0,1.0,0.0,1.0
CS,2020-11-17,0.0,0.0,1.0,0.0,1.0
CS,2020-11-18,0.0,0.0,1.0,0.0,1.0
CS,2020-11-19,0.0,0.0,1.0,0.0,1.0
CS,2020-11-20,0.0,0.0,1.0,0.0,1.0
CS,2020-11-21,0.0,0.0,1.0,0.0,1.0
CS,2020-11-22,0.0,0.0,1.0,0.0,1.0
CS,2020-11-23,0.0,0.0,1.0,0.0,1.0
CS,2020-11-24,0.0,0.0,1.0,0.0,1.0
CS,2020-11-25,0.0,0.0,1.0,0.0,1.0
CS,2020-11-26,0.0,0.0,1.0,0.0,1.0
CS,2020-11-27,0.0,0.0,1.0,0.0,1.0
CS,2020-11-28,0.0,0.0,1.0,0.0,1.0
CS,2020-11-29,0.0,0.0,1.0,0.0,1.0
CS,2020-11-30,0.0,0.0,1.0,0.0,1.0
CS,2020-12-01,0.0,0.0,1.0,0.0,1.0
CS,2020-12-02,0.0,0.0,1.0,0.0,1.0
CS,2020-12-03,0.0,0.0,1.0,0.0,1.0
CS,2020-12-04,0.0,0.0,1.0,0.0,1.0
CS,2020-12-05,0.0,0.0,1.0,0.0,1.0
CS,2020-12-06,0.0,0.0,1.0,0.0,1.0
CS,2020-12-07,0.0,0.0,1.0,0.0,1.0
CS,2020-12-08,0.0,0.0,1.0,0.0,1.0
CS,2020-12-09,0.0,0.0,1.0,0.0,1.0
CS,2020-12-10,0.0,0.0,1.0,0.0,1.0
CS,2020-12-11,0.0,0.0,1.0,0.0,1.0
CS,2020-12-12,0.0,0.0,1.0,0.0,1.0
CS,2020-12-13,0.0,0.0,1.0,0.0,1.0
CS,2020-12-14,0.0,0.0,1.0,0.0,1.0
CS,2020-12-15,0.0,0.0,1.0,0.0,1.0
CS,2020-12-16,0.0,0.0,1.0,0.0,1.0
CS,2020-12-17,0.0,0.0,1.0,0.0,1.0
CS,2020-12-18,0.0,0.0,1.0,0.0,1.0
CS,2020-12-19,0.0,0.0,1.0,0.0,1.0
CS,2020-12-20,0.0,0.0,1.0,0.0,1.0
CS,2020-12-21,0.0,0.0,1.0,0.0,1.0
CS,2020-12-22,0.0,0.0,1.0,0.0,1.0
CS,2020-12-23,0.0,0.0,1.0,0.0,1.0
CS,2020-12-24,0.0,0.0,1.0,0.0,1.0
CS,2020-12-25,0.0,0.0,1.0,0.0,1.0
CS,2020-12-26,0.0,0.0,1.0,0.0,1.0
CS,2020-12-27,0.0,0.0,1.0,0.0,1.0
CS,2020-12-28,0.0,0.0,1.0,0.0,1.0
CS,2020-12-29,0.0,0.0,1.0,0.0,1.0
CS,2020-12-30,0.0,0.0,1.0,0.0,1.0
CS,2020-12-31,0.0,0.0,1.0,0.0,1.0
CS,2021-01-01,0.0,0.0,1.0,0.0,1.0
CS,2021-01-02,0.0,0.0,1.0,0.0,1.0
CS,2021-01-03,0.0,0.0,1.0,0.0,1.0
CS,2021-01-04,0.0,0.0,1.0,0.0,1.0
CS,2021-01-05,0.0,0.0,1.0,0.0,1.0
CS,2021-01-06,0.0,0.0,1.0,0.0,1.0
CS,2021-01-07,0.0,0.0,1.0,0.0,1.0
CS,2021-01-08,0.0,0.0,1.0,0.0,1.0
CS,2021-01-09,0.0,0.0,1.0,0.0,1.0
CS,2021-01-10,0.0,0.0,1.0,0.0,1.0
CS,2021-01-11,0.0,0.0,1.0,0.0,1.0
CS,2021-01-12,0.0,0.0,1.0,0.0,1.0
CS,2021-01-13,0.0,0.0,1.0,0.0,1.0
CS,2021-01-14,0.0,0.0,1.0,0.0,1.0
CS,2021-01-15,0.0,0.0,1.0,0.0,1.0
CS,2021-01-16,0.0,0.0,1.0,0.0,1.0
CS,2021-01-17,0.0,0.0,1.0,0.0,1.0
CS,2021-01-18,0.0,0.0,1.0,0.0,1.0
CS,2021-01-19,0.0,0.0,1.0,0.0,1.0
CS,2021-01-20,0.0,0.0,1.0,0.0,1.0
CS,2021-01-21,0.0,0.0,1.0,0.0,1.0
CS,2021-01-22,0.0,0.0,1.0,0.0,1.0
CS,2021-01-23,0.0,0.0,1.0,0.0,1.0
CS,2021-01-24,0.0,0.0,1.0,0.0,1.0
CS,2021-01-25,0.0,0.0,1.0,0.0,1.0
CS,2021-01-26,0.0,0.0,1.0,0.0,1.0
CS,2021-01-27,0.0,0.0,1.0,0.0,1.0
CS,2021-01-28,0.0,0.0,1.0,0.0,1.0
CS,2021-01-29,0.0,0.0,1.0,0.0,1.0
CS,2021-01-30,0.0,0.0,1.0,0.0,1.0
CS,2021-01-31,0.0,0.0,1.0,0.0,1.0
CS,2021-02-01,0.0,0.0,1.0,0.0,1.0
CS,2021-02-02,0.0,0.0,1.0,0.0,1.0
CS,2021-02-03,0.0,0.0,1.0,0.0,1.0
CS,2021-02-04,0.0,0.0,1.0,0.0,1.0
CS,2021-02-05,0.0,0.0,1.0,0.0,1.0
CS,2021-02-06,0.0,0.0,1.0,0.0,1.0
CS,2021-02-07,0.0,0.0,1.0,0.0,1.0
CS,2021-02-08,0.0,0.0,1.0,0.0,1.0
CS,2021-02-09,0.0,0.0,1.0,0.0,1.0
CS,2021-02-10,0.0,0.0,1.0,0.0,1.0
CS,2021-02-11,0.0,0.0,1.0,0.0,1.0
CS,2021-02-12,0.0,0.0,1.0,0.0,1.0
CS,2021-02-13,0.0,0.0,1.0,0.0,1.0
CS,2021-02-14,0.0,0.0,1.0,0.0,1.0
CS,2021-02-15,0.0,0.0,1.0,0.0,1.0
CS,2021-02-16,0.0,0.0,1.0,0.0,1.0
CS,2021-02-17,0.0,0.0,1.0,0.0,1.0
CS,2021-02-18,0.0,0.0,1.0,0.0,1.0
CS,2021-02-19,0.0,0.0,1.0,0.0,1.0
CS,2021-02-20,0.0,0.0,1.0,0.0,1.0
CS,2021-02-21,0.0,0.0,1.0,0.0,1.0
CS,2021-02-22,0.0,0.0,1.0,0.0,1.0
CS,2021-02-23,0.0,0.0,1.0,0.0,1.0
CS,2021-02-24,0.0,0.0,1.0,0.0,1.0
CS,2021-02-25,0.0,0.0,1.0,0.0,1.0
CS,2021-02-26,0.0,0.0,1.0,0.0,1.0
CS,2021-02-27,0.0,0.0,1.0,0.0,1.0
CS,2021-02-28,0.0,0.0,1.0,0.0,1.0
CS,2021-03-01,0.0,0.0,1.0,0.0,1.0
CS,2021-03-02,0.0,0.0,1.0,0.0,1.0
CS,2021-03-03,0.0,0.0,1.0,0.0,1.0
CS,2021-03-04,0.0,0.0,1.0,0.0,1.0
CS,2021-03-05,0.0,0.0,1.0,0.0,1.0
CS,2021-03-06,0.0,0.0,1.0,0.0,1.0
CS,2021-03-07,0.0,0.0,1.0,0.0,1.0
CS,2021-03-08,0.0,0.0,1.0,0.0,1.0
CS,2021-03-09,0.0,0.0,1.0,0.0,1.0
CS,2021-03-10,0.0,0.0,1.0,0.0,1.0
CS,2021-03-11,0.0,0.0,1.0,0.0,1.0
CS,2021-03-12,0.0,0.0,1.0,0.0,1.0
CS,2021-03-13,0.0,0.0,1.0,0.0,1.0
CS,2021-03-14,0.0,0.0,1.0,0.0,1.0
CS,2021-03-15,0.0,0.0,1.0,0.0,1.0
CS,2021-03-16,0.0,0.0,1.0,0.0,1.0
CS,2021-03-17,0.0,0.0,1.0,0.0,1.0
CS,2021-03-18,0.0,0.0,1.0,0.0,1.0
CS,2021-03-19,0.0,0.0,1.0,0.0,1.0
CS,2021-03-20,0.0,0.0,1.0,0.0,1.0
CS,2021-03-21,0.0,0.0,1.0,0.0,1.0
CS,2021-03-22,0.0,0.0,1.0,0.0,1.0
CS,2021-03-23,0.0,0.0,1.0,0.0,1.0
CS,2021-03-24,0.0,0.0,1.0,0.0,1.0
CS,2021-03-25,0.0,0.0,1.0,0.0,1.0
CS,2021-03-26,0.0,0.0,1.0,0.0,1.0
CS,2021-03-27,0.0,0.0,1.0,0.0,1.0
CS,2021-03-28,0.0,0.0,1.0,0.0,1.0
CS,2021-03-29,0.0,0.0,1.0,0.0,1.0
CS,2021-03-30,0.0,0.0,1.0,0.0,1.0
CS,2021-03-31,0.0,0.0,1.0,0.0,1.0
CS,2021-04-01,0.0,0.0,1.0,0.0,1.0
CS,2021-04-02,0.0,0.0,1.0,0.0,1.0
CS,2021-04-03,0.0,0.0,1.0,0.0,1.0
CS,2021-04-04,0.0,0.0,1.0,0.0,1.0
CS,2021-04-05,0.0,0.0,1.0,0.0,1.0
CS,2021-04-06,0.0,0.0,1.0,0.0,1.0
CS,2021-04-07,0.0,0.0,1.0,0.0,1.0
CS,2021-04-08,0.0,0.0,1.0,0.0,1.0
CS,2021-04-09,0.0,0.0,1.0,0.0,1.0
CS,2021-04-10,0.0,0.0,1.0,0.0,1.0
CS,2021-04-11,0.0,0.0,1.0,0.0,1.0
CS,2021-04-12,0.0,0.0,1.0,0.0,1.0
CS,2021-04-13,0.0,0.0,1.0,0.0,1.0
CS,2021-04-14,0.0,0.0,1.0,0.0,1.0
CS,2021-04-15,0.0,0.0,1.0,0.0,1.0
CS,2021-04-16,0.0,0.0,1.0,0.0,1.0
CS,2021-04-17,0.0,0.0,1.0,0.0,1.0
CS,2021-04-18,0.0,0.0,1.0,0.0,1.0
CS,2021-04-19,0.0,0.0,1.0,0.0,1.0
CS,2021-04-20,0.0,0.0,1.0,0.0,1.0
CS,2021-04-21,0.0,0.0,1.0,0.0,1.0
CS,2021-04-22,0.0,0.0,1.0,0.0,1.0
CS,2021-04-23,0.0,0.0,1.0,0.0,1.0
CS,2021-04-24,0.0,0.0,1.0,0.0,1.0
CS,2021-04-25,0.0,0.0,1.0,0.0,1.0
CS,2021-04-26,0.0,0.0,1.0,0.0,1.0
CS,2021-04-27,0.0,0.0,1.0,0.0,1.0
CS,2021-04-28,0.0,0.0,1.0,0.0,1.0
CS,2021-04-29,0.0,0.0,1.0,0.0,1.0
CS,2021-04-30,0.0,0.0,1.0,0.0,1.0
CS,2021-05-01,0.0,0.0,1.0,0.0,1.0
CS,2021-05-02,0.0,0.0,1.0,0.0,1.0
CS,2021-05-03,0.0,0.0,1.0,0.0,1.0
CS,2021-05-04,0.0,0.0,1.0,0.0,1.0
CS,2021-05-05,0.0,0.0,1.0,0.0,1.0
CS,2021-05-06,0.0,0.0,1.0,0.0,1.0
CS,2021-05-07,0.0,0.0,1.0,0.0,1.0
CS,2021-05-08,0.0,0.0,1.0,0.0,1.0
CS,2021-05-09,0.0,0.0,1.0,0.0,1.0
CS,2021-05-10,0.0,0.0,1.0,0.0,1.0
CS,2021-05-11,0.0,0.0,1.0,0.0,1.0
CS,2021-05-12,0.0,0.0,1.0,0.0,1.0
CS,2021-05-13,0.0,0.0,1.0,0.0,1.0
CS,2021-05-14,0.0,0.0,1.0,0.0,1.0
CS,2021-05-15,0.0,0.0,1.0,0.0,1.0
CS,2021-05-16,0.0,0.0,1.0,0.0,1.0
CS,2021-05-17,0.0,0.0,1.0,0.0,1.0
CS,2021-05-18,0.0,0.0,1.0,0.0,1.0
CS,2021-05-19,0.0,0.0,1.0,0.0,1.0
CS,2021-05-20,0.0,0.0,1.0,0.0,1.0
CS,2021-05-21,0.0,0.0,1.0,0.0,1.0
CS,2021-05-22,0.0,0.0,1.0,0.0,1.0
CS,2021-05-23,0.0,0.0,1.0,0.0,1.0
CS,2021-05-24,0.0,0.0,1.0,0.0,1.0
CS,2021-05-25,0.0,0.0,1.0,0.0,1.0
CS,2021-05-26,0.0,0.0,1.0,0.0,1.0
CS,2021-05-27,0.0,0.0,1.0,0.0,1.0
CS,2021-05-28,0.0,0.0,1.0,0.0,1.0
CS,2021-05-29,0.0,0.0,1.0,0.0,1.0
CS,2021-05-30,0.0,0.0,1.0,0.0,1.0
CS,2021-05-31,0.0,0.0,1.0,0.0,1.0
CS,2021-06-01,0.0,0.0,1.0,0.0,1.0
CS,2021-06-02,0.0,0.0,1.0,0.0,1.0
CS,2021-06-03,0.0,0.0,1.0,0.0,1.0
CS,2021-06-04,0.0,0.0,1.0,0.0,1.0
CS,2021-06-05,0.0,0.0,1.0,0.0,1.0
CS,2021-06-06,0.0,0.0,1.0,0.0,1.0
CS,2021-06-07,0.0,0.0,1.0,0.0,1.0
CS,2021-06-08,0.0,0.0,1.0,0.0,1.0
CS,2021-06-09,0.0,0.0,1.0,0.0,1.0
CS,2021-06-10,0.0,0.0,1.0,0.0,1.0
CS,2021-06-11,0.0,0.0,1.0,0.0,1.0
CS,2021-06-12,0.0,0.0,1.0,0.0,1.0
CS,2021-06-13,0.0,0.0,1.0,0.0,1.0
CS,2021-06-14,0.0,0.0,1.0,0.0,1.0
CS,2021-06-15,0.0,0.0,1.0,0.0,1.0
CS,2021-06-16,0.0,0.0,1.0,0.0,1.0
CS,2021-06-17,0.0,0.0,1.0,0.0,1.0
CS,2021-06-18,0.0,0.0,1.0,0.0,1.0
CS,2021-06-19,0.0,0.0,1.0,0.0,1.0
CS,2021-06-20,0.0,0.0,1.0,0.0,1.0
CS,2021-06-21,0.0,0.0,1.0,0.0,1.0
CS,2021-06-22,0.0,0.0,1.0,0.0,1.0
CS,2021-06-23,0.0,0.0,1.0,0.0,1.0
CS,2021-06-24,0.0,0.0,1.0,0.0,1.0
CS,2021-06-25,0.0,0.0,1.0,0.0,1.0
CS,2021-06-26,0.0,0.0,1.0,0.0,1.0
CS,2021-06-27,0.0,0.0,1.0,0.0,1.0
CS,2021-06-28,0.0,0.0,1.0,0.0,1.0
CS,2021-06-29,0.0,0.0,1.0,0.0,1.0
CS,2021-06-30,0.0,0.0,1.0,0.0,1.0
CS,2021-07-01,0.0,0.0,1.0,0.0,1.0
CS,2021-07-02,0.0,0.0,1.0,0.0,1.0
CS,2021-07-03,0.0,0.0,1.0,0.0,1.0
CS,2021-07-04,0.0,0.0,1.0,0.0,1.0
CS,2021-07-05,0.0,0.0,1.0,0.0,1.0
CS,2021-07-06,0.0,0.0,1.0,0.0,1.0
CS,2021-07-07,0.0,0.0,1.0,0.0,1.0
CS,2021-07-08,0.0,0.0,1.0,0.0,1.0
CS,2021-07-09,0.0,0.0,1.0,0.0,1.0
CS,2021-07-10,0.0,0.0,1.0,0.0,1.0
CS,2021-07-11,0.0,0.0,1.0,0.0,1.0
CS,2021-07-12,0.0,0.0,1.0,0.0,1.0
CS,2021-07-13,0.0,0.0,1.0,0.0,1.0
CS,2021-07-14,0.0,0.0,1.0,0.0,1.0
CS,2021-07-15,0.0,0.0,1.0,0.0,1.0
CS,2021-07-16,0.0,0.0,1.0,0.0,1.0
CS,2021-07-17,0.0,0.0,1.0,0.0,1.0
CS,2021-07-18,0.0,0.0,1.0,0.0,1.0
CS,2021-07-19,0.0,0.0,1.0,0.0,1.0
CS,2021-07-20,0.0,0.0,1.0,0.0,1.0
CS,2021-07-21,0.0,0.0,1.0,0.0,1.0
CS,2021-07-22,0.0,0.0,1.0,0.0,1.0
CS,2021-07-23,0.0,0.0,1.0,0.0,1.0
CS,2021-07-24,0.0,0.0,1.0,0.0,1.0
CT,2021-07-04,0.0,0.0,10.81,0.0,6.01
CT,2021-07-05,0.15,0.0,8.73,0.0,4.03
CT,2021-07-06,0.18,0.0,7.1000000000000005,0.0,3.2
CT,2021-07-07,0.2,0.0,6.15,0.03,2.79
CT,2021-07-08,0.21,0.0,5.54,0.02,2.5100000000000002
CT,2021-07-09,2.2800000000000002,0.0,5.76,0.63,3.4
CT,2021-07-10,1.93,0.0,5.0200000000000005,0.55,2.95
CT,2021-07-11,1.74,0.0,4.53,0.55,2.71
CT,2021-07-12,1.61,0.0,4.18,0.5,2.49
CT,2021-07-13,1.52,0.0,3.91,0.27,2.14
CT,2021-07-14,1.45,0.0,3.7,0.41000000000000003,2.17
CT,2021-07-15,1.3900000000000001,0.0,3.5300000000000002,0.33,2.0100000000000002
CT,2021-07-16,1.7,0.0,3.63,0.67,2.39
CT,2021-07-17,1.61,0.0,3.42,0.63,2.25
CT,2021-07-18,1.53,0.0,3.25,0.59,2.13
CT,2021-07-19,1.48,0.0,3.11,0.6,2.07
CT,2021-07-20,1.43,0.0,2.99,0.62,2.0300000000000002
CT,2021-07-21,1.3900000000000001,0.0,2.89,0.64,2.0
CT,2021-07-22,1.16,0.0,2.67,0.32,1.59
CT,2021-07-23,1.34,0.0,2.7600000000000002,0.54,1.84
CT,2021-07-24,1.31,0.0,2.69,0.6,1.86
CV,2020-04-03,0.0,0.0,10.81,0.0,6.01
CV,2020-04-04,0.16,0.0,5.54,0.04,2.5300000000000002
CV,2020-04-05,0.19,0.0,4.29,0.03,1.98
CV,2020-04-06,0.21,0.0,3.7,0.04,1.74
CV,2020-04-07,1.42,0.0,3.61,0.39,2.11
CV,2020-04-08,1.6400000000000001,0.0,3.48,0.71,2.35
CV,2020-04-09,2.19,0.22,3.84,1.26,2.85
CV,2020-04-10,2.25,0.47000000000000003,3.8000000000000003,1.51,2.92
CV,2020-04-11,2.1,0.5,3.5,1.42,2.68
CV,2020-04-12,1.8900000000000001,0.4,3.13,1.21,2.36
CV,2020-04-13,1.46,0.12,2.54,0.8200000000000001,1.8800000000000001
CV,2020-04-14,1.1500000000000001,0.01,2.15,0.56,1.54
CV,2020-04-15,1.05,0.0,2.0300000000000002,0.52,1.46
CV,2020-04-16,0.96,0.0,1.94,0.42,1.33
CV,2020-04-17,1.12,0.02,2.07,0.53,1.47
CV,2020-04-18,1.11,0.02,2.04,0.55,1.47
CV,2020-04-19,1.18,0.06,2.1,0.65,1.56
CV,2020-04-20,1.09,0.02,1.98,0.54,1.43
CV,2020-04-21,1.02,0.03,1.9100000000000001,0.46,1.33
CV,2020-04-22,0.88,0.01,1.77,0.37,1.2
CV,2020-04-23,0.9500000000000001,0.0,1.82,0.4,1.25
CV,2020-04-24,0.88,0.0,1.76,0.35000000000000003,1.18
CV,2020-04-25,0.88,0.0,1.76,0.34,1.17
CV,2020-04-26,0.8,0.0,1.7,0.27,1.08
CV,2020-04-27,0.8,0.0,1.71,0.3,1.11
CV,2020-04-28,0.88,0.0,1.77,0.4,1.23
CV,2020-04-29,0.8,0.0,1.71,0.32,1.1300000000000001
CV,2020-04-30,0.88,0.0,1.77,0.31,1.1500000000000001
CV,2020-05-01,0.88,0.0,1.77,0.31,1.1500000000000001
CV,2020-05-02,0.88,0.0,1.77,0.3,1.1400000000000001
CV,2020-05-03,0.88,0.0,1.77,0.41000000000000003,1.24
CV,2020-05-04,0.88,0.0,1.77,0.4,1.23
CV,2020-05-05,0.88,0.01,1.77,0.39,1.22
CV,2020-05-06,0.9500000000000001,0.0,1.82,0.41000000000000003,1.26
CV,2020-05-07,0.9500000000000001,0.0,1.81,0.39,1.24
CV,2020-05-08,0.9500000000000001,0.0,1.81,0.45,1.29
CV,2020-05-09,0.88,0.0,1.75,0.31,1.1400000000000001
CV,2020-05-10,0.87,0.0,1.75,0.31,1.1400000000000001
CV,2020-05-11,0.87,0.0,1.75,0.31,1.1400000000000001
CV,2020-05-12,0.8,0.0,1.7,0.24,1.05
CV,2020-05-13,0.8,0.0,1.7,0.26,1.07
CV,2020-05-14,0.71,0.0,1.6500000000000001,0.14,0.93
CV,2020-05-15,0.71,0.0,1.6600000000000001,0.16,0.9500000000000001
CV,2020-05-16,0.7000000000000001,0.0,1.6600000000000001,0.18,0.97
CV,2020-05-17,0.5700000000000001,0.0,1.62,0.1,0.86
CV,2020-05-18,0.55,0.0,1.6300000000000001,0.12,0.88
CV,2020-05-19,0.52,0.0,1.6400000000000001,0.06,0.8300000000000001
