state,date,ML,Low_90,High_90,Low_50,High_50
BR,2020-05-11,0.0,0.0,1.0,0.0,1.0
BR,2020-05-12,0.0,0.0,1.0,0.0,1.0
BR,2020-05-13,0.0,0.0,1.0,0.0,1.0
BR,2020-05-14,0.0,0.0,1.0,0.0,1.0
BR,2020-05-15,0.0,0.0,1.0,0.0,1.0
BR,2020-05-16,0.0,0.0,1.0,0.0,1.0
BR,2020-05-17,0.0,0.0,1.0,0.0,1.0
BR,2020-05-18,0.0,0.0,1.0,0.0,1.0
BR,2020-05-19,0.0,0.0,1.0,0.0,1.0
BR,2020-05-20,0.0,0.0,1.0,0.0,1.0
BR,2020-05-21,0.0,0.0,1.0,0.0,1.0
BR,2020-05-22,0.0,0.0,1.0,0.0,1.0
BR,2020-05-23,0.0,0.0,1.0,0.0,1.0
BR,2020-05-24,0.0,0.0,1.0,0.0,1.0
BR,2020-05-25,0.0,0.0,1.0,0.0,1.0
BR,2020-05-26,0.0,0.0,1.0,0.0,1.0
BR,2020-05-27,0.0,0.0,1.0,0.0,1.0
BT,2020-04-02,0.0,0.0,10.81,0.0,6.01
BT,2020-04-03,2.7600000000000002,0.0,5.54,1.21,3.83
BT,2020-04-04,2.2,0.02,4.17,1.12,3.0300000000000002
BT,2020-04-05,1.76,0.01,3.38,0.88,2.43
BT,2020-04-06,1.56,0.0,2.96,0.81,2.16
BT,2020-04-07,1.44,0.01,2.7,0.76,1.98
BT,2020-04-08,1.6,0.17,2.82,0.98,2.13
BT,2020-04-09,1.59,0.26,2.75,0.9500000000000001,2.02
BT,2020-04-10,1.58,0.34,2.68,1.02,2.0100000000000002
BT,2020-04-11,1.5,0.33,2.52,0.92,1.85
BT,2020-04-12,1.55,0.43,2.52,1.05,1.92
BT,2020-04-13,1.75,0.68,2.65,1.28,2.09
BT,2020-04-14,1.9000000000000001,0.9500000000000001,2.7600000000000002,1.44,2.19
BT,2020-04-15,1.8800000000000001,0.99,2.66,1.46,2.15
BT,2020-04-16,1.75,0.92,2.48,1.3900000000000001,2.0300000000000002
BT,2020-04-17,1.48,0.68,2.17,1.1300000000000001,1.74
BT,2020-04-18,1.22,0.45,1.8900000000000001,0.91,1.5
BT,2020-04-19,1.02,0.29,1.69,0.71,1.29
BT,2020-04-20,1.02,0.29,1.68,0.67,1.25
BT,2020-04-21,1.1500000000000001,0.43,1.81,0.81,1.3800000000000001
BT,2020-04-22,1.24,0.55,1.9000000000000001,0.89,1.45
BT,2020-04-23,1.27,0.5700000000000001,1.8900000000000001,0.98,1.52
BT,2020-04-24,1.23,0.55,1.84,0.92,1.45
BT,2020-04-25,1.1500000000000001,0.47000000000000003,1.74,0.86,1.3800000000000001
BT,2020-04-26,1.06,0.41000000000000003,1.6600000000000001,0.74,1.26
BT,2020-04-27,1.0,0.37,1.61,0.72,1.23
BT,2020-04-28,0.98,0.32,1.56,0.6900000000000001,1.2
BT,2020-04-29,0.98,0.31,1.55,0.68,1.19
BT,2020-04-30,0.98,0.35000000000000003,1.58,0.67,1.18
BT,2020-05-01,1.0,0.35000000000000003,1.58,0.68,1.19
BT,2020-05-02,1.06,0.39,1.62,0.73,1.24
BT,2020-05-03,1.1400000000000001,0.5,1.71,0.8300000000000001,1.33
BT,2020-05-04,1.17,0.55,1.74,0.88,1.37
BT,2020-05-05,1.18,0.54,1.72,0.92,1.4000000000000001
BT,2020-05-06,1.1300000000000001,0.52,1.68,0.8300000000000001,1.31
BT,2020-05-07,1.08,0.47000000000000003,1.62,0.8200000000000001,1.29
BT,2020-05-08,1.02,0.4,1.55,0.75,1.22
BT,2020-05-09,1.02,0.42,1.56,0.74,1.21
BT,2020-05-10,1.02,0.41000000000000003,1.55,0.73,1.2
BT,2020-05-11,1.04,0.46,1.59,0.74,1.21
BT,2020-05-12,1.04,0.43,1.56,0.73,1.2
BT,2020-05-13,1.03,0.42,1.55,0.78,1.24
BT,2020-05-14,1.02,0.43,1.55,0.75,1.21
BT,2020-05-15,0.98,0.39,1.51,0.72,1.18
BT,2020-05-16,0.9500000000000001,0.37,1.49,0.6900000000000001,1.1500000000000001
BT,2020-05-17,0.97,0.35000000000000003,1.48,0.72,1.18
BT,2020-05-18,0.97,0.36,1.49,0.72,1.18
BT,2020-05-19,0.97,0.36,1.49,0.66,1.1300000000000001
BT,2020-05-20,0.97,0.37,1.5,0.67,1.1400000000000001
BT,2020-05-21,0.9500000000000001,0.36,1.49,0.65,1.12
BT,2020-05-22,0.9500000000000001,0.37,1.5,0.66,1.1300000000000001
BT,2020-05-23,0.9400000000000001,0.32,1.46,0.65,1.12
BT,2020-05-24,0.9400000000000001,0.33,1.47,0.65,1.12
BT,2020-05-25,0.96,0.37,1.51,0.68,1.1500000000000001
BT,2020-05-26,0.96,0.33,1.48,0.6900000000000001,1.16
BT,2020-05-27,0.98,0.36,1.51,0.71,1.18
BV,2020-04-02,0.0,0.0,10.81,0.0,6.01
BV,2020-04-03,0.08,0.0,5.1000000000000005,0.0,2.31
BV,2020-04-04,1.67,0.0,4.34,0.47000000000000003,2.54
BV,2020-04-05,1.82,0.0,3.88,0.8300000000000001,2.66
BV,2020-04-06,1.86,0.0,3.5500000000000003,0.87,2.5100000000000002
BV,2020-04-07,2.05,0.24,3.64,1.18,2.67
BV,2020-04-08,2.1,0.43,3.56,1.35,2.68
BV,2020-04-09,2.21,0.68,3.5300000000000002,1.5,2.69
BV,2020-04-10,2.14,0.76,3.3200000000000003,1.52,2.58
BV,2020-04-11,1.99,0.76,3.08,1.43,2.39
BV,2020-04-12,1.77,0.63,2.77,1.22,2.11
BV,2020-04-13,1.61,0.5700000000000001,2.57,1.1300000000000001,1.96
BV,2020-04-14,1.44,0.42,2.32,0.97,1.76
BV,2020-04-15,1.31,0.36,2.17,0.85,1.61
BV,2020-04-16,1.24,0.33,2.08,0.85,1.58
BV,2020-04-17,1.27,0.33,2.05,0.89,1.6
BV,2020-04-18,1.25,0.36,2.0300000000000002,0.89,1.58
BV,2020-04-19,1.23,0.36,1.99,0.81,1.49
BV,2020-04-20,1.22,0.39,1.98,0.8300000000000001,1.49
BV,2020-04-21,1.21,0.37,1.93,0.8,1.45
BV,2020-04-22,1.2,0.37,1.9000000000000001,0.84,1.47
BV,2020-04-23,1.16,0.35000000000000003,1.85,0.79,1.41
BV,2020-04-24,1.1500000000000001,0.34,1.82,0.79,1.4000000000000001
BV,2020-04-25,1.1400000000000001,0.38,1.83,0.79,1.3900000000000001
BV,2020-04-26,1.1400000000000001,0.39,1.82,0.8,1.3900000000000001
BV,2020-04-27,1.1300000000000001,0.39,1.8,0.81,1.3900000000000001
BV,2020-04-28,1.18,0.45,1.84,0.8,1.3800000000000001
BV,2020-04-29,1.17,0.44,1.81,0.81,1.3800000000000001
BV,2020-04-30,1.18,0.46,1.81,0.8300000000000001,1.3900000000000001
BV,2020-05-01,1.1300000000000001,0.42,1.75,0.79,1.34
BV,2020-05-02,1.12,0.41000000000000003,1.73,0.81,1.35
BV,2020-05-03,1.1,0.41000000000000003,1.71,0.76,1.3
BV,2020-05-04,1.07,0.39,1.68,0.77,1.3
BV,2020-05-05,1.09,0.41000000000000003,1.69,0.76,1.29
BV,2020-05-06,1.11,0.43,1.7,0.8200000000000001,1.34
BV,2020-05-07,1.1,0.43,1.69,0.78,1.3
BV,2020-05-08,1.12,0.44,1.69,0.8300000000000001,1.34
BV,2020-05-09,1.1,0.46,1.69,0.78,1.29
BV,2020-05-10,1.07,0.41000000000000003,1.6400000000000001,0.74,1.25
BV,2020-05-11,1.03,0.38,1.6,0.75,1.25
BV,2020-05-12,1.01,0.35000000000000003,1.57,0.72,1.22
BV,2020-05-13,0.99,0.33,1.55,0.7000000000000001,1.2
BV,2020-05-14,0.99,0.33,1.55,0.6900000000000001,1.19
BV,2020-05-15,0.99,0.37,1.58,0.6900000000000001,1.19
BV,2020-05-16,0.99,0.37,1.58,0.6900000000000001,1.19
BV,2020-05-17,0.99,0.37,1.58,0.6900000000000001,1.19
BV,2020-05-18,1.01,0.38,1.59,0.71,1.21
BV,2020-05-19,1.03,0.39,1.6,0.72,1.22
BV,2020-05-20,1.05,0.39,1.6,0.73,1.23
BV,2020-05-21,1.07,0.43,1.6300000000000001,0.8,1.29
BV,2020-05-22,1.03,0.37,1.57,0.74,1.23
BV,2020-05-23,1.03,0.4,1.59,0.73,1.22
BV,2020-05-24,1.01,0.37,1.56,0.71,1.2
BV,2020-05-25,0.99,0.35000000000000003,1.54,0.6900000000000001,1.18
BV,2020-05-26,1.01,0.37,1.56,0.71,1.2
BV,2020-05-27,1.01,0.37,1.56,0.71,1.2
BZ,2020-05-01,0.0,0.0,10.81,0.0,6.01
BZ,2020-05-02,3.84,0.0,8.31,1.44,5.49
BZ,2020-05-03,4.29,0.41000000000000003,7.390000000000001,2.5300000000000002,5.63
BZ,2020-05-04,3.35,0.36,5.78,1.97,4.3500000000000005
BZ,2020-05-05,2.9,0.44,4.99,1.79,3.7600000000000002
BZ,2020-05-06,2.12,0.06,3.8000000000000003,1.2,2.87
BZ,2020-05-07,1.9000000000000001,0.05,3.43,1.09,2.6
BZ,2020-05-08,1.3900000000000001,0.0,2.85,0.63,1.96
BZ,2020-05-09,1.52,0.0,2.87,0.76,2.07
BZ,2020-05-10,1.46,0.0,2.74,0.71,1.96
BZ,2020-05-11,1.55,0.04,2.77,0.87,2.08
BZ,2020-05-12,1.61,0.13,2.81,0.9,2.07
BZ,2020-05-13,1.54,0.16,2.71,0.89,2.0
BZ,2020-05-14,1.3900000000000001,0.08,2.47,0.79,1.84
BZ,2020-05-15,1.36,0.08,2.4,0.74,1.76
BZ,2020-05-16,1.33,0.13,2.38,0.72,1.71
BZ,2020-05-17,1.47,0.23,2.5,0.87,1.84
BZ,2020-05-18,1.57,0.39,2.61,1.04,1.97
BZ,2020-05-19,1.51,0.37,2.5,1.01,1.9000000000000001
BZ,2020-05-20,1.41,0.32,2.36,0.89,1.75
BZ,2020-05-21,1.27,0.23,2.18,0.77,1.6
BZ,2020-05-22,1.09,0.08,1.92,0.64,1.44
BZ,2020-05-23,1.04,0.06,1.85,0.5700000000000001,1.36
BZ,2020-05-24,1.09,0.07,1.8900000000000001,0.62,1.41
BZ,2020-05-25,1.1400000000000001,0.14,1.97,0.65,1.44
BZ,2020-05-26,1.18,0.2,2.0300000000000002,0.71,1.49
BZ,2020-05-27,1.27,0.29,2.12,0.8,1.57
CJ,2020-04-02,0.0,0.0,10.81,0.0,6.01
CJ,2020-04-03,0.07,0.0,4.23,0.0,1.77
CJ,2020-04-04,0.09,0.0,3.17,0.0,1.29
CJ,2020-04-05,0.1,0.0,2.9,0.0,1.22
CJ,2020-04-06,0.1,0.0,2.72,0.0,1.16
CJ,2020-04-07,0.12,0.0,2.7600000000000002,0.02,1.27
CJ,2020-04-08,1.49,0.0,3.1,0.6,2.06
CJ,2020-04-09,1.74,0.04,3.13,0.9500000000000001,2.33
CJ,2020-04-10,1.72,0.14,3.02,0.97,2.23
CJ,2020-04-11,1.7,0.28,2.96,1.06,2.21
CJ,2020-04-12,1.3900000000000001,0.13,2.5100000000000002,0.77,1.82
CJ,2020-04-13,1.26,0.07,2.2800000000000002,0.7000000000000001,1.68
CJ,2020-04-14,1.23,0.09,2.22,0.6900000000000001,1.6300000000000001
CJ,2020-04-15,1.21,0.12,2.18,0.65,1.56
CJ,2020-04-16,1.19,0.13,2.13,0.72,1.59
CJ,2020-04-17,1.24,0.16,2.14,0.74,1.59
CJ,2020-04-18,1.22,0.18,2.1,0.75,1.57
CJ,2020-04-19,1.2,0.19,2.06,0.71,1.51
CJ,2020-04-20,1.1400000000000001,0.18,1.98,0.6900000000000001,1.46
CJ,2020-04-21,1.08,0.12,1.87,0.65,1.4000000000000001
CJ,2020-04-22,1.08,0.15,1.87,0.62,1.36
CJ,2020-04-23,1.12,0.2,1.9100000000000001,0.66,1.3900000000000001
CJ,2020-04-24,1.07,0.16,1.83,0.65,1.36
CJ,2020-04-25,1.07,0.16,1.81,0.64,1.34
CJ,2020-04-26,1.06,0.17,1.8,0.64,1.33
CJ,2020-04-27,1.06,0.18,1.79,0.65,1.33
CJ,2020-04-28,1.1300000000000001,0.28,1.8800000000000001,0.73,1.4000000000000001
CJ,2020-04-29,1.22,0.4,1.98,0.81,1.47
CJ,2020-04-30,1.31,0.46,2.0100000000000002,0.91,1.55
CJ,2020-05-01,1.37,0.56,2.06,0.98,1.6
CJ,2020-05-02,1.32,0.55,2.0,0.9500000000000001,1.55
CJ,2020-05-03,1.27,0.53,1.94,0.93,1.51
CJ,2020-05-04,1.2,0.47000000000000003,1.85,0.86,1.43
CJ,2020-05-05,1.12,0.39,1.75,0.79,1.35
CJ,2020-05-06,1.07,0.37,1.71,0.78,1.33
CJ,2020-05-07,1.02,0.31,1.6400000000000001,0.6900000000000001,1.24
CJ,2020-05-08,1.04,0.32,1.6500000000000001,0.7000000000000001,1.25
CJ,2020-05-09,1.08,0.37,1.69,0.78,1.32
CJ,2020-05-10,1.1,0.42,1.72,0.76,1.3
CJ,2020-05-11,1.1,0.41000000000000003,1.7,0.79,1.32
CJ,2020-05-12,1.07,0.38,1.6600000000000001,0.74,1.27
CJ,2020-05-13,1.01,0.33,1.6,0.72,1.24
CJ,2020-05-14,0.9500000000000001,0.29,1.55,0.65,1.17
CJ,2020-05-15,0.88,0.2,1.46,0.6,1.12
CJ,2020-05-16,0.88,0.19,1.46,0.55,1.08
CJ,2020-05-17,0.88,0.21,1.48,0.56,1.09
CJ,2020-05-18,0.88,0.19,1.47,0.58,1.11
CJ,2020-05-19,0.91,0.21,1.5,0.56,1.1
CJ,2020-05-20,0.89,0.18,1.47,0.55,1.09
CJ,2020-05-21,0.89,0.16,1.46,0.56,1.1
CJ,2020-05-22,0.89,0.18,1.48,0.58,1.12
CJ,2020-05-23,0.89,0.16,1.47,0.53,1.08
CJ,2020-05-24,0.86,0.13,1.44,0.52,1.07
CJ,2020-05-25,0.86,0.16,1.47,0.54,1.09
CJ,2020-05-26,0.87,0.13,1.45,0.56,1.11
CJ,2020-05-27,0.87,0.12,1.45,0.51,1.07
CL,2020-05-11,0.0,0.0,10.81,0.0,6.01
CL,2020-05-12,0.07,0.0,8.73,0.0,4.03
CL,2020-05-13,0.09,0.0,7.1000000000000005,0.0,3.2
CL,2020-05-14,0.1,0.0,6.15,0.0,2.77
CL,2020-05-15,2.56,0.0,6.3100000000000005,0.81,3.85
CL,2020-05-16,2.08,0.0,5.34,0.6,3.16
CL,2020-05-17,1.82,0.0,4.75,0.51,2.7800000000000002
CL,2020-05-18,1.67,0.0,4.34,0.49,2.56
CL,2020-05-19,1.0,0.0,3.7,0.05,1.75
CL,2020-05-20,1.0,0.0,3.6,0.02,1.68
CL,2020-05-21,1.0,0.0,3.5,0.03,1.6500000000000001
CL,2020-05-22,1.0,0.0,3.42,0.01,1.6
CL,2020-05-23,1.0,0.0,3.34,0.06,1.61
CL,2020-05-24,1.4000000000000001,0.0,3.5300000000000002,0.42,2.1
CL,2020-05-25,1.36,0.0,3.38,0.42,2.0300000000000002
CL,2020-05-26,1.32,0.0,3.2600000000000002,0.42,1.97
CL,2020-05-27,1.3,0.0,3.15,0.39,1.8900000000000001
CS,2020-04-03,0.0,0.0,10.81,0.0,6.01
CS,2020-04-04,0.08,0.0,7.1000000000000005,0.01,3.21
CS,2020-04-05,0.09,0.0,5.54,0.0,2.5
CS,2020-04-06,2.08,0.0,5.34,0.59,3.15
CS,2020-04-07,1.74,0.0,4.53,0.52,2.68
CS,2020-04-08,2.08,0.0,4.38,0.9500000000000001,3.02
CS,2020-04-09,2.2,0.02,4.17,1.1400000000000001,3.0500000000000003
CS,2020-04-10,1.93,0.0,3.69,0.97,2.67
CS,2020-04-11,1.76,0.01,3.38,0.9,2.45
CS,2020-04-12,1.44,0.0,2.98,0.6,2.0
CS,2020-04-13,1.19,0.0,2.71,0.46,1.74
CS,2020-04-14,1.0,0.0,2.5,0.24,1.43
CS,2020-04-15,1.0,0.0,2.46,0.27,1.44
CS,2020-04-16,1.0,0.0,2.42,0.32,1.47
CS,2020-04-17,1.0,0.0,2.39,0.27,1.41
CS,2020-04-18,0.84,0.0,2.25,0.08,1.1500000000000001
CS,2020-04-19,1.0,0.0,2.35,0.4,1.51
CS,2020-04-20,1.0,0.0,2.32,0.34,1.44
CS,2020-04-21,1.1300000000000001,0.0,2.4,0.44,1.57
CS,2020-04-22,1.1300000000000001,0.0,2.35,0.55,1.6500000000000001
CS,2020-04-23,1.24,0.0,2.41,0.6,1.71
CS,2020-04-24,1.23,0.02,2.37,0.62,1.7
CS,2020-04-25,1.1,0.0,2.22,0.45,1.49
CS,2020-04-26,0.99,0.0,2.11,0.46,1.45
CS,2020-04-27,0.99,0.0,2.09,0.37,1.36
CS,2020-04-28,0.99,0.0,2.08,0.39,1.37
CS,2020-04-29,0.89,0.0,1.99,0.36,1.3
CS,2020-04-30,0.99,0.0,2.06,0.39,1.36
CS,2020-05-01,1.09,0.0,2.12,0.52,1.5
CS,2020-05-02,1.08,0.0,2.1,0.5,1.47
CS,2020-05-03,1.17,0.03,2.17,0.61,1.58
CS,2020-05-04,1.08,0.0,2.05,0.53,1.47
CS,2020-05-05,1.07,0.0,2.0300000000000002,0.53,1.46
CS,2020-05-06,0.99,0.0,1.95,0.42,1.33
CS,2020-05-07,0.91,0.0,1.8800000000000001,0.41000000000000003,1.29
CS,2020-05-08,0.8300000000000001,0.0,1.81,0.3,1.16
CS,2020-05-09,0.8300000000000001,0.0,1.81,0.32,1.18
CS,2020-05-10,0.8300000000000001,0.0,1.82,0.34,1.2
CS,2020-05-11,0.8300000000000001,0.0,1.82,0.25,1.12
CS,2020-05-12,0.8300000000000001,0.0,1.82,0.26,1.1300000000000001
CS,2020-05-13,0.8300000000000001,0.0,1.82,0.27,1.1400000000000001
CS,2020-05-14,0.8300000000000001,0.0,1.83,0.28,1.1500000000000001
CS,2020-05-15,0.8300000000000001,0.0,1.83,0.29,1.16
CS,2020-05-16,0.8300000000000001,0.0,1.83,0.31,1.18
CS,2020-05-17,0.8300000000000001,0.0,1.83,0.35000000000000003,1.22
CS,2020-05-18,0.8300000000000001,0.0,1.83,0.23,1.11
CS,2020-05-19,0.8200000000000001,0.0,1.84,0.24,1.12
CS,2020-05-20,0.8200000000000001,0.0,1.84,0.25,1.1300000000000001
CS,2020-05-21,0.8200000000000001,0.0,1.84,0.26,1.1400000000000001
CS,2020-05-22,0.8200000000000001,0.0,1.84,0.28,1.16
CS,2020-05-23,0.8200000000000001,0.0,1.85,0.3,1.18
CS,2020-05-24,0.8200000000000001,0.0,1.85,0.34,1.22
CS,2020-05-25,0.8200000000000001,0.0,1.85,0.2,1.09
CS,2020-05-26,0.8200000000000001,0.0,1.85,0.21,1.1
CS,2020-05-27,0.8200000000000001,0.0,1.86,0.22,1.11
CT,2020-05-12,0.0,0.0,10.81,0.0,6.01
CT,2020-05-13,0.07,0.0,8.73,0.0,4.03
CT,2020-05-14,0.09,0.0,7.1000000000000005,0.0,3.2
CT,2020-05-15,0.1,0.0,6.15,0.0,2.77
CT,2020-05-16,0.1,0.0,5.53,0.02,2.5100000000000002
CT,2020-05-17,2.2800000000000002,0.0,5.76,0.61,3.38
CT,2020-05-18,1.93,0.0,5.01,0.54,2.94
CT,2020-05-19,1.74,0.0,4.53,0.53,2.69
CT,2020-05-20,1.61,0.0,4.18,0.51,2.5
CT,2020-05-21,1.0,0.0,3.6,0.02,1.68
CT,2020-05-22,1.0,0.0,3.5,0.03,1.6500000000000001
CT,2020-05-23,1.45,0.0,3.7,0.48,2.24
CT,2020-05-24,1.4000000000000001,0.0,3.5300000000000002,0.41000000000000003,2.09
CT,2020-05-25,1.36,0.0,3.38,0.41000000000000003,2.02
CT,2020-05-26,1.32,0.0,3.2600000000000002,0.41000000000000003,1.96
CT,2020-05-27,1.3,0.0,3.15,0.39,1.8900000000000001
CV,2020-04-03,0.0,0.0,10.81,0.0,6.01
CV,2020-04-04,0.08,0.0,5.54,0.0,2.5
CV,2020-04-05,0.09,0.0,4.29,0.0,1.96
CV,2020-04-06,1.0,0.0,3.7,0.0,1.71
CV,2020-04-07,1.42,0.0,3.61,0.39,2.11
CV,2020-04-08,1.6400000000000001,0.0,3.47,0.66,2.3000000000000003
CV,2020-04-09,2.19,0.21,3.83,1.3,2.88
CV,2020-04-10,2.24,0.5,3.81,1.42,2.83
CV,2020-04-11,2.1,0.5,3.48,1.34,2.6
CV,2020-04-12,1.8900000000000001,0.45,3.15,1.22,2.36
CV,2020-04-13,1.47,0.16,2.57,0.89,1.93
CV,2020-04-14,1.17,0.02,2.16,0.5700000000000001,1.54
CV,2020-04-15,1.07,0.01,2.04,0.51,1.44
CV,2020-04-16,0.99,0.0,1.94,0.43,1.33
CV,2020-04-17,1.1400000000000001,0.05,2.08,0.59,1.5
CV,2020-04-18,1.1300000000000001,0.03,2.0300000000000002,0.59,1.48
CV,2020-04-19,1.19,0.13,2.13,0.73,1.6
CV,2020-04-20,1.12,0.04,1.97,0.6,1.45
CV,2020-04-21,1.05,0.02,1.8800000000000001,0.53,1.36
CV,2020-04-22,0.93,0.0,1.75,0.44,1.24
CV,2020-04-23,0.99,0.01,1.8,0.53,1.33
CV,2020-04-24,0.93,0.01,1.74,0.44,1.23
CV,2020-04-25,0.9400000000000001,0.03,1.75,0.49,1.27
CV,2020-04-26,0.88,0.0,1.68,0.42,1.19
CV,2020-04-27,0.88,0.01,1.68,0.41000000000000003,1.18
CV,2020-04-28,0.9400000000000001,0.02,1.73,0.54,1.31
CV,2020-04-29,0.89,0.0,1.67,0.46,1.22
CV,2020-04-30,0.9400000000000001,0.03,1.73,0.48,1.25
CV,2020-05-01,0.9400000000000001,0.01,1.71,0.46,1.23
CV,2020-05-02,0.9400000000000001,0.03,1.72,0.5,1.26
CV,2020-05-03,0.9400000000000001,0.01,1.7,0.48,1.24
CV,2020-05-04,0.9500000000000001,0.03,1.71,0.56,1.31
CV,2020-05-05,0.9500000000000001,0.01,1.69,0.51,1.26
CV,2020-05-06,1.0,0.03,1.74,0.5700000000000001,1.32
CV,2020-05-07,1.0,0.04,1.74,0.53,1.28
CV,2020-05-08,1.0,0.05,1.74,0.5700000000000001,1.31
CV,2020-05-09,0.9500000000000001,0.03,1.68,0.54,1.27
CV,2020-05-10,0.9500000000000001,0.02,1.67,0.52,1.25
CV,2020-05-11,0.9500000000000001,0.05,1.69,0.5,1.23
CV,2020-05-12,0.91,0.01,1.62,0.48,1.2
CV,2020-05-13,0.91,0.0,1.61,0.48,1.2
CV,2020-05-14,0.87,0.01,1.58,0.49,1.2
CV,2020-05-15,0.87,0.01,1.58,0.41000000000000003,1.1300000000000001
CV,2020-05-16,0.87,0.02,1.59,0.41000000000000003,1.1300000000000001
CV,2020-05-17,0.8200000000000001,0.0,1.54,0.4,1.11
CV,2020-05-18,0.8200000000000001,0.0,1.54,0.43,1.1400000000000001
CV,2020-05-19,0.8200000000000001,0.01,1.55,0.36,1.08
CV,2020-05-20,0.8200000000000001,0.0,1.55,0.37,1.09
CV,2020-05-21,0.8200000000000001,0.0,1.55,0.39,1.11
CV,2020-05-22,0.8200000000000001,0.01,1.56,0.42,1.1400000000000001
CV,2020-05-23,0.8200000000000001,0.0,1.56,0.35000000000000003,1.08
CV,2020-05-24,0.8200000000000001,0.0,1.56,0.36,1.09
CV,2020-05-25,0.8200000000000001,0.0,1.56,0.38,1.11
CV,2020-05-26,0.8200000000000001,0.0,1.57,0.41000000000000003,1.1400000000000001
CV,2020-05-27,0.8200000000000001,0.0,1.57,0.33,1.07
DB,2020-04-14,0.0,0.0,10.81,0.0,6.01
DB,2020-04-15,5.8500000000000005,1.07,9.55,3.8200000000000003,7.5
DB,2020-04-16,4.58,1.3900000000000001,7.19,3.2,5.62
DB,2020-04-17,3.3000000000000003,0.91,5.3500000000000005,2.3000000000000003,4.16
DB,2020-04-18,2.56,0.58,4.2700000000000005,1.7,3.2600000000000002
DB,2020-04-19,1.86,0.15,3.27,1.12,2.48
DB,2020-04-20,1.44,0.01,2.7,0.76,1.98
DB,2020-04-21,0.99,0.0,2.27,0.41000000000000003,1.48
DB,2020-04-22,0.87,0.0,2.14,0.33,1.34
DB,2020-04-23,0.87,0.0,2.12,0.21,1.22
DB,2020-04-24,0.87,0.0,2.1,0.24,1.24
DB,2020-04-25,0.88,0.0,2.08,0.27,1.26
DB,2020-04-26,0.77,0.0,1.98,0.15,1.09
DB,2020-04-27,0.77,0.0,1.98,0.13,1.07
DB,2020-04-28,0.77,0.0,1.97,0.11,1.05
DB,2020-04-29,0.78,0.0,1.97,0.23,1.16
DB,2020-04-30,0.89,0.0,2.04,0.29,1.26
DB,2020-05-01,0.89,0.0,2.0300000000000002,0.34,1.3
DB,2020-05-02,1.1,0.01,2.18,0.49,1.5
DB,2020-05-03,1.09,0.0,2.14,0.5,1.49
DB,2020-05-04,1.18,0.0,2.18,0.5700000000000001,1.56
DB,2020-05-05,1.17,0.04,2.17,0.64,1.6
DB,2020-05-06,1.16,0.01,2.11,0.63,1.57
DB,2020-05-07,1.1500000000000001,0.03,2.09,0.64,1.56
DB,2020-05-08,1.1400000000000001,0.02,2.05,0.58,1.49
DB,2020-05-09,1.1300000000000001,0.03,2.0300000000000002,0.61,1.5
DB,2020-05-10,1.1300000000000001,0.04,2.0100000000000002,0.65,1.52
DB,2020-05-11,1.06,0.01,1.9100000000000001,0.5700000000000001,1.42
DB,2020-05-12,1.06,0.03,1.9100000000000001,0.58,1.42
DB,2020-05-13,1.17,0.15,2.09,0.72,1.56
DB,2020-05-14,1.3900000000000001,0.33,2.32,0.9400000000000001,1.77
DB,2020-05-15,1.51,0.48,2.42,1.08,1.8800000000000001
DB,2020-05-16,1.61,0.61,2.47,1.1400000000000001,1.9100000000000001
DB,2020-05-17,1.55,0.59,2.37,1.1300000000000001,1.86
DB,2020-05-18,1.3800000000000001,0.47000000000000003,2.18,0.9400000000000001,1.6500000000000001
DB,2020-05-19,1.21,0.31,1.97,0.79,1.48
DB,2020-05-20,1.09,0.23,1.84,0.67,1.35
DB,2020-05-21,1.01,0.15,1.73,0.62,1.29
DB,2020-05-22,1.01,0.18,1.75,0.6,1.27
DB,2020-05-23,1.01,0.15,1.72,0.59,1.26
DB,2020-05-24,1.01,0.19,1.75,0.64,1.3
DB,2020-05-25,1.01,0.16,1.72,0.62,1.28
DB,2020-05-26,1.01,0.14,1.7,0.6,1.26
DB,2020-05-27,1.01,0.17,1.72,0.59,1.25
DJ,2020-04-02,0.0,0.0,10.81,0.0,6.01
DJ,2020-04-03,0.08,0.0,7.1000000000000005,0.01,3.21
DJ,2020-04-04,0.09,0.0,5.54,0.0,2.5
DJ,2020-04-05,0.1,0.0,4.7700000000000005,0.0,2.16
DJ,2020-04-06,0.11,0.0,4.29,0.03,1.98
DJ,2020-04-07,0.11,0.0,3.95,0.02,1.83
DJ,2020-04-08,1.56,0.0,4.04,0.56,2.48
DJ,2020-04-09,1.45,0.0,3.7,0.45,2.21
DJ,2020-04-10,1.0,0.0,3.21,0.03,1.53
DJ,2020-04-11,1.0,0.0,3.09,0.05,1.5
DJ,2020-04-12,1.0,0.0,2.99,0.05,1.46
DJ,2020-04-13,1.0,0.0,2.91,0.1,1.47
DJ,2020-04-14,1.26,0.0,3.0100000000000002,0.44,1.87
DJ,2020-04-15,1.24,0.0,2.9,0.53,1.9000000000000001
DJ,2020-04-16,1.21,0.0,2.8000000000000003,0.4,1.73
DJ,2020-04-17,1.2,0.0,2.71,0.51,1.79
DJ,2020-04-18,1.0,0.0,2.5,0.25,1.44
DJ,2020-04-19,1.0,0.0,2.46,0.28,1.45
DJ,2020-04-20,1.0,0.0,2.43,0.34,1.49
