state,date,ML,Low_90,High_90,Low_50,High_50
CJ,2021-11-16,0.34,0.0,0.75,0.14,0.48
CJ,2021-11-17,0.55,0.08,1.02,0.29,0.7000000000000001
CJ,2021-11-18,0.61,0.08,1.08,0.34,0.77
CJ,2021-11-19,0.54,0.03,1.0,0.26,0.6900000000000001
CJ,2021-11-20,0.47000000000000003,0.0,0.9400000000000001,0.22,0.64
CJ,2021-11-21,0.43,0.0,0.91,0.21,0.62
CJ,2021-11-22,0.58,0.03,1.07,0.33,0.78
CJ,2021-11-23,0.81,0.2,1.34,0.52,1.0
CJ,2021-11-24,0.92,0.29,1.45,0.63,1.11
CJ,2021-11-25,0.96,0.35000000000000003,1.5,0.66,1.1400000000000001
CJ,2021-11-26,0.8300000000000001,0.21,1.35,0.52,1.0
CJ,2021-11-27,0.59,0.03,1.08,0.33,0.79
CJ,2021-11-28,0.4,0.0,0.92,0.12,0.55
CJ,2021-11-29,0.28,0.0,0.8200000000000001,0.08,0.45
CJ,2021-11-30,0.29,0.0,0.8300000000000001,0.04,0.42
CJ,2021-12-01,0.38,0.0,0.93,0.15,0.5700000000000001
CJ,2021-12-02,0.46,0.0,1.03,0.23,0.6900000000000001
CJ,2021-12-03,0.53,0.0,1.1,0.2,0.7000000000000001
CJ,2021-12-04,0.6,0.03,1.2,0.31,0.8300000000000001
CJ,2021-12-05,0.66,0.06,1.28,0.35000000000000003,0.89
CJ,2021-12-06,0.74,0.06,1.34,0.39,0.9500000000000001
CJ,2021-12-07,0.77,0.07,1.37,0.4,0.97
CJ,2021-12-08,0.88,0.15,1.5,0.51,1.09
CJ,2021-12-09,0.85,0.12,1.46,0.47000000000000003,1.05
CJ,2021-12-10,0.79,0.07,1.3900000000000001,0.47000000000000003,1.04
CJ,2021-12-11,0.72,0.04,1.32,0.36,0.93
CJ,2021-12-12,0.62,0.0,1.23,0.32,0.87
CJ,2021-12-13,0.59,0.0,1.22,0.28,0.8300000000000001
CJ,2021-12-14,0.73,0.04,1.37,0.37,0.96
CJ,2021-12-15,1.67,0.91,2.37,1.32,1.92
CJ,2021-12-16,2.13,1.42,2.7600000000000002,1.81,2.36
CJ,2021-12-17,2.2,1.54,2.77,1.8800000000000001,2.39
CJ,2021-12-18,1.85,1.23,2.39,1.55,2.0300000000000002
CJ,2021-12-19,1.29,0.68,1.82,1.0,1.47
CJ,2021-12-20,0.68,0.07,1.17,0.39,0.86
CJ,2021-12-21,0.17,0.0,0.75,0.0,0.33
CJ,2021-12-22,0.0,0.0,0.55,0.0,0.21
CJ,2021-12-23,0.2,0.0,0.6900000000000001,0.0,0.31
CJ,2021-12-24,0.27,0.0,0.8200000000000001,0.03,0.4
CJ,2021-12-25,0.34,0.0,0.93,0.1,0.52
CJ,2021-12-26,0.35000000000000003,0.0,0.99,0.06,0.51
CJ,2021-12-27,0.36,0.0,1.02,0.08,0.54
CJ,2021-12-28,0.81,0.09,1.53,0.43,1.06
CJ,2021-12-29,1.48,0.66,2.2600000000000002,1.1,1.76
CJ,2021-12-30,2.0,1.23,2.72,1.61,2.23
CJ,2021-12-31,2.22,1.48,2.85,1.9000000000000001,2.46
CJ,2022-01-01,2.11,1.42,2.69,1.8,2.32
CJ,2022-01-02,2.16,1.52,2.71,1.87,2.36
CJ,2022-01-03,2.27,1.69,2.8000000000000003,1.99,2.45
CJ,2022-01-04,2.47,1.94,2.97,2.19,2.62
CJ,2022-01-05,2.64,2.13,3.08,2.41,2.8000000000000003
CJ,2022-01-06,2.5300000000000002,2.06,2.93,2.3000000000000003,2.66
CJ,2022-01-07,2.17,1.73,2.5500000000000003,1.95,2.29
CJ,2022-01-08,1.77,1.36,2.15,1.55,1.8800000000000001
CJ,2022-01-09,1.48,1.08,1.86,1.31,1.6300000000000001
CJ,2022-01-10,1.46,1.03,1.81,1.26,1.58
CJ,2022-01-11,1.54,1.12,1.8800000000000001,1.36,1.67
CJ,2022-01-12,1.62,1.24,1.97,1.45,1.75
CJ,2022-01-13,1.6500000000000001,1.26,1.97,1.48,1.77
CJ,2022-01-14,1.52,1.1500000000000001,1.84,1.32,1.61
CJ,2022-01-15,1.28,0.91,1.59,1.11,1.3900000000000001
CJ,2022-01-16,1.32,0.96,1.6300000000000001,1.1300000000000001,1.41
CJ,2022-01-17,1.26,0.92,1.58,1.06,1.34
CJ,2022-01-18,1.51,1.16,1.81,1.34,1.61
CJ,2022-01-19,1.8,1.46,2.08,1.62,1.8800000000000001
CJ,2022-01-20,1.71,1.4000000000000001,1.99,1.54,1.79
CJ,2022-01-21,1.51,1.18,1.76,1.35,1.59
CJ,2022-01-22,1.21,0.9,1.47,1.05,1.29
CJ,2022-01-23,0.8300000000000001,0.51,1.09,0.68,0.92
CJ,2022-01-24,0.89,0.5700000000000001,1.16,0.75,0.99
CJ,2022-01-25,1.03,0.71,1.3,0.9,1.1400000000000001
CJ,2022-01-26,1.35,1.02,1.6,1.19,1.43
CJ,2022-01-27,1.6400000000000001,1.35,1.9000000000000001,1.49,1.72
CJ,2022-01-28,1.6600000000000001,1.37,1.9000000000000001,1.52,1.74
CJ,2022-01-29,1.52,1.25,1.76,1.4000000000000001,1.61
CJ,2022-01-30,1.23,0.9500000000000001,1.46,1.09,1.3
CJ,2022-01-31,1.31,1.04,1.54,1.17,1.3800000000000001
CJ,2022-02-01,1.36,1.09,1.58,1.25,1.45
CJ,2022-02-02,1.52,1.25,1.73,1.3800000000000001,1.58
CJ,2022-02-03,1.53,1.29,1.75,1.41,1.6
CJ,2022-02-04,1.24,1.0,1.45,1.11,1.3
CJ,2022-02-05,0.99,0.73,1.19,0.86,1.05
CJ,2022-02-06,0.8,0.56,1.02,0.68,0.87
CJ,2022-02-07,0.59,0.32,0.8,0.45,0.65
CJ,2022-02-08,0.6,0.33,0.8200000000000001,0.48,0.68
CJ,2022-02-09,0.6,0.33,0.8300000000000001,0.45,0.66
CJ,2022-02-10,0.43,0.16,0.67,0.31,0.52
CJ,2022-02-11,0.14,0.0,0.39,0.01,0.19
CJ,2022-02-12,0.0,0.0,0.3,0.0,0.1
CJ,2022-02-13,0.31,0.01,0.54,0.15,0.38
CJ,2022-02-14,0.87,0.55,1.1500000000000001,0.71,0.96
CJ,2022-02-15,1.51,1.2,1.78,1.36,1.6
CJ,2022-02-16,1.6,1.32,1.87,1.45,1.68
CJ,2022-02-17,1.33,1.04,1.58,1.17,1.4000000000000001
CJ,2022-02-18,0.8200000000000001,0.52,1.07,0.66,0.89
CJ,2022-02-19,0.06,0.0,0.36,0.0,0.15
CJ,2022-02-20,0.0,0.0,0.31,0.0,0.11
CJ,2022-02-21,0.16,0.0,0.44,0.04,0.24
CJ,2022-02-22,0.51,0.17,0.8200000000000001,0.35000000000000003,0.62
CJ,2022-02-23,0.76,0.39,1.07,0.59,0.87
CJ,2022-02-24,0.8300000000000001,0.46,1.1400000000000001,0.65,0.93
CJ,2022-02-25,0.62,0.24,0.93,0.42,0.71
CJ,2022-02-26,0.32,0.0,0.61,0.17,0.44
CJ,2022-02-27,0.0,0.0,0.35000000000000003,0.0,0.12
CJ,2022-02-28,0.28,0.0,0.58,0.09,0.36
CJ,2022-03-01,0.66,0.24,1.03,0.45,0.78
CJ,2022-03-02,1.09,0.66,1.46,0.89,1.22
CJ,2022-03-03,1.07,0.66,1.44,0.89,1.21
CJ,2022-03-04,0.81,0.38,1.17,0.59,0.92
CJ,2022-03-05,0.41000000000000003,0.02,0.75,0.21,0.53
CJ,2022-03-06,0.18,0.0,0.56,0.0,0.26
CJ,2022-03-07,0.13,0.0,0.53,0.0,0.23
CJ,2022-03-08,0.5,0.07,0.89,0.28,0.63
CJ,2022-03-09,0.84,0.35000000000000003,1.27,0.61,0.99
CJ,2022-03-10,1.21,0.71,1.62,1.0,1.37
CJ,2022-03-11,1.34,0.86,1.74,1.1300000000000001,1.49
CL,2022-01-22,0.0,0.0,10.81,0.0,6.01
CL,2022-01-23,9.51,7.28,11.5,8.47,10.26
CL,2022-01-24,7.36,6.01,8.5,6.78,7.8
CL,2022-01-25,5.87,4.95,6.65,5.44,6.140000000000001
CL,2022-01-26,4.67,3.97,5.28,4.34,4.88
CL,2022-01-27,3.58,2.98,4.1,3.31,3.77
CL,2022-01-28,2.68,2.13,3.16,2.4,2.83
CL,2022-01-29,2.0,1.47,2.47,1.77,2.18
CL,2022-01-30,1.6,1.05,2.05,1.35,1.76
CL,2022-01-31,1.42,0.89,1.8900000000000001,1.18,1.59
CL,2022-02-01,1.43,0.92,1.9100000000000001,1.18,1.59
CL,2022-02-02,1.47,0.93,1.9100000000000001,1.24,1.6400000000000001
CL,2022-02-03,1.35,0.84,1.8,1.09,1.49
CL,2022-02-04,1.11,0.59,1.55,0.85,1.25
CL,2022-02-05,0.89,0.37,1.34,0.65,1.05
CL,2022-02-06,0.8200000000000001,0.31,1.29,0.56,0.97
CL,2022-02-07,0.9400000000000001,0.4,1.4000000000000001,0.71,1.12
CL,2022-02-08,1.09,0.58,1.57,0.84,1.25
CL,2022-02-09,1.1500000000000001,0.63,1.61,0.9400000000000001,1.34
CL,2022-02-10,1.1,0.58,1.55,0.86,1.26
CL,2022-02-11,0.8200000000000001,0.31,1.28,0.59,0.99
CL,2022-02-12,0.55,0.07,0.99,0.3,0.7000000000000001
CL,2022-02-13,0.36,0.0,0.8,0.13,0.5
CL,2022-02-14,0.33,0.0,0.79,0.08,0.45
CL,2022-02-15,0.43,0.0,0.89,0.19,0.59
CL,2022-02-16,0.52,0.01,0.99,0.27,0.7000000000000001
CL,2022-02-17,0.53,0.0,1.0,0.27,0.71
CL,2022-02-18,0.44,0.0,0.93,0.21,0.63
CL,2022-02-19,0.18,0.0,0.71,0.0,0.31
CL,2022-02-20,0.22,0.0,0.73,0.04,0.36
CL,2022-02-21,0.29,0.0,0.81,0.05,0.42
CL,2022-02-22,0.49,0.0,1.03,0.2,0.66
CL,2022-02-23,0.72,0.08,1.29,0.41000000000000003,0.93
CL,2022-02-24,0.77,0.11,1.35,0.47000000000000003,1.0
CL,2022-02-25,0.53,0.0,1.09,0.21,0.71
CL,2022-02-26,0.33,0.0,0.9400000000000001,0.09,0.52
CL,2022-02-27,0.14,0.0,0.74,0.0,0.31
CL,2022-02-28,0.23,0.0,0.8,0.01,0.36
CL,2022-03-01,0.33,0.0,0.93,0.07,0.49
CL,2022-03-02,0.41000000000000003,0.0,1.05,0.18,0.65
CL,2022-03-03,0.46,0.0,1.1300000000000001,0.16,0.67
CL,2022-03-04,0.47000000000000003,0.0,1.16,0.15,0.68
CL,2022-03-05,0.39,0.0,1.1,0.1,0.6
CL,2022-03-06,0.43,0.0,1.16,0.11,0.64
CL,2022-03-07,0.43,0.0,1.18,0.16,0.6900000000000001
CL,2022-03-08,0.49,0.0,1.26,0.17,0.74
CL,2022-03-09,0.51,0.0,1.29,0.23,0.81
CL,2022-03-10,0.53,0.0,1.31,0.17,0.77
CL,2022-03-11,0.54,0.0,1.33,0.17,0.78
CS,2021-07-29,0.0,0.0,10.81,0.0,6.01
CS,2021-07-30,0.4,0.0,8.73,0.05,4.07
CS,2021-07-31,0.46,0.0,7.1000000000000005,0.12,3.3000000000000003
CS,2021-08-01,0.51,0.0,6.15,0.07,2.82
CS,2021-08-02,0.55,0.0,5.55,0.1,2.57
CS,2021-08-03,0.58,0.0,5.11,0.09,2.37
CS,2021-08-04,2.05,0.0,5.37,0.35000000000000003,2.9
CS,2021-08-05,1.69,0.0,4.7700000000000005,0.3,2.5500000000000003
CS,2021-08-06,1.44,0.0,4.37,0.35000000000000003,2.39
CS,2021-08-07,1.31,0.0,4.07,0.39,2.2800000000000002
CS,2021-08-08,1.86,0.0,4.15,0.67,2.63
CS,2021-08-09,1.67,0.0,3.83,0.62,2.42
CS,2021-08-10,1.54,0.0,3.58,0.61,2.29
CS,2021-08-11,1.45,0.0,3.39,0.53,2.12
CS,2021-08-12,1.68,0.03,3.47,0.6900000000000001,2.3000000000000003
CS,2021-08-13,1.57,0.0,3.25,0.61,2.13
CS,2021-08-14,1.48,0.0,3.09,0.67,2.11
CS,2021-08-15,1.62,0.02,3.14,0.75,2.19
CS,2021-08-16,1.52,0.05,3.0100000000000002,0.72,2.09
CS,2021-08-17,1.62,0.09,3.0500000000000003,0.85,2.2
CS,2021-08-18,1.52,0.03,2.86,0.81,2.1
CS,2021-08-19,1.6,0.12,2.93,0.86,2.13
CS,2021-08-20,1.5,0.08,2.77,0.8,2.02
CS,2021-08-21,1.42,0.07,2.66,0.75,1.93
CS,2021-08-22,1.36,0.04,2.5500000000000003,0.67,1.82
CS,2021-08-23,1.3,0.04,2.48,0.66,1.78
CS,2021-08-24,1.24,0.04,2.42,0.5700000000000001,1.67
CS,2021-08-25,1.32,0.03,2.45,0.68,1.78
CS,2021-08-26,1.26,0.05,2.4,0.59,1.67
CS,2021-08-27,1.43,0.11,2.5500000000000003,0.78,1.87
CS,2021-08-28,1.56,0.19,2.66,0.96,2.0300000000000002
CS,2021-08-29,1.72,0.38,2.85,1.1300000000000001,2.17
CS,2021-08-30,1.67,0.4,2.77,1.07,2.07
CS,2021-08-31,1.69,0.47000000000000003,2.77,1.1300000000000001,2.09
CS,2021-09-01,1.5,0.32,2.5100000000000002,0.93,1.86
CS,2021-09-02,1.41,0.24,2.37,0.86,1.77
CS,2021-09-03,1.34,0.19,2.27,0.8300000000000001,1.72
CS,2021-09-04,1.28,0.18,2.21,0.77,1.6500000000000001
CS,2021-09-05,1.23,0.17,2.16,0.73,1.6
CS,2021-09-06,1.31,0.22,2.24,0.8,1.67
CS,2021-09-07,1.49,0.4,2.45,0.98,1.84
CS,2021-09-08,1.61,0.56,2.57,1.1400000000000001,1.97
CS,2021-09-09,1.6300000000000001,0.58,2.5300000000000002,1.17,1.97
CS,2021-09-10,1.59,0.59,2.47,1.17,1.94
CS,2021-09-11,1.47,0.48,2.31,1.06,1.81
CS,2021-09-12,1.41,0.47000000000000003,2.2600000000000002,0.98,1.72
CS,2021-09-13,1.37,0.46,2.22,0.9400000000000001,1.67
CS,2021-09-14,1.41,0.51,2.25,0.99,1.71
CS,2021-09-15,1.52,0.62,2.33,1.1400000000000001,1.84
CS,2021-09-16,1.47,0.58,2.25,1.05,1.74
CS,2021-09-17,1.4000000000000001,0.51,2.15,1.04,1.71
CS,2021-09-18,1.31,0.46,2.07,0.89,1.56
CS,2021-09-19,1.34,0.48,2.08,0.9400000000000001,1.6
CS,2021-09-20,1.52,0.6900000000000001,2.2600000000000002,1.11,1.76
CS,2021-09-21,1.69,0.87,2.39,1.35,1.97
CS,2021-09-22,1.77,1.01,2.46,1.4000000000000001,2.0
CS,2021-09-23,1.73,1.0,2.39,1.41,1.98
CS,2021-09-24,1.51,0.8200000000000001,2.17,1.16,1.72
CS,2021-09-25,1.24,0.55,1.8900000000000001,0.9400000000000001,1.49
CS,2021-09-26,1.1300000000000001,0.4,1.75,0.78,1.34
CS,2021-09-27,1.1400000000000001,0.41000000000000003,1.77,0.81,1.37
CS,2021-09-28,1.24,0.51,1.87,0.9,1.46
CS,2021-09-29,1.3800000000000001,0.6900000000000001,2.02,1.05,1.6
CS,2021-09-30,1.27,0.56,1.87,0.9400000000000001,1.48
CS,2021-10-01,1.12,0.42,1.72,0.78,1.32
CS,2021-10-02,1.04,0.34,1.6400000000000001,0.71,1.25
CS,2021-10-03,1.05,0.34,1.6500000000000001,0.73,1.27
CS,2021-10-04,1.25,0.54,1.85,0.92,1.46
CS,2021-10-05,1.45,0.78,2.05,1.16,1.68
CS,2021-10-06,1.52,0.86,2.09,1.2,1.71
CS,2021-10-07,1.44,0.79,1.99,1.16,1.6500000000000001
CS,2021-10-08,1.18,0.56,1.74,0.87,1.36
CS,2021-10-09,0.91,0.3,1.48,0.63,1.12
CS,2021-10-10,0.92,0.25,1.46,0.63,1.1300000000000001
CS,2021-10-11,0.98,0.34,1.56,0.66,1.17
CS,2021-10-12,1.2,0.56,1.78,0.92,1.42
CS,2021-10-13,1.34,0.72,1.9100000000000001,1.05,1.54
CS,2021-10-14,1.31,0.68,1.85,1.02,1.5
CS,2021-10-15,1.1500000000000001,0.55,1.7,0.84,1.32
CS,2021-10-16,0.99,0.36,1.52,0.6900000000000001,1.17
CS,2021-10-17,0.85,0.21,1.37,0.5700000000000001,1.05
CS,2021-10-18,0.89,0.25,1.43,0.6,1.09
CS,2021-10-19,1.03,0.42,1.61,0.76,1.25
CS,2021-10-20,1.1500000000000001,0.53,1.71,0.84,1.33
CS,2021-10-21,1.27,0.66,1.82,0.97,1.45
CS,2021-10-22,1.17,0.5700000000000001,1.71,0.89,1.36
CS,2021-10-23,0.99,0.38,1.52,0.71,1.18
CS,2021-10-24,0.96,0.33,1.48,0.72,1.19
CS,2021-10-25,0.93,0.33,1.48,0.63,1.11
CS,2021-10-26,0.9500000000000001,0.33,1.49,0.67,1.1500000000000001
CS,2021-10-27,1.04,0.44,1.6,0.75,1.23
CS,2021-10-28,1.0,0.38,1.54,0.71,1.19
CS,2021-10-29,0.89,0.29,1.44,0.6,1.08
CS,2021-10-30,0.72,0.13,1.25,0.43,0.91
CS,2021-10-31,0.6,0.02,1.1,0.29,0.77
CS,2021-11-01,0.64,0.05,1.17,0.35000000000000003,0.84
CS,2021-11-02,0.72,0.1,1.27,0.39,0.9
CS,2021-11-03,0.8200000000000001,0.2,1.41,0.48,1.0
CS,2021-11-04,0.8,0.17,1.3800000000000001,0.47000000000000003,0.99
CS,2021-11-05,0.75,0.09,1.29,0.41000000000000003,0.93
CS,2021-11-06,0.65,0.02,1.18,0.34,0.85
CS,2021-11-07,0.54,0.0,1.09,0.28,0.77
CS,2021-11-08,0.62,0.01,1.18,0.29,0.81
CS,2021-11-09,0.6900000000000001,0.08,1.29,0.39,0.92
CS,2021-11-10,0.6900000000000001,0.04,1.26,0.34,0.88
CS,2021-11-11,0.68,0.05,1.27,0.35000000000000003,0.89
CS,2021-11-12,0.5,0.0,1.1,0.25,0.75
CS,2021-11-13,0.37,0.0,1.0,0.08,0.54
CS,2021-11-14,0.32,0.0,0.96,0.08,0.51
CS,2021-11-15,0.37,0.0,1.01,0.14,0.59
CS,2021-11-16,0.41000000000000003,0.0,1.07,0.15,0.63
CS,2021-11-17,0.52,0.0,1.19,0.2,0.74
CS,2021-11-18,0.5700000000000001,0.0,1.24,0.24,0.8
CS,2021-11-19,0.5700000000000001,0.0,1.25,0.22,0.79
CS,2021-11-20,0.46,0.0,1.17,0.14,0.68
CS,2021-11-21,0.41000000000000003,0.0,1.1400000000000001,0.1,0.62
CS,2021-11-22,0.43,0.0,1.16,0.11,0.64
CS,2021-11-23,0.49,0.0,1.24,0.19,0.75
CS,2021-11-24,0.59,0.0,1.34,0.22,0.8300000000000001
CS,2021-11-25,0.65,0.0,1.3900000000000001,0.27,0.9
CS,2021-11-26,0.65,0.0,1.4000000000000001,0.32,0.9500000000000001
CS,2021-11-27,0.65,0.0,1.4000000000000001,0.26,0.9
CS,2021-11-28,0.6,0.0,1.37,0.22,0.85
CS,2021-11-29,0.55,0.0,1.35,0.18,0.8
CS,2021-11-30,0.56,0.0,1.36,0.22,0.84
CS,2021-12-01,0.56,0.0,1.37,0.19,0.8200000000000001
CS,2021-12-02,0.56,0.0,1.3800000000000001,0.21,0.84
CS,2021-12-03,0.51,0.0,1.35,0.15,0.77
CS,2021-12-04,0.51,0.0,1.36,0.18,0.8
CS,2021-12-05,0.66,0.0,1.49,0.26,0.9400000000000001
CS,2021-12-06,0.86,0.03,1.67,0.45,1.18
CS,2021-12-07,0.93,0.06,1.73,0.51,1.25
CS,2021-12-08,0.93,0.06,1.72,0.48,1.22
CS,2021-12-09,0.8200000000000001,0.0,1.59,0.38,1.1
CS,2021-12-10,0.6,0.0,1.44,0.2,0.87
CS,2021-12-11,0.4,0.0,1.29,0.1,0.68
CS,2021-12-12,0.38,0.0,1.27,0.12,0.68
CS,2021-12-13,0.4,0.0,1.29,0.11,0.68
CS,2021-12-14,0.47000000000000003,0.0,1.3900000000000001,0.18,0.8
CS,2021-12-15,0.78,0.0,1.68,0.4,1.1500000000000001
CS,2021-12-16,1.12,0.16,2.0300000000000002,0.63,1.45
CS,2021-12-17,1.25,0.27,2.17,0.8200000000000001,1.6300000000000001
CS,2021-12-18,1.25,0.27,2.13,0.8,1.59
CS,2021-12-19,1.09,0.15,1.92,0.63,1.4000000000000001
CS,2021-12-20,0.86,0.03,1.6500000000000001,0.39,1.1300000000000001
CS,2021-12-21,0.61,0.0,1.47,0.24,0.92
CS,2021-12-22,0.39,0.0,1.3,0.06,0.65
CS,2021-12-23,0.37,0.0,1.28,0.05,0.62
CS,2021-12-24,0.36,0.0,1.26,0.06,0.61
CS,2021-12-25,0.37,0.0,1.28,0.06,0.62
CS,2021-12-26,0.4,0.0,1.34,0.08,0.67
CS,2021-12-27,0.43,0.0,1.4000000000000001,0.09,0.71
CS,2021-12-28,0.59,0.0,1.61,0.24,0.96
CS,2021-12-29,0.75,0.0,1.75,0.32,1.11
CS,2021-12-30,0.85,0.0,1.81,0.36,1.18
CS,2021-12-31,0.93,0.02,1.87,0.42,1.26
CS,2022-01-01,0.92,0.04,1.87,0.46,1.29
CS,2022-01-02,1.1300000000000001,0.09,2.05,0.6,1.47
CS,2022-01-03,1.29,0.18,2.2,0.77,1.6400000000000001
CS,2022-01-04,1.46,0.36,2.39,0.97,1.82
CS,2022-01-05,1.68,0.61,2.59,1.25,2.06
CS,2022-01-06,1.6600000000000001,0.6900000000000001,2.57,1.18,1.96
CS,2022-01-07,1.6,0.63,2.44,1.2,1.94
CS,2022-01-08,1.5,0.6,2.35,1.1,1.82
CS,2022-01-09,1.43,0.5,2.22,1.0,1.71
CS,2022-01-10,1.45,0.54,2.23,1.08,1.77
CS,2022-01-11,1.53,0.65,2.3000000000000003,1.11,1.79
CS,2022-01-12,1.6400000000000001,0.78,2.38,1.23,1.8900000000000001
CS,2022-01-13,1.72,0.9,2.44,1.3800000000000001,2.0100000000000002
CS,2022-01-14,1.67,0.9,2.38,1.31,1.92
CS,2022-01-15,1.62,0.86,2.3000000000000003,1.29,1.8800000000000001
CS,2022-01-16,1.6600000000000001,0.91,2.31,1.29,1.87
CS,2022-01-17,1.68,0.9500000000000001,2.31,1.34,1.9000000000000001
CS,2022-01-18,1.81,1.11,2.42,1.48,2.02
CS,2022-01-19,1.96,1.28,2.5300000000000002,1.68,2.19
CS,2022-01-20,1.9000000000000001,1.26,2.45,1.6,2.09
CS,2022-01-21,1.73,1.1400000000000001,2.2800000000000002,1.45,1.92
CS,2022-01-22,1.48,0.89,2.0100000000000002,1.22,1.68
CS,2022-01-23,1.29,0.6900000000000001,1.81,1.01,1.47
CS,2022-01-24,1.33,0.75,1.86,1.05,1.51
CS,2022-01-25,1.49,0.92,2.0100000000000002,1.22,1.67
CS,2022-01-26,1.6600000000000001,1.09,2.15,1.37,1.81
CS,2022-01-27,1.8,1.27,2.2800000000000002,1.53,1.95
CS,2022-01-28,1.68,1.18,2.15,1.44,1.84
CS,2022-01-29,1.53,1.03,1.98,1.31,1.7
CS,2022-01-30,1.41,0.9,1.84,1.16,1.55
CS,2022-01-31,1.33,0.8200000000000001,1.75,1.11,1.49
CS,2022-02-01,1.31,0.81,1.73,1.07,1.45
CS,2022-02-02,1.33,0.86,1.76,1.12,1.49
CS,2022-02-03,1.19,0.73,1.62,0.9500000000000001,1.32
CS,2022-02-04,1.03,0.54,1.44,0.8,1.17
CS,2022-02-05,0.89,0.39,1.3,0.6900000000000001,1.06
CS,2022-02-06,0.8,0.3,1.22,0.5700000000000001,0.9500000000000001
CS,2022-02-07,0.88,0.38,1.31,0.62,1.01
CS,2022-02-08,1.0,0.5,1.43,0.8,1.18
CS,2022-02-09,1.0,0.49,1.42,0.78,1.16
CS,2022-02-10,0.96,0.46,1.3900000000000001,0.74,1.12
CS,2022-02-11,0.74,0.24,1.17,0.48,0.87
CS,2022-02-12,0.51,0.02,0.9,0.28,0.66
CS,2022-02-13,0.43,0.0,0.84,0.18,0.56
CS,2022-02-14,0.4,0.0,0.8300000000000001,0.15,0.53
CS,2022-02-15,0.5700000000000001,0.06,1.02,0.36,0.77
CS,2022-02-16,0.79,0.23,1.27,0.5,0.9400000000000001
CS,2022-02-17,0.8200000000000001,0.25,1.3,0.53,0.97
CS,2022-02-18,0.75,0.2,1.24,0.47000000000000003,0.91
CS,2022-02-19,0.42,0.0,0.87,0.17,0.5700000000000001
CS,2022-02-20,0.35000000000000003,0.0,0.84,0.15,0.53
CS,2022-02-21,0.4,0.0,0.88,0.15,0.55
CS,2022-02-22,0.51,0.03,1.02,0.25,0.6900000000000001
CS,2022-02-23,0.72,0.13,1.25,0.42,0.9
CS,2022-02-24,0.81,0.17,1.33,0.5,0.99
CS,2022-02-25,0.63,0.05,1.1400000000000001,0.32,0.8
CS,2022-02-26,0.45,0.0,0.97,0.22,0.66
CS,2022-02-27,0.19,0.0,0.75,0.0,0.33
CS,2022-02-28,0.28,0.0,0.8200000000000001,0.04,0.41000000000000003
CS,2022-03-01,0.42,0.0,0.97,0.15,0.59
CS,2022-03-02,0.6,0.04,1.19,0.29,0.8
CS,2022-03-03,0.65,0.04,1.23,0.31,0.84
CS,2022-03-04,0.5700000000000001,0.0,1.1500000000000001,0.24,0.76
CS,2022-03-05,0.37,0.0,0.99,0.08,0.54
CS,2022-03-06,0.33,0.0,0.96,0.09,0.52
CS,2022-03-07,0.33,0.0,0.96,0.12,0.55
CS,2022-03-08,0.39,0.0,1.03,0.1,0.5700000000000001
CS,2022-03-09,0.45,0.0,1.11,0.18,0.68
CS,2022-03-10,0.56,0.0,1.23,0.27,0.8200000000000001
CS,2022-03-11,0.63,0.0,1.3,0.31,0.89
CT,2021-07-04,0.0,0.0,10.81,0.0,6.01
CT,2021-07-05,0.4,0.0,8.73,0.05,4.07
CT,2021-07-06,0.46,0.0,7.1000000000000005,0.12,3.3000000000000003
CT,2021-07-07,0.51,0.0,6.15,0.07,2.82
CT,2021-07-08,0.55,0.0,5.55,0.1,2.57
CT,2021-07-09,2.27,0.0,5.78,0.39,3.15
CT,2021-07-10,1.87,0.0,5.03,0.32,2.7
CT,2021-07-11,1.56,0.0,4.55,0.38,2.5100000000000002
CT,2021-07-12,1.37,0.0,4.2,0.34,2.3000000000000003
CT,2021-07-13,1.26,0.0,3.94,0.36,2.19
CT,2021-07-14,1.19,0.0,3.73,0.34,2.07
CT,2021-07-15,1.1400000000000001,0.0,3.5700000000000003,0.32,1.97
CT,2021-07-16,1.59,0.0,3.69,0.59,2.32
CT,2021-07-17,1.48,0.0,3.48,0.5,2.13
CT,2021-07-18,1.3900000000000001,0.0,3.31,0.45,2.0
CT,2021-07-19,1.32,0.0,3.17,0.49,1.97
CT,2021-07-20,1.26,0.0,3.06,0.39,1.82
CT,2021-07-21,1.21,0.0,2.96,0.43,1.81
CT,2021-07-22,0.81,0.0,2.72,0.23,1.48
CT,2021-07-23,1.1300000000000001,0.0,2.85,0.33,1.6600000000000001
CT,2021-07-24,1.35,0.0,2.94,0.55,1.92
CT,2021-07-25,1.71,0.07,3.19,0.87,2.29
CT,2021-07-26,1.59,0.09,3.0300000000000002,0.75,2.1
CT,2021-07-27,1.81,0.22,3.22,1.02,2.35
CT,2021-07-28,1.81,0.24,3.14,1.04,2.31
CT,2021-07-29,1.79,0.24,3.04,1.07,2.2800000000000002
CT,2021-07-30,1.77,0.32,3.0100000000000002,1.1500000000000001,2.3000000000000003
CT,2021-07-31,1.74,0.3,2.9,1.07,2.18
CT,2021-08-01,1.79,0.42,2.95,1.19,2.25
CT,2021-08-02,1.73,0.42,2.85,1.12,2.14
CT,2021-08-03,1.53,0.31,2.61,0.97,1.95
CT,2021-08-04,1.44,0.24,2.47,0.88,1.84
