state,date,ML,Low_90,High_90,Low_50,High_50
BH,2020-04-06,1.0,0.0,3.7,0.0,1.71
BH,2020-04-07,1.45,0.0,3.7,0.45,2.21
BH,2020-04-08,1.7,0.0,3.62,0.68,2.39
BH,2020-04-09,1.82,0.0,3.49,0.87,2.48
BH,2020-04-10,2.84,0.88,4.5,1.94,3.45
BH,2020-04-11,3.14,1.52,4.58,2.41,3.67
BH,2020-04-12,3.1,1.76,4.33,2.47,3.5300000000000002
BH,2020-04-13,2.7600000000000002,1.57,3.8000000000000003,2.2,3.12
BH,2020-04-14,2.31,1.27,3.27,1.8800000000000001,2.7
BH,2020-04-15,1.9000000000000001,0.9,2.7600000000000002,1.42,2.19
BH,2020-04-16,1.58,0.65,2.41,1.1300000000000001,1.86
BH,2020-04-17,1.29,0.41000000000000003,2.1,0.91,1.61
BH,2020-04-18,1.31,0.41000000000000003,2.07,0.88,1.57
BH,2020-04-19,1.47,0.6,2.21,1.1,1.76
BH,2020-04-20,1.52,0.6900000000000001,2.24,1.1300000000000001,1.77
BH,2020-04-21,1.56,0.78,2.2600000000000002,1.2,1.81
BH,2020-04-22,1.51,0.78,2.2,1.1400000000000001,1.73
BH,2020-04-23,1.4000000000000001,0.66,2.04,1.05,1.62
BH,2020-04-24,1.32,0.59,1.94,1.03,1.58
BH,2020-04-25,1.28,0.5700000000000001,1.8900000000000001,0.97,1.51
BH,2020-04-26,1.26,0.59,1.8800000000000001,0.96,1.49
BH,2020-04-27,1.27,0.59,1.86,0.97,1.49
BH,2020-04-28,1.24,0.56,1.81,0.9500000000000001,1.46
BH,2020-04-29,1.17,0.51,1.74,0.84,1.35
BH,2020-04-30,1.08,0.44,1.6600000000000001,0.81,1.31
BH,2020-05-01,1.0,0.35000000000000003,1.57,0.72,1.22
BH,2020-05-02,0.96,0.31,1.53,0.7000000000000001,1.2
BH,2020-05-03,0.96,0.29,1.52,0.64,1.1500000000000001
BH,2020-05-04,0.96,0.3,1.53,0.64,1.1500000000000001
BH,2020-05-05,0.9400000000000001,0.3,1.53,0.63,1.1400000000000001
BH,2020-05-06,0.9400000000000001,0.28,1.52,0.65,1.16
BH,2020-05-07,0.92,0.28,1.52,0.66,1.17
BH,2020-05-08,0.92,0.26,1.51,0.6,1.12
BH,2020-05-09,0.92,0.24,1.5,0.61,1.1300000000000001
BH,2020-05-10,0.92,0.27,1.53,0.64,1.16
BH,2020-05-11,0.92,0.25,1.52,0.59,1.12
BH,2020-05-12,0.92,0.23,1.51,0.6,1.1300000000000001
BH,2020-05-13,0.92,0.26,1.54,0.62,1.1500000000000001
BH,2020-05-14,0.93,0.23,1.52,0.65,1.18
BH,2020-05-15,0.9500000000000001,0.25,1.55,0.61,1.1500000000000001
BH,2020-05-16,0.97,0.29,1.59,0.64,1.18
BH,2020-05-17,0.99,0.28,1.59,0.67,1.21
BH,2020-05-18,0.99,0.28,1.59,0.67,1.21
BH,2020-05-19,1.02,0.31,1.62,0.6900000000000001,1.23
BH,2020-05-20,1.04,0.33,1.6400000000000001,0.7000000000000001,1.24
BH,2020-05-21,1.04,0.35000000000000003,1.6500000000000001,0.6900000000000001,1.23
BH,2020-05-22,1.04,0.34,1.6400000000000001,0.76,1.29
BH,2020-05-23,1.01,0.35000000000000003,1.6400000000000001,0.72,1.25
BH,2020-05-24,0.99,0.32,1.61,0.6900000000000001,1.22
BH,2020-05-25,0.99,0.32,1.61,0.7000000000000001,1.23
BH,2020-05-26,1.01,0.35000000000000003,1.6400000000000001,0.72,1.25
BH,2020-05-27,1.01,0.34,1.6300000000000001,0.71,1.24
BH,2020-05-28,1.08,0.39,1.68,0.76,1.29
BH,2020-05-29,1.1,0.42,1.7,0.77,1.3
BH,2020-05-30,1.09,0.43,1.7,0.81,1.33
BH,2020-05-31,1.09,0.44,1.7,0.78,1.3
BH,2020-06-01,1.07,0.39,1.6500000000000001,0.74,1.26
BH,2020-06-02,1.04,0.39,1.6400000000000001,0.71,1.23
BH,2020-06-03,1.02,0.36,1.61,0.75,1.26
BH,2020-06-04,0.98,0.31,1.56,0.71,1.22
BH,2020-06-05,0.98,0.32,1.57,0.65,1.17
BH,2020-06-06,0.96,0.3,1.55,0.63,1.1500000000000001
BH,2020-06-07,0.9400000000000001,0.25,1.51,0.62,1.1400000000000001
BH,2020-06-08,0.92,0.24,1.5,0.61,1.1300000000000001
BH,2020-06-09,0.92,0.23,1.5,0.63,1.1500000000000001
BH,2020-06-10,0.9,0.22,1.49,0.5700000000000001,1.1
BH,2020-06-11,0.92,0.24,1.52,0.6,1.1300000000000001
BH,2020-06-12,0.92,0.22,1.51,0.62,1.1500000000000001
BH,2020-06-13,0.92,0.24,1.53,0.58,1.12
BH,2020-06-14,0.92,0.22,1.52,0.59,1.1300000000000001
BH,2020-06-15,0.92,0.2,1.51,0.6,1.1400000000000001
BH,2020-06-16,0.9,0.18,1.49,0.6,1.1400000000000001
BH,2020-06-17,0.9,0.22,1.53,0.56,1.11
BH,2020-06-18,0.9,0.19,1.51,0.5700000000000001,1.12
BH,2020-06-19,0.9,0.18,1.51,0.59,1.1400000000000001
BH,2020-06-20,0.9,0.16,1.5,0.55,1.11
BH,2020-06-21,0.9,0.18,1.52,0.5700000000000001,1.1300000000000001
BH,2020-06-22,0.9,0.16,1.51,0.59,1.1500000000000001
BH,2020-06-23,0.9,0.2,1.55,0.54,1.11
BH,2020-06-24,0.9,0.16,1.52,0.56,1.1300000000000001
BH,2020-06-25,0.9,0.14,1.51,0.58,1.1500000000000001
BH,2020-06-26,0.9,0.17,1.54,0.53,1.11
BH,2020-06-27,0.9,0.14,1.52,0.55,1.1300000000000001
BH,2020-06-28,0.91,0.17,1.55,0.56,1.1400000000000001
BH,2020-06-29,0.91,0.14,1.53,0.59,1.17
BH,2020-06-30,0.91,0.11,1.51,0.54,1.1300000000000001
BH,2020-07-01,0.91,0.13,1.53,0.55,1.1400000000000001
BH,2020-07-02,0.93,0.14,1.56,0.6,1.19
BH,2020-07-03,0.99,0.22,1.6500000000000001,0.67,1.26
BH,2020-07-04,1.02,0.27,1.7,0.6900000000000001,1.28
BH,2020-07-05,1.01,0.25,1.68,0.67,1.26
BH,2020-07-06,1.01,0.23,1.6600000000000001,0.66,1.25
BH,2020-07-07,0.99,0.22,1.6400000000000001,0.63,1.22
BH,2020-07-08,0.96,0.21,1.62,0.6,1.19
BH,2020-07-09,0.93,0.16,1.57,0.58,1.17
BH,2020-07-10,0.93,0.17,1.58,0.59,1.18
BH,2020-07-11,0.9400000000000001,0.14,1.56,0.6,1.19
BH,2020-07-12,0.9400000000000001,0.15,1.57,0.62,1.21
BH,2020-07-13,0.9400000000000001,0.17,1.59,0.56,1.16
BH,2020-07-14,0.9400000000000001,0.13,1.56,0.5700000000000001,1.17
BH,2020-07-15,0.9400000000000001,0.14,1.57,0.5700000000000001,1.17
BH,2020-07-16,0.9400000000000001,0.16,1.59,0.58,1.18
BH,2020-07-17,0.9400000000000001,0.18,1.61,0.6,1.2
BH,2020-07-18,0.9400000000000001,0.13,1.57,0.61,1.21
BH,2020-07-19,0.97,0.17,1.62,0.58,1.19
BH,2020-07-20,0.99,0.19,1.6500000000000001,0.61,1.22
BH,2020-07-21,1.05,0.27,1.73,0.73,1.33
BH,2020-07-22,1.1300000000000001,0.35000000000000003,1.81,0.77,1.37
BH,2020-07-23,1.1500000000000001,0.39,1.83,0.8200000000000001,1.41
BH,2020-07-24,1.2,0.45,1.87,0.88,1.46
BH,2020-07-25,1.24,0.49,1.8900000000000001,0.93,1.5
BH,2020-07-26,1.25,0.52,1.8900000000000001,0.93,1.49
BH,2020-07-27,1.33,0.61,1.95,1.0,1.55
BH,2020-07-28,1.3800000000000001,0.6900000000000001,1.99,1.03,1.57
BH,2020-07-29,1.44,0.77,2.0300000000000002,1.12,1.6400000000000001
BH,2020-07-30,1.48,0.8300000000000001,2.05,1.2,1.7
BH,2020-07-31,1.48,0.85,2.0300000000000002,1.16,1.6500000000000001
BH,2020-08-01,1.46,0.85,1.99,1.17,1.6400000000000001
BH,2020-08-02,1.45,0.85,1.96,1.16,1.62
BH,2020-08-03,1.42,0.86,1.93,1.17,1.61
BH,2020-08-04,1.43,0.89,1.93,1.17,1.6
BH,2020-08-05,1.43,0.87,1.8900000000000001,1.16,1.58
BH,2020-08-06,1.44,0.91,1.9000000000000001,1.18,1.59
BH,2020-08-07,1.42,0.91,1.87,1.16,1.56
BH,2020-08-08,1.42,0.91,1.85,1.17,1.56
BH,2020-08-09,1.3900000000000001,0.92,1.83,1.1500000000000001,1.53
BH,2020-08-10,1.3800000000000001,0.92,1.81,1.1500000000000001,1.52
BH,2020-08-11,1.37,0.92,1.79,1.16,1.52
BH,2020-08-12,1.37,0.9,1.76,1.17,1.52
BH,2020-08-13,1.36,0.91,1.75,1.1300000000000001,1.48
BH,2020-08-14,1.32,0.9,1.72,1.11,1.45
BH,2020-08-15,1.28,0.85,1.6600000000000001,1.05,1.3900000000000001
BH,2020-08-16,1.23,0.81,1.61,1.03,1.36
BH,2020-08-17,1.22,0.78,1.58,1.01,1.34
BH,2020-08-18,1.23,0.8,1.59,1.01,1.34
BH,2020-08-19,1.25,0.8300000000000001,1.61,1.06,1.3800000000000001
BH,2020-08-20,1.24,0.8300000000000001,1.6,1.04,1.36
BH,2020-08-21,1.21,0.8200000000000001,1.58,1.0,1.32
BH,2020-08-22,1.1400000000000001,0.74,1.5,0.98,1.29
BH,2020-08-23,1.08,0.67,1.43,0.91,1.22
BH,2020-08-24,1.05,0.64,1.4000000000000001,0.88,1.19
BH,2020-08-25,1.06,0.65,1.41,0.84,1.16
BH,2020-08-26,1.08,0.68,1.44,0.87,1.19
BH,2020-08-27,1.11,0.71,1.47,0.89,1.21
BH,2020-08-28,1.11,0.7000000000000001,1.46,0.9400000000000001,1.25
BH,2020-08-29,1.1,0.6900000000000001,1.45,0.92,1.23
BH,2020-08-30,1.07,0.66,1.42,0.89,1.2
BH,2020-08-31,1.06,0.65,1.41,0.88,1.19
BH,2020-09-01,1.07,0.65,1.41,0.89,1.2
BH,2020-09-02,1.08,0.66,1.42,0.9,1.21
BH,2020-09-03,1.1,0.71,1.46,0.91,1.22
BH,2020-09-04,1.1,0.7000000000000001,1.45,0.91,1.22
BH,2020-09-05,1.09,0.68,1.43,0.89,1.2
BH,2020-09-06,1.07,0.66,1.41,0.87,1.18
BH,2020-09-07,1.05,0.64,1.3900000000000001,0.85,1.16
BH,2020-09-08,1.04,0.63,1.3800000000000001,0.84,1.1500000000000001
BH,2020-09-09,1.04,0.64,1.3900000000000001,0.85,1.16
BH,2020-09-10,1.06,0.66,1.41,0.87,1.18
BH,2020-09-11,1.07,0.66,1.41,0.87,1.18
BH,2020-09-12,1.07,0.66,1.41,0.87,1.18
BH,2020-09-13,1.06,0.65,1.4000000000000001,0.86,1.17
BH,2020-09-14,1.04,0.66,1.4000000000000001,0.8300000000000001,1.1400000000000001
BH,2020-09-15,1.03,0.65,1.3900000000000001,0.8300000000000001,1.1400000000000001
BH,2020-09-16,1.01,0.6,1.35,0.81,1.12
BH,2020-09-17,1.0,0.59,1.34,0.8,1.11
BH,2020-09-18,0.98,0.58,1.33,0.79,1.1
BH,2020-09-19,0.96,0.5700000000000001,1.32,0.77,1.08
BH,2020-09-20,0.9500000000000001,0.53,1.29,0.77,1.08
BH,2020-09-21,0.96,0.55,1.31,0.79,1.1
BH,2020-09-22,0.97,0.5700000000000001,1.33,0.75,1.07
BH,2020-09-23,0.97,0.55,1.32,0.76,1.08
BH,2020-09-24,0.97,0.55,1.32,0.76,1.08
BH,2020-09-25,0.9500000000000001,0.54,1.31,0.74,1.06
BH,2020-09-26,0.92,0.53,1.3,0.73,1.05
BH,2020-09-27,0.93,0.51,1.29,0.74,1.06
BH,2020-09-28,0.96,0.55,1.33,0.78,1.1
BH,2020-09-29,1.0,0.6,1.3800000000000001,0.8300000000000001,1.1500000000000001
BH,2020-09-30,1.03,0.62,1.4000000000000001,0.85,1.17
BH,2020-10-01,1.03,0.62,1.4000000000000001,0.85,1.17
BH,2020-10-02,1.01,0.59,1.37,0.8200000000000001,1.1400000000000001
BH,2020-10-03,0.98,0.56,1.34,0.8,1.12
BH,2020-10-04,0.97,0.55,1.33,0.78,1.1
BH,2020-10-05,0.99,0.58,1.36,0.8,1.12
BH,2020-10-06,1.02,0.61,1.3900000000000001,0.84,1.16
BH,2020-10-07,1.06,0.65,1.43,0.88,1.2
BH,2020-10-08,1.08,0.66,1.44,0.89,1.21
BH,2020-10-09,1.09,0.68,1.45,0.88,1.2
BH,2020-10-10,1.08,0.66,1.43,0.87,1.19
BH,2020-10-11,1.09,0.7000000000000001,1.46,0.88,1.2
BH,2020-10-12,1.11,0.7000000000000001,1.46,0.9400000000000001,1.25
BH,2020-10-13,1.16,0.76,1.51,0.97,1.28
BH,2020-10-14,1.22,0.84,1.58,1.02,1.33
BH,2020-10-15,1.26,0.88,1.61,1.09,1.3900000000000001
BH,2020-10-16,1.29,0.9,1.62,1.09,1.3900000000000001
BH,2020-10-17,1.28,0.89,1.6,1.1,1.3900000000000001
BH,2020-10-18,1.27,0.92,1.61,1.08,1.37
BH,2020-10-19,1.28,0.92,1.6,1.12,1.4000000000000001
BH,2020-10-20,1.29,0.93,1.6,1.1,1.3800000000000001
BH,2020-10-21,1.3,0.9500000000000001,1.61,1.1500000000000001,1.42
BH,2020-10-22,1.34,0.98,1.6300000000000001,1.16,1.43
BH,2020-10-23,1.33,0.98,1.62,1.18,1.44
BH,2020-10-24,1.33,0.98,1.61,1.16,1.42
BH,2020-10-25,1.34,1.0,1.62,1.16,1.42
BH,2020-10-26,1.3900000000000001,1.07,1.67,1.23,1.48
BH,2020-10-27,1.41,1.1,1.69,1.24,1.49
BH,2020-10-28,1.44,1.12,1.7,1.28,1.52
BH,2020-10-29,1.45,1.16,1.72,1.32,1.55
BH,2020-10-30,1.43,1.1300000000000001,1.68,1.28,1.51
BH,2020-10-31,1.4000000000000001,1.11,1.6500000000000001,1.29,1.51
BH,2020-11-01,1.3800000000000001,1.09,1.62,1.24,1.46
BH,2020-11-02,1.37,1.09,1.61,1.21,1.43
BH,2020-11-03,1.4000000000000001,1.1300000000000001,1.6400000000000001,1.27,1.48
BH,2020-11-04,1.42,1.16,1.6600000000000001,1.28,1.49
BH,2020-11-05,1.43,1.18,1.67,1.28,1.49
BH,2020-11-06,1.42,1.17,1.6500000000000001,1.29,1.49
BH,2020-11-07,1.35,1.08,1.56,1.21,1.41
BH,2020-11-08,1.26,1.01,1.48,1.12,1.32
BH,2020-11-09,1.17,0.91,1.3800000000000001,1.02,1.22
BH,2020-11-10,1.12,0.86,1.33,0.98,1.18
BH,2020-11-11,1.1300000000000001,0.87,1.34,0.99,1.19
BH,2020-11-12,1.1400000000000001,0.89,1.36,1.0,1.2
BH,2020-11-13,1.16,0.9,1.37,1.01,1.21
BH,2020-11-14,1.1500000000000001,0.88,1.35,1.04,1.23
BH,2020-11-15,1.11,0.85,1.32,1.01,1.2
BH,2020-11-16,1.1,0.8300000000000001,1.3,0.99,1.18
BH,2020-11-17,1.08,0.81,1.28,0.97,1.16
BH,2020-11-18,1.07,0.81,1.28,0.96,1.1500000000000001
BH,2020-11-19,1.06,0.79,1.26,0.9400000000000001,1.1300000000000001
BH,2020-11-20,0.99,0.73,1.2,0.88,1.07
BH,2020-11-21,0.92,0.66,1.1300000000000001,0.77,0.97
BH,2020-11-22,0.87,0.62,1.09,0.73,0.93
BH,2020-11-23,0.85,0.59,1.07,0.72,0.92
BH,2020-11-24,0.87,0.63,1.11,0.75,0.9500000000000001
BH,2020-11-25,0.9,0.63,1.12,0.78,0.98
BH,2020-11-26,0.91,0.65,1.1400000000000001,0.8,1.0
BH,2020-11-27,0.89,0.63,1.12,0.74,0.9500000000000001
BH,2020-11-28,0.8300000000000001,0.56,1.06,0.6900000000000001,0.9
BH,2020-11-29,0.76,0.5,1.0,0.62,0.8300000000000001
BH,2020-11-30,0.72,0.45,0.96,0.6,0.81
BH,2020-12-01,0.74,0.46,0.98,0.58,0.8
BH,2020-12-02,0.79,0.49,1.02,0.64,0.86
BH,2020-12-03,0.8300000000000001,0.54,1.07,0.6900000000000001,0.91
BH,2020-12-04,0.85,0.5700000000000001,1.1,0.71,0.93
BH,2020-12-05,0.85,0.58,1.11,0.72,0.9400000000000001
BH,2020-12-06,0.85,0.55,1.09,0.72,0.9400000000000001
BH,2020-12-07,0.84,0.55,1.09,0.72,0.9400000000000001
BH,2020-12-08,0.86,0.5700000000000001,1.11,0.7000000000000001,0.93
BH,2020-12-09,0.9,0.62,1.16,0.74,0.97
BH,2020-12-10,0.92,0.64,1.18,0.76,0.99
BH,2020-12-11,0.93,0.65,1.19,0.77,1.0
BH,2020-12-12,0.9,0.6,1.1500000000000001,0.74,0.97
BH,2020-12-13,0.88,0.5700000000000001,1.12,0.72,0.9500000000000001
BN,2020-04-02,0.0,0.0,10.81,0.0,6.01
BN,2020-04-03,3.36,0.0,6.43,1.6300000000000001,4.65
BN,2020-04-04,2.56,0.02,4.74,1.4000000000000001,3.56
BN,2020-04-05,2.2800000000000002,0.08,4.0600000000000005,1.22,3.0
BN,2020-04-06,1.9000000000000001,0.06,3.44,1.08,2.59
BN,2020-04-07,1.7,0.04,3.06,0.9,2.25
BN,2020-04-08,1.29,0.0,2.56,0.56,1.75
BN,2020-04-09,1.0,0.0,2.24,0.37,1.43
BN,2020-04-10,0.75,0.0,2.0100000000000002,0.15,1.1
BN,2020-04-11,0.65,0.0,1.9000000000000001,0.04,0.93
BN,2020-04-12,0.77,0.0,1.97,0.13,1.07
BN,2020-04-13,0.78,0.0,1.95,0.16,1.09
BN,2020-04-14,0.79,0.0,1.94,0.2,1.12
BN,2020-04-15,0.8,0.0,1.92,0.24,1.1500000000000001
BN,2020-04-16,0.91,0.0,1.98,0.37,1.3
BN,2020-04-17,0.91,0.0,1.95,0.35000000000000003,1.27
BN,2020-04-18,0.91,0.0,1.93,0.34,1.25
BN,2020-04-19,1.08,0.0,2.04,0.53,1.46
BN,2020-04-20,1.1500000000000001,0.02,2.08,0.6,1.52
BN,2020-04-21,1.21,0.07,2.13,0.6900000000000001,1.59
BN,2020-04-22,1.26,0.14,2.18,0.73,1.61
BN,2020-04-23,1.18,0.12,2.07,0.66,1.51
BN,2020-04-24,1.11,0.06,1.94,0.63,1.45
BN,2020-04-25,1.05,0.06,1.87,0.5700000000000001,1.37
BN,2020-04-26,1.0,0.05,1.8,0.54,1.32
BN,2020-04-27,1.0,0.03,1.77,0.55,1.32
BN,2020-04-28,1.04,0.07,1.83,0.58,1.35
BN,2020-04-29,1.09,0.11,1.8800000000000001,0.64,1.4000000000000001
BN,2020-04-30,1.1300000000000001,0.19,1.95,0.6900000000000001,1.44
BN,2020-05-01,1.17,0.21,1.96,0.71,1.45
BN,2020-05-02,1.16,0.21,1.93,0.74,1.46
BN,2020-05-03,1.19,0.29,1.98,0.75,1.46
BN,2020-05-04,1.18,0.28,1.94,0.78,1.47
BN,2020-05-05,1.1300000000000001,0.28,1.9000000000000001,0.72,1.4000000000000001
BN,2020-05-06,1.09,0.25,1.84,0.68,1.35
BN,2020-05-07,1.06,0.19,1.76,0.65,1.31
BN,2020-05-08,1.02,0.21,1.75,0.64,1.29
BN,2020-05-09,0.99,0.18,1.7,0.58,1.23
BN,2020-05-10,0.99,0.15,1.67,0.62,1.26
BN,2020-05-11,0.9500000000000001,0.13,1.6300000000000001,0.56,1.2
BN,2020-05-12,0.99,0.16,1.67,0.59,1.23
BN,2020-05-13,1.02,0.21,1.72,0.68,1.31
BN,2020-05-14,1.02,0.23,1.73,0.64,1.27
BN,2020-05-15,1.02,0.19,1.69,0.62,1.25
BN,2020-05-16,0.99,0.18,1.6600000000000001,0.63,1.25
BN,2020-05-17,0.96,0.14,1.61,0.58,1.2
BN,2020-05-18,0.96,0.13,1.6,0.58,1.2
BN,2020-05-19,0.93,0.14,1.59,0.54,1.16
BN,2020-05-20,0.93,0.14,1.59,0.54,1.16
BN,2020-05-21,0.93,0.15,1.6,0.54,1.16
BN,2020-05-22,0.93,0.15,1.6,0.54,1.16
BN,2020-05-23,0.9,0.1,1.54,0.51,1.1300000000000001
BN,2020-05-24,0.9,0.12,1.56,0.52,1.1400000000000001
BN,2020-05-25,0.9,0.07,1.52,0.52,1.1400000000000001
BN,2020-05-26,0.9,0.08,1.53,0.53,1.1500000000000001
BN,2020-05-27,0.9,0.09,1.54,0.54,1.16
BN,2020-05-28,0.93,0.1,1.57,0.59,1.21
BN,2020-05-29,0.93,0.11,1.58,0.59,1.21
BN,2020-05-30,0.9400000000000001,0.11,1.58,0.59,1.21
BN,2020-05-31,0.91,0.11,1.56,0.55,1.17
BN,2020-06-01,0.9400000000000001,0.12,1.59,0.6,1.22
BN,2020-06-02,0.97,0.16,1.6400000000000001,0.63,1.25
BN,2020-06-03,1.0,0.18,1.67,0.65,1.27
BN,2020-06-04,1.0,0.21,1.69,0.63,1.25
BN,2020-06-05,1.0,0.18,1.6600000000000001,0.62,1.24
BN,2020-06-06,0.97,0.14,1.61,0.58,1.2
BN,2020-06-07,0.9400000000000001,0.16,1.61,0.61,1.22
BN,2020-06-08,0.9400000000000001,0.11,1.57,0.62,1.23
BN,2020-06-09,1.0,0.21,1.68,0.68,1.29
BN,2020-06-10,1.03,0.24,1.71,0.68,1.29
BN,2020-06-11,1.08,0.29,1.76,0.71,1.32
BN,2020-06-12,1.11,0.32,1.78,0.76,1.36
BN,2020-06-13,1.1300000000000001,0.37,1.81,0.81,1.4000000000000001
BN,2020-06-14,1.1,0.32,1.75,0.73,1.32
BN,2020-06-15,1.07,0.32,1.73,0.74,1.32
BN,2020-06-16,1.04,0.29,1.69,0.6900000000000001,1.27
BN,2020-06-17,1.02,0.28,1.67,0.65,1.23
BN,2020-06-18,0.99,0.23,1.62,0.68,1.25
BN,2020-06-19,0.97,0.22,1.6,0.65,1.22
BN,2020-06-20,0.97,0.22,1.6,0.65,1.22
BN,2020-06-21,0.99,0.27,1.6500000000000001,0.67,1.24
BN,2020-06-22,1.02,0.29,1.67,0.68,1.25
BN,2020-06-23,1.07,0.33,1.71,0.72,1.29
BN,2020-06-24,1.11,0.38,1.75,0.8,1.36
BN,2020-06-25,1.1300000000000001,0.44,1.79,0.78,1.34
BN,2020-06-26,1.1,0.39,1.73,0.78,1.33
BN,2020-06-27,1.08,0.37,1.7,0.73,1.28
BN,2020-06-28,1.03,0.33,1.6500000000000001,0.75,1.29
BN,2020-06-29,1.01,0.29,1.61,0.71,1.25
BN,2020-06-30,1.03,0.31,1.6300000000000001,0.72,1.26
BN,2020-07-01,1.05,0.36,1.67,0.72,1.26
BN,2020-07-02,1.05,0.33,1.6400000000000001,0.71,1.25
BN,2020-07-03,1.07,0.37,1.67,0.78,1.31
BN,2020-07-04,1.05,0.36,1.6500000000000001,0.74,1.27
BN,2020-07-05,1.04,0.34,1.6300000000000001,0.72,1.25
BN,2020-07-06,1.04,0.37,1.6500000000000001,0.71,1.24
BN,2020-07-07,1.04,0.35000000000000003,1.6300000000000001,0.7000000000000001,1.23
BN,2020-07-08,1.06,0.39,1.6600000000000001,0.77,1.29
BN,2020-07-09,1.06,0.41000000000000003,1.67,0.75,1.27
BN,2020-07-10,1.06,0.38,1.6400000000000001,0.73,1.25
BN,2020-07-11,1.06,0.4,1.6500000000000001,0.72,1.24
BN,2020-07-12,1.04,0.36,1.61,0.75,1.26
BN,2020-07-13,1.01,0.33,1.58,0.72,1.23
BN,2020-07-14,1.03,0.39,1.6300000000000001,0.73,1.24
BN,2020-07-15,1.03,0.37,1.61,0.73,1.24
BN,2020-07-16,1.07,0.44,1.67,0.75,1.26
BN,2020-07-17,1.09,0.43,1.6600000000000001,0.8300000000000001,1.33
BN,2020-07-18,1.09,0.43,1.6500000000000001,0.79,1.29
BN,2020-07-19,1.08,0.45,1.6600000000000001,0.77,1.27
BN,2020-07-20,1.08,0.47000000000000003,1.67,0.76,1.26
BN,2020-07-21,1.1,0.45,1.6500000000000001,0.8200000000000001,1.31
BN,2020-07-22,1.11,0.47000000000000003,1.6600000000000001,0.81,1.3
BN,2020-07-23,1.1300000000000001,0.49,1.67,0.88,1.36
BN,2020-07-24,1.12,0.49,1.6600000000000001,0.8300000000000001,1.31
BN,2020-07-25,1.12,0.5,1.6600000000000001,0.81,1.29
BN,2020-07-26,1.1,0.49,1.6400000000000001,0.84,1.31
BN,2020-07-27,1.09,0.5,1.6400000000000001,0.81,1.28
BN,2020-07-28,1.09,0.48,1.62,0.8,1.27
BN,2020-07-29,1.1,0.5,1.6300000000000001,0.8,1.27
BN,2020-07-30,1.12,0.53,1.6500000000000001,0.85,1.31
BN,2020-07-31,1.11,0.55,1.6600000000000001,0.8300000000000001,1.29
BN,2020-08-01,1.08,0.48,1.59,0.78,1.24
BN,2020-08-02,1.06,0.45,1.56,0.76,1.22
BN,2020-08-03,1.04,0.47000000000000003,1.57,0.8,1.25
BN,2020-08-04,1.04,0.46,1.56,0.79,1.24
BN,2020-08-05,1.05,0.47000000000000003,1.57,0.8,1.25
BN,2020-08-06,1.05,0.46,1.56,0.79,1.24
BN,2020-08-07,1.04,0.48,1.57,0.77,1.22
BN,2020-08-08,1.02,0.46,1.55,0.75,1.2
BN,2020-08-09,1.0,0.45,1.54,0.73,1.18
BN,2020-08-10,1.0,0.41000000000000003,1.51,0.74,1.19
BN,2020-08-11,0.99,0.4,1.5,0.73,1.18
BN,2020-08-12,1.0,0.42,1.52,0.75,1.2
BN,2020-08-13,1.0,0.42,1.52,0.75,1.2
BN,2020-08-14,1.0,0.42,1.52,0.76,1.21
BN,2020-08-15,0.99,0.41000000000000003,1.51,0.75,1.2
BN,2020-08-16,0.99,0.38,1.49,0.6900000000000001,1.1500000000000001
BN,2020-08-17,0.99,0.39,1.5,0.6900000000000001,1.1500000000000001
BN,2020-08-18,1.0,0.41000000000000003,1.52,0.71,1.17
BN,2020-08-19,1.02,0.43,1.54,0.73,1.19
BN,2020-08-20,1.03,0.44,1.55,0.74,1.2
BN,2020-08-21,1.02,0.42,1.53,0.72,1.18
BN,2020-08-22,1.0,0.4,1.51,0.71,1.17
BN,2020-08-23,0.99,0.39,1.5,0.6900000000000001,1.1500000000000001
BN,2020-08-24,0.99,0.4,1.51,0.6900000000000001,1.1500000000000001
BN,2020-08-25,0.99,0.4,1.51,0.7000000000000001,1.16
BN,2020-08-26,0.99,0.41000000000000003,1.52,0.7000000000000001,1.16
BN,2020-08-27,0.99,0.38,1.5,0.71,1.17
BN,2020-08-28,0.99,0.38,1.5,0.71,1.17
BN,2020-08-29,0.99,0.39,1.51,0.71,1.17
BN,2020-08-30,0.99,0.39,1.51,0.72,1.18
BN,2020-08-31,1.0,0.41000000000000003,1.53,0.74,1.2
BN,2020-09-01,1.05,0.46,1.58,0.78,1.24
BN,2020-09-02,1.08,0.48,1.6,0.8,1.26
BN,2020-09-03,1.1,0.5,1.61,0.8,1.26
BN,2020-09-04,1.09,0.51,1.61,0.85,1.3
BN,2020-09-05,1.07,0.48,1.58,0.81,1.26
BN,2020-09-06,1.04,0.47000000000000003,1.56,0.77,1.22
BN,2020-09-07,1.01,0.43,1.52,0.73,1.18
BN,2020-09-08,1.01,0.43,1.52,0.73,1.18
BN,2020-09-09,1.01,0.43,1.52,0.73,1.18
BN,2020-09-10,1.02,0.45,1.54,0.75,1.2
BN,2020-09-11,1.04,0.46,1.55,0.76,1.21
BN,2020-09-12,1.02,0.43,1.52,0.74,1.19
BN,2020-09-13,1.02,0.43,1.52,0.74,1.19
BN,2020-09-14,1.02,0.43,1.52,0.74,1.19
BN,2020-09-15,1.04,0.48,1.56,0.75,1.2
BN,2020-09-16,1.05,0.48,1.56,0.76,1.21
