state,date,ML,Low_90,High_90,Low_50,High_50
TL,2020-04-15,1.94,0.72,3.27,1.44,2.5
TL,2020-04-16,2.0100000000000002,0.8,3.29,1.58,2.62
TM,2020-04-02,3.0,1.01,6.99,2.04,4.45
TM,2020-04-03,1.4000000000000001,0.63,2.39,1.1,1.84
TM,2020-04-04,1.22,0.56,2.0300000000000002,0.9500000000000001,1.56
TM,2020-04-05,1.1300000000000001,0.48,1.82,0.91,1.47
TM,2020-04-06,1.11,0.5,1.79,0.87,1.4000000000000001
TM,2020-04-07,1.09,0.49,1.74,0.89,1.41
TM,2020-04-08,1.07,0.47000000000000003,1.69,0.8300000000000001,1.33
TM,2020-04-09,0.99,0.42,1.6300000000000001,0.79,1.29
TM,2020-04-10,0.96,0.35000000000000003,1.55,0.76,1.26
TM,2020-04-11,0.93,0.34,1.55,0.72,1.22
TM,2020-04-12,0.84,0.23,1.43,0.64,1.1500000000000001
TM,2020-04-13,0.85,0.26,1.49,0.66,1.18
TM,2020-04-14,0.87,0.23,1.47,0.63,1.1500000000000001
TM,2020-04-15,0.88,0.26,1.52,0.67,1.2
TM,2020-04-16,0.93,0.31,1.59,0.7000000000000001,1.23
TR,2020-04-02,3.0,1.01,6.99,2.04,4.45
TR,2020-04-03,2.22,0.88,4.0,1.6400000000000001,2.96
TR,2020-04-04,1.78,0.71,3.22,1.36,2.42
TR,2020-04-05,1.69,0.66,3.0,1.26,2.24
TR,2020-04-06,1.62,0.63,2.86,1.21,2.14
TR,2020-04-07,1.69,0.6900000000000001,2.88,1.28,2.19
TR,2020-04-08,1.72,0.74,2.85,1.36,2.24
TR,2020-04-09,1.72,0.76,2.77,1.32,2.15
TR,2020-04-10,1.62,0.72,2.63,1.29,2.08
TR,2020-04-11,1.54,0.65,2.48,1.23,1.99
TR,2020-04-12,1.4000000000000001,0.56,2.34,1.06,1.79
TR,2020-04-13,1.29,0.45,2.2,0.9500000000000001,1.67
TR,2020-04-14,1.27,0.43,2.18,0.93,1.6500000000000001
TR,2020-04-15,1.25,0.38,2.12,0.91,1.6300000000000001
TR,2020-04-16,1.16,0.29,2.0100000000000002,0.81,1.53
VN,2020-04-02,3.0,1.01,6.99,2.04,4.45
VN,2020-04-03,1.86,0.76,3.43,1.42,2.5500000000000003
VN,2020-04-04,1.69,0.68,2.98,1.3,2.27
VN,2020-04-05,1.48,0.56,2.62,1.1,1.96
VN,2020-04-06,1.43,0.51,2.49,1.1,1.93
VN,2020-04-07,1.4000000000000001,0.51,2.44,1.03,1.83
VN,2020-04-08,1.45,0.56,2.47,1.09,1.8800000000000001
VN,2020-04-09,1.49,0.61,2.48,1.1300000000000001,1.9000000000000001
VN,2020-04-10,1.58,0.7000000000000001,2.5100000000000002,1.27,2.02
VN,2020-04-11,1.6300000000000001,0.81,2.54,1.31,2.02
VN,2020-04-12,1.59,0.79,2.42,1.28,1.95
VN,2020-04-13,1.55,0.78,2.33,1.28,1.92
VN,2020-04-14,1.51,0.79,2.2800000000000002,1.24,1.85
VN,2020-04-15,1.43,0.71,2.14,1.17,1.76
VN,2020-04-16,1.36,0.6900000000000001,2.09,1.07,1.6400000000000001
VS,2020-04-02,3.0,1.01,6.99,2.04,4.45
VS,2020-04-03,2.66,1.01,5.3100000000000005,1.95,3.7600000000000002
VS,2020-04-04,2.47,0.93,4.67,1.82,3.4
VS,2020-04-05,2.33,0.91,4.34,1.6600000000000001,3.1
VS,2020-04-06,2.83,1.26,4.76,2.2,3.68
VS,2020-04-07,2.65,1.24,4.25,2.13,3.4
VS,2020-04-08,2.47,1.22,3.86,1.96,3.06
VS,2020-04-09,2.17,1.03,3.37,1.77,2.75
VS,2020-04-10,1.98,0.93,3.09,1.6,2.5
VS,2020-04-11,1.84,0.85,2.89,1.5,2.35
VS,2020-04-12,1.6500000000000001,0.68,2.63,1.31,2.12
VS,2020-04-13,1.5,0.56,2.47,1.1500000000000001,1.94
VS,2020-04-14,1.47,0.51,2.41,1.1400000000000001,1.93
VS,2020-04-15,1.44,0.52,2.42,1.12,1.9100000000000001
VS,2020-04-16,1.41,0.47000000000000003,2.36,1.04,1.82
