state,date,ML,Low_90,High_90,Low_50,High_50
CV,2020-10-23,0.0,0.0,1.0,0.0,1.0
CV,2020-10-24,0.0,0.0,1.0,0.0,1.0
CV,2020-10-25,0.0,0.0,1.0,0.0,1.0
CV,2020-10-26,0.0,0.0,1.0,0.0,1.0
CV,2020-10-27,0.0,0.0,1.0,0.0,1.0
CV,2020-10-28,0.0,0.0,1.0,0.0,1.0
CV,2020-10-29,0.0,0.0,1.0,0.0,1.0
CV,2020-10-30,0.0,0.0,1.0,0.0,1.0
CV,2020-10-31,0.0,0.0,1.0,0.0,1.0
CV,2020-11-01,0.0,0.0,1.0,0.0,1.0
CV,2020-11-02,0.0,0.0,1.0,0.0,1.0
CV,2020-11-03,0.0,0.0,1.0,0.0,1.0
CV,2020-11-04,0.0,0.0,1.0,0.0,1.0
CV,2020-11-05,0.0,0.0,1.0,0.0,1.0
CV,2020-11-06,0.0,0.0,1.0,0.0,1.0
CV,2020-11-07,0.0,0.0,1.0,0.0,1.0
CV,2020-11-08,0.0,0.0,1.0,0.0,1.0
CV,2020-11-09,0.0,0.0,1.0,0.0,1.0
CV,2020-11-10,0.0,0.0,1.0,0.0,1.0
CV,2020-11-11,0.0,0.0,1.0,0.0,1.0
CV,2020-11-12,0.0,0.0,1.0,0.0,1.0
CV,2020-11-13,0.0,0.0,1.0,0.0,1.0
CV,2020-11-14,0.0,0.0,1.0,0.0,1.0
CV,2020-11-15,0.0,0.0,1.0,0.0,1.0
CV,2020-11-16,0.0,0.0,1.0,0.0,1.0
CV,2020-11-17,0.0,0.0,1.0,0.0,1.0
CV,2020-11-18,0.0,0.0,1.0,0.0,1.0
CV,2020-11-19,0.0,0.0,1.0,0.0,1.0
CV,2020-11-20,0.0,0.0,1.0,0.0,1.0
CV,2020-11-21,0.0,0.0,1.0,0.0,1.0
CV,2020-11-22,0.0,0.0,1.0,0.0,1.0
CV,2020-11-23,0.0,0.0,1.0,0.0,1.0
CV,2020-11-24,0.0,0.0,1.0,0.0,1.0
CV,2020-11-25,0.0,0.0,1.0,0.0,1.0
CV,2020-11-26,0.0,0.0,1.0,0.0,1.0
CV,2020-11-27,0.0,0.0,1.0,0.0,1.0
CV,2020-11-28,0.0,0.0,1.0,0.0,1.0
CV,2020-11-29,0.0,0.0,1.0,0.0,1.0
CV,2020-11-30,0.0,0.0,1.0,0.0,1.0
CV,2020-12-01,0.0,0.0,1.0,0.0,1.0
CV,2020-12-02,0.0,0.0,1.0,0.0,1.0
CV,2020-12-03,0.0,0.0,1.0,0.0,1.0
CV,2020-12-04,0.0,0.0,1.0,0.0,1.0
CV,2020-12-05,0.0,0.0,1.0,0.0,1.0
CV,2020-12-06,0.0,0.0,1.0,0.0,1.0
CV,2020-12-07,0.0,0.0,1.0,0.0,1.0
CV,2020-12-08,0.0,0.0,1.0,0.0,1.0
CV,2020-12-09,0.0,0.0,1.0,0.0,1.0
CV,2020-12-10,0.0,0.0,1.0,0.0,1.0
CV,2020-12-11,0.0,0.0,1.0,0.0,1.0
CV,2020-12-12,0.0,0.0,1.0,0.0,1.0
CV,2020-12-13,0.0,0.0,1.0,0.0,1.0
CV,2020-12-14,0.0,0.0,1.0,0.0,1.0
CV,2020-12-15,0.0,0.0,1.0,0.0,1.0
CV,2020-12-16,0.0,0.0,1.0,0.0,1.0
CV,2020-12-17,0.0,0.0,1.0,0.0,1.0
CV,2020-12-18,0.0,0.0,1.0,0.0,1.0
CV,2020-12-19,0.0,0.0,1.0,0.0,1.0
CV,2020-12-20,0.0,0.0,1.0,0.0,1.0
CV,2020-12-21,0.0,0.0,1.0,0.0,1.0
CV,2020-12-22,0.0,0.0,1.0,0.0,1.0
CV,2020-12-23,0.0,0.0,1.0,0.0,1.0
CV,2020-12-24,0.0,0.0,1.0,0.0,1.0
CV,2020-12-25,0.0,0.0,1.0,0.0,1.0
CV,2020-12-26,0.0,0.0,1.0,0.0,1.0
CV,2020-12-27,0.0,0.0,1.0,0.0,1.0
CV,2020-12-28,0.0,0.0,1.0,0.0,1.0
CV,2020-12-29,0.0,0.0,1.0,0.0,1.0
CV,2020-12-30,0.0,0.0,1.0,0.0,1.0
CV,2020-12-31,0.0,0.0,1.0,0.0,1.0
CV,2021-01-01,0.0,0.0,1.0,0.0,1.0
CV,2021-01-02,0.0,0.0,1.0,0.0,1.0
CV,2021-01-03,0.0,0.0,1.0,0.0,1.0
CV,2021-01-04,0.0,0.0,1.0,0.0,1.0
CV,2021-01-05,0.0,0.0,1.0,0.0,1.0
CV,2021-01-06,0.0,0.0,1.0,0.0,1.0
CV,2021-01-07,0.0,0.0,1.0,0.0,1.0
CV,2021-01-08,0.0,0.0,1.0,0.0,1.0
CV,2021-01-09,0.0,0.0,1.0,0.0,1.0
CV,2021-01-10,0.0,0.0,1.0,0.0,1.0
CV,2021-01-11,0.0,0.0,1.0,0.0,1.0
CV,2021-01-12,0.0,0.0,1.0,0.0,1.0
CV,2021-01-13,0.0,0.0,1.0,0.0,1.0
CV,2021-01-14,0.0,0.0,1.0,0.0,1.0
CV,2021-01-15,0.0,0.0,1.0,0.0,1.0
CV,2021-01-16,0.0,0.0,1.0,0.0,1.0
CV,2021-01-17,0.0,0.0,1.0,0.0,1.0
CV,2021-01-18,0.0,0.0,1.0,0.0,1.0
CV,2021-01-19,0.0,0.0,1.0,0.0,1.0
CV,2021-01-20,0.0,0.0,1.0,0.0,1.0
CV,2021-01-21,0.0,0.0,1.0,0.0,1.0
CV,2021-01-22,0.0,0.0,1.0,0.0,1.0
CV,2021-01-23,0.0,0.0,1.0,0.0,1.0
CV,2021-01-24,0.0,0.0,1.0,0.0,1.0
CV,2021-01-25,0.0,0.0,1.0,0.0,1.0
CV,2021-01-26,0.0,0.0,1.0,0.0,1.0
CV,2021-01-27,0.0,0.0,1.0,0.0,1.0
CV,2021-01-28,0.0,0.0,1.0,0.0,1.0
CV,2021-01-29,0.0,0.0,1.0,0.0,1.0
CV,2021-01-30,0.0,0.0,1.0,0.0,1.0
CV,2021-01-31,0.0,0.0,1.0,0.0,1.0
CV,2021-02-01,0.0,0.0,1.0,0.0,1.0
CV,2021-02-02,0.0,0.0,1.0,0.0,1.0
CV,2021-02-03,0.0,0.0,1.0,0.0,1.0
CV,2021-02-04,0.0,0.0,1.0,0.0,1.0
CV,2021-02-05,0.0,0.0,1.0,0.0,1.0
CV,2021-02-06,0.0,0.0,1.0,0.0,1.0
CV,2021-02-07,0.0,0.0,1.0,0.0,1.0
CV,2021-02-08,0.0,0.0,1.0,0.0,1.0
CV,2021-02-09,0.0,0.0,1.0,0.0,1.0
CV,2021-02-10,0.0,0.0,1.0,0.0,1.0
CV,2021-02-11,0.0,0.0,1.0,0.0,1.0
CV,2021-02-12,0.0,0.0,1.0,0.0,1.0
CV,2021-02-13,0.0,0.0,1.0,0.0,1.0
CV,2021-02-14,0.0,0.0,1.0,0.0,1.0
CV,2021-02-15,0.0,0.0,1.0,0.0,1.0
CV,2021-02-16,0.0,0.0,1.0,0.0,1.0
CV,2021-02-17,0.0,0.0,1.0,0.0,1.0
CV,2021-02-18,0.0,0.0,1.0,0.0,1.0
CV,2021-02-19,0.0,0.0,1.0,0.0,1.0
CV,2021-02-20,0.0,0.0,1.0,0.0,1.0
CV,2021-02-21,0.0,0.0,1.0,0.0,1.0
CV,2021-02-22,0.0,0.0,1.0,0.0,1.0
CV,2021-02-23,0.0,0.0,1.0,0.0,1.0
CV,2021-02-24,0.0,0.0,1.0,0.0,1.0
CV,2021-02-25,0.0,0.0,1.0,0.0,1.0
CV,2021-02-26,0.0,0.0,1.0,0.0,1.0
CV,2021-02-27,0.0,0.0,1.0,0.0,1.0
CV,2021-02-28,0.0,0.0,1.0,0.0,1.0
CV,2021-03-01,0.0,0.0,1.0,0.0,1.0
CV,2021-03-02,0.0,0.0,1.0,0.0,1.0
CV,2021-03-03,0.0,0.0,1.0,0.0,1.0
CV,2021-03-04,0.0,0.0,1.0,0.0,1.0
CV,2021-03-05,0.0,0.0,1.0,0.0,1.0
CV,2021-03-06,0.0,0.0,1.0,0.0,1.0
CV,2021-03-07,0.0,0.0,1.0,0.0,1.0
CV,2021-03-08,0.0,0.0,1.0,0.0,1.0
CV,2021-03-09,0.0,0.0,1.0,0.0,1.0
CV,2021-03-10,0.0,0.0,1.0,0.0,1.0
CV,2021-03-11,0.0,0.0,1.0,0.0,1.0
CV,2021-03-12,0.0,0.0,1.0,0.0,1.0
CV,2021-03-13,0.0,0.0,1.0,0.0,1.0
CV,2021-03-14,0.0,0.0,1.0,0.0,1.0
CV,2021-03-15,0.0,0.0,1.0,0.0,1.0
CV,2021-03-16,0.0,0.0,1.0,0.0,1.0
CV,2021-03-17,0.0,0.0,1.0,0.0,1.0
CV,2021-03-18,0.0,0.0,1.0,0.0,1.0
CV,2021-03-19,0.0,0.0,1.0,0.0,1.0
CV,2021-03-20,0.0,0.0,1.0,0.0,1.0
CV,2021-03-21,0.0,0.0,1.0,0.0,1.0
CV,2021-03-22,0.0,0.0,1.0,0.0,1.0
CV,2021-03-23,0.0,0.0,1.0,0.0,1.0
CV,2021-03-24,0.0,0.0,1.0,0.0,1.0
CV,2021-03-25,0.0,0.0,1.0,0.0,1.0
CV,2021-03-26,0.0,0.0,1.0,0.0,1.0
CV,2021-03-27,0.0,0.0,1.0,0.0,1.0
CV,2021-03-28,0.0,0.0,1.0,0.0,1.0
CV,2021-03-29,0.0,0.0,1.0,0.0,1.0
CV,2021-03-30,0.0,0.0,1.0,0.0,1.0
CV,2021-03-31,0.0,0.0,1.0,0.0,1.0
CV,2021-04-01,0.0,0.0,1.0,0.0,1.0
CV,2021-04-02,0.0,0.0,1.0,0.0,1.0
CV,2021-04-03,0.0,0.0,1.0,0.0,1.0
CV,2021-04-04,0.0,0.0,1.0,0.0,1.0
CV,2021-04-05,0.0,0.0,1.0,0.0,1.0
CV,2021-04-06,0.0,0.0,1.0,0.0,1.0
CV,2021-04-07,0.0,0.0,1.0,0.0,1.0
CV,2021-04-08,0.0,0.0,1.0,0.0,1.0
CV,2021-04-09,0.0,0.0,1.0,0.0,1.0
CV,2021-04-10,0.0,0.0,1.0,0.0,1.0
CV,2021-04-11,0.0,0.0,1.0,0.0,1.0
CV,2021-04-12,0.0,0.0,1.0,0.0,1.0
CV,2021-04-13,0.0,0.0,1.0,0.0,1.0
CV,2021-04-14,0.0,0.0,1.0,0.0,1.0
CV,2021-04-15,0.0,0.0,1.0,0.0,1.0
CV,2021-04-16,0.0,0.0,1.0,0.0,1.0
CV,2021-04-17,0.0,0.0,1.0,0.0,1.0
CV,2021-04-18,0.0,0.0,1.0,0.0,1.0
CV,2021-04-19,0.0,0.0,1.0,0.0,1.0
CV,2021-04-20,0.0,0.0,1.0,0.0,1.0
CV,2021-04-21,0.0,0.0,1.0,0.0,1.0
CV,2021-04-22,0.0,0.0,1.0,0.0,1.0
CV,2021-04-23,0.0,0.0,1.0,0.0,1.0
CV,2021-04-24,0.0,0.0,1.0,0.0,1.0
CV,2021-04-25,0.0,0.0,1.0,0.0,1.0
CV,2021-04-26,0.0,0.0,1.0,0.0,1.0
CV,2021-04-27,0.0,0.0,1.0,0.0,1.0
CV,2021-04-28,0.0,0.0,1.0,0.0,1.0
CV,2021-04-29,0.0,0.0,1.0,0.0,1.0
CV,2021-04-30,0.0,0.0,1.0,0.0,1.0
CV,2021-05-01,0.0,0.0,1.0,0.0,1.0
CV,2021-05-02,0.0,0.0,1.0,0.0,1.0
CV,2021-05-03,0.0,0.0,1.0,0.0,1.0
CV,2021-05-04,0.0,0.0,1.0,0.0,1.0
CV,2021-05-05,0.0,0.0,1.0,0.0,1.0
CV,2021-05-06,0.0,0.0,1.0,0.0,1.0
CV,2021-05-07,0.0,0.0,1.0,0.0,1.0
CV,2021-05-08,0.0,0.0,1.0,0.0,1.0
CV,2021-05-09,0.0,0.0,1.0,0.0,1.0
CV,2021-05-10,0.0,0.0,1.0,0.0,1.0
CV,2021-05-11,0.0,0.0,1.0,0.0,1.0
CV,2021-05-12,0.0,0.0,1.0,0.0,1.0
CV,2021-05-13,0.0,0.0,1.0,0.0,1.0
CV,2021-05-14,0.0,0.0,1.0,0.0,1.0
CV,2021-05-15,0.0,0.0,1.0,0.0,1.0
CV,2021-05-16,0.0,0.0,1.0,0.0,1.0
CV,2021-05-17,0.0,0.0,1.0,0.0,1.0
CV,2021-05-18,0.0,0.0,1.0,0.0,1.0
CV,2021-05-19,0.0,0.0,1.0,0.0,1.0
CV,2021-05-20,0.0,0.0,1.0,0.0,1.0
CV,2021-05-21,0.0,0.0,1.0,0.0,1.0
CV,2021-05-22,0.0,0.0,1.0,0.0,1.0
CV,2021-05-23,0.0,0.0,1.0,0.0,1.0
CV,2021-05-24,0.0,0.0,1.0,0.0,1.0
CV,2021-05-25,0.0,0.0,1.0,0.0,1.0
CV,2021-05-26,0.0,0.0,1.0,0.0,1.0
CV,2021-05-27,0.0,0.0,1.0,0.0,1.0
CV,2021-05-28,0.0,0.0,1.0,0.0,1.0
CV,2021-05-29,0.0,0.0,1.0,0.0,1.0
CV,2021-05-30,0.0,0.0,1.0,0.0,1.0
CV,2021-05-31,0.0,0.0,1.0,0.0,1.0
CV,2021-06-01,0.0,0.0,1.0,0.0,1.0
CV,2021-06-02,0.0,0.0,1.0,0.0,1.0
CV,2021-06-03,0.0,0.0,1.0,0.0,1.0
CV,2021-06-04,0.0,0.0,1.0,0.0,1.0
CV,2021-06-05,0.0,0.0,1.0,0.0,1.0
CV,2021-06-06,0.0,0.0,1.0,0.0,1.0
CV,2021-06-07,0.0,0.0,1.0,0.0,1.0
CV,2021-06-08,0.0,0.0,1.0,0.0,1.0
CV,2021-06-09,0.0,0.0,1.0,0.0,1.0
CV,2021-06-10,0.0,0.0,1.0,0.0,1.0
CV,2021-06-11,0.0,0.0,1.0,0.0,1.0
CV,2021-06-12,0.0,0.0,1.0,0.0,1.0
CV,2021-06-13,0.0,0.0,1.0,0.0,1.0
CV,2021-06-14,0.0,0.0,1.0,0.0,1.0
CV,2021-06-15,0.0,0.0,1.0,0.0,1.0
CV,2021-06-16,0.0,0.0,1.0,0.0,1.0
CV,2021-06-17,0.0,0.0,1.0,0.0,1.0
CV,2021-06-18,0.0,0.0,1.0,0.0,1.0
CV,2021-06-19,0.0,0.0,1.0,0.0,1.0
CV,2021-06-20,0.0,0.0,1.0,0.0,1.0
CV,2021-06-21,0.0,0.0,1.0,0.0,1.0
CV,2021-06-22,0.0,0.0,1.0,0.0,1.0
CV,2021-06-23,0.0,0.0,1.0,0.0,1.0
CV,2021-06-24,0.0,0.0,1.0,0.0,1.0
CV,2021-06-25,0.0,0.0,1.0,0.0,1.0
CV,2021-06-26,0.0,0.0,1.0,0.0,1.0
CV,2021-06-27,0.0,0.0,1.0,0.0,1.0
CV,2021-06-28,0.0,0.0,1.0,0.0,1.0
CV,2021-06-29,0.0,0.0,1.0,0.0,1.0
CV,2021-06-30,0.0,0.0,1.0,0.0,1.0
CV,2021-07-01,0.0,0.0,1.0,0.0,1.0
CV,2021-07-02,0.0,0.0,1.0,0.0,1.0
CV,2021-07-03,0.0,0.0,1.0,0.0,1.0
CV,2021-07-04,0.0,0.0,1.0,0.0,1.0
CV,2021-07-05,0.0,0.0,1.0,0.0,1.0
CV,2021-07-06,0.0,0.0,1.0,0.0,1.0
CV,2021-07-07,0.0,0.0,1.0,0.0,1.0
CV,2021-07-08,0.0,0.0,1.0,0.0,1.0
CV,2021-07-09,0.0,0.0,1.0,0.0,1.0
CV,2021-07-10,0.0,0.0,1.0,0.0,1.0
CV,2021-07-11,0.0,0.0,1.0,0.0,1.0
CV,2021-07-12,0.0,0.0,1.0,0.0,1.0
CV,2021-07-13,0.0,0.0,1.0,0.0,1.0
CV,2021-07-14,0.0,0.0,1.0,0.0,1.0
CV,2021-07-15,0.0,0.0,1.0,0.0,1.0
CV,2021-07-16,0.0,0.0,1.0,0.0,1.0
CV,2021-07-17,0.0,0.0,1.0,0.0,1.0
CV,2021-07-18,0.0,0.0,1.0,0.0,1.0
CV,2021-07-19,0.0,0.0,1.0,0.0,1.0
CV,2021-07-20,0.0,0.0,1.0,0.0,1.0
CV,2021-07-21,0.0,0.0,1.0,0.0,1.0
CV,2021-07-22,0.0,0.0,1.0,0.0,1.0
CV,2021-07-23,0.0,0.0,1.0,0.0,1.0
CV,2021-07-24,0.0,0.0,1.0,0.0,1.0
CV,2021-07-25,0.0,0.0,1.0,0.0,1.0
CV,2021-07-26,0.0,0.0,1.0,0.0,1.0
CV,2021-07-27,0.0,0.0,1.0,0.0,1.0
CV,2021-07-28,0.0,0.0,1.0,0.0,1.0
CV,2021-07-29,0.0,0.0,1.0,0.0,1.0
CV,2021-07-30,0.0,0.0,1.0,0.0,1.0
CV,2021-07-31,0.0,0.0,1.0,0.0,1.0
CV,2021-08-01,0.0,0.0,1.0,0.0,1.0
CV,2021-08-02,0.0,0.0,1.0,0.0,1.0
CV,2021-08-03,0.0,0.0,1.0,0.0,1.0
CV,2021-08-04,0.0,0.0,1.0,0.0,1.0
CV,2021-08-05,0.0,0.0,1.0,0.0,1.0
CV,2021-08-06,0.0,0.0,1.0,0.0,1.0
CV,2021-08-07,0.0,0.0,1.0,0.0,1.0
CV,2021-08-08,0.0,0.0,1.0,0.0,1.0
CV,2021-08-09,0.0,0.0,1.0,0.0,1.0
CV,2021-08-10,0.0,0.0,1.0,0.0,1.0
CV,2021-08-11,0.0,0.0,1.0,0.0,1.0
CV,2021-08-12,0.0,0.0,1.0,0.0,1.0
CV,2021-08-13,0.0,0.0,1.0,0.0,1.0
CV,2021-08-14,0.0,0.0,1.0,0.0,1.0
CV,2021-08-15,0.0,0.0,1.0,0.0,1.0
DB,2021-07-22,0.0,0.0,10.81,0.0,6.01
DB,2021-07-23,0.32,0.0,8.73,0.05,4.07
DB,2021-07-24,0.37,0.0,7.1000000000000005,0.05,3.24
DB,2021-07-25,3.0100000000000002,0.0,7.1000000000000005,0.98,4.42
DB,2021-07-26,2.27,0.0,5.76,0.66,3.42
DB,2021-07-27,1.93,0.0,5.0200000000000005,0.32,2.71
DB,2021-07-28,1.71,0.0,4.53,0.26,2.41
DB,2021-07-29,1.55,0.0,4.19,0.23,2.21
DB,2021-07-30,1.99,0.0,4.26,0.79,2.81
DB,2021-07-31,1.79,0.0,3.9,0.66,2.5100000000000002
DB,2021-08-01,1.6500000000000001,0.0,3.64,0.62,2.34
DB,2021-08-02,1.54,0.0,3.43,0.59,2.21
DB,2021-08-03,1.45,0.0,3.27,0.5700000000000001,2.11
DB,2021-08-04,1.3800000000000001,0.0,3.13,0.46,1.94
DB,2021-08-05,1.33,0.0,3.02,0.54,1.96
DB,2021-08-06,1.53,0.0,3.09,0.73,2.17
DB,2021-08-07,1.6600000000000001,0.04,3.14,0.78,2.21
DB,2021-08-08,1.75,0.13,3.19,0.98,2.36
DB,2021-08-09,1.79,0.14,3.14,1.01,2.34
DB,2021-08-10,1.67,0.14,2.97,0.9400000000000001,2.2
DB,2021-08-11,1.58,0.11,2.81,0.84,2.05
DB,2021-08-12,1.51,0.12,2.71,0.85,2.0100000000000002
DB,2021-08-13,1.33,0.03,2.46,0.6900000000000001,1.8
DB,2021-08-14,1.29,0.01,2.39,0.64,1.73
DB,2021-08-15,1.25,0.02,2.35,0.63,1.7
DJ,2020-04-02,0.0,0.0,10.81,0.0,6.01
DJ,2020-04-03,0.32,0.0,7.1000000000000005,0.0,3.2
DJ,2020-04-04,0.38,0.0,5.54,0.07,2.5500000000000003
DJ,2020-04-05,0.42,0.0,4.7700000000000005,0.08,2.22
DJ,2020-04-06,0.46,0.0,4.3,0.11,2.04
DJ,2020-04-07,0.49,0.0,3.97,0.09,1.8800000000000001
DJ,2020-04-08,1.52,0.0,4.0600000000000005,0.33,2.24
DJ,2020-04-09,1.36,0.0,3.72,0.27,2.02
DJ,2020-04-10,0.6,0.0,3.23,0.18,1.6400000000000001
DJ,2020-04-11,0.62,0.0,3.12,0.13,1.55
DJ,2020-04-12,0.64,0.0,3.0300000000000002,0.14,1.52
DJ,2020-04-13,0.66,0.0,2.95,0.19,1.53
DJ,2020-04-14,1.12,0.0,3.08,0.26,1.7
DJ,2020-04-15,1.09,0.0,2.97,0.32,1.7
DJ,2020-04-16,1.07,0.0,2.87,0.26,1.6
DJ,2020-04-17,1.05,0.0,2.79,0.27,1.57
DJ,2020-04-18,0.72,0.0,2.57,0.14,1.32
DJ,2020-04-19,0.7000000000000001,0.0,2.54,0.19,1.35
DJ,2020-04-20,0.6900000000000001,0.0,2.52,0.18,1.33
DJ,2020-04-21,0.68,0.0,2.49,0.18,1.32
DJ,2020-04-22,0.68,0.0,2.47,0.18,1.31
DJ,2020-04-23,0.67,0.0,2.45,0.19,1.31
DJ,2020-04-24,0.96,0.0,2.57,0.34,1.53
DJ,2020-04-25,1.17,0.0,2.66,0.45,1.69
DJ,2020-04-26,1.33,0.04,2.75,0.58,1.84
DJ,2020-04-27,1.6,0.15,2.98,0.84,2.12
DJ,2020-04-28,1.6500000000000001,0.14,2.92,0.96,2.19
DJ,2020-04-29,1.67,0.18,2.89,1.02,2.2
DJ,2020-04-30,1.46,0.1,2.61,0.8,1.92
DJ,2020-05-01,1.3,0.06,2.41,0.67,1.74
DJ,2020-05-02,0.92,0.0,2.06,0.32,1.29
DJ,2020-05-03,0.73,0.0,1.98,0.16,1.09
DJ,2020-05-04,0.49,0.0,1.9100000000000001,0.11,0.99
DJ,2020-05-05,0.49,0.0,1.93,0.14,1.02
DJ,2020-05-06,0.5,0.0,1.94,0.1,0.99
DJ,2020-05-07,0.5,0.0,1.96,0.13,1.02
DJ,2020-05-08,0.5,0.0,1.97,0.18,1.07
DJ,2020-05-09,0.64,0.0,2.08,0.24,1.19
DJ,2020-05-10,0.64,0.0,2.08,0.23,1.18
DJ,2020-05-11,0.64,0.0,2.08,0.22,1.17
DJ,2020-05-12,0.64,0.0,2.08,0.21,1.16
DJ,2020-05-13,0.64,0.0,2.08,0.2,1.1500000000000001
DJ,2020-05-14,0.63,0.0,2.08,0.2,1.1500000000000001
DJ,2020-05-15,0.63,0.0,2.08,0.19,1.1400000000000001
DJ,2020-05-16,0.63,0.0,2.08,0.18,1.1300000000000001
DJ,2020-05-17,0.62,0.0,2.08,0.18,1.1300000000000001
DJ,2020-05-18,0.62,0.0,2.07,0.17,1.12
DJ,2020-05-19,0.81,0.0,2.17,0.29,1.29
DJ,2020-05-20,0.81,0.0,2.15,0.22,1.22
DJ,2020-05-21,0.96,0.0,2.23,0.32,1.36
DJ,2020-05-22,1.09,0.0,2.3000000000000003,0.4,1.47
DJ,2020-05-23,1.07,0.0,2.25,0.39,1.44
DJ,2020-05-24,1.06,0.0,2.21,0.41000000000000003,1.44
DJ,2020-05-25,0.91,0.0,2.09,0.29,1.27
DJ,2020-05-26,0.74,0.0,2.0,0.2,1.1300000000000001
DJ,2020-05-27,0.73,0.0,2.0,0.19,1.12
DJ,2020-05-28,0.71,0.0,2.0,0.18,1.11
DJ,2020-05-29,0.7000000000000001,0.0,2.0,0.27,1.19
DJ,2020-05-30,0.7000000000000001,0.0,2.0,0.24,1.16
DJ,2020-05-31,0.6900000000000001,0.0,2.0,0.23,1.1500000000000001
DJ,2020-06-01,0.54,0.0,1.9100000000000001,0.18,1.05
DJ,2020-06-02,0.53,0.0,1.92,0.12,1.0
DJ,2020-06-03,0.45,0.0,1.85,0.1,0.93
DJ,2020-06-04,0.45,0.0,1.87,0.08,0.92
DJ,2020-06-05,0.46,0.0,1.8900000000000001,0.13,0.97
DJ,2020-06-06,0.46,0.0,1.9100000000000001,0.11,0.96
DJ,2020-06-07,0.47000000000000003,0.0,1.92,0.09,0.9500000000000001
DJ,2020-06-08,0.47000000000000003,0.0,1.94,0.13,0.99
DJ,2020-06-09,0.47000000000000003,0.0,1.95,0.1,0.97
DJ,2020-06-10,0.48,0.0,1.96,0.15,1.02
DJ,2020-06-11,0.48,0.0,1.98,0.11,0.99
DJ,2020-06-12,0.48,0.0,1.99,0.17,1.05
DJ,2020-06-13,0.48,0.0,2.0,0.11,1.0
DJ,2020-06-14,0.42,0.0,1.9100000000000001,0.06,0.9
DJ,2020-06-15,0.42,0.0,1.94,0.14,0.98
DJ,2020-06-16,0.49,0.0,2.06,0.15,1.06
DJ,2020-06-17,0.5,0.0,2.06,0.11,1.03
DJ,2020-06-18,0.5,0.0,2.07,0.13,1.05
DJ,2020-06-19,0.43,0.0,1.97,0.11,0.97
DJ,2020-06-20,0.43,0.0,1.99,0.09,0.96
DJ,2020-06-21,0.44,0.0,2.0100000000000002,0.08,0.96
DJ,2020-06-22,0.51,0.0,2.14,0.13,1.08
DJ,2020-06-23,0.52,0.0,2.14,0.16,1.11
DJ,2020-06-24,0.67,0.0,2.25,0.2,1.22
DJ,2020-06-25,0.87,0.0,2.35,0.28,1.36
DJ,2020-06-26,0.87,0.0,2.31,0.24,1.31
DJ,2020-06-27,0.87,0.0,2.2800000000000002,0.31,1.36
DJ,2020-06-28,0.87,0.0,2.25,0.28,1.32
DJ,2020-06-29,0.86,0.0,2.23,0.27,1.3
DJ,2020-06-30,0.85,0.0,2.2,0.27,1.29
DJ,2020-07-01,1.0,0.0,2.2800000000000002,0.37,1.43
DJ,2020-07-02,1.1300000000000001,0.0,2.34,0.43,1.52
DJ,2020-07-03,1.23,0.01,2.39,0.6,1.69
DJ,2020-07-04,1.2,0.04,2.35,0.62,1.68
DJ,2020-07-05,1.28,0.03,2.37,0.66,1.72
DJ,2020-07-06,1.1300000000000001,0.01,2.21,0.48,1.5
DJ,2020-07-07,1.11,0.02,2.18,0.5,1.5
DJ,2020-07-08,1.19,0.03,2.23,0.55,1.56
DJ,2020-07-09,1.16,0.02,2.18,0.55,1.54
DJ,2020-07-10,1.23,0.08,2.2600000000000002,0.62,1.61
DJ,2020-07-11,1.19,0.05,2.19,0.62,1.59
DJ,2020-07-12,1.08,0.02,2.06,0.51,1.45
DJ,2020-07-13,0.96,0.0,1.96,0.42,1.33
DJ,2020-07-14,0.84,0.0,1.8800000000000001,0.31,1.19
DJ,2020-07-15,0.8300000000000001,0.0,1.8900000000000001,0.3,1.18
DJ,2020-07-16,1.12,0.03,2.11,0.5700000000000001,1.52
DJ,2020-07-17,1.18,0.04,2.15,0.64,1.59
DJ,2020-07-18,1.31,0.15,2.31,0.78,1.73
DJ,2020-07-19,1.27,0.11,2.22,0.72,1.6500000000000001
DJ,2020-07-20,1.3,0.15,2.25,0.74,1.6600000000000001
DJ,2020-07-21,1.3900000000000001,0.24,2.35,0.88,1.78
DJ,2020-07-22,1.46,0.33,2.42,0.9400000000000001,1.82
DJ,2020-07-23,1.61,0.5,2.56,1.12,1.97
DJ,2020-07-24,1.72,0.65,2.63,1.26,2.07
DJ,2020-07-25,1.6400000000000001,0.64,2.5300000000000002,1.17,1.95
DJ,2020-07-26,1.53,0.55,2.38,1.11,1.86
DJ,2020-07-27,1.4000000000000001,0.48,2.2600000000000002,0.9500000000000001,1.69
DJ,2020-07-28,1.3,0.36,2.11,0.85,1.58
DJ,2020-07-29,1.33,0.4,2.14,0.91,1.6300000000000001
DJ,2020-07-30,1.44,0.52,2.24,1.01,1.72
DJ,2020-07-31,1.44,0.56,2.24,1.05,1.74
DJ,2020-08-01,1.36,0.49,2.14,0.96,1.6400000000000001
DJ,2020-08-02,1.16,0.28,1.9000000000000001,0.81,1.48
DJ,2020-08-03,0.99,0.12,1.69,0.62,1.29
DJ,2020-08-04,0.9500000000000001,0.09,1.6500000000000001,0.54,1.22
DJ,2020-08-05,0.91,0.1,1.6400000000000001,0.54,1.22
DJ,2020-08-06,1.04,0.15,1.77,0.61,1.31
