state,date,ML,Low_90,High_90,Low_50,High_50
CJ,2020-10-05,1.17,0.5,1.76,0.85,1.37
CJ,2020-10-06,1.33,0.68,1.92,1.04,1.55
CJ,2020-10-07,1.5,0.86,2.07,1.19,1.69
CJ,2020-10-08,1.55,0.93,2.1,1.27,1.75
CJ,2020-10-09,1.43,0.8200000000000001,1.96,1.1400000000000001,1.61
CJ,2020-10-10,1.3800000000000001,0.79,1.9100000000000001,1.11,1.57
CJ,2020-10-11,1.35,0.75,1.86,1.06,1.52
CJ,2020-10-12,1.47,0.88,1.97,1.19,1.6400000000000001
CJ,2020-10-13,1.69,1.1400000000000001,2.19,1.4000000000000001,1.84
CJ,2020-10-14,1.77,1.24,2.25,1.5,1.92
CJ,2020-10-15,1.7,1.18,2.15,1.46,1.86
CJ,2020-10-16,1.42,0.91,1.86,1.19,1.58
CJ,2020-10-17,1.1500000000000001,0.64,1.59,0.92,1.31
CJ,2020-10-18,1.09,0.5700000000000001,1.53,0.8300000000000001,1.23
CJ,2020-10-19,1.23,0.71,1.67,0.96,1.36
CJ,2020-10-20,1.47,0.96,1.9000000000000001,1.22,1.61
CJ,2020-10-21,1.72,1.25,2.15,1.51,1.8800000000000001
CJ,2020-10-22,1.6400000000000001,1.16,2.0300000000000002,1.41,1.77
CJ,2020-10-23,1.41,0.9500000000000001,1.8,1.2,1.55
CJ,2020-10-24,1.12,0.65,1.5,0.9,1.25
CJ,2020-10-25,0.9500000000000001,0.48,1.34,0.76,1.11
CJ,2020-10-26,1.01,0.53,1.4000000000000001,0.77,1.1300000000000001
CJ,2020-10-27,1.23,0.77,1.6300000000000001,0.99,1.35
CJ,2020-10-28,1.37,0.93,1.77,1.1500000000000001,1.5
CJ,2020-10-29,1.47,1.03,1.85,1.25,1.59
CJ,2020-10-30,1.28,0.86,1.6600000000000001,1.09,1.42
CJ,2020-10-31,1.09,0.67,1.47,0.89,1.22
CJ,2020-11-01,0.9,0.47000000000000003,1.28,0.67,1.01
CJ,2020-11-02,0.96,0.52,1.34,0.75,1.09
CJ,2020-11-03,1.31,0.88,1.69,1.08,1.42
CJ,2020-11-04,1.62,1.21,1.99,1.44,1.76
CJ,2020-11-05,1.72,1.31,2.06,1.52,1.83
CJ,2020-11-06,1.49,1.11,1.83,1.3,1.6
CJ,2020-11-07,1.12,0.74,1.46,0.93,1.23
CJ,2020-11-08,0.96,0.56,1.29,0.78,1.08
CJ,2020-11-09,0.8300000000000001,0.44,1.18,0.63,0.9400000000000001
CJ,2020-11-10,1.0,0.59,1.34,0.8,1.11
CJ,2020-11-11,1.32,0.91,1.6500000000000001,1.16,1.46
CJ,2020-11-12,1.32,0.93,1.6500000000000001,1.12,1.42
CJ,2020-11-13,1.09,0.71,1.42,0.93,1.22
CJ,2020-11-14,0.84,0.45,1.17,0.64,0.9400000000000001
CJ,2020-11-15,0.63,0.25,0.98,0.42,0.73
CJ,2020-11-16,0.89,0.49,1.24,0.7000000000000001,1.01
CJ,2020-11-17,1.1500000000000001,0.75,1.49,0.9400000000000001,1.25
CJ,2020-11-18,1.34,0.97,1.69,1.1500000000000001,1.45
CJ,2020-11-19,1.32,0.93,1.6400000000000001,1.1500000000000001,1.44
CJ,2020-11-20,1.0,0.64,1.34,0.8200000000000001,1.11
CJ,2020-11-21,0.56,0.2,0.91,0.37,0.67
CJ,2020-11-22,0.41000000000000003,0.04,0.73,0.22,0.52
CJ,2020-11-23,0.49,0.08,0.8300000000000001,0.28,0.6
CJ,2020-11-24,0.86,0.44,1.23,0.64,0.97
CJ,2020-11-25,1.19,0.78,1.55,0.98,1.3
CJ,2020-11-26,1.2,0.81,1.56,1.01,1.32
CJ,2020-11-27,0.96,0.56,1.31,0.77,1.08
CJ,2020-11-28,0.55,0.15,0.9,0.33,0.65
CJ,2020-11-29,0.21,0.0,0.5700000000000001,0.02,0.29
CJ,2020-11-30,0.19,0.0,0.55,0.03,0.28
CJ,2020-12-01,0.48,0.08,0.87,0.27,0.61
CJ,2020-12-02,0.89,0.41000000000000003,1.29,0.68,1.04
CJ,2020-12-03,1.27,0.81,1.6600000000000001,1.06,1.41
CJ,2020-12-04,1.28,0.86,1.68,1.07,1.41
CJ,2020-12-05,1.22,0.79,1.6,1.05,1.3800000000000001
CJ,2020-12-06,1.12,0.7000000000000001,1.5,0.92,1.25
CJ,2020-12-07,1.1,0.68,1.48,0.9,1.23
CJ,2020-12-08,1.1300000000000001,0.7000000000000001,1.5,0.93,1.26
CJ,2020-12-09,1.1500000000000001,0.74,1.53,0.9400000000000001,1.27
CJ,2020-12-10,0.99,0.5700000000000001,1.36,0.77,1.1
CJ,2020-12-11,0.74,0.31,1.11,0.54,0.87
CJ,2020-12-12,0.43,0.04,0.79,0.22,0.55
CJ,2020-12-13,0.2,0.0,0.59,0.04,0.31
CJ,2020-12-14,0.14,0.0,0.54,0.0,0.24
CJ,2020-12-15,0.23,0.0,0.62,0.05,0.33
CJ,2020-12-16,0.58,0.11,1.01,0.36,0.74
CJ,2020-12-17,1.06,0.54,1.5,0.8,1.2
CJ,2020-12-18,1.31,0.8,1.73,1.08,1.46
CJ,2020-12-19,1.3900000000000001,0.93,1.82,1.16,1.53
CJ,2020-12-20,1.33,0.87,1.74,1.11,1.47
CJ,2020-12-21,1.1500000000000001,0.6900000000000001,1.55,0.91,1.27
CJ,2020-12-22,0.91,0.43,1.3,0.68,1.04
CJ,2020-12-23,0.67,0.19,1.07,0.43,0.8
CJ,2020-12-24,0.56,0.1,0.97,0.35000000000000003,0.72
CJ,2020-12-25,0.46,0.02,0.86,0.25,0.62
CJ,2020-12-26,0.31,0.0,0.74,0.09,0.43
CJ,2020-12-27,0.5,0.04,0.9400000000000001,0.29,0.68
CJ,2020-12-28,0.91,0.35000000000000003,1.37,0.66,1.08
CJ,2020-12-29,1.2,0.66,1.6500000000000001,0.93,1.34
CJ,2020-12-30,1.25,0.73,1.69,0.98,1.3800000000000001
CJ,2020-12-31,1.12,0.62,1.56,0.87,1.26
CJ,2021-01-01,0.93,0.44,1.3800000000000001,0.68,1.07
CJ,2021-01-02,0.9,0.41000000000000003,1.36,0.6900000000000001,1.08
CJ,2021-01-03,0.9400000000000001,0.43,1.3900000000000001,0.68,1.08
CJ,2021-01-04,1.32,0.81,1.76,1.09,1.48
CJ,2021-01-05,1.6500000000000001,1.17,2.08,1.4000000000000001,1.78
CJ,2021-01-06,1.6400000000000001,1.18,2.05,1.42,1.78
CJ,2021-01-07,1.36,0.91,1.76,1.1500000000000001,1.5
CJ,2021-01-08,1.01,0.58,1.43,0.81,1.16
CJ,2021-01-09,0.51,0.09,0.91,0.32,0.67
CJ,2021-01-10,0.53,0.08,0.9400000000000001,0.31,0.68
CJ,2021-01-11,0.65,0.14,1.07,0.41000000000000003,0.8
CJ,2021-01-12,1.12,0.6,1.55,0.88,1.27
CJ,2021-01-13,1.46,0.97,1.8800000000000001,1.21,1.59
CJ,2021-01-14,1.3800000000000001,0.91,1.79,1.18,1.54
CJ,2021-01-15,0.9500000000000001,0.5,1.37,0.73,1.09
CJ,2021-01-16,0.68,0.22,1.1,0.44,0.81
CJ,2021-01-17,0.24,0.0,0.67,0.04,0.35000000000000003
CJ,2021-01-18,0.35000000000000003,0.0,0.77,0.13,0.48
CJ,2021-01-19,0.58,0.08,1.02,0.36,0.76
CJ,2021-01-20,0.86,0.31,1.32,0.59,1.01
CJ,2021-01-21,0.93,0.4,1.4000000000000001,0.7000000000000001,1.11
CJ,2021-01-22,0.71,0.2,1.18,0.47000000000000003,0.88
CJ,2021-01-23,0.22,0.0,0.7000000000000001,0.02,0.34
CJ,2021-01-24,0.4,0.0,0.86,0.16,0.55
CJ,2021-01-25,0.68,0.14,1.18,0.39,0.84
CJ,2021-01-26,1.19,0.63,1.71,0.9,1.35
CJ,2021-01-27,1.45,0.93,1.96,1.18,1.61
CJ,2021-01-28,1.35,0.81,1.81,1.11,1.52
CJ,2021-01-29,1.07,0.53,1.52,0.81,1.22
CJ,2021-01-30,0.79,0.26,1.25,0.55,0.96
CJ,2021-01-31,0.48,0.0,0.9,0.24,0.64
CJ,2021-02-01,0.73,0.16,1.2,0.46,0.9
CJ,2021-02-02,1.0,0.43,1.5,0.74,1.18
CJ,2021-02-03,1.1400000000000001,0.59,1.6400000000000001,0.91,1.34
CJ,2021-02-04,1.08,0.52,1.56,0.81,1.24
CJ,2021-02-05,0.8300000000000001,0.29,1.32,0.56,0.99
CJ,2021-02-06,0.9400000000000001,0.37,1.42,0.6900000000000001,1.12
CJ,2021-02-07,1.1400000000000001,0.61,1.6500000000000001,0.88,1.31
CJ,2021-02-08,1.41,0.86,1.8800000000000001,1.16,1.58
CJ,2021-02-09,1.52,1.01,1.99,1.25,1.6600000000000001
CJ,2021-02-10,1.36,0.85,1.81,1.1,1.5
CJ,2021-02-11,0.99,0.47000000000000003,1.43,0.73,1.1300000000000001
CJ,2021-02-12,0.72,0.22,1.18,0.49,0.89
CJ,2021-02-13,0.44,0.0,0.86,0.19,0.58
CJ,2021-02-14,0.58,0.05,1.03,0.3,0.73
CJ,2021-02-15,0.86,0.28,1.35,0.62,1.06
CJ,2021-02-16,1.11,0.53,1.59,0.8200000000000001,1.26
CJ,2021-02-17,1.1400000000000001,0.62,1.6500000000000001,0.87,1.3
CJ,2021-02-18,1.1400000000000001,0.59,1.61,0.88,1.3
CJ,2021-02-19,1.0,0.48,1.49,0.74,1.16
CJ,2021-02-20,0.93,0.38,1.4000000000000001,0.68,1.1
CJ,2021-02-21,1.05,0.51,1.53,0.8,1.22
CJ,2021-02-22,1.1300000000000001,0.61,1.62,0.86,1.28
CJ,2021-02-23,1.28,0.75,1.75,1.04,1.45
CJ,2021-02-24,1.45,0.9500000000000001,1.92,1.22,1.62
CJ,2021-02-25,1.37,0.86,1.81,1.1300000000000001,1.52
CJ,2021-02-26,1.37,0.88,1.81,1.11,1.5
CJ,2021-02-27,1.26,0.77,1.69,1.03,1.41
CJ,2021-02-28,1.21,0.74,1.6500000000000001,0.97,1.35
CJ,2021-03-01,1.2,0.71,1.62,0.9500000000000001,1.33
CJ,2021-03-02,1.23,0.75,1.6500000000000001,1.01,1.3800000000000001
CJ,2021-03-03,1.18,0.71,1.6,0.9400000000000001,1.31
CJ,2021-03-04,1.1400000000000001,0.67,1.56,0.9,1.27
CJ,2021-03-05,0.89,0.43,1.32,0.66,1.03
CJ,2021-03-06,0.8300000000000001,0.34,1.25,0.58,0.96
CJ,2021-03-07,0.78,0.29,1.21,0.55,0.93
CJ,2021-03-08,0.87,0.39,1.32,0.62,1.01
CJ,2021-03-09,1.02,0.53,1.46,0.76,1.1500000000000001
CJ,2021-03-10,1.2,0.7000000000000001,1.62,0.96,1.34
CJ,2021-03-11,1.24,0.77,1.67,1.03,1.4000000000000001
CJ,2021-03-12,1.17,0.7000000000000001,1.59,0.93,1.3
CJ,2021-03-13,1.09,0.6,1.49,0.84,1.21
CJ,2021-03-14,1.07,0.58,1.47,0.8200000000000001,1.19
CJ,2021-03-15,1.12,0.66,1.54,0.93,1.29
CJ,2021-03-16,1.2,0.75,1.62,0.98,1.34
CJ,2021-03-17,1.25,0.8,1.6600000000000001,1.01,1.37
CJ,2021-03-18,1.24,0.79,1.6400000000000001,1.03,1.3800000000000001
CJ,2021-03-19,1.16,0.72,1.56,0.93,1.28
CJ,2021-03-20,1.08,0.63,1.47,0.85,1.2
CJ,2021-03-21,1.1300000000000001,0.68,1.52,0.9,1.25
CJ,2021-03-22,1.24,0.8,1.6300000000000001,1.05,1.3900000000000001
CJ,2021-03-23,1.33,0.88,1.7,1.11,1.45
CJ,2021-03-24,1.31,0.89,1.69,1.11,1.44
CJ,2021-03-25,1.19,0.78,1.57,0.98,1.31
CJ,2021-03-26,1.03,0.62,1.41,0.8200000000000001,1.1500000000000001
CJ,2021-03-27,0.92,0.5,1.3,0.72,1.05
CJ,2021-03-28,0.92,0.48,1.29,0.75,1.08
CJ,2021-03-29,1.1,0.66,1.47,0.92,1.25
CJ,2021-03-30,1.35,0.9400000000000001,1.73,1.1400000000000001,1.47
CJ,2021-03-31,1.57,1.1400000000000001,1.9100000000000001,1.35,1.67
CJ,2021-04-01,1.41,1.03,1.77,1.21,1.52
CJ,2021-04-02,1.1300000000000001,0.73,1.47,0.92,1.23
CJ,2021-04-03,0.81,0.4,1.1500000000000001,0.61,0.92
CJ,2021-04-04,0.63,0.21,0.98,0.43,0.75
CJ,2021-04-05,0.59,0.15,0.9400000000000001,0.38,0.71
CJ,2021-04-06,0.74,0.31,1.12,0.51,0.85
CJ,2021-04-07,0.9500000000000001,0.52,1.33,0.72,1.06
CJ,2021-04-08,1.02,0.6,1.4000000000000001,0.8200000000000001,1.1500000000000001
CJ,2021-04-09,0.98,0.54,1.34,0.77,1.1
CJ,2021-04-10,0.85,0.42,1.22,0.65,0.98
CJ,2021-04-11,0.8300000000000001,0.4,1.21,0.6,0.9400000000000001
CJ,2021-04-12,0.9,0.46,1.28,0.68,1.02
CJ,2021-04-13,0.9,0.46,1.28,0.68,1.02
CJ,2021-04-14,0.8,0.34,1.17,0.59,0.93
CJ,2021-04-15,0.66,0.23,1.06,0.43,0.78
CJ,2021-04-16,0.32,0.0,0.6900000000000001,0.1,0.42
CJ,2021-04-17,0.22,0.0,0.62,0.06,0.34
CJ,2021-04-18,0.24,0.0,0.64,0.05,0.34
CJ,2021-04-19,0.32,0.0,0.73,0.12,0.45
CJ,2021-04-20,0.49,0.03,0.91,0.27,0.65
CJ,2021-04-21,0.61,0.11,1.06,0.34,0.75
CJ,2021-04-22,0.58,0.09,1.03,0.31,0.72
CJ,2021-04-23,0.43,0.01,0.87,0.2,0.59
CJ,2021-04-24,0.28,0.0,0.75,0.04,0.39
CJ,2021-04-25,0.27,0.0,0.75,0.06,0.4
CJ,2021-04-26,0.33,0.0,0.81,0.09,0.46
CJ,2021-04-27,0.43,0.0,0.91,0.18,0.59
CJ,2021-04-28,0.49,0.0,0.98,0.21,0.65
CJ,2021-04-29,0.45,0.0,0.9500000000000001,0.2,0.63
CJ,2021-04-30,0.28,0.0,0.8200000000000001,0.08,0.45
CJ,2021-05-01,0.26,0.0,0.8,0.03,0.39
CJ,2021-05-02,0.33,0.0,0.88,0.07,0.47000000000000003
CJ,2021-05-03,0.62,0.07,1.2,0.31,0.81
CJ,2021-05-04,0.9500000000000001,0.28,1.55,0.66,1.19
CJ,2021-05-05,1.1500000000000001,0.5,1.76,0.85,1.37
CJ,2021-05-06,1.21,0.55,1.78,0.88,1.3900000000000001
CJ,2021-05-07,1.04,0.38,1.59,0.73,1.23
CJ,2021-05-08,0.76,0.15,1.31,0.44,0.9400000000000001
CJ,2021-05-09,0.59,0.01,1.1,0.28,0.77
CJ,2021-05-10,0.46,0.0,1.02,0.17,0.64
CJ,2021-05-11,0.46,0.0,1.04,0.16,0.64
CJ,2021-05-12,0.46,0.0,1.06,0.21,0.6900000000000001
CJ,2021-05-13,0.54,0.0,1.1300000000000001,0.26,0.77
CJ,2021-05-14,0.62,0.03,1.22,0.27,0.81
CJ,2021-05-15,0.62,0.01,1.21,0.3,0.84
CJ,2021-05-16,0.56,0.0,1.17,0.24,0.77
CJ,2021-05-17,0.52,0.0,1.1500000000000001,0.19,0.72
CJ,2021-05-18,0.52,0.0,1.16,0.22,0.75
CJ,2021-05-19,0.48,0.0,1.1500000000000001,0.15,0.68
CJ,2021-05-20,0.42,0.0,1.11,0.11,0.62
CJ,2021-05-21,0.39,0.0,1.09,0.09,0.59
CJ,2021-05-22,0.34,0.0,1.05,0.11,0.58
CJ,2021-05-23,0.32,0.0,1.04,0.1,0.56
CJ,2021-05-24,0.31,0.0,1.03,0.08,0.53
CJ,2021-05-25,0.29,0.0,1.01,0.07,0.51
CJ,2021-05-26,0.29,0.0,1.02,0.03,0.48
CJ,2021-05-27,0.29,0.0,1.03,0.03,0.48
CJ,2021-05-28,0.29,0.0,1.03,0.03,0.48
CJ,2021-05-29,0.28,0.0,1.03,0.02,0.47000000000000003
CJ,2021-05-30,0.31,0.0,1.09,0.08,0.55
CJ,2021-05-31,0.33,0.0,1.1500000000000001,0.07,0.5700000000000001
CJ,2021-06-01,0.38,0.0,1.23,0.13,0.67
CJ,2021-06-02,0.4,0.0,1.28,0.09,0.66
CJ,2021-06-03,0.41000000000000003,0.0,1.32,0.11,0.7000000000000001
CJ,2021-06-04,0.4,0.0,1.32,0.08,0.67
CJ,2021-06-05,0.38,0.0,1.32,0.11,0.6900000000000001
CJ,2021-06-06,0.37,0.0,1.31,0.07,0.65
CJ,2021-06-07,0.38,0.0,1.35,0.07,0.67
CJ,2021-06-08,0.37,0.0,1.34,0.07,0.66
CJ,2021-06-09,0.38,0.0,1.3800000000000001,0.07,0.68
CJ,2021-06-10,0.36,0.0,1.37,0.06,0.66
CJ,2021-06-11,0.38,0.0,1.4000000000000001,0.06,0.68
CJ,2021-06-12,0.39,0.0,1.44,0.1,0.73
CJ,2021-06-13,0.4,0.0,1.47,0.08,0.73
CJ,2021-06-14,0.46,0.0,1.56,0.16,0.85
CJ,2021-06-15,0.47000000000000003,0.0,1.58,0.11,0.8200000000000001
CJ,2021-06-16,0.48,0.0,1.6,0.13,0.85
CJ,2021-06-17,0.43,0.0,1.56,0.09,0.79
CJ,2021-06-18,0.44,0.0,1.59,0.1,0.81
CJ,2021-06-19,0.4,0.0,1.55,0.07,0.76
CJ,2021-06-20,0.38,0.0,1.52,0.1,0.76
CJ,2021-06-21,0.39,0.0,1.55,0.06,0.74
CJ,2021-06-22,0.4,0.0,1.58,0.08,0.77
CJ,2021-06-23,0.41000000000000003,0.0,1.61,0.11,0.81
CJ,2021-06-24,0.41000000000000003,0.0,1.6300000000000001,0.06,0.78
CJ,2021-06-25,0.42,0.0,1.6600000000000001,0.08,0.81
CJ,2021-06-26,0.43,0.0,1.68,0.09,0.8300000000000001
CJ,2021-06-27,0.43,0.0,1.7,0.09,0.84
CJ,2021-06-28,0.5,0.0,1.8,0.15,0.9500000000000001
CJ,2021-06-29,0.51,0.0,1.81,0.14,0.9500000000000001
CJ,2021-06-30,0.61,0.0,1.9000000000000001,0.18,1.04
CJ,2021-07-01,0.62,0.0,1.9000000000000001,0.21,1.07
CJ,2021-07-02,0.63,0.0,1.8900000000000001,0.25,1.11
CJ,2021-07-03,0.63,0.0,1.8900000000000001,0.16,1.03
CJ,2021-07-04,0.52,0.0,1.82,0.19,1.01
CJ,2021-07-05,0.52,0.0,1.83,0.14,0.97
CJ,2021-07-06,0.53,0.0,1.84,0.18,1.01
CJ,2021-07-07,0.53,0.0,1.85,0.13,0.97
CJ,2021-07-08,0.54,0.0,1.86,0.17,1.01
CJ,2021-07-09,0.54,0.0,1.86,0.13,0.98
CJ,2021-07-10,0.46,0.0,1.8,0.08,0.89
CJ,2021-07-11,0.47000000000000003,0.0,1.81,0.13,0.9400000000000001
CJ,2021-07-12,0.47000000000000003,0.0,1.83,0.11,0.93
CJ,2021-07-13,0.48,0.0,1.84,0.17,0.99
CJ,2021-07-14,0.48,0.0,1.85,0.13,0.96
CJ,2021-07-15,0.59,0.0,1.95,0.14,1.03
CJ,2021-07-16,0.6,0.0,1.95,0.15,1.04
CJ,2021-07-17,0.6,0.0,1.95,0.16,1.05
CJ,2021-07-18,0.6,0.0,1.95,0.17,1.06
CJ,2021-07-19,0.61,0.0,1.95,0.18,1.07
CJ,2021-07-20,0.76,0.0,2.04,0.23,1.17
CJ,2021-07-21,0.61,0.0,1.94,0.17,1.06
CJ,2021-07-22,0.61,0.0,1.94,0.17,1.06
CJ,2021-07-23,0.61,0.0,1.95,0.18,1.07
CJ,2021-07-24,0.61,0.0,1.95,0.19,1.08
CJ,2021-07-25,0.77,0.0,2.0300000000000002,0.23,1.17
CJ,2021-07-26,1.04,0.0,2.19,0.45,1.46
CJ,2021-07-27,1.25,0.05,2.35,0.67,1.71
CJ,2021-07-28,1.4000000000000001,0.16,2.5100000000000002,0.79,1.83
CJ,2021-07-29,1.34,0.1,2.37,0.77,1.77
CJ,2021-07-30,1.29,0.14,2.33,0.75,1.72
CJ,2021-07-31,1.17,0.04,2.13,0.62,1.56
CJ,2021-08-01,1.1500000000000001,0.04,2.09,0.5700000000000001,1.5
CJ,2021-08-02,1.2,0.07,2.14,0.61,1.54
CJ,2021-08-03,1.31,0.18,2.29,0.79,1.71
CJ,2021-08-04,1.4000000000000001,0.26,2.38,0.85,1.76
CJ,2021-08-05,1.4000000000000001,0.3,2.38,0.93,1.81
CJ,2021-08-06,1.35,0.22,2.25,0.86,1.72
CJ,2021-08-07,1.18,0.1,2.0300000000000002,0.7000000000000001,1.54
CJ,2021-08-08,1.04,0.03,1.86,0.6,1.42
CJ,2021-08-09,0.96,0.0,1.78,0.42,1.24
CJ,2021-08-10,1.01,0.04,1.86,0.49,1.32
CJ,2021-08-11,1.06,0.04,1.9000000000000001,0.62,1.45
CJ,2021-08-12,1.23,0.19,2.13,0.79,1.6300000000000001
CJ,2021-08-13,1.31,0.22,2.18,0.86,1.69
CJ,2021-08-14,1.31,0.27,2.2,0.8200000000000001,1.6400000000000001
CJ,2021-08-15,1.26,0.23,2.12,0.81,1.61
CJ,2021-08-16,1.22,0.19,2.05,0.76,1.55
CJ,2021-08-17,1.24,0.26,2.1,0.8,1.58
CJ,2021-08-18,1.2,0.19,2.0100000000000002,0.77,1.54
CJ,2021-08-19,1.26,0.27,2.09,0.79,1.56
CJ,2021-08-20,1.4000000000000001,0.41000000000000003,2.23,0.97,1.72
CJ,2021-08-21,1.62,0.67,2.44,1.17,1.9000000000000001
CJ,2021-08-22,1.77,0.89,2.57,1.37,2.06
CJ,2021-08-23,1.8800000000000001,1.06,2.65,1.47,2.13
CJ,2021-08-24,1.8,0.99,2.5100000000000002,1.47,2.09
CJ,2021-08-25,1.71,0.93,2.39,1.35,1.95
CJ,2021-08-26,1.45,0.7000000000000001,2.12,1.08,1.67
CJ,2021-08-27,1.34,0.58,1.99,0.99,1.57
CJ,2021-08-28,1.27,0.54,1.94,0.91,1.49
CJ,2021-08-29,1.32,0.5700000000000001,1.97,1.02,1.59
CJ,2021-08-30,1.41,0.67,2.05,1.05,1.62
CJ,2021-08-31,1.42,0.71,2.06,1.06,1.62
CJ,2021-09-01,1.44,0.72,2.05,1.09,1.6400000000000001
CJ,2021-09-02,1.41,0.72,2.02,1.06,1.6
CJ,2021-09-03,1.34,0.66,1.94,1.01,1.54
CJ,2021-09-04,1.26,0.58,1.85,0.97,1.49
CJ,2021-09-05,1.26,0.6,1.86,0.9500000000000001,1.47
CJ,2021-09-06,1.28,0.62,1.87,1.02,1.53
CJ,2021-09-07,1.4000000000000001,0.74,1.97,1.07,1.58
CJ,2021-09-08,1.47,0.84,2.04,1.1500000000000001,1.6500000000000001
CJ,2021-09-09,1.49,0.87,2.04,1.22,1.7
CJ,2021-09-10,1.48,0.89,2.0300000000000002,1.2,1.67
CJ,2021-09-11,1.43,0.8300000000000001,1.95,1.16,1.62
CJ,2021-09-12,1.4000000000000001,0.8300000000000001,1.93,1.17,1.62
CJ,2021-09-13,1.43,0.87,1.95,1.1400000000000001,1.59
CJ,2021-09-14,1.48,0.92,1.98,1.2,1.6400000000000001
CJ,2021-09-15,1.57,1.04,2.07,1.3,1.73
CJ,2021-09-16,1.59,1.07,2.07,1.37,1.78
CJ,2021-09-17,1.48,0.96,1.94,1.26,1.6600000000000001
CJ,2021-09-18,1.48,0.97,1.93,1.22,1.62
CJ,2021-09-19,1.5,1.0,1.94,1.26,1.6500000000000001
CJ,2021-09-20,1.58,1.08,2.0,1.34,1.72
CJ,2021-09-21,1.67,1.19,2.08,1.43,1.8
CJ,2021-09-22,1.6500000000000001,1.19,2.05,1.47,1.82
CJ,2021-09-23,1.54,1.08,1.92,1.31,1.6600000000000001
CJ,2021-09-24,1.36,0.93,1.75,1.1500000000000001,1.49
CJ,2021-09-25,1.17,0.74,1.56,0.96,1.3
CJ,2021-09-26,1.1300000000000001,0.7000000000000001,1.52,0.92,1.26
CJ,2021-09-27,1.27,0.8300000000000001,1.6500000000000001,1.05,1.3900000000000001
CJ,2021-09-28,1.3900000000000001,0.96,1.76,1.19,1.52
CJ,2021-09-29,1.52,1.1,1.8800000000000001,1.33,1.6500000000000001
CJ,2021-09-30,1.28,0.88,1.6400000000000001,1.06,1.3800000000000001
CJ,2021-10-01,1.08,0.6900000000000001,1.45,0.87,1.19
CJ,2021-10-02,1.12,0.7000000000000001,1.47,0.91,1.23
CJ,2021-10-03,1.27,0.86,1.62,1.09,1.4000000000000001
CJ,2021-10-04,1.45,1.06,1.8,1.24,1.55
CJ,2021-10-05,1.6300000000000001,1.24,1.96,1.43,1.73
CJ,2021-10-06,1.51,1.1500000000000001,1.84,1.31,1.6
CJ,2021-10-07,1.3800000000000001,1.02,1.7,1.21,1.49
CJ,2021-10-08,1.0,0.63,1.31,0.8300000000000001,1.11
CJ,2021-10-09,0.73,0.34,1.04,0.54,0.8300000000000001
CJ,2021-10-10,0.77,0.41000000000000003,1.12,0.5700000000000001,0.87
CJ,2021-10-11,0.88,0.49,1.21,0.68,0.98
CJ,2021-10-12,0.98,0.59,1.31,0.78,1.08
CJ,2021-10-13,1.1500000000000001,0.77,1.48,0.99,1.28
CJ,2021-10-14,1.1500000000000001,0.78,1.48,0.97,1.26
CJ,2021-10-15,1.08,0.7000000000000001,1.4000000000000001,0.9,1.19
CJ,2021-10-16,0.9400000000000001,0.5700000000000001,1.27,0.76,1.05
CJ,2021-10-17,0.9400000000000001,0.54,1.25,0.76,1.05
CJ,2021-10-18,1.09,0.73,1.43,0.91,1.2
CJ,2021-10-19,1.21,0.8200000000000001,1.52,1.02,1.31
CJ,2021-10-20,1.29,0.93,1.61,1.12,1.4000000000000001
CJ,2021-10-21,1.19,0.85,1.52,1.01,1.29
CJ,2021-10-22,0.97,0.6,1.28,0.79,1.07
CJ,2021-10-23,0.77,0.39,1.08,0.62,0.9
CJ,2021-10-24,0.6900000000000001,0.32,1.02,0.51,0.8
CJ,2021-10-25,0.77,0.4,1.11,0.5700000000000001,0.87
CJ,2021-10-26,1.01,0.64,1.35,0.8,1.1
CJ,2021-10-27,1.09,0.73,1.43,0.91,1.2
CJ,2021-10-28,1.07,0.6900000000000001,1.3900000000000001,0.88,1.17
CJ,2021-10-29,0.84,0.47000000000000003,1.17,0.66,0.9500000000000001
CJ,2021-10-30,0.63,0.24,0.96,0.43,0.73
CJ,2021-10-31,0.62,0.21,0.9500000000000001,0.41000000000000003,0.72
CJ,2021-11-01,0.74,0.35000000000000003,1.1,0.55,0.86
CJ,2021-11-02,0.93,0.53,1.28,0.74,1.05
CJ,2021-11-03,1.08,0.6900000000000001,1.43,0.88,1.19
CJ,2021-11-04,1.06,0.6900000000000001,1.42,0.89,1.19
CJ,2021-11-05,0.91,0.51,1.25,0.75,1.05
CJ,2021-11-06,0.6900000000000001,0.28,1.03,0.49,0.8
CJ,2021-11-07,0.61,0.21,0.97,0.4,0.72
CJ,2021-11-08,0.6900000000000001,0.26,1.05,0.47000000000000003,0.8
CJ,2021-11-09,0.81,0.39,1.18,0.59,0.92
CJ,2021-11-10,0.81,0.41000000000000003,1.2,0.6,0.93
CJ,2021-11-11,0.72,0.3,1.1,0.52,0.85
CJ,2021-11-12,0.52,0.08,0.87,0.34,0.67
CJ,2021-11-13,0.26,0.0,0.63,0.1,0.39
CJ,2021-11-14,0.16,0.0,0.55,0.0,0.25
CJ,2021-11-15,0.19,0.0,0.58,0.03,0.29
CJ,2021-11-16,0.3,0.0,0.6900000000000001,0.12,0.43
CJ,2021-11-17,0.49,0.04,0.9,0.28,0.65
CJ,2021-11-18,0.56,0.1,1.01,0.34,0.73
CJ,2021-11-19,0.52,0.05,0.9500000000000001,0.25,0.65
