state,date,ML,Low_90,High_90,Low_50,High_50
MS,2020-11-08,4.64,3.69,5.5,4.18,4.93
MS,2020-11-09,3.62,2.79,4.3500000000000005,3.2600000000000002,3.9
MS,2020-11-10,2.96,2.22,3.62,2.6,3.18
MS,2020-11-11,2.46,1.77,3.06,2.15,2.68
MS,2020-11-12,1.78,1.1300000000000001,2.36,1.46,1.97
MS,2020-11-13,1.3,0.68,1.8900000000000001,1.0,1.5
MS,2020-11-14,0.72,0.11,1.26,0.46,0.9500000000000001
MS,2020-11-15,0.0,0.0,0.64,0.0,0.25
MS,2020-11-16,0.51,0.0,1.07,0.22,0.71
MS,2020-11-17,0.6900000000000001,0.03,1.26,0.37,0.91
MS,2020-11-18,1.4000000000000001,0.67,2.04,1.04,1.61
MS,2020-11-19,1.99,1.33,2.61,1.67,2.2
NT,2020-11-04,0.0,0.0,10.81,0.0,6.01
NT,2020-11-05,6.5200000000000005,4.3500000000000005,8.39,5.54,7.2
NT,2020-11-06,5.33,3.94,6.5200000000000005,4.71,5.7700000000000005
NT,2020-11-08,3.8200000000000003,2.73,4.8500000000000005,3.35,4.22
NT,2020-11-09,2.94,1.9000000000000001,3.84,2.45,3.25
NT,2020-11-10,2.21,1.25,3.08,1.8,2.5500000000000003
NT,2020-11-11,1.6,0.66,2.44,1.1400000000000001,1.8800000000000001
NT,2020-11-12,0.92,0.09,1.69,0.53,1.23
NT,2020-11-13,0.88,0.02,1.61,0.48,1.18
NT,2020-11-14,0.55,0.0,1.33,0.21,0.8300000000000001
NT,2020-11-15,0.21,0.0,1.12,0.0,0.49
NT,2020-11-16,0.87,0.0,1.6500000000000001,0.42,1.16
NT,2020-11-17,1.26,0.26,2.13,0.79,1.58
NT,2020-11-18,1.87,0.88,2.75,1.42,2.19
NT,2020-11-19,2.04,1.1500000000000001,2.89,1.61,2.33
OT,2020-11-04,0.0,0.0,10.81,0.0,6.01
OT,2020-11-05,10.83,8.8,12.0,10.02,11.43
OT,2020-11-06,8.56,7.25,9.72,7.95,8.97
OT,2020-11-08,5.4,4.45,6.28,5.01,5.76
OT,2020-11-09,3.5100000000000002,2.64,4.2700000000000005,3.11,3.7800000000000002
OT,2020-11-10,2.22,1.4000000000000001,2.95,1.83,2.47
OT,2020-11-11,1.3,0.51,2.04,0.9,1.54
OT,2020-11-12,0.76,0.03,1.4000000000000001,0.38,0.99
OT,2020-11-13,0.46,0.0,1.1500000000000001,0.12,0.66
OT,2020-11-14,0.41000000000000003,0.0,1.1400000000000001,0.08,0.61
OT,2020-11-15,0.52,0.0,1.25,0.13,0.72
OT,2020-11-16,0.85,0.03,1.56,0.42,1.1
OT,2020-11-17,0.74,0.0,1.46,0.36,1.02
OT,2020-11-18,0.97,0.09,1.72,0.59,1.29
OT,2020-11-19,1.31,0.38,2.11,0.88,1.6
PH,2020-11-04,0.0,0.0,10.81,0.0,6.01
PH,2020-11-05,5.3,4.04,6.38,4.75,5.71
PH,2020-11-06,5.95,5.15,6.66,5.59,6.21
PH,2020-11-08,3.8000000000000003,3.12,4.37,3.5100000000000002,4.0200000000000005
PH,2020-11-09,2.65,2.04,3.18,2.37,2.84
PH,2020-11-10,1.79,1.22,2.31,1.52,1.97
PH,2020-11-11,1.18,0.59,1.68,0.9,1.35
PH,2020-11-12,0.52,0.01,0.97,0.25,0.68
PH,2020-11-13,0.91,0.32,1.44,0.61,1.08
PH,2020-11-14,0.37,0.0,0.87,0.15,0.55
PH,2020-11-15,0.49,0.0,0.98,0.2,0.65
PH,2020-11-16,0.89,0.25,1.45,0.6,1.1
PH,2020-11-17,0.9,0.25,1.46,0.63,1.1300000000000001
PH,2020-11-18,1.28,0.65,1.86,0.98,1.48
PH,2020-11-19,1.58,0.9500000000000001,2.12,1.3,1.78
SB,2020-11-04,0.0,0.0,10.81,0.0,6.01
SB,2020-11-05,6.93,5.51,8.15,6.34,7.42
SB,2020-11-06,5.41,4.47,6.22,4.98,5.7
SB,2020-11-08,4.07,3.29,4.74,3.69,4.29
SB,2020-11-09,2.93,2.24,3.54,2.58,3.12
SB,2020-11-10,2.34,1.69,2.9,2.0300000000000002,2.5300000000000002
SB,2020-11-11,1.9100000000000001,1.29,2.44,1.6400000000000001,2.11
SB,2020-11-12,1.42,0.8200000000000001,1.94,1.1500000000000001,1.61
SB,2020-11-13,1.27,0.7000000000000001,1.8,0.97,1.43
SB,2020-11-14,0.77,0.22,1.3,0.47000000000000003,0.93
SB,2020-11-15,0.03,0.0,0.64,0.0,0.26
SB,2020-11-16,0.39,0.0,0.91,0.16,0.58
SB,2020-11-17,0.45,0.0,0.98,0.15,0.61
SB,2020-11-18,1.05,0.38,1.6500000000000001,0.72,1.25
SB,2020-11-19,1.6400000000000001,0.99,2.22,1.32,1.83
SJ,2020-11-04,0.0,0.0,10.81,0.0,6.01
SJ,2020-11-05,6.34,3.0,9.040000000000001,4.91,7.38
SJ,2020-11-06,5.2700000000000005,3.25,7.0,4.37,5.91
SJ,2020-11-08,4.97,3.49,6.29,4.32,5.47
SJ,2020-11-09,3.93,2.73,5.0600000000000005,3.37,4.33
SJ,2020-11-10,3.25,2.17,4.25,2.73,3.59
SJ,2020-11-11,2.48,1.44,3.38,1.99,2.79
SJ,2020-11-12,1.77,0.78,2.65,1.33,2.1
SJ,2020-11-13,1.1400000000000001,0.19,1.96,0.72,1.47
SJ,2020-11-14,0.54,0.0,1.35,0.19,0.8200000000000001
SJ,2020-11-15,0.0,0.0,0.89,0.0,0.34
SJ,2020-11-16,0.44,0.0,1.37,0.07,0.7000000000000001
SJ,2020-11-17,0.78,0.0,1.6600000000000001,0.32,1.09
SJ,2020-11-18,1.42,0.34,2.41,0.9400000000000001,1.81
SJ,2020-11-19,1.87,0.77,2.83,1.37,2.22
SM,2020-11-04,0.0,0.0,10.81,0.0,6.01
SM,2020-11-05,8.72,6.18,10.82,7.61,9.55
SM,2020-11-06,6.51,4.99,7.82,5.86,7.0200000000000005
SM,2020-11-08,5.26,4.15,6.28,4.73,5.61
SM,2020-11-09,3.96,2.99,4.8,3.56,4.3
SM,2020-11-10,2.85,1.97,3.62,2.44,3.12
SM,2020-11-11,2.0300000000000002,1.21,2.7800000000000002,1.6300000000000001,2.2800000000000002
SM,2020-11-12,1.58,0.78,2.31,1.22,1.85
SM,2020-11-13,0.9500000000000001,0.16,1.62,0.58,1.2
SM,2020-11-14,0.8200000000000001,0.05,1.46,0.48,1.09
SM,2020-11-15,0.21,0.0,0.97,0.0,0.43
SM,2020-11-16,0.37,0.0,1.11,0.02,0.54
SM,2020-11-17,0.43,0.0,1.19,0.12,0.67
SM,2020-11-18,0.7000000000000001,0.0,1.43,0.34,0.99
SM,2020-11-19,0.75,0.0,1.48,0.36,1.03
SV,2020-11-04,0.0,0.0,10.81,0.0,6.01
SV,2020-11-05,7.7,4.25,10.61,6.33,8.97
SV,2020-11-06,7.390000000000001,5.47,9.03,6.55,8.01
SV,2020-11-08,5.93,4.59,7.07,5.32,6.34
SV,2020-11-09,4.43,3.37,5.39,3.96,4.79
SV,2020-11-10,3.2,2.25,4.0600000000000005,2.74,3.49
SV,2020-11-11,2.45,1.54,3.24,2.0300000000000002,2.73
SV,2020-11-12,1.47,0.5700000000000001,2.23,1.1,1.78
SV,2020-11-13,0.79,0.0,1.46,0.4,1.05
SV,2020-11-14,0.5,0.0,1.24,0.16,0.74
SV,2020-11-15,0.11,0.0,1.0,0.0,0.42
SV,2020-11-16,1.0,0.09,1.77,0.54,1.27
SV,2020-11-17,1.3900000000000001,0.47000000000000003,2.2600000000000002,0.93,1.68
SV,2020-11-18,1.62,0.7000000000000001,2.45,1.22,1.94
SV,2020-11-19,2.1,1.25,2.89,1.68,2.36
TL,2020-11-04,0.0,0.0,10.81,0.0,6.01
TL,2020-11-05,8.790000000000001,4.75,11.59,7.21,10.18
TL,2020-11-06,6.04,3.49,8.22,5.04,6.97
TL,2020-11-08,4.84,2.93,6.46,3.99,5.44
TL,2020-11-09,3.69,2.11,5.1000000000000005,2.98,4.21
TL,2020-11-10,3.0700000000000003,1.62,4.34,2.41,3.5300000000000002
TL,2020-11-11,2.61,1.26,3.79,2.0100000000000002,3.0500000000000003
TL,2020-11-12,2.22,0.9400000000000001,3.33,1.69,2.67
TL,2020-11-13,2.97,1.81,3.99,2.42,3.3200000000000003
TL,2020-11-14,2.54,1.52,3.48,2.05,2.86
TL,2020-11-15,1.79,0.79,2.67,1.3800000000000001,2.15
TL,2020-11-16,1.61,0.64,2.47,1.1400000000000001,1.9000000000000001
TL,2020-11-17,1.1400000000000001,0.21,1.94,0.75,1.48
TL,2020-11-18,0.97,0.11,1.76,0.54,1.26
TL,2020-11-19,1.07,0.16,1.86,0.62,1.35
TM,2020-11-04,0.0,0.0,10.81,0.0,6.01
TM,2020-11-05,7.41,5.93,8.700000000000001,6.74,7.88
TM,2020-11-06,5.83,4.88,6.66,5.42,6.15
TM,2020-11-08,4.38,3.63,5.07,3.99,4.59
TM,2020-11-09,3.0300000000000002,2.34,3.63,2.72,3.25
TM,2020-11-10,2.36,1.72,2.92,2.1,2.59
TM,2020-11-11,1.83,1.24,2.38,1.56,2.0300000000000002
TM,2020-11-12,1.23,0.63,1.76,0.93,1.4000000000000001
TM,2020-11-13,1.07,0.47000000000000003,1.6,0.77,1.24
TM,2020-11-14,0.8200000000000001,0.21,1.33,0.52,0.99
TM,2020-11-15,0.23,0.0,0.77,0.02,0.37
TM,2020-11-16,0.85,0.23,1.41,0.53,1.03
TM,2020-11-17,0.8,0.16,1.34,0.48,0.98
TM,2020-11-18,1.32,0.66,1.87,1.01,1.51
TM,2020-11-19,1.72,1.1,2.25,1.46,1.93
TR,2020-11-04,0.0,0.0,10.81,0.0,6.01
TR,2020-11-05,7.88,3.67,11.3,6.08,9.36
TR,2020-11-06,7.26,4.78,9.35,6.21,8.08
TR,2020-11-08,5.89,4.2,7.34,5.14,6.43
TR,2020-11-09,4.62,3.2800000000000002,5.79,4.03,5.0600000000000005
TR,2020-11-10,3.43,2.2800000000000002,4.49,2.91,3.8200000000000003
TR,2020-11-11,2.71,1.6400000000000001,3.69,2.2800000000000002,3.12
TR,2020-11-12,1.71,0.67,2.65,1.22,2.04
TR,2020-11-13,1.03,0.09,1.8800000000000001,0.54,1.33
TR,2020-11-14,0.54,0.0,1.43,0.11,0.78
TR,2020-11-15,0.04,0.0,1.12,0.0,0.46
TR,2020-11-16,0.7000000000000001,0.0,1.61,0.27,1.02
TR,2020-11-17,1.09,0.04,2.0,0.6,1.46
TR,2020-11-18,1.53,0.4,2.5300000000000002,1.02,1.9100000000000001
TR,2020-11-19,2.09,1.03,3.09,1.59,2.44
VL,2020-11-04,0.0,0.0,10.81,0.0,6.01
VL,2020-11-05,6.28,3.17,8.84,4.93,7.25
VL,2020-11-06,5.34,3.46,6.97,4.5200000000000005,5.96
VL,2020-11-08,4.62,3.19,5.88,3.95,5.0600000000000005
VL,2020-11-09,3.93,2.71,4.98,3.41,4.34
VL,2020-11-10,3.0300000000000002,1.93,3.97,2.52,3.36
VL,2020-11-11,2.38,1.37,3.2800000000000002,1.9000000000000001,2.69
VL,2020-11-12,1.73,0.73,2.58,1.29,2.05
VL,2020-11-13,1.22,0.28,2.05,0.75,1.5
VL,2020-11-14,0.9,0.04,1.6600000000000001,0.45,1.17
VL,2020-11-15,0.25,0.0,1.1400000000000001,0.0,0.5
VL,2020-11-16,0.47000000000000003,0.0,1.32,0.06,0.68
VL,2020-11-17,0.7000000000000001,0.0,1.53,0.27,0.98
VL,2020-11-18,0.91,0.0,1.72,0.45,1.22
VL,2020-11-19,1.12,0.14,2.0,0.6900000000000001,1.49
VN,2020-11-04,0.0,0.0,10.81,0.0,6.01
VN,2020-11-05,7.13,3.46,10.16,5.58,8.34
VN,2020-11-06,5.98,3.86,7.88,5.04,6.69
VN,2020-11-08,4.88,3.27,6.2700000000000005,4.18,5.41
VN,2020-11-09,3.63,2.2800000000000002,4.84,3.0500000000000003,4.1
VN,2020-11-10,2.75,1.5,3.87,2.24,3.21
VN,2020-11-11,2.1,0.89,3.16,1.62,2.5500000000000003
VN,2020-11-12,1.62,0.45,2.63,1.08,1.99
VN,2020-11-13,1.37,0.29,2.37,0.91,1.79
VN,2020-11-14,1.09,0.06,1.99,0.58,1.43
VN,2020-11-15,0.56,0.0,1.51,0.1,0.81
VN,2020-11-16,0.73,0.0,1.6600000000000001,0.31,1.08
VN,2020-11-17,0.7000000000000001,0.0,1.6500000000000001,0.26,1.03
VN,2020-11-18,0.8300000000000001,0.0,1.77,0.33,1.1500000000000001
VN,2020-11-19,1.1400000000000001,0.06,2.09,0.63,1.52
VS,2020-11-04,0.0,0.0,10.81,0.0,6.01
VS,2020-11-05,9.25,6.19,11.46,7.95,10.21
VS,2020-11-06,6.8100000000000005,5.0200000000000005,8.41,6.04,7.43
VS,2020-11-08,4.8,3.46,6.04,4.21,5.2700000000000005
VS,2020-11-09,3.46,2.25,4.53,2.9,3.84
VS,2020-11-10,2.45,1.33,3.48,1.9100000000000001,2.8000000000000003
VS,2020-11-11,1.6300000000000001,0.51,2.6,1.11,1.98
VS,2020-11-12,1.36,0.31,2.32,0.87,1.72
VS,2020-11-13,1.03,0.05,1.8900000000000001,0.5700000000000001,1.3800000000000001
VS,2020-11-14,1.11,0.09,1.98,0.64,1.46
VS,2020-11-15,0.78,0.0,1.6400000000000001,0.3,1.06
VS,2020-11-16,1.22,0.17,2.12,0.77,1.6
VS,2020-11-17,1.21,0.18,2.11,0.7000000000000001,1.53
VS,2020-11-18,1.54,0.49,2.47,1.09,1.9100000000000001
VS,2020-11-19,1.74,0.71,2.63,1.29,2.08
