state,date,ML,Low_90,High_90,Low_50,High_50
SB,2020-11-14,0.77,0.22,1.3,0.47000000000000003,0.93
SB,2020-11-15,0.49,0.0,0.96,0.24,0.67
SB,2020-11-16,0.25,0.0,0.79,0.04,0.4
SB,2020-11-17,0.06,0.0,0.7000000000000001,0.0,0.29
SJ,2020-11-04,0.0,0.0,10.81,0.0,6.01
SJ,2020-11-05,6.34,3.0,9.040000000000001,4.91,7.38
SJ,2020-11-06,5.2700000000000005,3.25,7.0,4.37,5.91
SJ,2020-11-08,4.97,3.49,6.29,4.32,5.47
SJ,2020-11-09,3.93,2.73,5.0600000000000005,3.37,4.33
SJ,2020-11-10,3.25,2.17,4.25,2.73,3.59
SJ,2020-11-11,2.48,1.44,3.38,1.99,2.79
SJ,2020-11-12,1.77,0.78,2.65,1.33,2.1
SJ,2020-11-13,1.1400000000000001,0.19,1.96,0.72,1.47
SJ,2020-11-14,0.54,0.0,1.35,0.19,0.8200000000000001
SJ,2020-11-15,0.05,0.0,1.05,0.0,0.44
SJ,2020-11-16,0.1,0.0,1.1300000000000001,0.0,0.47000000000000003
SJ,2020-11-17,0.09,0.0,1.17,0.0,0.49
SM,2020-11-04,0.0,0.0,10.81,0.0,6.01
SM,2020-11-05,8.72,6.18,10.82,7.61,9.55
SM,2020-11-06,6.51,4.99,7.82,5.86,7.0200000000000005
SM,2020-11-08,5.26,4.15,6.28,4.73,5.61
SM,2020-11-09,3.96,2.99,4.8,3.56,4.3
SM,2020-11-10,2.85,1.97,3.62,2.44,3.12
SM,2020-11-11,2.0300000000000002,1.21,2.7800000000000002,1.6300000000000001,2.2800000000000002
SM,2020-11-12,1.58,0.78,2.31,1.22,1.85
SM,2020-11-13,0.9500000000000001,0.16,1.62,0.58,1.2
SM,2020-11-14,0.8200000000000001,0.05,1.46,0.48,1.09
SM,2020-11-15,0.59,0.0,1.24,0.28,0.85
SM,2020-11-16,0.6,0.0,1.27,0.21,0.8
SM,2020-11-17,0.65,0.0,1.33,0.29,0.9
SV,2020-11-04,0.0,0.0,10.81,0.0,6.01
SV,2020-11-05,7.7,4.25,10.61,6.33,8.97
SV,2020-11-06,7.390000000000001,5.47,9.03,6.55,8.01
SV,2020-11-08,5.93,4.59,7.07,5.32,6.34
SV,2020-11-09,4.43,3.37,5.39,3.96,4.79
SV,2020-11-10,3.2,2.25,4.0600000000000005,2.74,3.49
SV,2020-11-11,2.45,1.54,3.24,2.0300000000000002,2.73
SV,2020-11-12,1.47,0.5700000000000001,2.23,1.1,1.78
SV,2020-11-13,0.79,0.0,1.46,0.4,1.05
SV,2020-11-14,0.5,0.0,1.24,0.16,0.74
SV,2020-11-15,0.46,0.0,1.24,0.08,0.66
SV,2020-11-16,0.74,0.0,1.48,0.3,0.98
SV,2020-11-17,1.06,0.18,1.8800000000000001,0.64,1.37
TL,2020-11-04,0.0,0.0,10.81,0.0,6.01
TL,2020-11-05,8.790000000000001,4.75,11.59,7.21,10.18
TL,2020-11-06,6.04,3.49,8.22,5.04,6.97
TL,2020-11-08,4.84,2.93,6.46,3.99,5.44
TL,2020-11-09,3.69,2.11,5.1000000000000005,2.98,4.21
TL,2020-11-10,3.0700000000000003,1.62,4.34,2.41,3.5300000000000002
TL,2020-11-11,2.61,1.26,3.79,2.0100000000000002,3.0500000000000003
TL,2020-11-12,2.22,0.9400000000000001,3.33,1.69,2.67
TL,2020-11-13,2.97,1.81,3.99,2.42,3.3200000000000003
TL,2020-11-14,2.54,1.52,3.48,2.05,2.86
TL,2020-11-15,2.16,1.16,3.0100000000000002,1.71,2.47
TL,2020-11-16,1.79,0.85,2.62,1.36,2.09
TL,2020-11-17,1.42,0.5,2.22,1.02,1.73
TM,2020-11-04,0.0,0.0,10.81,0.0,6.01
TM,2020-11-05,7.41,5.93,8.700000000000001,6.74,7.88
TM,2020-11-06,5.83,4.88,6.66,5.42,6.15
TM,2020-11-08,4.38,3.63,5.07,3.99,4.59
TM,2020-11-09,3.0300000000000002,2.34,3.63,2.72,3.25
TM,2020-11-10,2.36,1.72,2.92,2.1,2.59
TM,2020-11-11,1.83,1.24,2.38,1.56,2.0300000000000002
TM,2020-11-12,1.23,0.63,1.76,0.93,1.4000000000000001
TM,2020-11-13,1.07,0.47000000000000003,1.6,0.77,1.24
TM,2020-11-14,0.8200000000000001,0.21,1.33,0.52,0.99
TM,2020-11-15,0.67,0.08,1.17,0.37,0.84
TM,2020-11-16,0.74,0.12,1.25,0.44,0.92
TM,2020-11-17,0.56,0.01,1.05,0.25,0.72
TR,2020-11-04,0.0,0.0,10.81,0.0,6.01
TR,2020-11-05,7.88,3.67,11.3,6.08,9.36
TR,2020-11-06,7.26,4.78,9.35,6.21,8.08
TR,2020-11-08,5.89,4.2,7.34,5.14,6.43
TR,2020-11-09,4.62,3.2800000000000002,5.79,4.03,5.0600000000000005
TR,2020-11-10,3.43,2.2800000000000002,4.49,2.91,3.8200000000000003
TR,2020-11-11,2.71,1.6400000000000001,3.69,2.2800000000000002,3.12
TR,2020-11-12,1.71,0.67,2.65,1.22,2.04
TR,2020-11-13,1.03,0.09,1.8800000000000001,0.54,1.33
TR,2020-11-14,0.54,0.0,1.43,0.11,0.78
TR,2020-11-15,0.34,0.0,1.3,0.0,0.59
TR,2020-11-16,0.45,0.0,1.41,0.04,0.6900000000000001
TR,2020-11-17,0.77,0.0,1.69,0.36,1.1400000000000001
VL,2020-11-04,0.0,0.0,10.81,0.0,6.01
VL,2020-11-05,6.28,3.17,8.84,4.93,7.25
VL,2020-11-06,5.34,3.46,6.97,4.5200000000000005,5.96
VL,2020-11-08,4.62,3.19,5.88,3.95,5.0600000000000005
VL,2020-11-09,3.93,2.71,4.98,3.41,4.34
VL,2020-11-10,3.0300000000000002,1.93,3.97,2.52,3.36
VL,2020-11-11,2.38,1.37,3.2800000000000002,1.9000000000000001,2.69
VL,2020-11-12,1.73,0.73,2.58,1.29,2.05
VL,2020-11-13,1.22,0.28,2.05,0.75,1.5
VL,2020-11-14,0.9,0.04,1.6600000000000001,0.45,1.17
VL,2020-11-15,0.59,0.0,1.3800000000000001,0.24,0.88
VL,2020-11-16,0.6,0.0,1.4000000000000001,0.17,0.8300000000000001
VL,2020-11-17,0.89,0.0,1.6600000000000001,0.45,1.19
VN,2020-11-04,0.0,0.0,10.81,0.0,6.01
VN,2020-11-05,7.13,3.46,10.16,5.58,8.34
VN,2020-11-06,5.98,3.86,7.88,5.04,6.69
VN,2020-11-08,4.88,3.27,6.2700000000000005,4.18,5.41
VN,2020-11-09,3.63,2.2800000000000002,4.84,3.0500000000000003,4.1
VN,2020-11-10,2.75,1.5,3.87,2.24,3.21
VN,2020-11-11,2.1,0.89,3.16,1.62,2.5500000000000003
VN,2020-11-12,1.62,0.45,2.63,1.08,1.99
VN,2020-11-13,1.37,0.29,2.37,0.91,1.79
VN,2020-11-14,1.09,0.06,1.99,0.58,1.43
VN,2020-11-15,0.88,0.0,1.76,0.37,1.18
VN,2020-11-16,0.76,0.0,1.6600000000000001,0.33,1.1
VN,2020-11-17,0.65,0.0,1.59,0.17,0.92
VS,2020-11-04,0.0,0.0,10.81,0.0,6.01
VS,2020-11-05,9.25,6.19,11.46,7.95,10.21
VS,2020-11-06,6.8100000000000005,5.0200000000000005,8.41,6.04,7.43
VS,2020-11-08,4.8,3.46,6.04,4.21,5.2700000000000005
VS,2020-11-09,3.46,2.25,4.53,2.9,3.84
VS,2020-11-10,2.45,1.33,3.48,1.9100000000000001,2.8000000000000003
VS,2020-11-11,1.6300000000000001,0.51,2.6,1.11,1.98
VS,2020-11-12,1.36,0.31,2.32,0.87,1.72
VS,2020-11-13,1.03,0.05,1.8900000000000001,0.5700000000000001,1.3800000000000001
VS,2020-11-14,1.11,0.09,1.98,0.64,1.46
VS,2020-11-15,1.1300000000000001,0.12,2.0100000000000002,0.64,1.46
VS,2020-11-16,0.96,0.0,1.78,0.5,1.29
VS,2020-11-17,0.91,0.0,1.74,0.48,1.26
