state,date,ML,Low_90,High_90,Low_50,High_50
SV,2020-11-10,3.17,2.21,4.04,2.7600000000000002,3.5100000000000002
SV,2020-11-11,2.43,1.54,3.25,2.08,2.7800000000000002
SV,2020-11-12,1.45,0.56,2.23,1.04,1.73
SV,2020-11-13,0.77,0.01,1.46,0.39,1.04
SV,2020-11-14,0.28,0.0,1.1,0.0,0.5
SV,2020-11-15,0.05,0.0,0.99,0.0,0.41000000000000003
SV,2020-11-16,0.0,0.0,0.96,0.0,0.38
TL,2020-11-04,0.0,0.0,10.81,0.0,6.01
TL,2020-11-05,8.81,4.74,11.58,7.1000000000000005,10.07
TL,2020-11-06,6.03,3.48,8.22,4.93,6.87
TL,2020-11-08,4.82,2.92,6.47,3.96,5.42
TL,2020-11-09,3.66,2.09,5.11,2.97,4.21
TL,2020-11-10,3.0500000000000003,1.61,4.36,2.41,3.54
TL,2020-11-11,2.59,1.24,3.8000000000000003,2.0300000000000002,3.08
TL,2020-11-12,2.2,0.9,3.3200000000000003,1.6,2.6
TL,2020-11-13,2.98,1.83,4.03,2.43,3.34
TL,2020-11-14,2.68,1.6300000000000001,3.6,2.21,3.02
TL,2020-11-15,2.47,1.5,3.31,2.0,2.75
TL,2020-11-16,2.34,1.43,3.11,1.93,2.62
TM,2020-11-04,0.0,0.0,10.81,0.0,6.01
TM,2020-11-05,7.42,5.93,8.700000000000001,6.74,7.88
TM,2020-11-06,5.82,4.86,6.65,5.36,6.1000000000000005
TM,2020-11-08,4.36,3.56,5.0200000000000005,3.99,4.59
TM,2020-11-09,3.0100000000000002,2.31,3.61,2.66,3.2
TM,2020-11-10,2.35,1.69,2.9,2.0300000000000002,2.5300000000000002
TM,2020-11-11,1.83,1.21,2.36,1.58,2.05
TM,2020-11-12,1.22,0.61,1.75,0.93,1.4000000000000001
TM,2020-11-13,1.07,0.49,1.62,0.78,1.25
TM,2020-11-14,0.85,0.23,1.36,0.56,1.03
TM,2020-11-15,0.66,0.09,1.17,0.35000000000000003,0.8200000000000001
TM,2020-11-16,0.7000000000000001,0.08,1.2,0.4,0.88
TR,2020-11-04,0.0,0.0,10.81,0.0,6.01
TR,2020-11-05,7.890000000000001,3.62,11.25,6.0600000000000005,9.34
TR,2020-11-06,7.26,4.7700000000000005,9.35,6.16,8.040000000000001
TR,2020-11-08,5.87,4.23,7.38,5.1000000000000005,6.4
TR,2020-11-09,4.59,3.2600000000000002,5.79,4.0,5.04
TR,2020-11-10,3.4,2.21,4.45,2.87,3.79
TR,2020-11-11,2.69,1.57,3.65,2.25,3.1
TR,2020-11-12,1.68,0.63,2.63,1.18,2.0100000000000002
TR,2020-11-13,1.0,0.04,1.83,0.53,1.32
TR,2020-11-14,0.47000000000000003,0.0,1.3800000000000001,0.09,0.73
TR,2020-11-15,0.13,0.0,1.19,0.0,0.5
TR,2020-11-16,0.06,0.0,1.19,0.0,0.49
VL,2020-11-04,0.0,0.0,10.81,0.0,6.01
VL,2020-11-05,6.28,3.22,8.89,4.94,7.26
VL,2020-11-06,5.33,3.47,6.99,4.47,5.92
VL,2020-11-08,4.61,3.18,5.89,4.0200000000000005,5.13
VL,2020-11-09,3.91,2.7,4.99,3.38,4.32
VL,2020-11-10,3.0,1.9000000000000001,3.96,2.49,3.34
VL,2020-11-11,2.36,1.34,3.27,1.95,2.74
VL,2020-11-12,1.71,0.74,2.6,1.25,2.02
VL,2020-11-13,1.2,0.25,2.0300000000000002,0.78,1.53
VL,2020-11-14,0.89,0.05,1.67,0.47000000000000003,1.19
VL,2020-11-15,0.48,0.0,1.31,0.11,0.72
VL,2020-11-16,0.42,0.0,1.29,0.02,0.62
VN,2020-11-04,0.0,0.0,10.81,0.0,6.01
VN,2020-11-05,7.13,3.45,10.15,5.61,8.370000000000001
VN,2020-11-06,5.98,3.79,7.83,5.09,6.74
VN,2020-11-08,4.86,3.25,6.2700000000000005,4.15,5.39
VN,2020-11-09,3.6,2.23,4.82,3.0500000000000003,4.11
VN,2020-11-10,2.72,1.45,3.85,2.13,3.12
VN,2020-11-11,2.07,0.9,3.19,1.5,2.45
VN,2020-11-12,1.6,0.48,2.67,1.05,1.97
VN,2020-11-13,1.36,0.23,2.33,0.86,1.75
VN,2020-11-14,1.28,0.19,2.23,0.81,1.68
VN,2020-11-15,1.06,0.05,1.95,0.56,1.4000000000000001
VN,2020-11-16,1.06,0.04,1.94,0.55,1.3900000000000001
VS,2020-11-04,0.0,0.0,10.81,0.0,6.01
VS,2020-11-05,9.26,6.23,11.49,7.99,10.24
VS,2020-11-06,6.8,5.0,8.4,5.97,7.37
VS,2020-11-08,4.7700000000000005,3.43,6.03,4.16,5.23
VS,2020-11-09,3.42,2.19,4.5,2.86,3.81
VS,2020-11-10,2.42,1.27,3.45,1.8800000000000001,2.7800000000000002
VS,2020-11-11,1.6,0.52,2.62,1.07,1.95
VS,2020-11-12,1.34,0.25,2.2800000000000002,0.8300000000000001,1.69
VS,2020-11-13,1.02,0.07,1.9100000000000001,0.52,1.34
VS,2020-11-14,1.11,0.11,2.0100000000000002,0.62,1.45
VS,2020-11-15,1.07,0.08,1.95,0.59,1.41
VS,2020-11-16,0.88,0.0,1.73,0.39,1.18
