state,date,ML,Low_90,High_90,Low_50,High_50
Romania_EUCSSEGI,2020-07-19,1.29,0.9400000000000001,1.58,1.1,1.37
Romania_EUCSSEGI,2020-07-20,1.33,0.98,1.61,1.16,1.42
Romania_EUCSSEGI,2020-07-21,1.41,1.07,1.69,1.23,1.49
Romania_EUCSSEGI,2020-07-22,1.5,1.18,1.78,1.34,1.59
Romania_EUCSSEGI,2020-07-23,1.49,1.18,1.76,1.34,1.58
Romania_EUCSSEGI,2020-07-24,1.3800000000000001,1.07,1.6400000000000001,1.22,1.46
Romania_EUCSSEGI,2020-07-25,1.2,0.92,1.48,1.08,1.31
Romania_EUCSSEGI,2020-07-26,1.1,0.8,1.36,0.97,1.2
Romania_EUCSSEGI,2020-07-27,1.08,0.79,1.35,0.9500000000000001,1.18
Romania_EUCSSEGI,2020-07-28,1.11,0.81,1.37,0.97,1.2
Romania_EUCSSEGI,2020-07-29,1.1300000000000001,0.81,1.37,0.98,1.21
Romania_EUCSSEGI,2020-07-30,1.11,0.81,1.36,0.9500000000000001,1.18
Romania_EUCSSEGI,2020-07-31,0.9400000000000001,0.65,1.2,0.79,1.02
Romania_EUCSSEGI,2020-08-01,0.84,0.54,1.1,0.7000000000000001,0.93
Romania_EUCSSEGI,2020-08-02,0.8200000000000001,0.51,1.08,0.65,0.89
Romania_EUCSSEGI,2020-08-03,0.92,0.61,1.18,0.75,0.99
Romania_EUCSSEGI,2020-08-04,1.1300000000000001,0.81,1.3800000000000001,1.01,1.24
Romania_EUCSSEGI,2020-08-05,1.28,1.0,1.55,1.1300000000000001,1.36
Romania_EUCSSEGI,2020-08-06,1.27,0.99,1.53,1.11,1.34
Romania_EUCSSEGI,2020-08-07,1.06,0.77,1.31,0.9,1.1300000000000001
Romania_EUCSSEGI,2020-08-08,0.84,0.53,1.08,0.68,0.91
Romania_EUCSSEGI,2020-08-09,0.79,0.48,1.04,0.64,0.87
Romania_EUCSSEGI,2020-08-10,0.9,0.6,1.16,0.77,1.0
Romania_EUCSSEGI,2020-08-11,1.12,0.81,1.37,0.97,1.2
Romania_EUCSSEGI,2020-08-12,1.27,0.97,1.52,1.11,1.34
Romania_EUCSSEGI,2020-08-13,1.24,0.9400000000000001,1.48,1.11,1.33
Romania_EUCSSEGI,2020-08-14,1.01,0.71,1.25,0.88,1.1
Romania_EUCSSEGI,2020-08-15,0.6900000000000001,0.39,0.9400000000000001,0.54,0.77
Romania_EUCSSEGI,2020-08-16,0.6,0.31,0.87,0.47000000000000003,0.7000000000000001
Romania_EUCSSEGI,2020-08-17,0.72,0.43,1.0,0.56,0.8
Romania_EUCSSEGI,2020-08-18,1.02,0.71,1.28,0.85,1.09
Romania_EUCSSEGI,2020-08-19,1.24,0.9400000000000001,1.5,1.1,1.33
Romania_EUCSSEGI,2020-08-20,1.23,0.9400000000000001,1.49,1.08,1.31
Romania_EUCSSEGI,2020-08-21,1.04,0.74,1.29,0.88,1.11
Romania_EUCSSEGI,2020-08-22,0.77,0.46,1.02,0.62,0.85
Romania_EUCSSEGI,2020-08-23,0.64,0.34,0.91,0.48,0.72
Romania_EUCSSEGI,2020-08-24,0.84,0.53,1.11,0.6900000000000001,0.93
Romania_EUCSSEGI,2020-08-25,1.11,0.8200000000000001,1.3900000000000001,0.9500000000000001,1.19
Romania_EUCSSEGI,2020-08-26,1.37,1.07,1.6300000000000001,1.23,1.46
Romania_EUCSSEGI,2020-08-27,1.32,1.02,1.57,1.16,1.3900000000000001
Romania_EUCSSEGI,2020-08-28,1.06,0.75,1.3,0.9,1.1300000000000001
Romania_EUCSSEGI,2020-08-29,0.77,0.49,1.04,0.62,0.85
Romania_EUCSSEGI,2020-08-30,0.64,0.33,0.9,0.47000000000000003,0.71
Romania_EUCSSEGI,2020-08-31,0.74,0.42,1.0,0.58,0.8200000000000001
Romania_EUCSSEGI,2020-09-01,1.04,0.72,1.3,0.89,1.1300000000000001
Romania_EUCSSEGI,2020-09-02,1.26,0.9400000000000001,1.51,1.09,1.33
Romania_EUCSSEGI,2020-09-03,1.34,1.05,1.6,1.19,1.42
Romania_EUCSSEGI,2020-09-04,1.1500000000000001,0.84,1.3900000000000001,0.99,1.22
Romania_EUCSSEGI,2020-09-05,0.91,0.62,1.17,0.76,0.99
Romania_EUCSSEGI,2020-09-06,0.79,0.48,1.04,0.65,0.88
Romania_EUCSSEGI,2020-09-07,0.86,0.54,1.11,0.6900000000000001,0.93
Romania_EUCSSEGI,2020-09-08,1.06,0.77,1.33,0.93,1.16
Romania_EUCSSEGI,2020-09-09,1.22,0.91,1.47,1.07,1.3
Romania_EUCSSEGI,2020-09-10,1.23,0.92,1.47,1.07,1.3
Romania_EUCSSEGI,2020-09-11,1.02,0.71,1.26,0.86,1.09
Romania_EUCSSEGI,2020-09-12,0.79,0.5,1.05,0.64,0.87
Romania_EUCSSEGI,2020-09-13,0.8,0.51,1.07,0.67,0.9
Romania_EUCSSEGI,2020-09-14,1.01,0.71,1.27,0.88,1.11
Romania_EUCSSEGI,2020-09-15,1.32,1.02,1.57,1.16,1.3900000000000001
Romania_EUCSSEGI,2020-09-16,1.47,1.2,1.73,1.34,1.56
Romania_EUCSSEGI,2020-09-17,1.3900000000000001,1.11,1.6300000000000001,1.24,1.46
Romania_EUCSSEGI,2020-09-18,1.07,0.78,1.3,0.91,1.1300000000000001
Romania_EUCSSEGI,2020-09-19,0.7000000000000001,0.41000000000000003,0.9400000000000001,0.55,0.77
Romania_EUCSSEGI,2020-09-20,0.61,0.3,0.85,0.45,0.68
Romania_EUCSSEGI,2020-09-21,0.8200000000000001,0.53,1.08,0.67,0.9
Romania_EUCSSEGI,2020-09-22,1.19,0.92,1.46,1.03,1.26
Romania_EUCSSEGI,2020-09-23,1.45,1.16,1.69,1.3,1.52
Romania_EUCSSEGI,2020-09-24,1.44,1.17,1.68,1.31,1.52
Romania_EUCSSEGI,2020-09-25,1.26,1.0,1.5,1.12,1.33
Romania_EUCSSEGI,2020-09-26,1.02,0.73,1.24,0.88,1.09
Romania_EUCSSEGI,2020-09-27,0.98,0.7000000000000001,1.21,0.85,1.06
Romania_EUCSSEGI,2020-09-28,1.17,0.91,1.41,1.03,1.24
Romania_EUCSSEGI,2020-09-29,1.46,1.19,1.68,1.34,1.54
Romania_EUCSSEGI,2020-09-30,1.58,1.33,1.8,1.44,1.6400000000000001
Romania_EUCSSEGI,2020-10-01,1.49,1.23,1.69,1.36,1.55
Romania_EUCSSEGI,2020-10-02,1.23,0.99,1.44,1.1,1.29
Romania_EUCSSEGI,2020-10-03,1.02,0.78,1.23,0.89,1.08
Romania_EUCSSEGI,2020-10-04,1.03,0.79,1.24,0.9,1.09
Romania_EUCSSEGI,2020-10-05,1.29,1.03,1.48,1.1500000000000001,1.34
Romania_EUCSSEGI,2020-10-06,1.56,1.33,1.76,1.44,1.62
Romania_EUCSSEGI,2020-10-07,1.78,1.56,1.97,1.67,1.84
Romania_EUCSSEGI,2020-10-08,1.68,1.47,1.86,1.58,1.74
Romania_EUCSSEGI,2020-10-09,1.34,1.1400000000000001,1.52,1.23,1.3900000000000001
Romania_EUCSSEGI,2020-10-10,1.08,0.88,1.26,0.97,1.1300000000000001
Romania_EUCSSEGI,2020-10-11,0.99,0.77,1.16,0.89,1.05
Romania_EUCSSEGI,2020-10-12,1.1300000000000001,0.92,1.3,1.02,1.18
Romania_EUCSSEGI,2020-10-13,1.36,1.16,1.53,1.24,1.4000000000000001
Romania_EUCSSEGI,2020-10-14,1.47,1.28,1.6400000000000001,1.37,1.52
Romania_EUCSSEGI,2020-10-15,1.47,1.28,1.6300000000000001,1.36,1.51
Romania_EUCSSEGI,2020-10-16,1.18,0.99,1.34,1.07,1.22
Romania_EUCSSEGI,2020-10-17,0.9,0.71,1.06,0.79,0.9400000000000001
Romania_EUCSSEGI,2020-10-18,0.87,0.6900000000000001,1.04,0.76,0.91
Romania_EUCSSEGI,2020-10-19,1.05,0.86,1.21,0.9400000000000001,1.09
Romania_EUCSSEGI,2020-10-20,1.33,1.1300000000000001,1.48,1.26,1.4000000000000001
Romania_EUCSSEGI,2020-10-21,1.5,1.33,1.6600000000000001,1.4000000000000001,1.54
Romania_EUCSSEGI,2020-10-22,1.3900000000000001,1.2,1.53,1.29,1.43
Romania_EUCSSEGI,2020-10-23,1.12,0.9500000000000001,1.27,1.02,1.16
Romania_EUCSSEGI,2020-10-24,0.88,0.7000000000000001,1.03,0.78,0.92
Romania_EUCSSEGI,2020-10-25,0.8,0.62,0.9500000000000001,0.7000000000000001,0.84
Romania_EUCSSEGI,2020-10-26,1.12,0.93,1.26,1.02,1.16
Romania_EUCSSEGI,2020-10-27,1.48,1.3,1.62,1.4000000000000001,1.53
Romania_EUCSSEGI,2020-10-28,1.6400000000000001,1.46,1.77,1.54,1.67
Romania_EUCSSEGI,2020-10-29,1.55,1.4000000000000001,1.69,1.48,1.6
Romania_EUCSSEGI,2020-10-30,1.22,1.06,1.35,1.1400000000000001,1.26
Romania_EUCSSEGI,2020-10-31,1.07,0.91,1.2,0.99,1.11
Romania_EUCSSEGI,2020-11-01,1.17,1.0,1.29,1.08,1.2
Romania_EUCSSEGI,2020-11-02,1.47,1.31,1.59,1.3800000000000001,1.5
Romania_EUCSSEGI,2020-11-03,1.79,1.6500000000000001,1.9100000000000001,1.71,1.82
Romania_EUCSSEGI,2020-11-04,1.87,1.73,1.98,1.78,1.8900000000000001
Romania_EUCSSEGI,2020-11-05,1.55,1.42,1.6600000000000001,1.48,1.58
Romania_EUCSSEGI,2020-11-06,1.02,0.89,1.1300000000000001,0.9500000000000001,1.05
Romania_EUCSSEGI,2020-11-07,0.59,0.44,0.6900000000000001,0.53,0.63
Romania_EUCSSEGI,2020-11-08,0.51,0.36,0.62,0.42,0.53
Romania_EUCSSEGI,2020-11-09,0.75,0.6,0.86,0.67,0.78
Romania_EUCSSEGI,2020-11-10,1.19,1.04,1.3,1.1,1.21
Romania_EUCSSEGI,2020-11-11,1.51,1.37,1.62,1.45,1.55
Romania_EUCSSEGI,2020-11-12,1.45,1.32,1.56,1.3800000000000001,1.48
Romania_EUCSSEGI,2020-11-13,1.08,0.9500000000000001,1.19,1.01,1.11
Romania_EUCSSEGI,2020-11-14,0.7000000000000001,0.55,0.8,0.64,0.74
Romania_EUCSSEGI,2020-11-15,0.65,0.51,0.76,0.5700000000000001,0.68
Romania_EUCSSEGI,2020-11-16,0.77,0.64,0.89,0.6900000000000001,0.8
Romania_EUCSSEGI,2020-11-17,1.04,0.9,1.1500000000000001,0.9500000000000001,1.06
Romania_EUCSSEGI,2020-11-18,1.21,1.07,1.32,1.1300000000000001,1.24
Romania_NINJA,2020-10-20,0.0,0.0,10.81,0.0,6.01
Romania_NINJA,2020-10-21,0.99,0.8200000000000001,1.1500000000000001,0.9,1.04
Romania_NINJA,2020-10-22,0.89,0.7000000000000001,1.02,0.8,0.93
Romania_NINJA,2020-10-23,0.71,0.53,0.85,0.64,0.77
Romania_NINJA,2020-10-24,0.72,0.53,0.86,0.61,0.75
Romania_NINJA,2020-10-25,0.78,0.6,0.93,0.68,0.8200000000000001
Romania_NINJA,2020-10-26,1.11,0.93,1.26,1.01,1.1500000000000001
Romania_NINJA,2020-10-27,1.48,1.3,1.62,1.4000000000000001,1.53
Romania_NINJA,2020-10-28,1.6400000000000001,1.46,1.77,1.54,1.67
Romania_NINJA,2020-10-29,1.55,1.4000000000000001,1.69,1.48,1.6
Romania_NINJA,2020-10-30,1.22,1.06,1.35,1.1400000000000001,1.26
Romania_NINJA,2020-10-31,1.07,0.91,1.2,0.99,1.11
Romania_NINJA,2020-11-01,1.17,1.0,1.29,1.08,1.2
Romania_NINJA,2020-11-02,1.47,1.31,1.59,1.3800000000000001,1.5
Romania_NINJA,2020-11-03,1.79,1.6500000000000001,1.9100000000000001,1.71,1.82
Romania_NINJA,2020-11-04,1.87,1.73,1.98,1.78,1.8900000000000001
Romania_NINJA,2020-11-05,1.55,1.42,1.6600000000000001,1.48,1.58
Romania_NINJA,2020-11-06,1.02,0.89,1.1300000000000001,0.9500000000000001,1.05
Romania_NINJA,2020-11-07,0.59,0.44,0.6900000000000001,0.53,0.63
Romania_NINJA,2020-11-08,0.51,0.36,0.62,0.42,0.53
Romania_NINJA,2020-11-09,0.75,0.6,0.86,0.67,0.78
Romania_NINJA,2020-11-10,1.19,1.04,1.3,1.1,1.21
Romania_NINJA,2020-11-11,1.51,1.37,1.62,1.45,1.55
Romania_NINJA,2020-11-12,1.45,1.32,1.56,1.3800000000000001,1.48
Romania_NINJA,2020-11-13,1.08,0.9500000000000001,1.19,1.01,1.11
Romania_NINJA,2020-11-14,0.7000000000000001,0.55,0.8,0.64,0.74
Romania_NINJA,2020-11-15,0.65,0.51,0.76,0.5700000000000001,0.68
Romania_NINJA,2020-11-16,0.77,0.64,0.89,0.6900000000000001,0.8
Romania_NINJA,2020-11-17,1.04,0.9,1.1500000000000001,0.9500000000000001,1.06
Romania_NINJA,2020-11-18,1.21,1.07,1.32,1.1300000000000001,1.24
