state,date,ML,Low_90,High_90,Low_50,High_50
Romania_EUCSSEGI,2020-07-05,1.05,0.62,1.3900000000000001,0.8300000000000001,1.1500000000000001
Romania_EUCSSEGI,2020-07-06,1.1400000000000001,0.74,1.5,0.92,1.24
Romania_EUCSSEGI,2020-07-07,1.36,0.96,1.71,1.17,1.48
Romania_EUCSSEGI,2020-07-08,1.6,1.2,1.93,1.41,1.71
Romania_EUCSSEGI,2020-07-09,1.59,1.21,1.9100000000000001,1.41,1.7
Romania_EUCSSEGI,2020-07-10,1.44,1.08,1.76,1.27,1.55
Romania_EUCSSEGI,2020-07-11,1.24,0.86,1.54,1.06,1.34
Romania_EUCSSEGI,2020-07-12,1.07,0.6900000000000001,1.37,0.89,1.17
Romania_EUCSSEGI,2020-07-13,1.09,0.72,1.4000000000000001,0.92,1.2
Romania_EUCSSEGI,2020-07-14,1.26,0.9,1.57,1.07,1.35
Romania_EUCSSEGI,2020-07-15,1.45,1.08,1.74,1.28,1.55
Romania_EUCSSEGI,2020-07-16,1.55,1.2,1.84,1.4000000000000001,1.6600000000000001
Romania_EUCSSEGI,2020-07-17,1.47,1.1300000000000001,1.75,1.29,1.55
Romania_EUCSSEGI,2020-07-18,1.36,1.02,1.6300000000000001,1.2,1.45
Romania_EUCSSEGI,2020-07-19,1.3,0.98,1.58,1.1400000000000001,1.3900000000000001
Romania_EUCSSEGI,2020-07-20,1.33,1.01,1.6,1.1500000000000001,1.4000000000000001
Romania_EUCSSEGI,2020-07-21,1.4000000000000001,1.09,1.67,1.25,1.49
Romania_EUCSSEGI,2020-07-22,1.49,1.17,1.74,1.36,1.59
Romania_EUCSSEGI,2020-07-23,1.48,1.18,1.73,1.33,1.56
Romania_EUCSSEGI,2020-07-24,1.3900000000000001,1.1,1.6400000000000001,1.27,1.49
Romania_EUCSSEGI,2020-07-25,1.23,0.9500000000000001,1.48,1.09,1.31
Romania_EUCSSEGI,2020-07-26,1.12,0.8300000000000001,1.36,0.98,1.2
Romania_EUCSSEGI,2020-07-27,1.09,0.81,1.34,0.9500000000000001,1.17
Romania_EUCSSEGI,2020-07-28,1.11,0.8200000000000001,1.35,0.97,1.19
Romania_EUCSSEGI,2020-07-29,1.1300000000000001,0.86,1.3800000000000001,0.98,1.2
Romania_EUCSSEGI,2020-07-30,1.11,0.8300000000000001,1.35,0.9500000000000001,1.17
Romania_EUCSSEGI,2020-07-31,0.96,0.68,1.2,0.8,1.02
Romania_EUCSSEGI,2020-08-01,0.86,0.5700000000000001,1.1,0.71,0.93
Romania_EUCSSEGI,2020-08-02,0.8300000000000001,0.56,1.09,0.6900000000000001,0.91
Romania_EUCSSEGI,2020-08-03,0.91,0.61,1.1500000000000001,0.78,1.0
Romania_EUCSSEGI,2020-08-04,1.11,0.8300000000000001,1.36,0.97,1.19
Romania_EUCSSEGI,2020-08-05,1.26,0.99,1.51,1.11,1.33
Romania_EUCSSEGI,2020-08-06,1.26,0.97,1.49,1.1400000000000001,1.35
Romania_EUCSSEGI,2020-08-07,1.08,0.81,1.32,0.9500000000000001,1.16
Romania_EUCSSEGI,2020-08-08,0.87,0.58,1.1,0.71,0.93
Romania_EUCSSEGI,2020-08-09,0.8,0.51,1.04,0.65,0.87
Romania_EUCSSEGI,2020-08-10,0.9,0.61,1.1400000000000001,0.75,0.97
Romania_EUCSSEGI,2020-08-11,1.09,0.8,1.33,0.9400000000000001,1.16
Romania_EUCSSEGI,2020-08-12,1.24,0.96,1.48,1.09,1.31
Romania_EUCSSEGI,2020-08-13,1.23,0.9500000000000001,1.46,1.1,1.31
Romania_EUCSSEGI,2020-08-14,1.03,0.75,1.26,0.89,1.1
Romania_EUCSSEGI,2020-08-15,0.74,0.45,0.97,0.63,0.84
Romania_EUCSSEGI,2020-08-16,0.63,0.34,0.87,0.49,0.71
Romania_EUCSSEGI,2020-08-17,0.72,0.43,0.97,0.6,0.8200000000000001
Romania_EUCSSEGI,2020-08-18,0.98,0.6900000000000001,1.23,0.86,1.08
Romania_EUCSSEGI,2020-08-19,1.2,0.92,1.45,1.06,1.28
Romania_EUCSSEGI,2020-08-20,1.22,0.9400000000000001,1.46,1.07,1.29
Romania_EUCSSEGI,2020-08-21,1.05,0.77,1.29,0.9,1.12
Romania_EUCSSEGI,2020-08-22,0.8,0.51,1.04,0.65,0.87
Romania_EUCSSEGI,2020-08-23,0.67,0.38,0.92,0.55,0.77
Romania_EUCSSEGI,2020-08-24,0.8300000000000001,0.53,1.08,0.67,0.9
Romania_EUCSSEGI,2020-08-25,1.08,0.79,1.33,0.92,1.1500000000000001
Romania_EUCSSEGI,2020-08-26,1.33,1.04,1.57,1.18,1.4000000000000001
Romania_EUCSSEGI,2020-08-27,1.31,1.03,1.55,1.1500000000000001,1.37
Romania_EUCSSEGI,2020-08-28,1.09,0.79,1.31,0.97,1.18
Romania_EUCSSEGI,2020-08-29,0.81,0.54,1.06,0.66,0.88
Romania_EUCSSEGI,2020-08-30,0.67,0.37,0.91,0.54,0.76
Romania_EUCSSEGI,2020-08-31,0.74,0.43,0.98,0.58,0.81
Romania_EUCSSEGI,2020-09-01,1.01,0.7000000000000001,1.25,0.85,1.08
Romania_EUCSSEGI,2020-09-02,1.22,0.92,1.46,1.09,1.31
Romania_EUCSSEGI,2020-09-03,1.32,1.04,1.56,1.17,1.3900000000000001
Romania_EUCSSEGI,2020-09-04,1.16,0.87,1.3900000000000001,1.0,1.22
Romania_EUCSSEGI,2020-09-05,0.9400000000000001,0.66,1.18,0.79,1.01
Romania_EUCSSEGI,2020-09-06,0.81,0.52,1.05,0.67,0.89
Romania_EUCSSEGI,2020-09-07,0.86,0.58,1.11,0.72,0.9400000000000001
Romania_EUCSSEGI,2020-09-08,1.04,0.76,1.29,0.9,1.12
Romania_EUCSSEGI,2020-09-09,1.19,0.9,1.43,1.05,1.27
Romania_EUCSSEGI,2020-09-10,1.22,0.93,1.45,1.06,1.28
Romania_EUCSSEGI,2020-09-11,1.04,0.75,1.27,0.92,1.1300000000000001
Romania_EUCSSEGI,2020-09-12,0.8200000000000001,0.54,1.06,0.67,0.89
Romania_EUCSSEGI,2020-09-13,0.81,0.53,1.06,0.67,0.89
Romania_EUCSSEGI,2020-09-14,0.99,0.71,1.24,0.85,1.07
Romania_EUCSSEGI,2020-09-15,1.28,1.0,1.52,1.12,1.34
Romania_EUCSSEGI,2020-09-16,1.44,1.16,1.67,1.31,1.52
Romania_EUCSSEGI,2020-09-17,1.3900000000000001,1.1300000000000001,1.62,1.24,1.45
Romania_EUCSSEGI,2020-09-18,1.1,0.84,1.33,0.99,1.19
Romania_EUCSSEGI,2020-09-19,0.75,0.48,0.98,0.6,0.81
Romania_EUCSSEGI,2020-09-20,0.64,0.37,0.88,0.51,0.72
Romania_EUCSSEGI,2020-09-21,0.81,0.53,1.05,0.65,0.87
Romania_EUCSSEGI,2020-09-22,1.1500000000000001,0.86,1.3800000000000001,1.04,1.25
Romania_EUCSSEGI,2020-09-23,1.41,1.1400000000000001,1.6400000000000001,1.27,1.48
Romania_EUCSSEGI,2020-09-24,1.43,1.16,1.6500000000000001,1.31,1.51
Romania_EUCSSEGI,2020-09-25,1.27,1.01,1.49,1.1400000000000001,1.34
Romania_EUCSSEGI,2020-09-26,1.05,0.78,1.26,0.91,1.11
Romania_EUCSSEGI,2020-09-27,1.0,0.74,1.22,0.86,1.06
Romania_EUCSSEGI,2020-09-28,1.16,0.9,1.3800000000000001,1.02,1.22
Romania_EUCSSEGI,2020-09-29,1.43,1.17,1.6400000000000001,1.32,1.51
Romania_EUCSSEGI,2020-09-30,1.56,1.31,1.76,1.43,1.62
Romania_EUCSSEGI,2020-10-01,1.49,1.24,1.68,1.37,1.55
Romania_EUCSSEGI,2020-10-02,1.26,1.02,1.45,1.1300000000000001,1.31
Romania_EUCSSEGI,2020-10-03,1.05,0.8200000000000001,1.25,0.93,1.11
Romania_EUCSSEGI,2020-10-04,1.03,0.8,1.23,0.91,1.09
Romania_EUCSSEGI,2020-10-05,1.27,1.03,1.46,1.1400000000000001,1.32
Romania_EUCSSEGI,2020-10-06,1.54,1.32,1.73,1.43,1.6
Romania_EUCSSEGI,2020-10-07,1.76,1.56,1.95,1.67,1.83
Romania_EUCSSEGI,2020-10-08,1.68,1.47,1.85,1.56,1.72
Romania_EUCSSEGI,2020-10-09,1.37,1.16,1.53,1.28,1.43
Romania_EUCSSEGI,2020-10-10,1.1,0.9,1.27,1.02,1.17
Romania_EUCSSEGI,2020-10-11,1.01,0.8,1.17,0.89,1.05
Romania_EUCSSEGI,2020-10-12,1.12,0.92,1.29,1.03,1.18
Romania_EUCSSEGI,2020-10-13,1.34,1.1400000000000001,1.5,1.24,1.3900000000000001
Romania_EUCSSEGI,2020-10-14,1.46,1.27,1.62,1.35,1.5
Romania_EUCSSEGI,2020-10-15,1.47,1.28,1.62,1.3800000000000001,1.52
Romania_EUCSSEGI,2020-10-16,1.2,1.01,1.35,1.11,1.25
Romania_EUCSSEGI,2020-10-17,0.92,0.73,1.07,0.8300000000000001,0.97
Romania_EUCSSEGI,2020-10-18,0.87,0.6900000000000001,1.03,0.79,0.93
Romania_EUCSSEGI,2020-10-19,1.04,0.86,1.2,0.9500000000000001,1.09
Romania_EUCSSEGI,2020-10-20,1.31,1.12,1.46,1.22,1.36
Romania_EUCSSEGI,2020-10-21,1.49,1.32,1.6400000000000001,1.3800000000000001,1.52
Romania_EUCSSEGI,2020-10-22,1.4000000000000001,1.21,1.53,1.31,1.44
Romania_EUCSSEGI,2020-10-23,1.1400000000000001,0.98,1.29,1.05,1.18
Romania_EUCSSEGI,2020-10-24,0.87,0.6900000000000001,1.01,0.79,0.92
Romania_EUCSSEGI,2020-10-25,0.61,0.42,0.75,0.51,0.65
Romania_EUCSSEGI,2020-10-26,0.52,0.32,0.66,0.42,0.56
Romania_NINJA,2020-09-27,0.0,0.0,10.81,0.0,6.01
Romania_NINJA,2020-09-28,1.55,1.23,1.81,1.4000000000000001,1.6400000000000001
Romania_NINJA,2020-09-29,1.59,1.33,1.8,1.44,1.6400000000000001
Romania_NINJA,2020-09-30,1.53,1.28,1.73,1.3900000000000001,1.58
Romania_NINJA,2020-10-01,1.3900000000000001,1.1500000000000001,1.59,1.28,1.46
Romania_NINJA,2020-10-02,1.23,1.0,1.43,1.11,1.29
Romania_NINJA,2020-10-03,1.04,0.81,1.24,0.92,1.1
Romania_NINJA,2020-10-04,1.03,0.8,1.23,0.91,1.09
Romania_NINJA,2020-10-05,1.27,1.03,1.46,1.1400000000000001,1.32
Romania_NINJA,2020-10-06,1.54,1.32,1.73,1.43,1.6
Romania_NINJA,2020-10-07,1.76,1.56,1.95,1.67,1.83
Romania_NINJA,2020-10-08,1.68,1.47,1.85,1.56,1.72
Romania_NINJA,2020-10-09,1.37,1.16,1.53,1.28,1.43
Romania_NINJA,2020-10-10,1.1,0.9,1.27,1.02,1.17
Romania_NINJA,2020-10-11,1.01,0.8,1.17,0.89,1.05
Romania_NINJA,2020-10-12,1.12,0.92,1.29,1.03,1.18
Romania_NINJA,2020-10-13,1.34,1.1400000000000001,1.5,1.24,1.3900000000000001
Romania_NINJA,2020-10-14,1.46,1.27,1.62,1.35,1.5
Romania_NINJA,2020-10-15,1.47,1.28,1.62,1.3800000000000001,1.52
Romania_NINJA,2020-10-16,1.2,1.01,1.35,1.11,1.25
Romania_NINJA,2020-10-17,0.92,0.73,1.07,0.8300000000000001,0.97
Romania_NINJA,2020-10-18,0.87,0.6900000000000001,1.03,0.79,0.93
Romania_NINJA,2020-10-19,1.04,0.86,1.2,0.9500000000000001,1.09
Romania_NINJA,2020-10-20,1.31,1.12,1.46,1.22,1.36
Romania_NINJA,2020-10-21,1.49,1.32,1.6400000000000001,1.3800000000000001,1.52
Romania_NINJA,2020-10-22,1.4000000000000001,1.21,1.53,1.31,1.44
Romania_NINJA,2020-10-23,1.1400000000000001,0.98,1.29,1.05,1.18
Romania_NINJA,2020-10-24,0.87,0.6900000000000001,1.01,0.79,0.92
Romania_NINJA,2020-10-25,0.61,0.42,0.75,0.51,0.65
Romania_NINJA,2020-10-26,0.52,0.32,0.66,0.42,0.56
