state,date,cases
France,2020-03-19,10970
France,2020-03-20,12758
France,2020-03-21,14463
France,2020-03-22,16243
France,2020-03-23,20123
France,2020-03-24,22622
France,2020-03-25,25600
France,2020-03-26,29551
France,2020-03-27,33402
France,2020-03-28,38105
France,2020-03-29,40708
France,2020-03-30,45170
France,2020-03-31,52827
France,2020-04-01,57749
France,2020-04-02,59929
France,2020-04-03,65202
France,2020-04-04,69500
France,2020-04-05,71412
France,2020-04-06,75343
France,2020-04-07,79163
France,2020-04-08,83057
France,2020-04-09,87366
France,2020-04-10,91738
France,2020-04-11,94863
France,2020-04-12,121712
France,2020-04-13,125394
France,2020-04-14,131361
France,2020-04-15,134582
France,2020-04-16,147091
Germany,2020-01-22,0
Germany,2020-01-23,0
Germany,2020-01-24,0
Germany,2020-01-25,0
Germany,2020-01-26,0
Germany,2020-01-27,1
Germany,2020-01-28,4
Germany,2020-01-29,4
Germany,2020-01-30,4
Germany,2020-01-31,5
Germany,2020-02-01,8
Germany,2020-02-02,10
Germany,2020-02-03,12
Germany,2020-02-04,12
Germany,2020-02-05,12
Germany,2020-02-06,12
Germany,2020-02-07,13
Germany,2020-02-08,13
Germany,2020-02-09,14
Germany,2020-02-10,14
Germany,2020-02-11,16
Germany,2020-02-12,16
Germany,2020-02-13,16
Germany,2020-02-14,16
Germany,2020-02-15,16
Germany,2020-02-16,16
Germany,2020-02-17,16
Germany,2020-02-18,16
Germany,2020-02-19,16
Germany,2020-02-20,16
Germany,2020-02-21,16
Germany,2020-02-22,16
Germany,2020-02-23,16
Germany,2020-02-24,16
Germany,2020-02-25,17
Germany,2020-02-26,27
Germany,2020-02-27,46
Germany,2020-02-28,48
Germany,2020-02-29,79
Germany,2020-03-01,130
Germany,2020-03-02,159
Germany,2020-03-03,196
Germany,2020-03-04,262
Germany,2020-03-05,482
Germany,2020-03-06,670
Germany,2020-03-07,799
Germany,2020-03-08,1040
Germany,2020-03-09,1176
Germany,2020-03-10,1457
Germany,2020-03-11,1908
Germany,2020-03-12,2078
Germany,2020-03-13,3675
Germany,2020-03-14,4585
Germany,2020-03-15,5795
Germany,2020-03-16,7272
Germany,2020-03-17,9257
Germany,2020-03-18,12327
Germany,2020-03-19,15320
Germany,2020-03-20,19848
Germany,2020-03-21,22213
Germany,2020-03-22,24873
Germany,2020-03-23,29056
Germany,2020-03-24,32986
Germany,2020-03-25,37323
Germany,2020-03-26,43938
Germany,2020-03-27,50871
Germany,2020-03-28,57695
Germany,2020-03-29,62095
Germany,2020-03-30,66885
Germany,2020-03-31,71808
Germany,2020-04-01,77872
Germany,2020-04-02,84794
Germany,2020-04-03,91159
Germany,2020-04-04,96092
Germany,2020-04-05,100123
Germany,2020-04-06,103374
Germany,2020-04-07,107663
Germany,2020-04-08,113296
Germany,2020-04-09,118181
Germany,2020-04-10,122171
Germany,2020-04-11,124908
Germany,2020-04-12,127854
Germany,2020-04-13,130072
Germany,2020-04-14,131359
Germany,2020-04-15,134753
Germany,2020-04-16,137698
Greece,2020-01-22,0
Greece,2020-01-23,0
Greece,2020-01-24,0
Greece,2020-01-25,0
Greece,2020-01-26,0
Greece,2020-01-27,0
Greece,2020-01-28,0
Greece,2020-01-29,0
Greece,2020-01-30,0
Greece,2020-01-31,0
Greece,2020-02-01,0
Greece,2020-02-02,0
Greece,2020-02-03,0
Greece,2020-02-04,0
Greece,2020-02-05,0
Greece,2020-02-06,0
Greece,2020-02-07,0
Greece,2020-02-08,0
Greece,2020-02-09,0
Greece,2020-02-10,0
Greece,2020-02-11,0
Greece,2020-02-12,0
Greece,2020-02-13,0
Greece,2020-02-14,0
Greece,2020-02-15,0
Greece,2020-02-16,0
Greece,2020-02-17,0
Greece,2020-02-18,0
Greece,2020-02-19,0
Greece,2020-02-20,0
Greece,2020-02-21,0
Greece,2020-02-22,0
Greece,2020-02-23,0
Greece,2020-02-24,0
Greece,2020-02-25,0
Greece,2020-02-26,1
Greece,2020-02-27,3
Greece,2020-02-28,4
Greece,2020-02-29,4
Greece,2020-03-01,7
Greece,2020-03-02,7
Greece,2020-03-03,7
Greece,2020-03-04,9
Greece,2020-03-05,31
Greece,2020-03-06,45
Greece,2020-03-07,46
Greece,2020-03-08,73
Greece,2020-03-09,73
Greece,2020-03-10,89
Greece,2020-03-11,99
Greece,2020-03-12,99
Greece,2020-03-13,190
Greece,2020-03-14,228
Greece,2020-03-15,331
Greece,2020-03-16,331
Greece,2020-03-17,387
Greece,2020-03-18,418
Greece,2020-03-19,418
Greece,2020-03-20,495
Greece,2020-03-21,530
Greece,2020-03-22,624
Greece,2020-03-23,695
Greece,2020-03-24,743
Greece,2020-03-25,821
Greece,2020-03-26,892
Greece,2020-03-27,966
Greece,2020-03-28,1061
Greece,2020-03-29,1156
Greece,2020-03-30,1212
Greece,2020-03-31,1314
Greece,2020-04-01,1415
Greece,2020-04-02,1544
Greece,2020-04-03,1613
Greece,2020-04-04,1673
Greece,2020-04-05,1735
Greece,2020-04-06,1755
Greece,2020-04-07,1832
Greece,2020-04-08,1884
Greece,2020-04-09,1955
Greece,2020-04-10,2011
Greece,2020-04-11,2081
Greece,2020-04-12,2114
Greece,2020-04-13,2145
Greece,2020-04-14,2170
Greece,2020-04-15,2192
Greece,2020-04-16,2207
Holy See,2020-01-22,0
Holy See,2020-01-23,0
Holy See,2020-01-24,0
Holy See,2020-01-25,0
Holy See,2020-01-26,0
Holy See,2020-01-27,0
Holy See,2020-01-28,0
Holy See,2020-01-29,0
Holy See,2020-01-30,0
Holy See,2020-01-31,0
Holy See,2020-02-01,0
Holy See,2020-02-02,0
Holy See,2020-02-03,0
Holy See,2020-02-04,0
Holy See,2020-02-05,0
Holy See,2020-02-06,0
Holy See,2020-02-07,0
Holy See,2020-02-08,0
Holy See,2020-02-09,0
Holy See,2020-02-10,0
Holy See,2020-02-11,0
Holy See,2020-02-12,0
Holy See,2020-02-13,0
Holy See,2020-02-14,0
Holy See,2020-02-15,0
Holy See,2020-02-16,0
Holy See,2020-02-17,0
Holy See,2020-02-18,0
Holy See,2020-02-19,0
Holy See,2020-02-20,0
Holy See,2020-02-21,0
Holy See,2020-02-22,0
Holy See,2020-02-23,0
Holy See,2020-02-24,0
Holy See,2020-02-25,0
Holy See,2020-02-26,0
Holy See,2020-02-27,0
Holy See,2020-02-28,0
Holy See,2020-02-29,0
Holy See,2020-03-01,0
Holy See,2020-03-02,0
Holy See,2020-03-03,0
Holy See,2020-03-04,0
Holy See,2020-03-05,0
Holy See,2020-03-06,1
Holy See,2020-03-07,1
Holy See,2020-03-08,1
Holy See,2020-03-09,1
Holy See,2020-03-10,1
Holy See,2020-03-11,1
Holy See,2020-03-12,1
Holy See,2020-03-13,1
Holy See,2020-03-14,1
Holy See,2020-03-15,1
Holy See,2020-03-16,1
Holy See,2020-03-17,1
Holy See,2020-03-18,1
Holy See,2020-03-19,1
Holy See,2020-03-20,1
Holy See,2020-03-21,1
Holy See,2020-03-22,1
Holy See,2020-03-23,1
Holy See,2020-03-24,4
Holy See,2020-03-25,4
Holy See,2020-03-26,4
Holy See,2020-03-27,4
Holy See,2020-03-28,6
Holy See,2020-03-29,6
Holy See,2020-03-30,6
Holy See,2020-03-31,6
Holy See,2020-04-01,6
Holy See,2020-04-02,7
Holy See,2020-04-03,7
Holy See,2020-04-04,7
Holy See,2020-04-05,7
Holy See,2020-04-06,7
Holy See,2020-04-07,7
Holy See,2020-04-08,8
Holy See,2020-04-09,8
Holy See,2020-04-10,8
Holy See,2020-04-11,8
Holy See,2020-04-12,8
Holy See,2020-04-13,8
Holy See,2020-04-14,8
Holy See,2020-04-15,8
Holy See,2020-04-16,8
Hungary,2020-01-22,0
Hungary,2020-01-23,0
Hungary,2020-01-24,0
Hungary,2020-01-25,0
Hungary,2020-01-26,0
Hungary,2020-01-27,0
Hungary,2020-01-28,0
Hungary,2020-01-29,0
Hungary,2020-01-30,0
Hungary,2020-01-31,0
Hungary,2020-02-01,0
Hungary,2020-02-02,0
Hungary,2020-02-03,0
Hungary,2020-02-04,0
Hungary,2020-02-05,0
Hungary,2020-02-06,0
Hungary,2020-02-07,0
Hungary,2020-02-08,0
Hungary,2020-02-09,0
Hungary,2020-02-10,0
Hungary,2020-02-11,0
Hungary,2020-02-12,0
Hungary,2020-02-13,0
Hungary,2020-02-14,0
Hungary,2020-02-15,0
Hungary,2020-02-16,0
Hungary,2020-02-17,0
Hungary,2020-02-18,0
Hungary,2020-02-19,0
Hungary,2020-02-20,0
Hungary,2020-02-21,0
Hungary,2020-02-22,0
Hungary,2020-02-23,0
Hungary,2020-02-24,0
Hungary,2020-02-25,0
Hungary,2020-02-26,0
Hungary,2020-02-27,0
Hungary,2020-02-28,0
Hungary,2020-02-29,0
Hungary,2020-03-01,0
Hungary,2020-03-02,0
Hungary,2020-03-03,0
Hungary,2020-03-04,2
Hungary,2020-03-05,2
Hungary,2020-03-06,2
Hungary,2020-03-07,4
Hungary,2020-03-08,7
Hungary,2020-03-09,9
Hungary,2020-03-10,9
Hungary,2020-03-11,13
Hungary,2020-03-12,13
Hungary,2020-03-13,19
Hungary,2020-03-14,30
Hungary,2020-03-15,32
Hungary,2020-03-16,39
Hungary,2020-03-17,50
Hungary,2020-03-18,58
Hungary,2020-03-19,73
Hungary,2020-03-20,85
Hungary,2020-03-21,103
Hungary,2020-03-22,131
Hungary,2020-03-23,167
Hungary,2020-03-24,187
Hungary,2020-03-25,226
Hungary,2020-03-26,261
Hungary,2020-03-27,300
Hungary,2020-03-28,343
Hungary,2020-03-29,408
Hungary,2020-03-30,447
Hungary,2020-03-31,492
Hungary,2020-04-01,525
Hungary,2020-04-02,585
Hungary,2020-04-03,623
Hungary,2020-04-04,678
Hungary,2020-04-05,733
Hungary,2020-04-06,744
Hungary,2020-04-07,817
Hungary,2020-04-08,895
Hungary,2020-04-09,980
Hungary,2020-04-10,1190
Hungary,2020-04-11,1310
Hungary,2020-04-12,1410
Hungary,2020-04-13,1458
Hungary,2020-04-14,1512
Hungary,2020-04-15,1579
Hungary,2020-04-16,1652
Iceland,2020-01-22,0
Iceland,2020-01-23,0
Iceland,2020-01-24,0
Iceland,2020-01-25,0
Iceland,2020-01-26,0
Iceland,2020-01-27,0
Iceland,2020-01-28,0
Iceland,2020-01-29,0
Iceland,2020-01-30,0
Iceland,2020-01-31,0
Iceland,2020-02-01,0
Iceland,2020-02-02,0
Iceland,2020-02-03,0
Iceland,2020-02-04,0
Iceland,2020-02-05,0
Iceland,2020-02-06,0
Iceland,2020-02-07,0
Iceland,2020-02-08,0
Iceland,2020-02-09,0
Iceland,2020-02-10,0
Iceland,2020-02-11,0
Iceland,2020-02-12,0
Iceland,2020-02-13,0
Iceland,2020-02-14,0
Iceland,2020-02-15,0
Iceland,2020-02-16,0
Iceland,2020-02-17,0
Iceland,2020-02-18,0
Iceland,2020-02-19,0
Iceland,2020-02-20,0
Iceland,2020-02-21,0
Iceland,2020-02-22,0
Iceland,2020-02-23,0
Iceland,2020-02-24,0
Iceland,2020-02-25,0
Iceland,2020-02-26,0
Iceland,2020-02-27,0
Iceland,2020-02-28,1
Iceland,2020-02-29,1
Iceland,2020-03-01,3
Iceland,2020-03-02,6
Iceland,2020-03-03,11
Iceland,2020-03-04,26
Iceland,2020-03-05,34
Iceland,2020-03-06,43
Iceland,2020-03-07,50
Iceland,2020-03-08,50
Iceland,2020-03-09,58
Iceland,2020-03-10,69
Iceland,2020-03-11,85
Iceland,2020-03-12,103
Iceland,2020-03-13,134
Iceland,2020-03-14,156
Iceland,2020-03-15,171
Iceland,2020-03-16,180
Iceland,2020-03-17,220
Iceland,2020-03-18,250
Iceland,2020-03-19,330
Iceland,2020-03-20,409
Iceland,2020-03-21,473
Iceland,2020-03-22,568
Iceland,2020-03-23,588
Iceland,2020-03-24,648
Iceland,2020-03-25,737
Iceland,2020-03-26,802
Iceland,2020-03-27,890
Iceland,2020-03-28,963
Iceland,2020-03-29,1020
Iceland,2020-03-30,1086
Iceland,2020-03-31,1135
Iceland,2020-04-01,1220
Iceland,2020-04-02,1319
Iceland,2020-04-03,1364
Iceland,2020-04-04,1417
Iceland,2020-04-05,1486
Iceland,2020-04-06,1562
Iceland,2020-04-07,1586
Iceland,2020-04-08,1616
Iceland,2020-04-09,1648
Iceland,2020-04-10,1675
Iceland,2020-04-11,1689
Iceland,2020-04-12,1701
Iceland,2020-04-13,1711
Iceland,2020-04-14,1720
Iceland,2020-04-15,1727
Iceland,2020-04-16,1739
Ireland,2020-01-22,0
Ireland,2020-01-23,0
Ireland,2020-01-24,0
Ireland,2020-01-25,0
Ireland,2020-01-26,0
Ireland,2020-01-27,0
Ireland,2020-01-28,0
Ireland,2020-01-29,0
Ireland,2020-01-30,0
Ireland,2020-01-31,0
Ireland,2020-02-01,0
Ireland,2020-02-02,0
Ireland,2020-02-03,0
Ireland,2020-02-04,0
Ireland,2020-02-05,0
Ireland,2020-02-06,0
Ireland,2020-02-07,0
Ireland,2020-02-08,0
Ireland,2020-02-09,0
Ireland,2020-02-10,0
Ireland,2020-02-11,0
Ireland,2020-02-12,0
Ireland,2020-02-13,0
Ireland,2020-02-14,0
Ireland,2020-02-15,0
Ireland,2020-02-16,0
Ireland,2020-02-17,0
Ireland,2020-02-18,0
Ireland,2020-02-19,0
Ireland,2020-02-20,0
Ireland,2020-02-21,0
Ireland,2020-02-22,0
Ireland,2020-02-23,0
Ireland,2020-02-24,0
Ireland,2020-02-25,0
Ireland,2020-02-26,0
Ireland,2020-02-27,0
Ireland,2020-02-28,0
Ireland,2020-02-29,1
Ireland,2020-03-01,1
Ireland,2020-03-02,1
Ireland,2020-03-03,2
Ireland,2020-03-04,6
Ireland,2020-03-05,6
Ireland,2020-03-06,18
Ireland,2020-03-07,18
Ireland,2020-03-08,19
Ireland,2020-03-09,21
Ireland,2020-03-10,34
Ireland,2020-03-11,43
Ireland,2020-03-12,43
Ireland,2020-03-13,90
Ireland,2020-03-14,129
Ireland,2020-03-15,129
Ireland,2020-03-16,169
Ireland,2020-03-17,223
Ireland,2020-03-18,292
Ireland,2020-03-19,557
Ireland,2020-03-20,683
Ireland,2020-03-21,785
Ireland,2020-03-22,906
Ireland,2020-03-23,1125
Ireland,2020-03-24,1329
Ireland,2020-03-25,1564
Ireland,2020-03-26,1819
Ireland,2020-03-27,2121
Ireland,2020-03-28,2415
Ireland,2020-03-29,2615
Ireland,2020-03-30,2910
Ireland,2020-03-31,3235
Ireland,2020-04-01,3447
Ireland,2020-04-02,3849
Ireland,2020-04-03,4273
Ireland,2020-04-04,4604
Ireland,2020-04-05,4994
Ireland,2020-04-06,5364
Ireland,2020-04-07,5709
Ireland,2020-04-08,6074
Ireland,2020-04-09,6574
Ireland,2020-04-10,8089
Ireland,2020-04-11,8928
Ireland,2020-04-12,9655
Ireland,2020-04-13,10647
Ireland,2020-04-14,11479
Ireland,2020-04-15,12547
Ireland,2020-04-16,13271
Italy,2020-01-22,0
Italy,2020-01-23,0
Italy,2020-01-24,0
Italy,2020-01-25,0
Italy,2020-01-26,0
Italy,2020-01-27,0
Italy,2020-01-28,0
Italy,2020-01-29,0
Italy,2020-01-30,0
Italy,2020-01-31,2
Italy,2020-02-01,2
Italy,2020-02-02,2
Italy,2020-02-03,2
Italy,2020-02-04,2
Italy,2020-02-05,2
Italy,2020-02-06,2
Italy,2020-02-07,3
Italy,2020-02-08,3
Italy,2020-02-09,3
Italy,2020-02-10,3
Italy,2020-02-11,3
Italy,2020-02-12,3
Italy,2020-02-13,3
Italy,2020-02-14,3
Italy,2020-02-15,3
Italy,2020-02-16,3
Italy,2020-02-17,3
Italy,2020-02-18,3
Italy,2020-02-19,3
Italy,2020-02-20,3
Italy,2020-02-21,20
Italy,2020-02-22,62
Italy,2020-02-23,155
Italy,2020-02-24,229
Italy,2020-02-25,322
Italy,2020-02-26,453
Italy,2020-02-27,655
Italy,2020-02-28,888
Italy,2020-02-29,1128
Italy,2020-03-01,1694
Italy,2020-03-02,2036
Italy,2020-03-03,2502
Italy,2020-03-04,3089
Italy,2020-03-05,3858
Italy,2020-03-06,4636
Italy,2020-03-07,5883
Italy,2020-03-08,7375
Italy,2020-03-09,9172
Italy,2020-03-10,10149
Italy,2020-03-11,12462
Italy,2020-03-12,12462
Italy,2020-03-13,17660
Italy,2020-03-14,21157
Italy,2020-03-15,24747
Italy,2020-03-16,27980
Italy,2020-03-17,31506
Italy,2020-03-18,35713
Italy,2020-03-19,41035
Italy,2020-03-20,47021
Italy,2020-03-21,53578
Italy,2020-03-22,59138
Italy,2020-03-23,63927
Italy,2020-03-24,69176
Italy,2020-03-25,74386
Italy,2020-03-26,80589
Italy,2020-03-27,86498
Italy,2020-03-28,92472
Italy,2020-03-29,97689
Italy,2020-03-30,101739
Italy,2020-03-31,105792
Italy,2020-04-01,110574
Italy,2020-04-02,115242
Italy,2020-04-03,119827
Italy,2020-04-04,124632
Italy,2020-04-05,128948
Italy,2020-04-06,132547
Italy,2020-04-07,135586
Italy,2020-04-08,139422
Italy,2020-04-09,143626
Italy,2020-04-10,147577
Italy,2020-04-11,152271
Italy,2020-04-12,156363
Italy,2020-04-13,159516
Italy,2020-04-14,162488
Italy,2020-04-15,165155
Italy,2020-04-16,168941
Latvia,2020-01-22,0
Latvia,2020-01-23,0
Latvia,2020-01-24,0
Latvia,2020-01-25,0
Latvia,2020-01-26,0
Latvia,2020-01-27,0
Latvia,2020-01-28,0
Latvia,2020-01-29,0
Latvia,2020-01-30,0
Latvia,2020-01-31,0
Latvia,2020-02-01,0
Latvia,2020-02-02,0
Latvia,2020-02-03,0
Latvia,2020-02-04,0
Latvia,2020-02-05,0
Latvia,2020-02-06,0
Latvia,2020-02-07,0
Latvia,2020-02-08,0
Latvia,2020-02-09,0
Latvia,2020-02-10,0
Latvia,2020-02-11,0
Latvia,2020-02-12,0
Latvia,2020-02-13,0
Latvia,2020-02-14,0
Latvia,2020-02-15,0
Latvia,2020-02-16,0
Latvia,2020-02-17,0
Latvia,2020-02-18,0
Latvia,2020-02-19,0
Latvia,2020-02-20,0
Latvia,2020-02-21,0
Latvia,2020-02-22,0
Latvia,2020-02-23,0
Latvia,2020-02-24,0
Latvia,2020-02-25,0
Latvia,2020-02-26,0
Latvia,2020-02-27,0
Latvia,2020-02-28,0
Latvia,2020-02-29,0
Latvia,2020-03-01,0
Latvia,2020-03-02,1
Latvia,2020-03-03,1
Latvia,2020-03-04,1
Latvia,2020-03-05,1
Latvia,2020-03-06,1
Latvia,2020-03-07,1
Latvia,2020-03-08,2
Latvia,2020-03-09,6
Latvia,2020-03-10,8
Latvia,2020-03-11,10
Latvia,2020-03-12,10
Latvia,2020-03-13,17
Latvia,2020-03-14,26
Latvia,2020-03-15,30
Latvia,2020-03-16,34
Latvia,2020-03-17,49
Latvia,2020-03-18,71
Latvia,2020-03-19,86
Latvia,2020-03-20,111
Latvia,2020-03-21,124
Latvia,2020-03-22,139
Latvia,2020-03-23,180
Latvia,2020-03-24,197
Latvia,2020-03-25,221
Latvia,2020-03-26,244
Latvia,2020-03-27,280
Latvia,2020-03-28,305
Latvia,2020-03-29,347
Latvia,2020-03-30,376
Latvia,2020-03-31,398
Latvia,2020-04-01,446
Latvia,2020-04-02,458
Latvia,2020-04-03,493
Latvia,2020-04-04,509
Latvia,2020-04-05,533
Latvia,2020-04-06,542
Latvia,2020-04-07,548
Latvia,2020-04-08,577
Latvia,2020-04-09,589
Latvia,2020-04-10,612
Latvia,2020-04-11,630
Latvia,2020-04-12,651
Latvia,2020-04-13,655
Latvia,2020-04-14,657
Latvia,2020-04-15,666
Latvia,2020-04-16,675
Liechtenstein,2020-01-22,0
Liechtenstein,2020-01-23,0
Liechtenstein,2020-01-24,0
Liechtenstein,2020-01-25,0
Liechtenstein,2020-01-26,0
Liechtenstein,2020-01-27,0
Liechtenstein,2020-01-28,0
Liechtenstein,2020-01-29,0
Liechtenstein,2020-01-30,0
Liechtenstein,2020-01-31,0
Liechtenstein,2020-02-01,0
Liechtenstein,2020-02-02,0
Liechtenstein,2020-02-03,0
Liechtenstein,2020-02-04,0
Liechtenstein,2020-02-05,0
Liechtenstein,2020-02-06,0
Liechtenstein,2020-02-07,0
Liechtenstein,2020-02-08,0
Liechtenstein,2020-02-09,0
Liechtenstein,2020-02-10,0
Liechtenstein,2020-02-11,0
Liechtenstein,2020-02-12,0
Liechtenstein,2020-02-13,0
Liechtenstein,2020-02-14,0
Liechtenstein,2020-02-15,0
Liechtenstein,2020-02-16,0
Liechtenstein,2020-02-17,0
Liechtenstein,2020-02-18,0
Liechtenstein,2020-02-19,0
Liechtenstein,2020-02-20,0
Liechtenstein,2020-02-21,0
Liechtenstein,2020-02-22,0
Liechtenstein,2020-02-23,0
Liechtenstein,2020-02-24,0
Liechtenstein,2020-02-25,0
Liechtenstein,2020-02-26,0
Liechtenstein,2020-02-27,0
Liechtenstein,2020-02-28,0
Liechtenstein,2020-02-29,0
Liechtenstein,2020-03-01,0
Liechtenstein,2020-03-02,0
Liechtenstein,2020-03-03,0
Liechtenstein,2020-03-04,1
Liechtenstein,2020-03-05,1
Liechtenstein,2020-03-06,1
Liechtenstein,2020-03-07,1
Liechtenstein,2020-03-08,1
Liechtenstein,2020-03-09,1
Liechtenstein,2020-03-10,1
Liechtenstein,2020-03-11,1
Liechtenstein,2020-03-12,1
Liechtenstein,2020-03-13,1
Liechtenstein,2020-03-14,4
Liechtenstein,2020-03-15,4
Liechtenstein,2020-03-16,4
Liechtenstein,2020-03-17,7
Liechtenstein,2020-03-18,28
Liechtenstein,2020-03-19,28
Liechtenstein,2020-03-20,28
Liechtenstein,2020-03-21,37
Liechtenstein,2020-03-22,37
Liechtenstein,2020-03-23,51
Liechtenstein,2020-03-24,51
Liechtenstein,2020-03-25,51
Liechtenstein,2020-03-26,56
Liechtenstein,2020-03-27,56
Liechtenstein,2020-03-28,56
Liechtenstein,2020-03-29,56
Liechtenstein,2020-03-30,62
Liechtenstein,2020-03-31,68
Liechtenstein,2020-04-01,68
Liechtenstein,2020-04-02,75
Liechtenstein,2020-04-03,75
Liechtenstein,2020-04-04,77
Liechtenstein,2020-04-05,77
Liechtenstein,2020-04-06,77
Liechtenstein,2020-04-07,78
Liechtenstein,2020-04-08,78
Liechtenstein,2020-04-09,78
Liechtenstein,2020-04-10,79
Liechtenstein,2020-04-11,79
Liechtenstein,2020-04-12,79
Liechtenstein,2020-04-13,79
Liechtenstein,2020-04-14,79
Liechtenstein,2020-04-15,79
Liechtenstein,2020-04-16,79
Lithuania,2020-01-22,0
Lithuania,2020-01-23,0
Lithuania,2020-01-24,0
Lithuania,2020-01-25,0
Lithuania,2020-01-26,0
Lithuania,2020-01-27,0
Lithuania,2020-01-28,0
Lithuania,2020-01-29,0
Lithuania,2020-01-30,0
Lithuania,2020-01-31,0
Lithuania,2020-02-01,0
Lithuania,2020-02-02,0
Lithuania,2020-02-03,0
Lithuania,2020-02-04,0
Lithuania,2020-02-05,0
Lithuania,2020-02-06,0
Lithuania,2020-02-07,0
Lithuania,2020-02-08,0
Lithuania,2020-02-09,0
Lithuania,2020-02-10,0
Lithuania,2020-02-11,0
Lithuania,2020-02-12,0
Lithuania,2020-02-13,0
Lithuania,2020-02-14,0
Lithuania,2020-02-15,0
Lithuania,2020-02-16,0
Lithuania,2020-02-17,0
Lithuania,2020-02-18,0
Lithuania,2020-02-19,0
Lithuania,2020-02-20,0
Lithuania,2020-02-21,0
Lithuania,2020-02-22,0
Lithuania,2020-02-23,0
Lithuania,2020-02-24,0
Lithuania,2020-02-25,0
Lithuania,2020-02-26,0
Lithuania,2020-02-27,0
Lithuania,2020-02-28,1
Lithuania,2020-02-29,1
Lithuania,2020-03-01,1
Lithuania,2020-03-02,1
Lithuania,2020-03-03,1
Lithuania,2020-03-04,1
Lithuania,2020-03-05,1
Lithuania,2020-03-06,1
Lithuania,2020-03-07,1
Lithuania,2020-03-08,1
Lithuania,2020-03-09,1
Lithuania,2020-03-10,1
Lithuania,2020-03-11,3
Lithuania,2020-03-12,3
Lithuania,2020-03-13,6
Lithuania,2020-03-14,8
Lithuania,2020-03-15,12
Lithuania,2020-03-16,17
Lithuania,2020-03-17,25
Lithuania,2020-03-18,27
Lithuania,2020-03-19,36
Lithuania,2020-03-20,49
Lithuania,2020-03-21,83
Lithuania,2020-03-22,143
Lithuania,2020-03-23,179
Lithuania,2020-03-24,209
Lithuania,2020-03-25,274
Lithuania,2020-03-26,299
Lithuania,2020-03-27,358
Lithuania,2020-03-28,394
Lithuania,2020-03-29,460
Lithuania,2020-03-30,491
Lithuania,2020-03-31,537
Lithuania,2020-04-01,581
Lithuania,2020-04-02,649
Lithuania,2020-04-03,696
Lithuania,2020-04-04,771
Lithuania,2020-04-05,811
Lithuania,2020-04-06,843
Lithuania,2020-04-07,880
Lithuania,2020-04-08,912
Lithuania,2020-04-09,955
Lithuania,2020-04-10,999
Lithuania,2020-04-11,1026
Lithuania,2020-04-12,1053
Lithuania,2020-04-13,1062
Lithuania,2020-04-14,1070
Lithuania,2020-04-15,1091
Lithuania,2020-04-16,1128
Luxembourg,2020-01-22,0
Luxembourg,2020-01-23,0
Luxembourg,2020-01-24,0
Luxembourg,2020-01-25,0
Luxembourg,2020-01-26,0
Luxembourg,2020-01-27,0
Luxembourg,2020-01-28,0
Luxembourg,2020-01-29,0
Luxembourg,2020-01-30,0
Luxembourg,2020-01-31,0
Luxembourg,2020-02-01,0
Luxembourg,2020-02-02,0
Luxembourg,2020-02-03,0
Luxembourg,2020-02-04,0
Luxembourg,2020-02-05,0
Luxembourg,2020-02-06,0
Luxembourg,2020-02-07,0
Luxembourg,2020-02-08,0
Luxembourg,2020-02-09,0
Luxembourg,2020-02-10,0
Luxembourg,2020-02-11,0
Luxembourg,2020-02-12,0
Luxembourg,2020-02-13,0
Luxembourg,2020-02-14,0
Luxembourg,2020-02-15,0
Luxembourg,2020-02-16,0
Luxembourg,2020-02-17,0
Luxembourg,2020-02-18,0
Luxembourg,2020-02-19,0
Luxembourg,2020-02-20,0
Luxembourg,2020-02-21,0
Luxembourg,2020-02-22,0
Luxembourg,2020-02-23,0
Luxembourg,2020-02-24,0
Luxembourg,2020-02-25,0
Luxembourg,2020-02-26,0
Luxembourg,2020-02-27,0
Luxembourg,2020-02-28,0
Luxembourg,2020-02-29,1
Luxembourg,2020-03-01,1
Luxembourg,2020-03-02,1
Luxembourg,2020-03-03,1
Luxembourg,2020-03-04,1
Luxembourg,2020-03-05,1
Luxembourg,2020-03-06,2
Luxembourg,2020-03-07,2
Luxembourg,2020-03-08,3
Luxembourg,2020-03-09,3
Luxembourg,2020-03-10,5
Luxembourg,2020-03-11,7
Luxembourg,2020-03-12,19
Luxembourg,2020-03-13,34
Luxembourg,2020-03-14,51
Luxembourg,2020-03-15,59
Luxembourg,2020-03-16,77
Luxembourg,2020-03-17,140
Luxembourg,2020-03-18,203
Luxembourg,2020-03-19,335
Luxembourg,2020-03-20,484
Luxembourg,2020-03-21,670
Luxembourg,2020-03-22,798
Luxembourg,2020-03-23,875
Luxembourg,2020-03-24,1099
Luxembourg,2020-03-25,1333
Luxembourg,2020-03-26,1453
Luxembourg,2020-03-27,1605
Luxembourg,2020-03-28,1831
Luxembourg,2020-03-29,1950
Luxembourg,2020-03-30,1988
Luxembourg,2020-03-31,2178
Luxembourg,2020-04-01,2319
Luxembourg,2020-04-02,2487
Luxembourg,2020-04-03,2612
Luxembourg,2020-04-04,2729
Luxembourg,2020-04-05,2804
Luxembourg,2020-04-06,2843
Luxembourg,2020-04-07,2970
Luxembourg,2020-04-08,3034
Luxembourg,2020-04-09,3115
Luxembourg,2020-04-10,3223
Luxembourg,2020-04-11,3270
Luxembourg,2020-04-12,3281
Luxembourg,2020-04-13,3292
