state,date,cases
France,2020-02-23,12
France,2020-02-24,12
France,2020-02-25,14
France,2020-02-26,18
France,2020-02-27,38
France,2020-02-28,57
France,2020-02-29,100
France,2020-03-01,130
France,2020-03-02,191
France,2020-03-03,212
France,2020-03-04,288
France,2020-03-05,426
France,2020-03-06,616
France,2020-03-07,948
France,2020-03-08,1125
France,2020-03-09,1411
France,2020-03-10,1783
France,2020-03-11,2293
France,2020-03-12,2293
France,2020-03-13,3681
France,2020-03-14,4496
France,2020-03-15,4532
France,2020-03-16,6683
France,2020-03-17,7715
France,2020-03-18,9124
France,2020-03-19,10970
France,2020-03-20,12758
France,2020-03-21,14463
France,2020-03-22,16758
France,2020-03-23,20123
France,2020-03-24,22372
France,2020-03-25,25334
France,2020-03-26,29252
France,2020-03-27,33047
France,2020-03-28,37692
France,2020-03-29,40295
France,2020-03-30,44649
France,2020-03-31,52278
France,2020-04-01,57122
France,2020-04-02,59228
France,2020-04-03,64452
France,2020-04-04,47378
France,2020-04-05,48233
France,2020-04-06,50887
France,2020-04-07,47396
France,2020-04-08,51251
France,2020-04-09,55035
France,2020-04-10,56600
France,2020-04-11,58045
France,2020-04-12,108791
France,2020-04-13,111932
France,2020-04-14,129380
France,2020-04-15,132588
France,2020-04-16,145166
France,2020-04-17,147057
France,2020-04-18,150863
France,2020-04-19,151955
France,2020-04-20,154402
France,2020-04-21,157068
France,2020-04-22,158868
France,2020-04-23,157158
France,2020-04-24,159969
France,2020-04-25,161647
France,2020-04-26,162280
France,2020-04-27,165966
France,2020-04-28,169098
France,2020-04-29,167643
France,2020-04-30,168861
France,2020-05-01,169387
France,2020-05-02,170179
France,2020-05-03,170540
France,2020-05-04,171102
France,2020-05-05,172219
France,2020-05-06,176355
France,2020-05-07,177096
France,2020-05-08,177627
France,2020-05-09,178156
France,2020-05-10,178405
France,2020-05-11,178719
France,2020-05-12,179472
France,2020-05-13,179993
France,2020-05-14,180635
France,2020-05-15,181148
France,2020-05-16,181563
France,2020-05-17,181703
France,2020-05-18,182147
France,2020-05-19,182648
France,2020-05-20,183130
France,2020-05-21,183397
France,2020-05-22,184153
France,2020-05-23,184699
France,2020-05-24,184260
France,2020-05-25,184585
France,2020-05-26,184840
France,2020-05-27,185012
France,2020-05-28,188355
France,2020-05-29,188949
France,2020-05-30,190744
France,2020-05-31,190975
France,2020-06-01,191382
France,2020-06-02,190735
France,2020-06-03,187509
France,2020-06-04,191869
France,2020-06-05,192450
France,2020-06-06,193022
France,2020-06-07,193363
France,2020-06-08,193637
France,2020-06-09,194190
France,2020-06-10,194815
France,2020-06-11,195179
France,2020-06-12,195981
France,2020-06-13,196478
France,2020-06-14,196868
France,2020-06-15,197004
France,2020-06-16,197667
France,2020-06-17,198155
France,2020-06-18,198741
France,2020-06-19,199528
France,2020-06-20,200147
France,2020-06-21,200490
France,2020-06-22,200632
France,2020-06-23,201330
France,2020-06-24,201598
France,2020-06-25,201853
France,2020-06-26,203116
France,2020-06-27,203564
France,2020-06-28,203158
France,2020-06-29,203803
France,2020-06-30,204244
France,2020-07-01,205234
France,2020-07-02,205773
France,2020-07-03,206312
France,2020-07-04,206670
France,2020-07-05,206681
France,2020-07-06,207699
France,2020-07-07,208153
France,2020-07-08,208975
France,2020-07-09,209419
France,2020-07-10,210134
France,2020-07-11,210385
France,2020-07-12,210401
France,2020-07-13,211824
France,2020-07-14,211886
France,2020-07-15,212613
France,2020-07-16,213182
France,2020-07-17,214011
France,2020-07-18,214174
France,2020-07-19,214178
France,2020-07-20,216089
France,2020-07-21,216684
France,2020-07-22,217605
France,2020-07-23,218841
France,2020-07-24,219932
France,2020-07-25,220020
France,2020-07-26,220020
France,2020-07-27,222508
France,2020-07-28,223072
France,2020-07-29,224542
France,2020-07-30,225931
France,2020-07-31,227239
France,2020-08-01,227302
France,2020-08-02,227305
France,2020-08-03,230665
France,2020-08-04,231636
France,2020-08-05,233344
France,2020-08-06,234945
France,2020-08-07,237332
France,2020-08-08,237402
France,2020-08-09,237437
France,2020-08-10,242168
France,2020-08-11,243582
France,2020-08-12,246180
France,2020-08-13,248858
France,2020-08-14,251781
France,2020-08-15,254991
France,2020-08-16,257994
France,2020-08-17,258644
France,2020-08-18,260763
France,2020-08-19,264535
France,2020-08-20,269335
France,2020-08-21,274344
France,2020-08-22,277818
France,2020-08-23,282498
France,2020-08-24,284474
France,2020-08-25,288090
France,2020-08-26,288377
France,2020-08-27,299580
France,2020-08-28,307221
France,2020-08-29,312681
France,2020-08-30,318047
France,2020-08-31,321160
France,2020-09-01,326264
France,2020-09-02,333377
France,2020-09-03,340499
France,2020-09-04,349333
France,2020-09-05,357927
France,2020-09-06,364943
France,2020-09-07,369209
France,2020-09-08,375947
France,2020-09-09,384566
France,2020-09-10,394328
France,2020-09-11,403837
France,2020-09-12,415174
France,2020-09-13,421519
France,2020-09-14,427915
France,2020-09-15,435741
France,2020-09-16,445932
France,2020-09-17,456171
France,2020-09-18,469404
France,2020-09-19,482964
France,2020-09-20,493500
France,2020-09-21,499039
France,2020-09-22,509123
France,2020-09-23,522414
France,2020-09-24,538264
France,2020-09-25,554368
France,2020-09-26,568588
France,2020-09-27,579223
France,2020-09-28,583522
France,2020-09-29,591527
France,2020-09-30,605893
France,2020-10-01,618944
France,2020-10-02,631380
France,2020-10-03,647868
France,2020-10-04,660372
France,2020-10-05,666011
France,2020-10-06,677321
France,2020-10-07,696274
France,2020-10-08,713676
France,2020-10-09,734764
France,2020-10-10,761441
France,2020-10-11,777378
France,2020-10-12,786590
France,2020-10-13,800216
France,2020-10-14,823218
France,2020-10-15,852975
France,2020-10-16,878607
France,2020-10-17,910711
France,2020-10-18,940548
France,2020-10-19,954837
France,2020-10-20,975213
France,2020-10-21,1002635
France,2020-10-22,1043448
France,2020-10-23,1086285
France,2020-10-24,1131550
France,2020-10-25,1138166
France,2020-10-26,1211176
France,2020-10-27,1245658
France,2020-10-28,1283208
France,2020-10-29,1329820
France,2020-10-30,1379294
France,2020-10-31,1414364
France,2020-11-01,1460543
France,2020-11-02,1566634
France,2020-11-03,1639235
France,2020-11-04,1593159
France,2020-11-05,1650965
France,2020-11-06,1711917
France,2020-11-07,1798572
France,2020-11-08,1837134
France,2020-11-09,1858558
France,2020-11-10,1881171
France,2020-11-11,1917577
France,2020-11-12,1950205
France,2020-11-13,1974270
France,2020-11-14,2006227
France,2020-11-15,2033419
France,2020-11-16,2043469
France,2020-11-17,2089071
France,2020-11-18,2117968
France,2020-11-19,2138704
France,2020-11-20,2161968
France,2020-11-21,2179638
France,2020-11-22,2192768
France,2020-11-23,2197830
France,2020-11-24,2207751
France,2020-11-25,2224505
France,2020-11-26,2237506
France,2020-11-27,2250280
France,2020-11-28,2262757
France,2020-11-29,2272520
France,2020-11-30,2276874
France,2020-12-01,2285238
France,2020-12-02,2299466
France,2020-12-03,2312253
France,2020-12-04,2323764
France,2020-12-05,2336646
France,2020-12-06,2347595
France,2020-12-07,2351006
France,2020-12-08,2365043
France,2020-12-09,2379718
France,2020-12-10,2393590
France,2020-12-11,2407079
France,2020-12-12,2407079
France,2020-12-13,2432559
France,2020-12-14,2435751
France,2020-12-15,2447406
France,2020-12-16,2465126
France,2020-12-17,2483524
France,2020-12-18,2499529
France,2020-12-19,2516957
France,2020-12-20,2529756
France,2020-12-21,2535716
France,2020-12-22,2547577
France,2020-12-23,2562615
France,2020-12-24,2584333
France,2020-12-25,2604595
France,2020-12-26,2607688
France,2020-12-27,2616510
France,2020-12-28,2619616
Germany,2020-01-22,0
Germany,2020-01-23,0
Germany,2020-01-24,0
Germany,2020-01-25,0
Germany,2020-01-26,0
Germany,2020-01-27,1
Germany,2020-01-28,4
Germany,2020-01-29,4
Germany,2020-01-30,4
Germany,2020-01-31,5
Germany,2020-02-01,8
Germany,2020-02-02,10
Germany,2020-02-03,12
Germany,2020-02-04,12
Germany,2020-02-05,12
Germany,2020-02-06,12
Germany,2020-02-07,13
Germany,2020-02-08,13
Germany,2020-02-09,14
Germany,2020-02-10,14
Germany,2020-02-11,16
Germany,2020-02-12,16
Germany,2020-02-13,16
Germany,2020-02-14,16
Germany,2020-02-15,16
Germany,2020-02-16,16
Germany,2020-02-17,16
Germany,2020-02-18,16
Germany,2020-02-19,16
Germany,2020-02-20,16
Germany,2020-02-21,16
Germany,2020-02-22,16
Germany,2020-02-23,16
Germany,2020-02-24,16
Germany,2020-02-25,17
Germany,2020-02-26,27
Germany,2020-02-27,46
Germany,2020-02-28,48
Germany,2020-02-29,79
Germany,2020-03-01,130
Germany,2020-03-02,159
Germany,2020-03-03,196
Germany,2020-03-04,262
Germany,2020-03-05,482
Germany,2020-03-06,670
Germany,2020-03-07,799
Germany,2020-03-08,1040
Germany,2020-03-09,1176
Germany,2020-03-10,1457
Germany,2020-03-11,1908
Germany,2020-03-12,2078
Germany,2020-03-13,3675
Germany,2020-03-14,4585
Germany,2020-03-15,5795
Germany,2020-03-16,7272
Germany,2020-03-17,9257
Germany,2020-03-18,12327
Germany,2020-03-19,15320
Germany,2020-03-20,19848
Germany,2020-03-21,22213
Germany,2020-03-22,24873
Germany,2020-03-23,29056
Germany,2020-03-24,32986
Germany,2020-03-25,37323
Germany,2020-03-26,43938
Germany,2020-03-27,50871
Germany,2020-03-28,57695
Germany,2020-03-29,62095
Germany,2020-03-30,66885
Germany,2020-03-31,71808
Germany,2020-04-01,77872
Germany,2020-04-02,84794
Germany,2020-04-03,91159
Germany,2020-04-04,96092
Germany,2020-04-05,100123
Germany,2020-04-06,103374
Germany,2020-04-07,107663
Germany,2020-04-08,113296
Germany,2020-04-09,118181
Germany,2020-04-10,122171
Germany,2020-04-11,124908
Germany,2020-04-12,127854
Germany,2020-04-13,130072
Germany,2020-04-14,131359
Germany,2020-04-15,134753
Germany,2020-04-16,137698
Germany,2020-04-17,141397
Germany,2020-04-18,143342
Germany,2020-04-19,145184
Germany,2020-04-20,147065
Germany,2020-04-21,148291
Germany,2020-04-22,150648
Germany,2020-04-23,153129
Germany,2020-04-24,154999
Germany,2020-04-25,156513
Germany,2020-04-26,157770
Germany,2020-04-27,158758
Germany,2020-04-28,159912
Germany,2020-04-29,161539
Germany,2020-04-30,163009
Germany,2020-05-01,164077
Germany,2020-05-02,164967
Germany,2020-05-03,165664
Germany,2020-05-04,166152
Germany,2020-05-05,167007
Germany,2020-05-06,168162
Germany,2020-05-07,169430
Germany,2020-05-08,170588
Germany,2020-05-09,171324
Germany,2020-05-10,171879
Germany,2020-05-11,172576
Germany,2020-05-12,173171
Germany,2020-05-13,174098
Germany,2020-05-14,174478
Germany,2020-05-15,175233
Germany,2020-05-16,175752
Germany,2020-05-17,176369
Germany,2020-05-18,176551
Germany,2020-05-19,177778
Germany,2020-05-20,178473
Germany,2020-05-21,179021
Germany,2020-05-22,179710
Germany,2020-05-23,179986
Germany,2020-05-24,180328
Germany,2020-05-25,180600
Germany,2020-05-26,181200
Germany,2020-05-27,181524
Germany,2020-05-28,182196
Germany,2020-05-29,182922
Germany,2020-05-30,183189
Germany,2020-05-31,183410
Germany,2020-06-01,183594
Germany,2020-06-02,183879
Germany,2020-06-03,184121
Germany,2020-06-04,184472
Germany,2020-06-05,184924
Germany,2020-06-06,185450
Germany,2020-06-07,185750
Germany,2020-06-08,186109
Germany,2020-06-09,186506
Germany,2020-06-10,186522
Germany,2020-06-11,186691
Germany,2020-06-12,187226
Germany,2020-06-13,187267
Germany,2020-06-14,187518
Germany,2020-06-15,187682
Germany,2020-06-16,188252
Germany,2020-06-17,188604
Germany,2020-06-18,189817
Germany,2020-06-19,190299
Germany,2020-06-20,190670
Germany,2020-06-21,191272
Germany,2020-06-22,191768
Germany,2020-06-23,192480
Germany,2020-06-24,192871
Germany,2020-06-25,193371
Germany,2020-06-26,194036
Germany,2020-06-27,194458
Germany,2020-06-28,194693
Germany,2020-06-29,195042
Germany,2020-06-30,195418
Germany,2020-07-01,195893
Germany,2020-07-02,196370
Germany,2020-07-03,196780
Germany,2020-07-04,197198
Germany,2020-07-05,197523
Germany,2020-07-06,198064
Germany,2020-07-07,198343
Germany,2020-07-08,198699
Germany,2020-07-09,199001
Germany,2020-07-10,199332
Germany,2020-07-11,199709
Germany,2020-07-12,199919
Germany,2020-07-13,200180
Germany,2020-07-14,200456
Germany,2020-07-15,200890
Germany,2020-07-16,201450
Germany,2020-07-17,202045
Germany,2020-07-18,202426
Germany,2020-07-19,202735
Germany,2020-07-20,203325
Germany,2020-07-21,203717
Germany,2020-07-22,204276
Germany,2020-07-23,204881
Germany,2020-07-24,205623
Germany,2020-07-25,206278
Germany,2020-07-26,206667
Germany,2020-07-27,207112
Germany,2020-07-28,207707
Germany,2020-07-29,208546
Germany,2020-07-30,209535
Germany,2020-07-31,210399
Germany,2020-08-01,211005
Germany,2020-08-02,211220
Germany,2020-08-03,212111
Germany,2020-08-04,212828
Germany,2020-08-05,214113
Germany,2020-08-06,215039
Germany,2020-08-07,216196
Germany,2020-08-08,216903
Germany,2020-08-09,217288
Germany,2020-08-10,218508
Germany,2020-08-11,219540
Germany,2020-08-12,220859
Germany,2020-08-13,222281
Germany,2020-08-14,223791
Germany,2020-08-15,224488
Germany,2020-08-16,225007
Germany,2020-08-17,226700
Germany,2020-08-18,228120
Germany,2020-08-19,229706
Germany,2020-08-20,231292
Germany,2020-08-21,233029
Germany,2020-08-22,233861
Germany,2020-08-23,234494
Germany,2020-08-24,236122
Germany,2020-08-25,237583
Germany,2020-08-26,239010
Germany,2020-08-27,240571
Germany,2020-08-28,242126
Germany,2020-08-29,242835
Germany,2020-08-30,243305
Germany,2020-08-31,244802
Germany,2020-09-01,246015
Germany,2020-09-02,247411
Germany,2020-09-03,248840
Germany,2020-09-04,250283
Germany,2020-09-05,251058
Germany,2020-09-06,251728
Germany,2020-09-07,253626
Germany,2020-09-08,254957
Germany,2020-09-09,256433
Germany,2020-09-10,258149
Germany,2020-09-11,259735
Germany,2020-09-12,260817
Germany,2020-09-13,261737
Germany,2020-09-14,263222
Germany,2020-09-15,265014
Germany,2020-09-16,266869
Germany,2020-09-17,269048
Germany,2020-09-18,271247
Germany,2020-09-19,272932
Germany,2020-09-20,273965
Germany,2020-09-21,275560
Germany,2020-09-22,277412
Germany,2020-09-23,279025
Germany,2020-09-24,281346
Germany,2020-09-25,283712
Germany,2020-09-26,285026
Germany,2020-09-27,286339
Germany,2020-09-28,288631
Germany,2020-09-29,290471
Germany,2020-09-30,292913
Germany,2020-10-01,295539
Germany,2020-10-02,298374
Germany,2020-10-03,300027
Germany,2020-10-04,301573
Germany,2020-10-05,304673
Germany,2020-10-06,307127
Germany,2020-10-07,311137
Germany,2020-10-08,315941
Germany,2020-10-09,320495
Germany,2020-10-10,323463
Germany,2020-10-11,326309
Germany,2020-10-12,332850
Germany,2020-10-13,337314
Germany,2020-10-14,344487
Germany,2020-10-15,352107
Germany,2020-10-16,359802
Germany,2020-10-17,364664
Germany,2020-10-18,368671
Germany,2020-10-19,377068
Germany,2020-10-20,385591
Germany,2020-10-21,397922
Germany,2020-10-22,403874
Germany,2020-10-23,417350
Germany,2020-10-24,427808
Germany,2020-10-25,437698
Germany,2020-10-26,450258
Germany,2020-10-27,463419
Germany,2020-10-28,479621
Germany,2020-10-29,498354
Germany,2020-10-30,517736
Germany,2020-10-31,531790
Germany,2020-11-01,544346
Germany,2020-11-02,569598
Germany,2020-11-03,577131
Germany,2020-11-04,608611
Germany,2020-11-05,631172
Germany,2020-11-06,653992
Germany,2020-11-07,668114
Germany,2020-11-08,682624
Germany,2020-11-09,689146
Germany,2020-11-10,715693
Germany,2020-11-11,738094
Germany,2020-11-12,762832
Germany,2020-11-13,785093
Germany,2020-11-14,799733
Germany,2020-11-15,802946
Germany,2020-11-16,817526
Germany,2020-11-17,843757
Germany,2020-11-18,867484
Germany,2020-11-19,891525
Germany,2020-11-20,914118
Germany,2020-11-21,927990
Germany,2020-11-22,932367
Germany,2020-11-23,946822
Germany,2020-11-24,963192
Germany,2020-11-25,995879
Germany,2020-11-26,1017830
Germany,2020-11-27,1038649
Germany,2020-11-28,1052494
Germany,2020-11-29,1055691
Germany,2020-11-30,1069912
Germany,2020-12-01,1094678
Germany,2020-12-02,1117953
Germany,2020-12-03,1141544
Germany,2020-12-04,1157514
Germany,2020-12-05,1183640
Germany,2020-12-06,1194550
Germany,2020-12-07,1200006
Germany,2020-12-08,1229269
Germany,2020-12-09,1254358
Germany,2020-12-10,1287092
Germany,2020-12-11,1314309
Germany,2020-12-12,1336101
Germany,2020-12-13,1350810
Germany,2020-12-14,1357261
Germany,2020-12-15,1391086
Germany,2020-12-16,1423830
Germany,2020-12-17,1454009
Germany,2020-12-18,1486839
Germany,2020-12-19,1508518
Germany,2020-12-20,1514962
Germany,2020-12-21,1534218
Germany,2020-12-22,1570371
Germany,2020-12-23,1604129
Germany,2020-12-24,1630596
Germany,2020-12-25,1632736
Germany,2020-12-26,1646240
Germany,2020-12-27,1658639
Germany,2020-12-28,1672643
Greece,2020-01-22,0
Greece,2020-01-23,0
Greece,2020-01-24,0
Greece,2020-01-25,0
Greece,2020-01-26,0
Greece,2020-01-27,0
Greece,2020-01-28,0
Greece,2020-01-29,0
Greece,2020-01-30,0
Greece,2020-01-31,0
Greece,2020-02-01,0
Greece,2020-02-02,0
Greece,2020-02-03,0
Greece,2020-02-04,0
Greece,2020-02-05,0
Greece,2020-02-06,0
Greece,2020-02-07,0
Greece,2020-02-08,0
Greece,2020-02-09,0
Greece,2020-02-10,0
Greece,2020-02-11,0
Greece,2020-02-12,0
Greece,2020-02-13,0
Greece,2020-02-14,0
Greece,2020-02-15,0
Greece,2020-02-16,0
Greece,2020-02-17,0
Greece,2020-02-18,0
Greece,2020-02-19,0
Greece,2020-02-20,0
Greece,2020-02-21,0
Greece,2020-02-22,0
Greece,2020-02-23,0
Greece,2020-02-24,0
Greece,2020-02-25,0
Greece,2020-02-26,1
Greece,2020-02-27,3
Greece,2020-02-28,4
Greece,2020-02-29,4
Greece,2020-03-01,7
Greece,2020-03-02,7
Greece,2020-03-03,7
Greece,2020-03-04,9
Greece,2020-03-05,31
Greece,2020-03-06,45
Greece,2020-03-07,46
Greece,2020-03-08,73
Greece,2020-03-09,73
Greece,2020-03-10,89
Greece,2020-03-11,99
Greece,2020-03-12,99
Greece,2020-03-13,190
Greece,2020-03-14,228
Greece,2020-03-15,331
Greece,2020-03-16,331
Greece,2020-03-17,387
Greece,2020-03-18,418
Greece,2020-03-19,418
Greece,2020-03-20,495
Greece,2020-03-21,530
Greece,2020-03-22,624
Greece,2020-03-23,695
Greece,2020-03-24,743
Greece,2020-03-25,821
Greece,2020-03-26,892
Greece,2020-03-27,966
Greece,2020-03-28,1061
Greece,2020-03-29,1156
Greece,2020-03-30,1212
Greece,2020-03-31,1314
Greece,2020-04-01,1415
Greece,2020-04-02,1544
Greece,2020-04-03,1613
Greece,2020-04-04,1673
Greece,2020-04-05,1735
Greece,2020-04-06,1755
Greece,2020-04-07,1832
Greece,2020-04-08,1884
Greece,2020-04-09,1955
Greece,2020-04-10,2011
Greece,2020-04-11,2081
Greece,2020-04-12,2114
Greece,2020-04-13,2145
Greece,2020-04-14,2170
Greece,2020-04-15,2192
Greece,2020-04-16,2207
Greece,2020-04-17,2224
Greece,2020-04-18,2235
Greece,2020-04-19,2235
Greece,2020-04-20,2245
Greece,2020-04-21,2401
Greece,2020-04-22,2408
Greece,2020-04-23,2463
Greece,2020-04-24,2490
Greece,2020-04-25,2506
Greece,2020-04-26,2517
Greece,2020-04-27,2534
Greece,2020-04-28,2566
Greece,2020-04-29,2576
Greece,2020-04-30,2591
Greece,2020-05-01,2612
Greece,2020-05-02,2620
Greece,2020-05-03,2626
Greece,2020-05-04,2632
Greece,2020-05-05,2642
Greece,2020-05-06,2663
Greece,2020-05-07,2678
Greece,2020-05-08,2691
Greece,2020-05-09,2710
Greece,2020-05-10,2716
Greece,2020-05-11,2726
Greece,2020-05-12,2744
Greece,2020-05-13,2760
Greece,2020-05-14,2770
Greece,2020-05-15,2810
Greece,2020-05-16,2819
Greece,2020-05-17,2834
Greece,2020-05-18,2836
Greece,2020-05-19,2840
Greece,2020-05-20,2850
Greece,2020-05-21,2853
Greece,2020-05-22,2874
Greece,2020-05-23,2876
Greece,2020-05-24,2878
Greece,2020-05-25,2882
Greece,2020-05-26,2892
Greece,2020-05-27,2903
Greece,2020-05-28,2906
Greece,2020-05-29,2909
Greece,2020-05-30,2915
Greece,2020-05-31,2917
Greece,2020-06-01,2918
Greece,2020-06-02,2937
Greece,2020-06-03,2937
Greece,2020-06-04,2952
Greece,2020-06-05,2967
Greece,2020-06-06,2980
Greece,2020-06-07,2997
Greece,2020-06-08,3049
Greece,2020-06-09,3058
Greece,2020-06-10,3068
Greece,2020-06-11,3088
Greece,2020-06-12,3108
Greece,2020-06-13,3112
Greece,2020-06-14,3121
Greece,2020-06-15,3134
Greece,2020-06-16,3148
Greece,2020-06-17,3203
Greece,2020-06-18,3227
Greece,2020-06-19,3237
Greece,2020-06-20,3256
Greece,2020-06-21,3266
Greece,2020-06-22,3287
Greece,2020-06-23,3302
Greece,2020-06-24,3310
Greece,2020-06-25,3321
Greece,2020-06-26,3343
Greece,2020-06-27,3366
Greece,2020-06-28,3376
Greece,2020-06-29,3390
Greece,2020-06-30,3409
Greece,2020-07-01,3432
Greece,2020-07-02,3458
Greece,2020-07-03,3486
Greece,2020-07-04,3511
Greece,2020-07-05,3519
Greece,2020-07-06,3562
Greece,2020-07-07,3589
Greece,2020-07-08,3622
Greece,2020-07-09,3672
Greece,2020-07-10,3732
Greece,2020-07-11,3772
Greece,2020-07-12,3803
Greece,2020-07-13,3826
Greece,2020-07-14,3883
Greece,2020-07-15,3910
Greece,2020-07-16,3939
Greece,2020-07-17,3964
Greece,2020-07-18,3983
Greece,2020-07-19,4007
Greece,2020-07-20,4012
Greece,2020-07-21,4048
Greece,2020-07-22,4077
Greece,2020-07-23,4110
Greece,2020-07-24,4135
Greece,2020-07-25,4166
Greece,2020-07-26,4193
Greece,2020-07-27,4227
Greece,2020-07-28,4279
Greece,2020-07-29,4336
Greece,2020-07-30,4401
Greece,2020-07-31,4477
Greece,2020-08-01,4587
Greece,2020-08-02,4662
Greece,2020-08-03,4737
Greece,2020-08-04,4855
Greece,2020-08-05,4974
Greece,2020-08-06,5123
Greece,2020-08-07,5270
Greece,2020-08-08,5421
Greece,2020-08-09,5623
Greece,2020-08-10,5749
Greece,2020-08-11,5942
Greece,2020-08-12,6177
Greece,2020-08-13,6381
Greece,2020-08-14,6632
Greece,2020-08-15,6858
Greece,2020-08-16,7075
Greece,2020-08-17,7222
Greece,2020-08-18,7472
Greece,2020-08-19,7684
Greece,2020-08-20,7934
Greece,2020-08-21,8138
Greece,2020-08-22,8381
Greece,2020-08-23,8664
Greece,2020-08-24,8819
Greece,2020-08-25,8987
Greece,2020-08-26,9280
Greece,2020-08-27,9531
Greece,2020-08-28,9800
Greece,2020-08-29,9977
Greece,2020-08-30,10134
Greece,2020-08-31,10317
Greece,2020-09-01,10524
Greece,2020-09-02,10757
Greece,2020-09-03,10998
Greece,2020-09-04,11200
Greece,2020-09-05,11386
Greece,2020-09-06,11524
Greece,2020-09-07,11663
Greece,2020-09-08,11832
Greece,2020-09-09,12080
Greece,2020-09-10,12452
Greece,2020-09-11,12734
Greece,2020-09-12,13036
Greece,2020-09-13,13240
Greece,2020-09-14,13420
Greece,2020-09-15,13730
Greece,2020-09-16,14041
Greece,2020-09-17,14400
Greece,2020-09-18,14738
Greece,2020-09-19,14978
Greece,2020-09-20,15142
Greece,2020-09-21,15595
Greece,2020-09-22,15928
Greece,2020-09-23,16286
Greece,2020-09-24,16627
Greece,2020-09-25,16913
Greece,2020-09-26,17228
Greece,2020-09-27,17444
Greece,2020-09-28,17707
Greece,2020-09-29,18123
Greece,2020-09-30,18475
Greece,2020-10-01,18886
Greece,2020-10-02,19346
Greece,2020-10-03,19613
Greece,2020-10-04,19842
Greece,2020-10-05,20142
Greece,2020-10-06,20541
Greece,2020-10-07,20947
Greece,2020-10-08,21381
Greece,2020-10-09,21772
Greece,2020-10-10,22078
Greece,2020-10-11,22358
Greece,2020-10-12,22652
Greece,2020-10-13,23060
Greece,2020-10-14,23495
Greece,2020-10-15,23947
Greece,2020-10-16,24450
Greece,2020-10-17,24932
Greece,2020-10-18,25370
Greece,2020-10-19,25802
Greece,2020-10-20,26469
Greece,2020-10-21,27334
Greece,2020-10-22,28216
Greece,2020-10-23,29057
Greece,2020-10-24,29992
Greece,2020-10-25,30782
Greece,2020-10-26,31496
Greece,2020-10-27,32752
Greece,2020-10-28,34299
Greece,2020-10-29,35510
Greece,2020-10-30,37196
Greece,2020-10-31,39251
Greece,2020-11-01,40929
Greece,2020-11-02,42080
Greece,2020-11-03,44246
Greece,2020-11-04,46892
Greece,2020-11-05,49807
Greece,2020-11-06,52254
Greece,2020-11-07,54809
Greece,2020-11-08,56698
Greece,2020-11-09,58187
Greece,2020-11-10,60570
Greece,2020-11-11,63321
Greece,2020-11-12,66637
Greece,2020-11-13,69675
Greece,2020-11-14,72510
Greece,2020-11-15,74205
Greece,2020-11-16,76403
Greece,2020-11-17,78825
Greece,2020-11-18,82034
Greece,2020-11-19,85261
Greece,2020-11-20,87812
Greece,2020-11-21,90121
Greece,2020-11-22,91619
Greece,2020-11-23,93006
Greece,2020-11-24,95137
Greece,2020-11-25,97288
Greece,2020-11-26,99306
Greece,2020-11-27,101287
Greece,2020-11-28,103034
Greece,2020-11-29,104227
Greece,2020-11-30,105271
Greece,2020-12-01,107470
Greece,2020-12-02,109655
Greece,2020-12-03,111537
Greece,2020-12-04,113185
Greece,2020-12-05,114568
Greece,2020-12-06,115471
Greece,2020-12-07,116721
Greece,2020-12-08,118045
Greece,2020-12-09,119720
Greece,2020-12-10,121253
Greece,2020-12-11,122648
Greece,2020-12-12,123842
Greece,2020-12-13,124534
Greece,2020-12-14,125173
Greece,2020-12-15,126372
Greece,2020-12-16,127557
Greece,2020-12-17,128710
Greece,2020-12-18,129584
Greece,2020-12-19,130485
Greece,2020-12-20,131072
Greece,2020-12-21,131597
Greece,2020-12-22,132430
Greece,2020-12-23,133365
Greece,2020-12-24,134235
Greece,2020-12-25,134852
Greece,2020-12-26,135114
Greece,2020-12-27,135456
Greece,2020-12-28,135931
Holy See,2020-01-22,0
Holy See,2020-01-23,0
Holy See,2020-01-24,0
Holy See,2020-01-25,0
Holy See,2020-01-26,0
Holy See,2020-01-27,0
Holy See,2020-01-28,0
Holy See,2020-01-29,0
Holy See,2020-01-30,0
Holy See,2020-01-31,0
Holy See,2020-02-01,0
Holy See,2020-02-02,0
Holy See,2020-02-03,0
Holy See,2020-02-04,0
Holy See,2020-02-05,0
Holy See,2020-02-06,0
Holy See,2020-02-07,0
Holy See,2020-02-08,0
Holy See,2020-02-09,0
Holy See,2020-02-10,0
Holy See,2020-02-11,0
Holy See,2020-02-12,0
Holy See,2020-02-13,0
Holy See,2020-02-14,0
Holy See,2020-02-15,0
Holy See,2020-02-16,0
Holy See,2020-02-17,0
Holy See,2020-02-18,0
Holy See,2020-02-19,0
Holy See,2020-02-20,0
Holy See,2020-02-21,0
Holy See,2020-02-22,0
Holy See,2020-02-23,0
Holy See,2020-02-24,0
Holy See,2020-02-25,0
Holy See,2020-02-26,0
Holy See,2020-02-27,0
Holy See,2020-02-28,0
Holy See,2020-02-29,0
Holy See,2020-03-01,0
Holy See,2020-03-02,0
Holy See,2020-03-03,0
Holy See,2020-03-04,0
Holy See,2020-03-05,0
Holy See,2020-03-06,1
Holy See,2020-03-07,1
Holy See,2020-03-08,1
Holy See,2020-03-09,1
Holy See,2020-03-10,1
Holy See,2020-03-11,1
Holy See,2020-03-12,1
