state,date,cases
Austria,2021-01-17,389086
Austria,2021-01-18,390406
Austria,2021-01-19,391416
Austria,2021-01-20,393047
Austria,2021-01-21,394704
Austria,2021-01-22,396446
Austria,2021-01-23,398234
Austria,2021-01-24,399687
Austria,2021-01-25,400949
Austria,2021-01-26,401896
Austria,2021-01-27,403321
Austria,2021-01-28,404906
Austria,2021-01-29,406378
Austria,2021-01-30,407799
Austria,2021-01-31,409286
Austria,2021-02-01,410385
Austria,2021-02-02,411519
Austria,2021-02-03,412737
Austria,2021-02-04,414380
Austria,2021-02-05,415900
Austria,2021-02-06,417170
Austria,2021-02-07,418535
Austria,2021-02-08,419681
Austria,2021-02-09,420680
Austria,2021-02-10,421912
Austria,2021-02-11,423382
Austria,2021-02-12,425050
Austria,2021-02-13,426613
Austria,2021-02-14,427881
Austria,2021-02-15,429052
Austria,2021-02-16,430220
Austria,2021-02-17,431720
Austria,2021-02-18,433377
Austria,2021-02-19,435277
Austria,2021-02-20,436985
Austria,2021-02-21,439078
Austria,2021-02-22,440734
Austria,2021-02-23,441959
Austria,2021-02-24,443849
Austria,2021-02-25,445816
Austria,2021-02-26,448261
Austria,2021-02-27,450150
Austria,2021-02-28,452646
Austria,2021-03-01,454870
Austria,2021-03-02,456271
Austria,2021-03-03,458463
Austria,2021-03-04,460915
Austria,2021-03-05,463314
Austria,2021-03-06,465664
Austria,2021-03-07,468427
Austria,2021-03-08,470672
Austria,2021-03-09,472620
Austria,2021-03-10,475142
Austria,2021-03-11,477553
Austria,2021-03-12,480424
Austria,2021-03-13,483479
Austria,2021-03-14,486513
Austria,2021-03-15,489038
Austria,2021-03-16,490946
Austria,2021-03-17,493705
Austria,2021-03-18,496577
Austria,2021-03-19,500098
Austria,2021-03-20,503319
Austria,2021-03-21,506969
Austria,2021-03-22,509659
Austria,2021-03-23,512098
Austria,2021-03-24,515121
Austria,2021-03-25,518660
Austria,2021-03-26,522107
Austria,2021-03-27,525323
Austria,2021-03-28,528627
Austria,2021-03-29,531273
Austria,2021-03-30,534505
Austria,2021-03-31,537302
Austria,2021-04-01,540438
Austria,2021-04-02,543831
Austria,2021-04-03,546926
Austria,2021-04-04,550234
Austria,2021-04-05,553053
Austria,2021-04-06,555386
Austria,2021-04-07,557395
Austria,2021-04-08,560245
Austria,2021-04-09,563116
Austria,2021-04-10,565625
Austria,2021-04-11,569084
Austria,2021-04-12,571051
Austria,2021-04-13,573108
Austria,2021-04-14,575350
Austria,2021-04-15,578529
Austria,2021-04-16,581266
Austria,2021-04-17,583622
Austria,2021-04-18,585988
Austria,2021-04-19,588021
Austria,2021-04-20,590036
Austria,2021-04-21,592128
Austria,2021-04-22,594659
Austria,2021-04-23,597277
Austria,2021-04-24,599761
Austria,2021-04-25,601733
Austria,2021-04-26,603631
Austria,2021-04-27,605223
Austria,2021-04-28,607140
Austria,2021-04-29,609412
Austria,2021-04-30,611569
Austria,2021-05-01,613688
Austria,2021-05-02,615355
Austria,2021-05-03,616895
Austria,2021-05-04,618004
Austria,2021-05-05,619452
Austria,2021-05-06,621178
Austria,2021-05-07,622573
Austria,2021-05-08,623958
Austria,2021-05-09,625114
Austria,2021-05-10,626174
Austria,2021-05-11,626919
Austria,2021-05-12,627847
Austria,2021-05-13,629005
Austria,2021-05-14,630002
Austria,2021-05-15,630854
Austria,2021-05-16,631491
Austria,2021-05-17,632174
Austria,2021-05-18,632695
Austria,2021-05-19,633334
Austria,2021-05-20,634179
Austria,2021-05-21,634789
Austria,2021-05-22,635450
Austria,2021-05-23,636019
Austria,2021-05-24,636528
Austria,2021-05-25,636877
Austria,2021-05-26,637284
Austria,2021-05-27,637769
Austria,2021-05-28,638376
Austria,2021-05-29,638913
Austria,2021-05-30,639337
Austria,2021-05-31,639722
Austria,2021-06-01,640050
Austria,2021-06-02,640410
Austria,2021-06-03,640899
Austria,2021-06-04,641204
Austria,2021-06-05,641555
Austria,2021-06-06,641839
Austria,2021-06-07,642165
Austria,2021-06-08,642476
Austria,2021-06-09,642783
Austria,2021-06-10,643139
Austria,2021-06-11,643426
Austria,2021-06-12,643653
Austria,2021-06-13,643851
Austria,2021-06-14,644058
Austria,2021-06-15,644161
Austria,2021-06-16,644308
Austria,2021-06-17,644488
Austria,2021-06-18,644659
Austria,2021-06-19,644790
Austria,2021-06-20,644939
Austria,2021-06-21,645047
Austria,2021-06-22,645162
Austria,2021-06-23,645264
Austria,2021-06-24,645380
Austria,2021-06-25,645479
Austria,2021-06-26,645587
Austria,2021-06-27,645704
Austria,2021-06-28,645770
Austria,2021-06-29,645843
Austria,2021-06-30,645936
Austria,2021-07-01,646042
Austria,2021-07-02,646122
Austria,2021-07-03,646230
Austria,2021-07-04,646334
Austria,2021-07-05,646402
Austria,2021-07-06,646475
Austria,2021-07-07,646578
Austria,2021-07-08,646705
Austria,2021-07-09,646853
Austria,2021-07-10,647052
Austria,2021-07-11,647230
Austria,2021-07-12,647384
Austria,2021-07-13,647568
Austria,2021-07-14,647813
Austria,2021-07-15,648086
Austria,2021-07-16,648388
Austria,2021-07-17,648740
Austria,2021-07-18,649171
Austria,2021-07-19,649507
Austria,2021-07-20,649772
Austria,2021-07-21,650108
Austria,2021-07-22,650471
Austria,2021-07-23,650890
Austria,2021-07-24,651311
Austria,2021-07-25,651653
Austria,2021-07-26,651978
Austria,2021-07-27,652294
Austria,2021-07-28,652659
Austria,2021-07-29,653206
Austria,2021-07-30,653712
Austria,2021-07-31,654243
Austria,2021-08-01,654787
Austria,2021-08-02,655207
Austria,2021-08-03,655553
Austria,2021-08-04,655955
Austria,2021-08-05,656550
Austria,2021-08-06,657047
Austria,2021-08-07,657648
Austria,2021-08-08,658219
Austria,2021-08-09,658782
Austria,2021-08-10,659218
Austria,2021-08-11,659836
Austria,2021-08-12,660710
Austria,2021-08-13,661569
Austria,2021-08-14,662537
Austria,2021-08-15,663488
Austria,2021-08-16,664321
Austria,2021-08-17,665118
Austria,2021-08-18,665993
Austria,2021-08-19,667207
Austria,2021-08-20,668498
Austria,2021-08-21,669811
Austria,2021-08-22,671097
Austria,2021-08-23,672203
Austria,2021-08-24,673186
Austria,2021-08-25,674341
Austria,2021-08-26,675959
Austria,2021-08-27,677412
Austria,2021-08-28,678816
Austria,2021-08-29,680191
Austria,2021-08-30,681537
Austria,2021-08-31,682620
Austria,2021-09-01,683900
Austria,2021-09-02,685752
Austria,2021-09-03,687309
Austria,2021-09-04,689001
Austria,2021-09-05,690933
Austria,2021-09-06,692509
Austria,2021-09-07,693900
Austria,2021-09-08,695701
Austria,2021-09-09,698001
Austria,2021-09-10,700170
Austria,2021-09-11,702509
Austria,2021-09-12,704755
Austria,2021-09-13,706592
Austria,2021-09-14,707982
Austria,2021-09-15,709830
Austria,2021-09-16,712430
Austria,2021-09-17,714748
Austria,2021-09-18,716960
Austria,2021-09-19,718988
Austria,2021-09-20,720417
Austria,2021-09-21,721756
Austria,2021-09-22,723134
Austria,2021-09-23,725243
Austria,2021-09-24,727082
Austria,2021-09-25,728899
Austria,2021-09-26,730728
Austria,2021-09-27,732114
Austria,2021-09-28,733499
Austria,2021-09-29,735088
Austria,2021-09-30,737702
Austria,2021-10-01,739627
Austria,2021-10-02,741366
Austria,2021-10-03,743174
Austria,2021-10-04,744732
Austria,2021-10-05,746104
Austria,2021-10-06,747562
Austria,2021-10-07,750242
Austria,2021-10-08,752280
Austria,2021-10-09,754134
Austria,2021-10-10,756011
Austria,2021-10-11,757595
Austria,2021-10-12,758894
Austria,2021-10-13,760490
Austria,2021-10-14,763211
Austria,2021-10-15,765326
Austria,2021-10-16,767720
Austria,2021-10-17,770102
Austria,2021-10-18,772251
Austria,2021-10-19,774247
Austria,2021-10-20,776974
Austria,2021-10-21,780956
Austria,2021-10-22,784574
Austria,2021-10-23,788060
Austria,2021-10-24,791769
Austria,2021-10-25,795302
Austria,2021-10-26,798099
Austria,2021-10-27,801545
Austria,2021-10-28,806032
Austria,2021-10-29,810342
Austria,2021-10-30,816280
Austria,2021-10-31,822260
Austria,2021-11-01,827894
Austria,2021-11-02,832692
Austria,2021-11-03,837980
Austria,2021-11-04,844561
Austria,2021-11-05,853532
Austria,2021-11-06,863318
Austria,2021-11-07,873026
Austria,2021-11-08,881145
Austria,2021-11-09,889169
Austria,2021-11-10,896928
Austria,2021-11-11,908903
Austria,2021-11-12,922128
Austria,2021-11-13,932719
Austria,2021-11-14,945373
Austria,2021-11-15,956813
Austria,2021-11-16,968012
Austria,2021-11-17,978997
Austria,2021-11-18,995468
Austria,2021-11-19,1010492
Austria,2021-11-20,1025373
Austria,2021-11-21,1039442
Austria,2021-11-22,1053541
Austria,2021-11-23,1065176
Austria,2021-11-24,1077153
Austria,2021-11-25,1091668
Austria,2021-11-26,1106126
Austria,2021-11-27,1118256
Austria,2021-11-28,1130304
Austria,2021-11-29,1139925
Austria,2021-11-30,1147912
Austria,2021-12-01,1156022
Austria,2021-12-02,1166983
Austria,2021-12-03,1175757
Austria,2021-12-04,1183006
Austria,2021-12-05,1189268
Austria,2021-12-06,1194582
Austria,2021-12-07,1198852
Austria,2021-12-08,1203266
Austria,2021-12-09,1209334
Austria,2021-12-10,1213648
Austria,2021-12-11,1216765
Austria,2021-12-12,1221586
Austria,2021-12-13,1224847
Austria,2021-12-14,1228109
Austria,2021-12-15,1231043
Austria,2021-12-16,1235171
Austria,2021-12-17,1238100
Austria,2021-12-18,1240798
Austria,2021-12-19,1243144
Austria,2021-12-20,1245128
Austria,2021-12-21,1247014
Austria,2021-12-22,1248965
Austria,2021-12-23,1251779
Austria,2021-12-24,1253941
Austria,2021-12-25,1256207
Austria,2021-12-26,1258323
Austria,2021-12-27,1259951
Austria,2021-12-28,1261687
Austria,2021-12-29,1264288
Austria,2021-12-30,1267630
Austria,2021-12-31,1270811
Austria,2022-01-01,1274628
Austria,2022-01-02,1278327
Austria,2022-01-03,1281328
Austria,2022-01-04,1284811
Austria,2022-01-05,1290817
Austria,2022-01-06,1300899
Austria,2022-01-07,1309691
Austria,2022-01-08,1318582
Austria,2022-01-09,1325632
Austria,2022-01-10,1336348
Austria,2022-01-11,1347274
Austria,2022-01-12,1359957
Austria,2022-01-13,1376504
Austria,2022-01-14,1393335
Austria,2022-01-15,1410269
Austria,2022-01-16,1427326
Austria,2022-01-17,1442182
Austria,2022-01-18,1458292
Austria,2022-01-19,1476626
Austria,2022-01-20,1504720
Austria,2022-01-21,1529850
Austria,2022-01-22,1559478
Austria,2022-01-23,1586146
Austria,2022-01-24,1609498
Austria,2022-01-25,1634631
Austria,2022-01-26,1661328
Austria,2022-01-27,1699469
Austria,2022-01-28,1735230
Austria,2022-01-29,1773059
Austria,2022-01-30,1806650
Austria,2022-01-31,1835602
Austria,2022-02-01,1861707
Austria,2022-02-02,1889437
Austria,2022-02-03,1933415
Austria,2022-02-04,1967057
Austria,2022-02-05,2003905
Austria,2022-02-06,2037105
Austria,2022-02-07,2067085
Austria,2022-02-08,2093012
Austria,2022-02-09,2122068
Austria,2022-02-10,2162487
Austria,2022-02-11,2197838
Austria,2022-02-12,2231218
Austria,2022-02-13,2261101
Austria,2022-02-14,2286139
Austria,2022-02-15,2310227
Austria,2022-02-16,2336753
Austria,2022-02-17,2375594
Austria,2022-02-18,2406524
Austria,2022-02-19,2437153
Austria,2022-02-20,2462981
Austria,2022-02-21,2484817
Austria,2022-02-22,2506243
Austria,2022-02-23,2530015
Austria,2022-02-24,2565399
Austria,2022-02-25,2594032
Austria,2022-02-26,2623952
Austria,2022-02-27,2649152
Austria,2022-02-28,2671323
Austria,2022-03-01,2692641
Austria,2022-03-02,2720094
Austria,2022-03-03,2761187
Austria,2022-03-04,2793028
Austria,2022-03-05,2825103
Austria,2022-03-06,2856781
Austria,2022-03-07,2884518
Austria,2022-03-08,2911180
Austria,2022-03-09,2945417
Austria,2022-03-10,2996765
Austria,2022-03-11,3047014
Austria,2022-03-12,3096646
Austria,2022-03-13,3140407
Austria,2022-03-14,3178040
Austria,2022-03-15,3212569
Austria,2022-03-16,3252815
Austria,2022-03-17,3316853
Austria,2022-03-18,3368804
Austria,2022-03-19,3419788
Austria,2022-03-20,3462110
Austria,2022-03-21,3499819
Austria,2022-03-22,3531163
Austria,2022-03-23,3568258
Austria,2022-03-24,3623157
Austria,2022-03-25,3664438
Austria,2022-03-26,3701790
Austria,2022-03-27,3734990
Austria,2022-03-28,3760649
Austria,2022-03-29,3781719
Austria,2022-03-30,3807856
Austria,2022-03-31,3842048
Austria,2022-04-01,3868236
Austria,2022-04-02,3890531
Austria,2022-04-03,3909523
Austria,2022-04-04,3923533
Austria,2022-04-05,3935083
Austria,2022-04-06,3950434
Austria,2022-04-07,3971481
Austria,2022-04-08,3987872
Austria,2022-04-09,4001802
Austria,2022-04-10,4014829
Austria,2022-04-11,4025499
Austria,2022-04-12,4032839
Austria,2022-04-13,4042363
Austria,2022-04-14,4054989
Austria,2022-04-15,4065438
Austria,2022-04-16,4075415
Austria,2022-04-17,4084222
Austria,2022-04-18,4091716
Austria,2022-04-19,4097345
Austria,2022-04-20,4103119
Austria,2022-04-21,4111720
Austria,2022-04-22,4122722
Austria,2022-04-23,4130862
Austria,2022-04-24,4137436
Austria,2022-04-25,4142983
Austria,2022-04-26,4147453
Austria,2022-04-27,4153702
Austria,2022-04-28,4162015
Austria,2022-04-29,4168617
Austria,2022-04-30,4174744
Austria,2022-05-01,4180075
Austria,2022-05-02,4184588
Austria,2022-05-03,4188558
Austria,2022-05-04,4194237
Austria,2022-05-05,4201452
Austria,2022-05-06,4207472
Austria,2022-05-07,4213621
Austria,2022-05-08,4218785
Austria,2022-05-09,4222306
Austria,2022-05-10,4226263
Austria,2022-05-11,4231050
Austria,2022-05-12,4236215
Austria,2022-05-13,4241469
Austria,2022-05-14,4246432
Austria,2022-05-15,4250291
Austria,2022-05-16,4253741
Austria,2022-05-17,4255897
Austria,2022-05-18,4258734
Austria,2022-05-19,4263160
Austria,2022-05-20,4266462
Austria,2022-05-21,4266462
Austria,2022-05-22,4266462
Austria,2022-05-23,4273888
Austria,2022-05-24,4274095
Austria,2022-05-25,4276334
Austria,2022-05-26,4278954
Austria,2022-05-27,4281585
Austria,2022-05-28,4281585
Austria,2022-05-29,4281585
Austria,2022-05-30,4286885
Austria,2022-05-31,4288153
Austria,2022-06-01,4289988
Austria,2022-06-02,4293027
Austria,2022-06-03,4295818
Austria,2022-06-04,4295818
Austria,2022-06-05,4295818
Austria,2022-06-06,4304326
Austria,2022-06-07,4306509
Austria,2022-06-08,4308082
Austria,2022-06-09,4311116
Austria,2022-06-10,4316435
Austria,2022-06-11,4316435
Austria,2022-06-12,4316435
Austria,2022-06-13,4327840
Austria,2022-06-14,4330667
Austria,2022-06-15,4335007
Austria,2022-06-16,4342311
Austria,2022-06-17,4349916
Austria,2022-06-18,4349916
Austria,2022-06-19,4349916
Austria,2022-06-20,4367190
Austria,2022-06-21,4372423
Austria,2022-06-22,4379778
Austria,2022-06-23,4391150
Austria,2022-06-24,4400566
Austria,2022-06-25,4400566
Austria,2022-06-26,4400566
Austria,2022-06-27,4425837
Austria,2022-06-28,4432922
Austria,2022-06-29,4447278
Austria,2022-06-30,4459767
Austria,2022-07-01,4471152
Austria,2022-07-02,4471152
Austria,2022-07-03,4471152
Austria,2022-07-04,4499570
Austria,2022-07-05,4506979
Austria,2022-07-06,4517003
Austria,2022-07-07,4529939
Austria,2022-07-08,4542028
Austria,2022-07-09,4542028
Austria,2022-07-10,4542028
Austria,2022-07-11,4573219
Austria,2022-07-12,4579384
Austria,2022-07-13,4591009
Austria,2022-07-14,4606092
Austria,2022-07-15,4618853
Austria,2022-07-16,4618853
Austria,2022-07-17,4618853
Austria,2022-07-18,4655677
Austria,2022-07-19,4663725
Austria,2022-07-20,4675532
Austria,2022-07-21,4691948
Austria,2022-07-22,4704616
Austria,2022-07-23,4704616
Austria,2022-07-24,4704616
Austria,2022-07-25,4734005
Austria,2022-07-26,4743620
Austria,2022-07-27,4753092
Austria,2022-07-28,4764902
Austria,2022-07-29,4774043
Austria,2022-07-30,4774043
Austria,2022-07-31,4774043
Austria,2022-08-01,4774043
Austria,2022-08-02,4799326
Austria,2022-08-03,4807205
Austria,2022-08-04,4815584
Austria,2022-08-05,4821763
Austria,2022-08-06,4821763
Austria,2022-08-07,4821763
Austria,2022-08-08,4838882
Austria,2022-08-09,4842843
Austria,2022-08-10,4848736
Austria,2022-08-11,4855498
Austria,2022-08-12,4861952
Austria,2022-08-13,4861952
Austria,2022-08-14,4861952
Austria,2022-08-15,4878113
Austria,2022-08-16,4881155
Austria,2022-08-17,4885051
Austria,2022-08-18,4891298
Austria,2022-08-19,4898954
Austria,2022-08-20,4898954
Austria,2022-08-21,4898954
Austria,2022-08-22,4915074
Austria,2022-08-23,4918238
Austria,2022-08-24,4923446
Austria,2022-08-25,4929134
Austria,2022-08-26,4934634
Austria,2022-08-27,4934634
Austria,2022-08-28,4934634
Austria,2022-08-29,4934634
Austria,2022-08-30,4951660
Austria,2022-08-31,4956010
Austria,2022-09-01,4961354
Austria,2022-09-02,4966009
Austria,2022-09-03,4966009
Austria,2022-09-04,4966009
Austria,2022-09-05,4977837
Austria,2022-09-06,4980628
Austria,2022-09-07,4984809
Austria,2022-09-08,4984809
Austria,2022-09-09,4984809
Austria,2022-09-10,4984809
Austria,2022-09-11,4984809
Austria,2022-09-12,5006893
Austria,2022-09-13,5009501
Austria,2022-09-14,4996567
Austria,2022-09-15,5002850
Austria,2022-09-16,5008515
Austria,2022-09-17,5013900
Austria,2022-09-18,5024113
Austria,2022-09-19,5027739
Austria,2022-09-20,5033797
Austria,2022-09-21,5042307
Austria,2022-09-22,5050233
Austria,2022-09-23,5058191
Austria,2022-09-24,5066790
Austria,2022-09-25,5073706
Austria,2022-09-26,5079700
Austria,2022-09-27,5090354
Austria,2022-09-28,5105202
Austria,2022-09-29,5118512
Austria,2022-09-30,5131527
Austria,2022-10-01,5144116
Austria,2022-10-02,5154447
Austria,2022-10-03,5162934
Austria,2022-10-04,5176787
Austria,2022-10-05,5195408
Austria,2022-10-06,5210285
Austria,2022-10-07,5226219
Austria,2022-10-08,5239883
Austria,2022-10-09,5252058
Austria,2022-10-10,5260762
Austria,2022-10-11,5273660
Austria,2022-10-12,5292125
Austria,2022-10-13,5306372
Austria,2022-10-14,5319474
Austria,2022-10-15,5331324
Austria,2022-10-16,5340548
Austria,2022-10-17,5346939
Austria,2022-10-18,5356174
Austria,2022-10-19,5369885
Austria,2022-10-20,5379734
Austria,2022-10-21,5387830
Austria,2022-10-22,5387830
Austria,2022-10-23,5387830
Austria,2022-10-24,5402162
Austria,2022-10-25,5408648
Austria,2022-10-26,5416866
Austria,2022-10-27,5421306
Austria,2022-10-28,5426408
Austria,2022-10-29,5432162
Austria,2022-10-30,5436721
Austria,2022-10-31,5439567
Austria,2022-11-01,5443883
Austria,2022-11-02,5448375
Belarus,2020-01-22,0
Belarus,2020-01-23,0
Belarus,2020-01-24,0
Belarus,2020-01-25,0
Belarus,2020-01-26,0
Belarus,2020-01-27,0
Belarus,2020-01-28,0
Belarus,2020-01-29,0
Belarus,2020-01-30,0
Belarus,2020-01-31,0
Belarus,2020-02-01,0
Belarus,2020-02-02,0
Belarus,2020-02-03,0
Belarus,2020-02-04,0
Belarus,2020-02-05,0
Belarus,2020-02-06,0
Belarus,2020-02-07,0
Belarus,2020-02-08,0
Belarus,2020-02-09,0
Belarus,2020-02-10,0
Belarus,2020-02-11,0
Belarus,2020-02-12,0
Belarus,2020-02-13,0
Belarus,2020-02-14,0
Belarus,2020-02-15,0
Belarus,2020-02-16,0
Belarus,2020-02-17,0
Belarus,2020-02-18,0
Belarus,2020-02-19,0
Belarus,2020-02-20,0
Belarus,2020-02-21,0
Belarus,2020-02-22,0
Belarus,2020-02-23,0
Belarus,2020-02-24,0
Belarus,2020-02-25,0
Belarus,2020-02-26,0
Belarus,2020-02-27,0
Belarus,2020-02-28,1
Belarus,2020-02-29,1
Belarus,2020-03-01,1
Belarus,2020-03-02,1
Belarus,2020-03-03,1
Belarus,2020-03-04,6
Belarus,2020-03-05,6
Belarus,2020-03-06,6
Belarus,2020-03-07,6
Belarus,2020-03-08,6
Belarus,2020-03-09,6
Belarus,2020-03-10,9
Belarus,2020-03-11,9
Belarus,2020-03-12,12
Belarus,2020-03-13,27
Belarus,2020-03-14,27
Belarus,2020-03-15,27
Belarus,2020-03-16,36
Belarus,2020-03-17,36
Belarus,2020-03-18,51
Belarus,2020-03-19,51
Belarus,2020-03-20,69
Belarus,2020-03-21,76
Belarus,2020-03-22,76
Belarus,2020-03-23,81
Belarus,2020-03-24,81
Belarus,2020-03-25,86
Belarus,2020-03-26,86
Belarus,2020-03-27,94
Belarus,2020-03-28,94
Belarus,2020-03-29,94
Belarus,2020-03-30,152
Belarus,2020-03-31,152
Belarus,2020-04-01,163
Belarus,2020-04-02,304
Belarus,2020-04-03,351
Belarus,2020-04-04,440
Belarus,2020-04-05,562
Belarus,2020-04-06,700
Belarus,2020-04-07,861
Belarus,2020-04-08,1066
Belarus,2020-04-09,1486
Belarus,2020-04-10,1981
Belarus,2020-04-11,2226
Belarus,2020-04-12,2578
Belarus,2020-04-13,2919
Belarus,2020-04-14,3281
Belarus,2020-04-15,3728
Belarus,2020-04-16,4204
Belarus,2020-04-17,4779
Belarus,2020-04-18,5297
Belarus,2020-04-19,5807
Belarus,2020-04-20,6264
Belarus,2020-04-21,6723
Belarus,2020-04-22,7281
Belarus,2020-04-23,8022
Belarus,2020-04-24,8773
Belarus,2020-04-25,9590
Belarus,2020-04-26,10463
Belarus,2020-04-27,11289
Belarus,2020-04-28,12208
Belarus,2020-04-29,13181
Belarus,2020-04-30,14027
Belarus,2020-05-01,14917
Belarus,2020-05-02,15828
Belarus,2020-05-03,16705
Belarus,2020-05-04,17489
Belarus,2020-05-05,18350
Belarus,2020-05-06,19255
Belarus,2020-05-07,20168
Belarus,2020-05-08,21101
Belarus,2020-05-09,22052
Belarus,2020-05-10,22973
Belarus,2020-05-11,23906
Belarus,2020-05-12,24873
Belarus,2020-05-13,25825
Belarus,2020-05-14,26772
Belarus,2020-05-15,27730
Belarus,2020-05-16,28681
Belarus,2020-05-17,29650
Belarus,2020-05-18,30572
Belarus,2020-05-19,31508
Belarus,2020-05-20,32426
Belarus,2020-05-21,33371
Belarus,2020-05-22,34303
Belarus,2020-05-23,35244
Belarus,2020-05-24,36198
Belarus,2020-05-25,37144
Belarus,2020-05-26,38059
Belarus,2020-05-27,38956
Belarus,2020-05-28,39858
Belarus,2020-05-29,40764
Belarus,2020-05-30,41658
Belarus,2020-05-31,42556
Belarus,2020-06-01,43403
Belarus,2020-06-02,44255
Belarus,2020-06-03,45116
Belarus,2020-06-04,45981
Belarus,2020-06-05,46868
Belarus,2020-06-06,47751
Belarus,2020-06-07,48630
Belarus,2020-06-08,49453
Belarus,2020-06-09,50265
Belarus,2020-06-10,51066
Belarus,2020-06-11,51816
Belarus,2020-06-12,52520
Belarus,2020-06-13,53241
Belarus,2020-06-14,53973
Belarus,2020-06-15,54680
Belarus,2020-06-16,55369
Belarus,2020-06-17,56032
Belarus,2020-06-18,56657
Belarus,2020-06-19,57333
Belarus,2020-06-20,57936
Belarus,2020-06-21,58505
Belarus,2020-06-22,59023
Belarus,2020-06-23,59487
Belarus,2020-06-24,59945
Belarus,2020-06-25,60382
Belarus,2020-06-26,60713
Belarus,2020-06-27,61095
Belarus,2020-06-28,61475
Belarus,2020-06-29,61790
Belarus,2020-06-30,62118
Belarus,2020-07-01,62424
Belarus,2020-07-02,62698
Belarus,2020-07-03,62997
Belarus,2020-07-04,63270
Belarus,2020-07-05,63554
Belarus,2020-07-06,63804
Belarus,2020-07-07,64003
Belarus,2020-07-08,64224
Belarus,2020-07-09,64411
Belarus,2020-07-10,64604
Belarus,2020-07-11,64767
Belarus,2020-07-12,64932
Belarus,2020-07-13,65114
Belarus,2020-07-14,65269
Belarus,2020-07-15,65443
Belarus,2020-07-16,65623
Belarus,2020-07-17,65782
Belarus,2020-07-18,65953
Belarus,2020-07-19,66095
Belarus,2020-07-20,66213
Belarus,2020-07-21,66348
Belarus,2020-07-22,66521
Belarus,2020-07-23,66688
Belarus,2020-07-24,66846
Belarus,2020-07-25,67002
Belarus,2020-07-26,67132
Belarus,2020-07-27,67251
Belarus,2020-07-28,67366
Belarus,2020-07-29,67518
Belarus,2020-07-30,67665
Belarus,2020-07-31,67808
Belarus,2020-08-01,67946
Belarus,2020-08-02,68067
Belarus,2020-08-03,68166
Belarus,2020-08-04,68250
Belarus,2020-08-05,68376
Belarus,2020-08-06,68503
Belarus,2020-08-07,68614
Belarus,2020-08-08,68738
Belarus,2020-08-09,68850
Belarus,2020-08-10,68947
Belarus,2020-08-11,69005
Belarus,2020-08-12,69102
Belarus,2020-08-13,69203
Belarus,2020-08-14,69308
Belarus,2020-08-15,69308
Belarus,2020-08-16,69516
Belarus,2020-08-17,69589
Belarus,2020-08-18,69673
Belarus,2020-08-19,69801
Belarus,2020-08-20,69950
Belarus,2020-08-21,70111
Belarus,2020-08-22,70285
Belarus,2020-08-23,70468
Belarus,2020-08-24,70645
Belarus,2020-08-25,70727
Belarus,2020-08-26,70974
Belarus,2020-08-27,71165
Belarus,2020-08-28,71346
Belarus,2020-08-29,71523
Belarus,2020-08-30,71687
Belarus,2020-08-31,71843
Belarus,2020-09-01,71962
Belarus,2020-09-02,72141
Belarus,2020-09-03,72302
Belarus,2020-09-04,72485
Belarus,2020-09-05,72663
Belarus,2020-09-06,72859
Belarus,2020-09-07,73031
Belarus,2020-09-08,73208
Belarus,2020-09-09,73402
Belarus,2020-09-10,73591
Belarus,2020-09-11,73784
Belarus,2020-09-12,73975
Belarus,2020-09-13,74173
Belarus,2020-09-14,74360
Belarus,2020-09-15,74552
Belarus,2020-09-16,74763
Belarus,2020-09-17,74987
Belarus,2020-09-18,75230
Belarus,2020-09-19,75461
Belarus,2020-09-20,75674
Belarus,2020-09-21,75898
Belarus,2020-09-22,76104
Belarus,2020-09-23,76357
Belarus,2020-09-24,76651
Belarus,2020-09-25,76957
Belarus,2020-09-26,77289
Belarus,2020-09-27,77609
Belarus,2020-09-28,77946
Belarus,2020-09-29,78260
Belarus,2020-09-30,78631
Belarus,2020-10-01,79019
Belarus,2020-10-02,79421
Belarus,2020-10-03,79852
Belarus,2020-10-04,79852
Belarus,2020-10-05,80696
Belarus,2020-10-06,81090
Belarus,2020-10-07,81505
Belarus,2020-10-08,81982
Belarus,2020-10-09,82471
Belarus,2020-10-10,82471
Belarus,2020-10-11,83534
Belarus,2020-10-12,83998
Belarus,2020-10-13,84524
Belarus,2020-10-14,85121
Belarus,2020-10-15,85734
Belarus,2020-10-16,86392
Belarus,2020-10-17,87063
Belarus,2020-10-18,87698
Belarus,2020-10-19,88290
Belarus,2020-10-20,88909
Belarus,2020-10-21,89642
Belarus,2020-10-22,90380
Belarus,2020-10-23,91167
Belarus,2020-10-24,91978
Belarus,2020-10-25,92823
Belarus,2020-10-26,93707
Belarus,2020-10-27,94609
Belarus,2020-10-28,95545
Belarus,2020-10-29,96529
Belarus,2020-10-30,97499
Belarus,2020-10-31,98482
Belarus,2020-11-01,99459
Belarus,2020-11-02,100400
Belarus,2020-11-03,101329
Belarus,2020-11-04,102313
Belarus,2020-11-05,103295
Belarus,2020-11-06,104286
Belarus,2020-11-07,105283
Belarus,2020-11-08,106279
Belarus,2020-11-09,107262
Belarus,2020-11-10,108300
Belarus,2020-11-11,109357
Belarus,2020-11-12,110455
Belarus,2020-11-13,111622
Belarus,2020-11-14,112870
Belarus,2020-11-15,114185
Belarus,2020-11-16,115448
Belarus,2020-11-17,116699
Belarus,2020-11-18,118008
Belarus,2020-11-19,119390
