state,date,cases
Belgium,2021-01-12,667322
Belgium,2021-01-13,670249
Belgium,2021-01-14,672886
Belgium,2021-01-15,675089
Belgium,2021-01-16,677209
Belgium,2021-01-17,678839
Belgium,2021-01-18,679771
Belgium,2021-01-19,681250
Belgium,2021-01-20,684256
Belgium,2021-01-21,686827
Belgium,2021-01-22,689271
Belgium,2021-01-23,691854
Belgium,2021-01-24,693666
Belgium,2021-01-25,694858
Belgium,2021-01-26,696642
Belgium,2021-01-27,699662
Belgium,2021-01-28,702437
Belgium,2021-01-29,705120
Belgium,2021-01-30,707837
Belgium,2021-01-31,710153
Belgium,2021-02-01,711417
Belgium,2021-02-02,713271
Belgium,2021-02-03,716395
Belgium,2021-02-04,718847
Belgium,2021-02-05,721432
Belgium,2021-02-06,723870
Belgium,2021-02-07,725610
Belgium,2021-02-08,726483
Belgium,2021-02-09,728334
Belgium,2021-02-10,730951
Belgium,2021-02-11,733100
Belgium,2021-02-12,735220
Belgium,2021-02-13,737115
Belgium,2021-02-14,738631
Belgium,2021-02-15,739488
Belgium,2021-02-16,741205
Belgium,2021-02-17,743882
Belgium,2021-02-18,746302
Belgium,2021-02-19,749739
Belgium,2021-02-20,752379
Belgium,2021-02-21,754473
Belgium,2021-02-22,755594
Belgium,2021-02-23,757696
Belgium,2021-02-24,760809
Belgium,2021-02-25,763885
Belgium,2021-02-26,766654
Belgium,2021-02-27,769414
Belgium,2021-02-28,771511
Belgium,2021-03-01,772294
Belgium,2021-03-02,774344
Belgium,2021-03-03,777608
Belgium,2021-03-04,780251
Belgium,2021-03-05,783010
Belgium,2021-03-06,785809
Belgium,2021-03-07,787891
Belgium,2021-03-08,789008
Belgium,2021-03-09,791171
Belgium,2021-03-10,794605
Belgium,2021-03-11,798108
Belgium,2021-03-12,801723
Belgium,2021-03-13,805321
Belgium,2021-03-14,808283
Belgium,2021-03-15,809861
Belgium,2021-03-16,813026
Belgium,2021-03-17,818142
Belgium,2021-03-18,822801
Belgium,2021-03-19,827941
Belgium,2021-03-20,827941
Belgium,2021-03-21,837006
Belgium,2021-03-22,839238
Belgium,2021-03-23,842775
Belgium,2021-03-24,849090
Belgium,2021-03-25,854608
Belgium,2021-03-26,860731
Belgium,2021-03-27,866063
Belgium,2021-03-28,870757
Belgium,2021-03-29,872936
Belgium,2021-03-30,876842
Belgium,2021-03-31,882453
Belgium,2021-04-01,887920
Belgium,2021-04-02,892585
Belgium,2021-04-03,897474
Belgium,2021-04-04,900996
Belgium,2021-04-05,902964
Belgium,2021-04-06,904673
Belgium,2021-04-07,908212
Belgium,2021-04-08,913057
Belgium,2021-04-09,917917
Belgium,2021-04-10,922487
Belgium,2021-04-11,925476
Belgium,2021-04-12,927229
Belgium,2021-04-13,930603
Belgium,2021-04-14,935316
Belgium,2021-04-15,939309
Belgium,2021-04-16,943213
Belgium,2021-04-17,947000
Belgium,2021-04-18,949996
Belgium,2021-04-19,951626
Belgium,2021-04-20,955056
Belgium,2021-04-21,960169
Belgium,2021-04-22,964526
Belgium,2021-04-23,968107
Belgium,2021-04-24,972041
Belgium,2021-04-25,974418
Belgium,2021-04-26,976088
Belgium,2021-04-27,979034
Belgium,2021-04-28,982959
Belgium,2021-04-29,986622
Belgium,2021-04-30,990229
Belgium,2021-05-01,993434
Belgium,2021-05-02,995562
Belgium,2021-05-03,996896
Belgium,2021-05-04,999627
Belgium,2021-05-05,1003746
Belgium,2021-05-06,1007264
Belgium,2021-05-07,1010987
Belgium,2021-05-08,1014351
Belgium,2021-05-09,1016609
Belgium,2021-05-10,1017876
Belgium,2021-05-11,1020332
Belgium,2021-05-12,1023583
Belgium,2021-05-13,1026473
Belgium,2021-05-14,1028104
Belgium,2021-05-15,1030071
Belgium,2021-05-16,1031923
Belgium,2021-05-17,1032895
Belgium,2021-05-18,1034714
Belgium,2021-05-19,1038514
Belgium,2021-05-20,1041706
Belgium,2021-05-21,1044612
Belgium,2021-05-22,1047128
Belgium,2021-05-23,1048881
Belgium,2021-05-24,1049822
Belgium,2021-05-25,1050677
Belgium,2021-05-26,1052652
Belgium,2021-05-27,1055543
Belgium,2021-05-28,1057903
Belgium,2021-05-29,1059763
Belgium,2021-05-30,1061200
Belgium,2021-05-31,1062001
Belgium,2021-06-01,1063499
Belgium,2021-06-02,1065358
Belgium,2021-06-03,1066957
Belgium,2021-06-04,1068406
Belgium,2021-06-05,1069874
Belgium,2021-06-06,1070802
Belgium,2021-06-07,1071271
Belgium,2021-06-08,1072175
Belgium,2021-06-09,1073358
Belgium,2021-06-10,1074204
Belgium,2021-06-11,1074988
Belgium,2021-06-12,1075765
Belgium,2021-06-13,1076338
Belgium,2021-06-14,1076579
Belgium,2021-06-15,1077087
Belgium,2021-06-16,1077758
Belgium,2021-06-17,1078251
Belgium,2021-06-18,1078251
Belgium,2021-06-19,1079084
Belgium,2021-06-20,1079415
Belgium,2021-06-21,1079640
Belgium,2021-06-22,1080035
Belgium,2021-06-23,1081061
Belgium,2021-06-24,1081908
Belgium,2021-06-25,1082476
Belgium,2021-06-26,1082476
Belgium,2021-06-27,1082476
Belgium,2021-06-28,1083478
Belgium,2021-06-29,1084550
Belgium,2021-06-30,1085131
Belgium,2021-07-01,1085885
Belgium,2021-07-02,1086508
Belgium,2021-07-03,1086508
Belgium,2021-07-04,1086508
Belgium,2021-07-05,1088363
Belgium,2021-07-06,1089105
Belgium,2021-07-07,1091095
Belgium,2021-07-08,1092477
Belgium,2021-07-09,1093700
Belgium,2021-07-10,1093700
Belgium,2021-07-11,1093700
Belgium,2021-07-12,1097029
Belgium,2021-07-13,1098332
Belgium,2021-07-14,1100616
Belgium,2021-07-15,1102069
Belgium,2021-07-16,1103413
Belgium,2021-07-17,1103413
Belgium,2021-07-18,1103413
Belgium,2021-07-19,1107208
Belgium,2021-07-20,1108675
Belgium,2021-07-21,1108675
Belgium,2021-07-22,1112161
Belgium,2021-07-23,1112161
Belgium,2021-07-24,1113465
Belgium,2021-07-25,1113465
Belgium,2021-07-26,1117697
Belgium,2021-07-27,1119030
Belgium,2021-07-28,1121089
Belgium,2021-07-29,1122951
Belgium,2021-07-30,1124715
Belgium,2021-07-31,1124715
Belgium,2021-08-01,1124715
Belgium,2021-08-02,1129018
Belgium,2021-08-03,1130758
Belgium,2021-08-04,1132934
Belgium,2021-08-05,1134907
Belgium,2021-08-06,1136726
Belgium,2021-08-07,1136726
Belgium,2021-08-08,1136726
Belgium,2021-08-09,1141379
Belgium,2021-08-10,1143127
Belgium,2021-08-11,1145736
Belgium,2021-08-12,1147855
Belgium,2021-08-13,1149869
Belgium,2021-08-14,1149869
Belgium,2021-08-15,1149869
Belgium,2021-08-16,1154879
Belgium,2021-08-17,1156620
Belgium,2021-08-18,1159366
Belgium,2021-08-19,1161558
Belgium,2021-08-20,1163726
Belgium,2021-08-21,1163726
Belgium,2021-08-22,1163726
Belgium,2021-08-23,1168602
Belgium,2021-08-24,1170213
Belgium,2021-08-25,1173108
Belgium,2021-08-26,1175575
Belgium,2021-08-27,1177909
Belgium,2021-08-28,1177909
Belgium,2021-08-29,1177909
Belgium,2021-08-30,1182810
Belgium,2021-08-31,1184664
Belgium,2021-09-01,1187506
Belgium,2021-09-02,1189710
Belgium,2021-09-03,1192008
Belgium,2021-09-04,1192008
Belgium,2021-09-05,1192008
Belgium,2021-09-06,1196656
Belgium,2021-09-07,1198503
Belgium,2021-09-08,1201056
Belgium,2021-09-09,1203326
Belgium,2021-09-10,1205516
Belgium,2021-09-11,1205516
Belgium,2021-09-12,1205516
Belgium,2021-09-13,1210381
Belgium,2021-09-14,1212106
Belgium,2021-09-15,1215114
Belgium,2021-09-16,1217473
Belgium,2021-09-17,1219814
Belgium,2021-09-18,1219814
Belgium,2021-09-19,1219814
Bulgaria,2020-01-22,0
Bulgaria,2020-01-23,0
Bulgaria,2020-01-24,0
Bulgaria,2020-01-25,0
Bulgaria,2020-01-26,0
Bulgaria,2020-01-27,0
Bulgaria,2020-01-28,0
Bulgaria,2020-01-29,0
Bulgaria,2020-01-30,0
Bulgaria,2020-01-31,0
Bulgaria,2020-02-01,0
Bulgaria,2020-02-02,0
Bulgaria,2020-02-03,0
Bulgaria,2020-02-04,0
Bulgaria,2020-02-05,0
Bulgaria,2020-02-06,0
Bulgaria,2020-02-07,0
Bulgaria,2020-02-08,0
Bulgaria,2020-02-09,0
Bulgaria,2020-02-10,0
Bulgaria,2020-02-11,0
Bulgaria,2020-02-12,0
Bulgaria,2020-02-13,0
Bulgaria,2020-02-14,0
Bulgaria,2020-02-15,0
Bulgaria,2020-02-16,0
Bulgaria,2020-02-17,0
Bulgaria,2020-02-18,0
Bulgaria,2020-02-19,0
Bulgaria,2020-02-20,0
Bulgaria,2020-02-21,0
Bulgaria,2020-02-22,0
Bulgaria,2020-02-23,0
Bulgaria,2020-02-24,0
Bulgaria,2020-02-25,0
Bulgaria,2020-02-26,0
Bulgaria,2020-02-27,0
Bulgaria,2020-02-28,0
Bulgaria,2020-02-29,0
Bulgaria,2020-03-01,0
Bulgaria,2020-03-02,0
Bulgaria,2020-03-03,0
Bulgaria,2020-03-04,0
Bulgaria,2020-03-05,0
Bulgaria,2020-03-06,0
Bulgaria,2020-03-07,0
Bulgaria,2020-03-08,4
Bulgaria,2020-03-09,4
Bulgaria,2020-03-10,4
Bulgaria,2020-03-11,7
Bulgaria,2020-03-12,7
Bulgaria,2020-03-13,23
Bulgaria,2020-03-14,41
Bulgaria,2020-03-15,51
Bulgaria,2020-03-16,52
Bulgaria,2020-03-17,67
Bulgaria,2020-03-18,92
Bulgaria,2020-03-19,94
Bulgaria,2020-03-20,127
Bulgaria,2020-03-21,163
Bulgaria,2020-03-22,187
Bulgaria,2020-03-23,201
Bulgaria,2020-03-24,218
Bulgaria,2020-03-25,242
Bulgaria,2020-03-26,264
Bulgaria,2020-03-27,293
Bulgaria,2020-03-28,331
Bulgaria,2020-03-29,346
Bulgaria,2020-03-30,359
Bulgaria,2020-03-31,399
Bulgaria,2020-04-01,422
Bulgaria,2020-04-02,457
Bulgaria,2020-04-03,485
Bulgaria,2020-04-04,503
Bulgaria,2020-04-05,531
Bulgaria,2020-04-06,549
Bulgaria,2020-04-07,577
Bulgaria,2020-04-08,593
Bulgaria,2020-04-09,618
Bulgaria,2020-04-10,635
Bulgaria,2020-04-11,661
Bulgaria,2020-04-12,675
Bulgaria,2020-04-13,685
Bulgaria,2020-04-14,713
Bulgaria,2020-04-15,747
Bulgaria,2020-04-16,800
Bulgaria,2020-04-17,846
Bulgaria,2020-04-18,878
Bulgaria,2020-04-19,894
Bulgaria,2020-04-20,929
Bulgaria,2020-04-21,975
Bulgaria,2020-04-22,1024
Bulgaria,2020-04-23,1097
Bulgaria,2020-04-24,1234
Bulgaria,2020-04-25,1247
Bulgaria,2020-04-26,1300
Bulgaria,2020-04-27,1363
Bulgaria,2020-04-28,1399
Bulgaria,2020-04-29,1447
Bulgaria,2020-04-30,1506
Bulgaria,2020-05-01,1555
Bulgaria,2020-05-02,1594
Bulgaria,2020-05-03,1618
Bulgaria,2020-05-04,1652
Bulgaria,2020-05-05,1704
Bulgaria,2020-05-06,1778
Bulgaria,2020-05-07,1829
Bulgaria,2020-05-08,1872
Bulgaria,2020-05-09,1921
Bulgaria,2020-05-10,1965
Bulgaria,2020-05-11,1990
Bulgaria,2020-05-12,2023
Bulgaria,2020-05-13,2069
Bulgaria,2020-05-14,2100
Bulgaria,2020-05-15,2138
Bulgaria,2020-05-16,2175
Bulgaria,2020-05-17,2211
Bulgaria,2020-05-18,2235
Bulgaria,2020-05-19,2259
Bulgaria,2020-05-20,2292
Bulgaria,2020-05-21,2331
Bulgaria,2020-05-22,2372
Bulgaria,2020-05-23,2408
Bulgaria,2020-05-24,2427
Bulgaria,2020-05-25,2433
Bulgaria,2020-05-26,2443
Bulgaria,2020-05-27,2460
Bulgaria,2020-05-28,2477
Bulgaria,2020-05-29,2485
Bulgaria,2020-05-30,2499
Bulgaria,2020-05-31,2513
Bulgaria,2020-06-01,2519
Bulgaria,2020-06-02,2538
Bulgaria,2020-06-03,2560
Bulgaria,2020-06-04,2585
Bulgaria,2020-06-05,2627
Bulgaria,2020-06-06,2711
Bulgaria,2020-06-07,2727
Bulgaria,2020-06-08,2810
Bulgaria,2020-06-09,2889
Bulgaria,2020-06-10,2993
Bulgaria,2020-06-11,3086
Bulgaria,2020-06-12,3191
Bulgaria,2020-06-13,3266
Bulgaria,2020-06-14,3290
Bulgaria,2020-06-15,3341
Bulgaria,2020-06-16,3453
Bulgaria,2020-06-17,3542
Bulgaria,2020-06-18,3674
Bulgaria,2020-06-19,3755
Bulgaria,2020-06-20,3872
Bulgaria,2020-06-21,3905
Bulgaria,2020-06-22,3984
Bulgaria,2020-06-23,4114
Bulgaria,2020-06-24,4242
Bulgaria,2020-06-25,4408
Bulgaria,2020-06-26,4513
Bulgaria,2020-06-27,4625
Bulgaria,2020-06-28,4691
Bulgaria,2020-06-29,4831
Bulgaria,2020-06-30,4989
Bulgaria,2020-07-01,5154
Bulgaria,2020-07-02,5315
Bulgaria,2020-07-03,5497
Bulgaria,2020-07-04,5677
Bulgaria,2020-07-05,5740
Bulgaria,2020-07-06,5914
Bulgaria,2020-07-07,6102
Bulgaria,2020-07-08,6342
Bulgaria,2020-07-09,6672
Bulgaria,2020-07-10,6964
Bulgaria,2020-07-11,7175
Bulgaria,2020-07-12,7252
Bulgaria,2020-07-13,7411
Bulgaria,2020-07-14,7645
Bulgaria,2020-07-15,7877
Bulgaria,2020-07-16,8144
Bulgaria,2020-07-17,8442
Bulgaria,2020-07-18,8638
Bulgaria,2020-07-19,8733
Bulgaria,2020-07-20,8929
Bulgaria,2020-07-21,9254
Bulgaria,2020-07-22,9584
Bulgaria,2020-07-23,9853
Bulgaria,2020-07-24,10123
Bulgaria,2020-07-25,10312
Bulgaria,2020-07-26,10427
Bulgaria,2020-07-27,10621
Bulgaria,2020-07-28,10871
Bulgaria,2020-07-29,11155
Bulgaria,2020-07-30,11420
Bulgaria,2020-07-31,11690
Bulgaria,2020-08-01,11836
Bulgaria,2020-08-02,11955
Bulgaria,2020-08-03,12159
Bulgaria,2020-08-04,12414
Bulgaria,2020-08-05,12717
Bulgaria,2020-08-06,13014
Bulgaria,2020-08-07,13209
Bulgaria,2020-08-08,13343
Bulgaria,2020-08-09,13396
Bulgaria,2020-08-10,13512
Bulgaria,2020-08-11,13722
Bulgaria,2020-08-12,13893
Bulgaria,2020-08-13,13893
Bulgaria,2020-08-14,14243
Bulgaria,2020-08-15,14333
Bulgaria,2020-08-16,14365
Bulgaria,2020-08-17,14500
Bulgaria,2020-08-18,14669
Bulgaria,2020-08-19,14820
Bulgaria,2020-08-20,14962
Bulgaria,2020-08-21,15131
Bulgaria,2020-08-22,15131
Bulgaria,2020-08-23,15287
Bulgaria,2020-08-24,15386
Bulgaria,2020-08-25,15589
Bulgaria,2020-08-26,15751
Bulgaria,2020-08-27,15908
Bulgaria,2020-08-28,16065
Bulgaria,2020-08-29,16164
Bulgaria,2020-08-30,16190
Bulgaria,2020-08-31,16266
Bulgaria,2020-09-01,16454
Bulgaria,2020-09-02,16617
Bulgaria,2020-09-03,16775
Bulgaria,2020-09-04,16954
Bulgaria,2020-09-05,17050
Bulgaria,2020-09-06,17089
Bulgaria,2020-09-07,17146
Bulgaria,2020-09-08,17313
Bulgaria,2020-09-09,17435
Bulgaria,2020-09-10,17598
Bulgaria,2020-09-11,17799
Bulgaria,2020-09-12,17891
Bulgaria,2020-09-13,17918
Bulgaria,2020-09-14,18061
Bulgaria,2020-09-15,18216
Bulgaria,2020-09-16,18390
Bulgaria,2020-09-17,18544
Bulgaria,2020-09-18,18733
Bulgaria,2020-09-19,18819
Bulgaria,2020-09-20,18863
Bulgaria,2020-09-21,19014
Bulgaria,2020-09-22,19123
Bulgaria,2020-09-23,19283
Bulgaria,2020-09-24,19573
Bulgaria,2020-09-25,19828
Bulgaria,2020-09-26,19997
Bulgaria,2020-09-27,20055
Bulgaria,2020-09-28,20271
Bulgaria,2020-09-29,20547
Bulgaria,2020-09-30,20833
Bulgaria,2020-10-01,20833
Bulgaria,2020-10-02,21336
Bulgaria,2020-10-03,21518
Bulgaria,2020-10-04,21587
Bulgaria,2020-10-05,21870
Bulgaria,2020-10-06,22306
Bulgaria,2020-10-07,22743
Bulgaria,2020-10-08,23259
Bulgaria,2020-10-09,23871
Bulgaria,2020-10-10,24319
Bulgaria,2020-10-11,24402
Bulgaria,2020-10-12,24989
Bulgaria,2020-10-13,25774
Bulgaria,2020-10-14,26593
Bulgaria,2020-10-15,27507
Bulgaria,2020-10-16,28505
Bulgaria,2020-10-17,29108
Bulgaria,2020-10-18,29503
Bulgaria,2020-10-19,30527
Bulgaria,2020-10-20,31863
Bulgaria,2020-10-21,33335
Bulgaria,2020-10-22,34930
Bulgaria,2020-10-23,36519
Bulgaria,2020-10-24,37562
Bulgaria,2020-10-25,37889
Bulgaria,2020-10-26,40132
Bulgaria,2020-10-27,42701
Bulgaria,2020-10-28,45461
Bulgaria,2020-10-29,48150
Bulgaria,2020-10-30,51041
Bulgaria,2020-10-31,52844
Bulgaria,2020-11-01,54069
Bulgaria,2020-11-02,56496
Bulgaria,2020-11-03,60537
Bulgaria,2020-11-04,64591
Bulgaria,2020-11-05,68345
Bulgaria,2020-11-06,72184
Bulgaria,2020-11-07,74485
Bulgaria,2020-11-08,75160
Bulgaria,2020-11-09,78976
Bulgaria,2020-11-10,83366
Bulgaria,2020-11-11,87311
Bulgaria,2020-11-12,90725
Bulgaria,2020-11-13,94937
Bulgaria,2020-11-14,97435
Bulgaria,2020-11-15,98251
Bulgaria,2020-11-16,101770
Bulgaria,2020-11-17,106598
Bulgaria,2020-11-18,110536
Bulgaria,2020-11-19,114435
Bulgaria,2020-11-20,118418
Bulgaria,2020-11-21,120697
Bulgaria,2020-11-22,121820
Bulgaria,2020-11-23,124966
Bulgaria,2020-11-24,129348
Bulgaria,2020-11-25,133060
Bulgaria,2020-11-26,136628
Bulgaria,2020-11-27,139955
Bulgaria,2020-11-28,141747
Bulgaria,2020-11-29,142486
Bulgaria,2020-11-30,145300
Bulgaria,2020-12-01,148775
Bulgaria,2020-12-02,151913
Bulgaria,2020-12-03,155193
Bulgaria,2020-12-04,158807
Bulgaria,2020-12-05,160844
Bulgaria,2020-12-06,161421
Bulgaria,2020-12-07,164185
Bulgaria,2020-12-08,168165
Bulgaria,2020-12-09,171493
Bulgaria,2020-12-10,174568
Bulgaria,2020-12-11,177665
Bulgaria,2020-12-12,178952
Bulgaria,2020-12-13,179449
Bulgaria,2020-12-14,181544
Bulgaria,2020-12-15,184287
Bulgaria,2020-12-16,186246
Bulgaria,2020-12-17,188288
Bulgaria,2020-12-18,190027
Bulgaria,2020-12-19,191029
Bulgaria,2020-12-20,191195
Bulgaria,2020-12-21,192472
Bulgaria,2020-12-22,194271
Bulgaria,2020-12-23,195886
Bulgaria,2020-12-24,196658
Bulgaria,2020-12-25,196915
Bulgaria,2020-12-26,197384
Bulgaria,2020-12-27,197716
Bulgaria,2020-12-28,198053
Bulgaria,2020-12-29,199491
Bulgaria,2020-12-30,201220
Bulgaria,2020-12-31,202266
Bulgaria,2021-01-01,202540
Bulgaria,2021-01-02,202880
Bulgaria,2021-01-03,203051
Bulgaria,2021-01-04,204080
Bulgaria,2021-01-05,205390
Bulgaria,2021-01-06,206392
Bulgaria,2021-01-07,207259
Bulgaria,2021-01-08,208012
Bulgaria,2021-01-09,208406
Bulgaria,2021-01-10,208511
Bulgaria,2021-01-11,209131
Bulgaria,2021-01-12,209881
Bulgaria,2021-01-13,210416
Bulgaria,2021-01-14,210951
Bulgaria,2021-01-15,211503
Bulgaria,2021-01-16,211736
Bulgaria,2021-01-17,211813
Bulgaria,2021-01-18,212383
Bulgaria,2021-01-19,212927
Bulgaria,2021-01-20,213409
Bulgaria,2021-01-21,213864
Bulgaria,2021-01-22,214430
Bulgaria,2021-01-23,214696
Bulgaria,2021-01-24,214817
Bulgaria,2021-01-25,215589
Bulgaria,2021-01-26,216416
Bulgaria,2021-01-27,217014
Bulgaria,2021-01-28,217574
Bulgaria,2021-01-29,218269
Bulgaria,2021-01-30,218618
Bulgaria,2021-01-31,218748
Bulgaria,2021-02-01,219580
Bulgaria,2021-02-02,220547
Bulgaria,2021-02-03,221266
Bulgaria,2021-02-04,222149
Bulgaria,2021-02-05,223059
Bulgaria,2021-02-06,223552
Bulgaria,2021-02-07,223734
Bulgaria,2021-02-08,224849
Bulgaria,2021-02-09,226061
Bulgaria,2021-02-10,226974
Bulgaria,2021-02-11,228044
Bulgaria,2021-02-12,229010
Bulgaria,2021-02-13,229516
Bulgaria,2021-02-14,229679
Bulgaria,2021-02-15,230747
Bulgaria,2021-02-16,232096
Bulgaria,2021-02-17,233342
Bulgaria,2021-02-18,234428
Bulgaria,2021-02-19,235891
Bulgaria,2021-02-20,236439
Bulgaria,2021-02-21,236666
Bulgaria,2021-02-22,238591
Bulgaria,2021-02-23,240391
Bulgaria,2021-02-24,242124
Bulgaria,2021-02-25,243946
Bulgaria,2021-02-26,245627
Bulgaria,2021-02-27,246706
Bulgaria,2021-02-28,247038
Bulgaria,2021-03-01,249626
Bulgaria,2021-03-02,252029
Bulgaria,2021-03-03,253183
Bulgaria,2021-03-04,255381
Bulgaria,2021-03-05,258385
Bulgaria,2021-03-06,259811
Bulgaria,2021-03-07,260308
Bulgaria,2021-03-08,263303
Bulgaria,2021-03-09,266805
Bulgaria,2021-03-10,269579
Bulgaria,2021-03-11,272700
Bulgaria,2021-03-12,275859
Bulgaria,2021-03-13,277878
Bulgaria,2021-03-14,278557
Bulgaria,2021-03-15,283194
Bulgaria,2021-03-16,287568
Bulgaria,2021-03-17,291769
Bulgaria,2021-03-18,295777
Bulgaria,2021-03-19,299939
Bulgaria,2021-03-20,302480
Bulgaria,2021-03-21,303423
Bulgaria,2021-03-22,307890
Bulgaria,2021-03-23,312741
Bulgaria,2021-03-24,317116
Bulgaria,2021-03-25,321104
Bulgaria,2021-03-26,325233
Bulgaria,2021-03-27,327770
Bulgaria,2021-03-28,328753
Bulgaria,2021-03-29,333250
Bulgaria,2021-03-30,338426
Bulgaria,2021-03-31,342633
Bulgaria,2021-04-01,346327
Bulgaria,2021-04-02,350340
Bulgaria,2021-04-03,352259
Bulgaria,2021-04-04,352999
Bulgaria,2021-04-05,356859
Bulgaria,2021-04-06,356859
Bulgaria,2021-04-07,364419
Bulgaria,2021-04-08,367376
Bulgaria,2021-04-09,370179
Bulgaria,2021-04-10,371531
Bulgaria,2021-04-11,371993
Bulgaria,2021-04-12,375115
Bulgaria,2021-04-13,378059
Bulgaria,2021-04-14,380576
Bulgaria,2021-04-15,382761
Bulgaria,2021-04-16,384887
Bulgaria,2021-04-17,385963
Bulgaria,2021-04-18,386381
Bulgaria,2021-04-19,388815
Bulgaria,2021-04-20,390911
Bulgaria,2021-04-21,392913
Bulgaria,2021-04-22,392913
Bulgaria,2021-04-23,396302
Bulgaria,2021-04-24,397100
Bulgaria,2021-04-25,397500
Bulgaria,2021-04-26,399259
Bulgaria,2021-04-27,401109
Bulgaria,2021-04-28,402491
Bulgaria,2021-04-29,403728
Bulgaria,2021-04-30,404380
Bulgaria,2021-05-01,404846
Bulgaria,2021-05-02,405194
Bulgaria,2021-05-03,405825
Bulgaria,2021-05-04,406192
Bulgaria,2021-05-05,407827
Bulgaria,2021-05-06,408372
Bulgaria,2021-05-07,409495
Bulgaria,2021-05-08,409961
Bulgaria,2021-05-09,410202
Bulgaria,2021-05-10,411280
Bulgaria,2021-05-11,412157
Bulgaria,2021-05-12,412814
Bulgaria,2021-05-13,413320
Bulgaria,2021-05-14,413838
Bulgaria,2021-05-15,414041
Bulgaria,2021-05-16,414192
Bulgaria,2021-05-17,414869
Bulgaria,2021-05-18,415326
Bulgaria,2021-05-19,415687
Bulgaria,2021-05-20,416055
Bulgaria,2021-05-21,416417
Bulgaria,2021-05-22,416565
Bulgaria,2021-05-23,416646
Bulgaria,2021-05-24,416727
Bulgaria,2021-05-25,417133
Bulgaria,2021-05-26,417526
Bulgaria,2021-05-27,417819
Bulgaria,2021-05-28,418106
Bulgaria,2021-05-29,418221
Bulgaria,2021-05-30,418274
Bulgaria,2021-05-31,418577
Bulgaria,2021-06-01,418813
Bulgaria,2021-06-02,419010
Bulgaria,2021-06-03,419180
Bulgaria,2021-06-04,419337
Bulgaria,2021-06-05,419426
Bulgaria,2021-06-06,419473
Bulgaria,2021-06-07,419681
Bulgaria,2021-06-08,419859
Bulgaria,2021-06-09,419990
Bulgaria,2021-06-10,420090
Bulgaria,2021-06-11,420213
Bulgaria,2021-06-12,420294
Bulgaria,2021-06-13,420336
Bulgaria,2021-06-14,420493
Bulgaria,2021-06-15,420654
Bulgaria,2021-06-16,420749
Bulgaria,2021-06-17,420859
Bulgaria,2021-06-18,420964
Bulgaria,2021-06-19,421005
Bulgaria,2021-06-20,421032
Bulgaria,2021-06-21,421152
Bulgaria,2021-06-22,421246
Bulgaria,2021-06-23,421339
Bulgaria,2021-06-24,421401
Bulgaria,2021-06-25,421487
Bulgaria,2021-06-26,421515
Bulgaria,2021-06-27,421531
Bulgaria,2021-06-28,421646
Bulgaria,2021-06-29,421751
Bulgaria,2021-06-30,421829
Bulgaria,2021-07-01,421902
Bulgaria,2021-07-02,421983
Bulgaria,2021-07-03,422034
Bulgaria,2021-07-04,422034
Bulgaria,2021-07-05,422151
Bulgaria,2021-07-06,422238
Bulgaria,2021-07-07,422298
Bulgaria,2021-07-08,422353
Bulgaria,2021-07-09,422414
Bulgaria,2021-07-10,422446
Bulgaria,2021-07-11,422462
Bulgaria,2021-07-12,422545
Bulgaria,2021-07-13,422619
Bulgaria,2021-07-14,422703
Bulgaria,2021-07-15,422797
Bulgaria,2021-07-16,422873
Bulgaria,2021-07-17,422930
Bulgaria,2021-07-18,422965
Bulgaria,2021-07-19,423078
Bulgaria,2021-07-20,423223
Bulgaria,2021-07-21,423319
Bulgaria,2021-07-22,423440
Bulgaria,2021-07-23,423575
Bulgaria,2021-07-24,423629
Bulgaria,2021-07-25,423686
Bulgaria,2021-07-26,423879
Bulgaria,2021-07-27,424079
Bulgaria,2021-07-28,424295
Bulgaria,2021-07-29,424526
Bulgaria,2021-07-30,424872
Bulgaria,2021-07-31,425054
Bulgaria,2021-08-01,425148
Bulgaria,2021-08-02,425541
Bulgaria,2021-08-03,426003
Bulgaria,2021-08-04,426432
Bulgaria,2021-08-05,426932
Bulgaria,2021-08-06,427481
Bulgaria,2021-08-07,427873
Bulgaria,2021-08-08,428049
Bulgaria,2021-08-09,428823
Bulgaria,2021-08-10,429628
Bulgaria,2021-08-11,430410
Bulgaria,2021-08-12,431292
Bulgaria,2021-08-13,432339
Bulgaria,2021-08-14,432962
Bulgaria,2021-08-15,433234
Bulgaria,2021-08-16,434535
Bulgaria,2021-08-17,435940
Bulgaria,2021-08-18,437327
Bulgaria,2021-08-19,438698
Bulgaria,2021-08-20,440066
Bulgaria,2021-08-21,440911
Bulgaria,2021-08-22,441295
Bulgaria,2021-08-23,443186
Bulgaria,2021-08-24,445097
Bulgaria,2021-08-25,446698
Bulgaria,2021-08-26,448431
Bulgaria,2021-08-27,450144
Bulgaria,2021-08-28,451148
Bulgaria,2021-08-29,451599
Bulgaria,2021-08-30,453689
Bulgaria,2021-08-31,455742
Bulgaria,2021-09-01,457487
Bulgaria,2021-09-02,459051
Bulgaria,2021-09-03,460691
Bulgaria,2021-09-04,461545
Bulgaria,2021-09-05,462033
Bulgaria,2021-09-06,462710
Bulgaria,2021-09-07,464715
Bulgaria,2021-09-08,466671
Bulgaria,2021-09-09,468300
Bulgaria,2021-09-10,469926
