state,date,cases
Croatia,2020-03-04,10
Croatia,2020-03-05,10
Croatia,2020-03-06,11
Croatia,2020-03-07,12
Croatia,2020-03-08,12
Croatia,2020-03-09,12
Croatia,2020-03-10,14
Croatia,2020-03-11,19
Croatia,2020-03-12,19
Croatia,2020-03-13,32
Croatia,2020-03-14,38
Croatia,2020-03-15,49
Croatia,2020-03-16,57
Croatia,2020-03-17,65
Croatia,2020-03-18,81
Croatia,2020-03-19,105
Croatia,2020-03-20,128
Croatia,2020-03-21,206
Croatia,2020-03-22,254
Croatia,2020-03-23,315
Croatia,2020-03-24,382
Croatia,2020-03-25,442
Croatia,2020-03-26,495
Croatia,2020-03-27,586
Croatia,2020-03-28,657
Croatia,2020-03-29,713
Croatia,2020-03-30,790
Croatia,2020-03-31,867
Croatia,2020-04-01,963
Croatia,2020-04-02,1011
Croatia,2020-04-03,1079
Croatia,2020-04-04,1126
Croatia,2020-04-05,1182
Croatia,2020-04-06,1222
Croatia,2020-04-07,1282
Croatia,2020-04-08,1343
Croatia,2020-04-09,1407
Croatia,2020-04-10,1495
Croatia,2020-04-11,1534
Croatia,2020-04-12,1600
Croatia,2020-04-13,1650
Croatia,2020-04-14,1704
Croatia,2020-04-15,1741
Croatia,2020-04-16,1791
Croatia,2020-04-17,1814
Croatia,2020-04-18,1832
Croatia,2020-04-19,1871
Croatia,2020-04-20,1881
Croatia,2020-04-21,1908
Croatia,2020-04-22,1950
Croatia,2020-04-23,1981
Croatia,2020-04-24,2009
Croatia,2020-04-25,2016
Croatia,2020-04-26,2030
Croatia,2020-04-27,2039
Croatia,2020-04-28,2047
Croatia,2020-04-29,2062
Croatia,2020-04-30,2076
Croatia,2020-05-01,2085
Croatia,2020-05-02,2088
Croatia,2020-05-03,2096
Croatia,2020-05-04,2101
Croatia,2020-05-05,2112
Croatia,2020-05-06,2119
Croatia,2020-05-07,2125
Croatia,2020-05-08,2161
Croatia,2020-05-09,2176
Croatia,2020-05-10,2187
Croatia,2020-05-11,2196
Croatia,2020-05-12,2207
Croatia,2020-05-13,2213
Croatia,2020-05-14,2221
Croatia,2020-05-15,2222
Croatia,2020-05-16,2224
Croatia,2020-05-17,2226
Croatia,2020-05-18,2228
Croatia,2020-05-19,2232
Croatia,2020-05-20,2234
Croatia,2020-05-21,2237
Croatia,2020-05-22,2243
Croatia,2020-05-23,2243
Croatia,2020-05-24,2244
Croatia,2020-05-25,2244
Croatia,2020-05-26,2244
Croatia,2020-05-27,2244
Croatia,2020-05-28,2245
Croatia,2020-05-29,2245
Croatia,2020-05-30,2246
Croatia,2020-05-31,2246
Croatia,2020-06-01,2246
Croatia,2020-06-02,2246
Croatia,2020-06-03,2246
Croatia,2020-06-04,2247
Croatia,2020-06-05,2247
Croatia,2020-06-06,2247
Croatia,2020-06-07,2247
Croatia,2020-06-08,2247
Croatia,2020-06-09,2247
Croatia,2020-06-10,2249
Croatia,2020-06-11,2249
Croatia,2020-06-12,2249
Croatia,2020-06-13,2251
Croatia,2020-06-14,2252
Croatia,2020-06-15,2254
Croatia,2020-06-16,2255
Croatia,2020-06-17,2258
Croatia,2020-06-18,2269
Croatia,2020-06-19,2280
Croatia,2020-06-20,2299
Croatia,2020-06-21,2317
Croatia,2020-06-22,2336
Croatia,2020-06-23,2366
Croatia,2020-06-24,2388
Czechia,2020-01-22,0
Czechia,2020-01-23,0
Czechia,2020-01-24,0
Czechia,2020-01-25,0
Czechia,2020-01-26,0
Czechia,2020-01-27,0
Czechia,2020-01-28,0
Czechia,2020-01-29,0
Czechia,2020-01-30,0
Czechia,2020-01-31,0
Czechia,2020-02-01,0
Czechia,2020-02-02,0
Czechia,2020-02-03,0
Czechia,2020-02-04,0
Czechia,2020-02-05,0
Czechia,2020-02-06,0
Czechia,2020-02-07,0
Czechia,2020-02-08,0
Czechia,2020-02-09,0
Czechia,2020-02-10,0
Czechia,2020-02-11,0
Czechia,2020-02-12,0
Czechia,2020-02-13,0
Czechia,2020-02-14,0
Czechia,2020-02-15,0
Czechia,2020-02-16,0
Czechia,2020-02-17,0
Czechia,2020-02-18,0
Czechia,2020-02-19,0
Czechia,2020-02-20,0
Czechia,2020-02-21,0
Czechia,2020-02-22,0
Czechia,2020-02-23,0
Czechia,2020-02-24,0
Czechia,2020-02-25,0
Czechia,2020-02-26,0
Czechia,2020-02-27,0
Czechia,2020-02-28,0
Czechia,2020-02-29,0
Czechia,2020-03-01,3
Czechia,2020-03-02,3
Czechia,2020-03-03,5
Czechia,2020-03-04,8
Czechia,2020-03-05,12
Czechia,2020-03-06,18
Czechia,2020-03-07,19
Czechia,2020-03-08,31
Czechia,2020-03-09,31
Czechia,2020-03-10,41
Czechia,2020-03-11,91
Czechia,2020-03-12,94
Czechia,2020-03-13,141
Czechia,2020-03-14,189
Czechia,2020-03-15,253
Czechia,2020-03-16,298
Czechia,2020-03-17,396
Czechia,2020-03-18,464
Czechia,2020-03-19,694
Czechia,2020-03-20,833
Czechia,2020-03-21,995
Czechia,2020-03-22,1120
Czechia,2020-03-23,1236
Czechia,2020-03-24,1394
Czechia,2020-03-25,1654
Czechia,2020-03-26,1925
Czechia,2020-03-27,2279
Czechia,2020-03-28,2631
Czechia,2020-03-29,2817
Czechia,2020-03-30,3001
Czechia,2020-03-31,3308
Czechia,2020-04-01,3508
Czechia,2020-04-02,3858
Czechia,2020-04-03,4091
Czechia,2020-04-04,4472
Czechia,2020-04-05,4587
Czechia,2020-04-06,4822
Czechia,2020-04-07,5017
Czechia,2020-04-08,5312
Czechia,2020-04-09,5569
Czechia,2020-04-10,5732
Czechia,2020-04-11,5831
Czechia,2020-04-12,5991
Czechia,2020-04-13,6059
Czechia,2020-04-14,6111
Czechia,2020-04-15,6216
Czechia,2020-04-16,6433
Czechia,2020-04-17,6549
Czechia,2020-04-18,6606
Czechia,2020-04-19,6746
Czechia,2020-04-20,6900
Czechia,2020-04-21,7033
Czechia,2020-04-22,7132
Czechia,2020-04-23,7187
Czechia,2020-04-24,7273
Czechia,2020-04-25,7352
Czechia,2020-04-26,7404
Czechia,2020-04-27,7445
Czechia,2020-04-28,7504
Czechia,2020-04-29,7579
Czechia,2020-04-30,7682
Czechia,2020-05-01,7737
Czechia,2020-05-02,7755
Czechia,2020-05-03,7781
Czechia,2020-05-04,7819
Czechia,2020-05-05,7896
Czechia,2020-05-06,7974
Czechia,2020-05-07,8031
Czechia,2020-05-08,8077
Czechia,2020-05-09,8095
Czechia,2020-05-10,8123
Czechia,2020-05-11,8176
Czechia,2020-05-12,8221
Czechia,2020-05-13,8269
Czechia,2020-05-14,8351
Czechia,2020-05-15,8406
Czechia,2020-05-16,8455
Czechia,2020-05-17,8475
Czechia,2020-05-18,8586
Czechia,2020-05-19,8647
Czechia,2020-05-20,8721
Czechia,2020-05-21,8754
Czechia,2020-05-22,8813
Czechia,2020-05-23,8890
Czechia,2020-05-24,8955
Czechia,2020-05-25,9002
Czechia,2020-05-26,9050
Czechia,2020-05-27,9086
Czechia,2020-05-28,9140
Czechia,2020-05-29,9196
Czechia,2020-05-30,9230
Czechia,2020-05-31,9268
Czechia,2020-06-01,9302
Czechia,2020-06-02,9364
Czechia,2020-06-03,9438
Czechia,2020-06-04,9494
Czechia,2020-06-05,9529
Czechia,2020-06-06,9567
Czechia,2020-06-07,9628
Czechia,2020-06-08,9697
Czechia,2020-06-09,9751
Czechia,2020-06-10,9824
Czechia,2020-06-11,9855
Czechia,2020-06-12,9938
Czechia,2020-06-13,9991
Czechia,2020-06-14,10024
Czechia,2020-06-15,10064
Czechia,2020-06-16,10111
Czechia,2020-06-17,10162
Czechia,2020-06-18,10280
Czechia,2020-06-19,10406
Czechia,2020-06-20,10448
Czechia,2020-06-21,10498
Czechia,2020-06-22,10523
Czechia,2020-06-23,10650
Czechia,2020-06-24,10780
Denmark,2020-01-22,0
Denmark,2020-01-23,0
Denmark,2020-01-24,0
Denmark,2020-01-25,0
Denmark,2020-01-26,0
Denmark,2020-01-27,0
Denmark,2020-01-28,0
Denmark,2020-01-29,0
Denmark,2020-01-30,0
Denmark,2020-01-31,0
Denmark,2020-02-01,0
Denmark,2020-02-02,0
Denmark,2020-02-03,0
Denmark,2020-02-04,0
Denmark,2020-02-05,0
Denmark,2020-02-06,0
Denmark,2020-02-07,0
Denmark,2020-02-08,0
Denmark,2020-02-09,0
Denmark,2020-02-10,0
Denmark,2020-02-11,0
Denmark,2020-02-12,0
Denmark,2020-02-13,0
Denmark,2020-02-14,0
Denmark,2020-02-15,0
Denmark,2020-02-16,0
Denmark,2020-02-17,0
Denmark,2020-02-18,0
Denmark,2020-02-19,0
Denmark,2020-02-20,0
Denmark,2020-02-21,0
Denmark,2020-02-22,0
Denmark,2020-02-23,0
Denmark,2020-02-24,0
Denmark,2020-02-25,0
Denmark,2020-02-26,0
Denmark,2020-02-27,1
Denmark,2020-02-28,1
Denmark,2020-02-29,3
Denmark,2020-03-01,4
Denmark,2020-03-02,4
Denmark,2020-03-03,6
Denmark,2020-03-04,11
Denmark,2020-03-05,11
Denmark,2020-03-06,24
Denmark,2020-03-07,24
Denmark,2020-03-08,37
Denmark,2020-03-09,92
Denmark,2020-03-10,264
Denmark,2020-03-11,444
Denmark,2020-03-12,617
Denmark,2020-03-13,804
Denmark,2020-03-14,836
Denmark,2020-03-15,875
Denmark,2020-03-16,933
Denmark,2020-03-17,1025
Denmark,2020-03-18,1116
Denmark,2020-03-19,1225
Denmark,2020-03-20,1337
Denmark,2020-03-21,1420
Denmark,2020-03-22,1514
Denmark,2020-03-23,1572
Denmark,2020-03-24,1718
Denmark,2020-03-25,1862
Denmark,2020-03-26,2023
Denmark,2020-03-27,2200
Denmark,2020-03-28,2366
Denmark,2020-03-29,2564
Denmark,2020-03-30,2755
Denmark,2020-03-31,3039
Denmark,2020-04-01,3290
Denmark,2020-04-02,3573
Denmark,2020-04-03,3946
Denmark,2020-04-04,4269
Denmark,2020-04-05,4561
Denmark,2020-04-06,4875
Denmark,2020-04-07,5266
Denmark,2020-04-08,5597
Denmark,2020-04-09,5830
Denmark,2020-04-10,6014
Denmark,2020-04-11,6191
Denmark,2020-04-12,6369
Denmark,2020-04-13,6513
Denmark,2020-04-14,6706
Denmark,2020-04-15,6876
Denmark,2020-04-16,7074
Denmark,2020-04-17,7268
Denmark,2020-04-18,7437
Denmark,2020-04-19,7580
Denmark,2020-04-20,7711
Denmark,2020-04-21,7891
Denmark,2020-04-22,8108
Denmark,2020-04-23,8271
Denmark,2020-04-24,8408
Denmark,2020-04-25,8643
Denmark,2020-04-26,8773
Denmark,2020-04-27,8896
Denmark,2020-04-28,9049
Denmark,2020-04-29,9206
Denmark,2020-04-30,9356
Denmark,2020-05-01,9509
Denmark,2020-05-02,9605
Denmark,2020-05-03,9721
Denmark,2020-05-04,9868
Denmark,2020-05-05,10019
Denmark,2020-05-06,10136
Denmark,2020-05-07,10281
Denmark,2020-05-08,10416
Denmark,2020-05-09,10517
Denmark,2020-05-10,10627
Denmark,2020-05-11,10711
Denmark,2020-05-12,10789
Denmark,2020-05-13,10865
Denmark,2020-05-14,10911
Denmark,2020-05-15,10989
Denmark,2020-05-16,11056
Denmark,2020-05-17,11125
Denmark,2020-05-18,11166
Denmark,2020-05-19,11242
Denmark,2020-05-20,11315
Denmark,2020-05-21,11380
Denmark,2020-05-22,11428
Denmark,2020-05-23,11487
Denmark,2020-05-24,11559
Denmark,2020-05-25,11586
Denmark,2020-05-26,11627
Denmark,2020-05-27,11680
Denmark,2020-05-28,11712
Denmark,2020-05-29,11793
Denmark,2020-05-30,11833
Denmark,2020-05-31,11869
Denmark,2020-06-01,11899
Denmark,2020-06-02,11934
Denmark,2020-06-03,11971
Denmark,2020-06-04,12011
Denmark,2020-06-05,12075
Denmark,2020-06-06,12124
Denmark,2020-06-07,12148
Denmark,2020-06-08,12162
Denmark,2020-06-09,12201
Denmark,2020-06-10,12216
Denmark,2020-06-11,12235
Denmark,2020-06-12,12299
Denmark,2020-06-13,12339
Denmark,2020-06-14,12393
Denmark,2020-06-15,12417
Denmark,2020-06-16,12450
Denmark,2020-06-17,12494
Denmark,2020-06-18,12544
Denmark,2020-06-19,12591
Denmark,2020-06-20,12591
Denmark,2020-06-21,12591
Denmark,2020-06-22,12727
Denmark,2020-06-23,12761
Denmark,2020-06-24,12815
Estonia,2020-01-22,0
Estonia,2020-01-23,0
Estonia,2020-01-24,0
Estonia,2020-01-25,0
Estonia,2020-01-26,0
Estonia,2020-01-27,0
Estonia,2020-01-28,0
Estonia,2020-01-29,0
Estonia,2020-01-30,0
Estonia,2020-01-31,0
Estonia,2020-02-01,0
Estonia,2020-02-02,0
Estonia,2020-02-03,0
Estonia,2020-02-04,0
Estonia,2020-02-05,0
Estonia,2020-02-06,0
Estonia,2020-02-07,0
Estonia,2020-02-08,0
Estonia,2020-02-09,0
Estonia,2020-02-10,0
Estonia,2020-02-11,0
Estonia,2020-02-12,0
Estonia,2020-02-13,0
Estonia,2020-02-14,0
Estonia,2020-02-15,0
Estonia,2020-02-16,0
Estonia,2020-02-17,0
Estonia,2020-02-18,0
Estonia,2020-02-19,0
Estonia,2020-02-20,0
Estonia,2020-02-21,0
Estonia,2020-02-22,0
Estonia,2020-02-23,0
Estonia,2020-02-24,0
Estonia,2020-02-25,0
Estonia,2020-02-26,0
Estonia,2020-02-27,1
Estonia,2020-02-28,1
Estonia,2020-02-29,1
Estonia,2020-03-01,1
Estonia,2020-03-02,1
Estonia,2020-03-03,2
Estonia,2020-03-04,2
Estonia,2020-03-05,3
Estonia,2020-03-06,10
Estonia,2020-03-07,10
Estonia,2020-03-08,10
Estonia,2020-03-09,10
Estonia,2020-03-10,12
Estonia,2020-03-11,16
Estonia,2020-03-12,16
Estonia,2020-03-13,79
Estonia,2020-03-14,115
Estonia,2020-03-15,171
Estonia,2020-03-16,205
Estonia,2020-03-17,225
Estonia,2020-03-18,258
Estonia,2020-03-19,267
Estonia,2020-03-20,283
Estonia,2020-03-21,306
Estonia,2020-03-22,326
Estonia,2020-03-23,352
Estonia,2020-03-24,369
Estonia,2020-03-25,404
Estonia,2020-03-26,538
Estonia,2020-03-27,575
Estonia,2020-03-28,645
Estonia,2020-03-29,679
Estonia,2020-03-30,715
Estonia,2020-03-31,745
Estonia,2020-04-01,779
Estonia,2020-04-02,858
Estonia,2020-04-03,961
Estonia,2020-04-04,1039
Estonia,2020-04-05,1097
Estonia,2020-04-06,1108
Estonia,2020-04-07,1149
Estonia,2020-04-08,1185
Estonia,2020-04-09,1207
Estonia,2020-04-10,1258
Estonia,2020-04-11,1304
Estonia,2020-04-12,1309
Estonia,2020-04-13,1332
Estonia,2020-04-14,1373
Estonia,2020-04-15,1400
Estonia,2020-04-16,1434
Estonia,2020-04-17,1459
Estonia,2020-04-18,1512
Estonia,2020-04-19,1528
Estonia,2020-04-20,1535
Estonia,2020-04-21,1552
Estonia,2020-04-22,1559
Estonia,2020-04-23,1592
Estonia,2020-04-24,1605
Estonia,2020-04-25,1635
Estonia,2020-04-26,1643
Estonia,2020-04-27,1647
Estonia,2020-04-28,1660
Estonia,2020-04-29,1666
Estonia,2020-04-30,1689
Estonia,2020-05-01,1694
Estonia,2020-05-02,1699
Estonia,2020-05-03,1700
Estonia,2020-05-04,1703
Estonia,2020-05-05,1711
Estonia,2020-05-06,1713
Estonia,2020-05-07,1720
Estonia,2020-05-08,1725
Estonia,2020-05-09,1733
Estonia,2020-05-10,1739
Estonia,2020-05-11,1741
Estonia,2020-05-12,1746
Estonia,2020-05-13,1751
Estonia,2020-05-14,1758
Estonia,2020-05-15,1766
Estonia,2020-05-16,1770
Estonia,2020-05-17,1774
Estonia,2020-05-18,1784
Estonia,2020-05-19,1791
Estonia,2020-05-20,1794
Estonia,2020-05-21,1800
Estonia,2020-05-22,1807
Estonia,2020-05-23,1821
Estonia,2020-05-24,1823
Estonia,2020-05-25,1824
Estonia,2020-05-26,1834
Estonia,2020-05-27,1840
Estonia,2020-05-28,1851
Estonia,2020-05-29,1859
Estonia,2020-05-30,1865
Estonia,2020-05-31,1869
Estonia,2020-06-01,1870
Estonia,2020-06-02,1870
Estonia,2020-06-03,1880
Estonia,2020-06-04,1890
Estonia,2020-06-05,1910
Estonia,2020-06-06,1931
Estonia,2020-06-07,1939
Estonia,2020-06-08,1940
Estonia,2020-06-09,1947
Estonia,2020-06-10,1958
Estonia,2020-06-11,1965
Estonia,2020-06-12,1970
Estonia,2020-06-13,1973
Estonia,2020-06-14,1973
Estonia,2020-06-15,1974
Estonia,2020-06-16,1975
Estonia,2020-06-17,1977
Estonia,2020-06-18,1977
Estonia,2020-06-19,1979
Estonia,2020-06-20,1981
Estonia,2020-06-21,1981
Estonia,2020-06-22,1981
Estonia,2020-06-23,1982
Estonia,2020-06-24,1984
Finland,2020-01-22,0
Finland,2020-01-23,0
Finland,2020-01-24,0
Finland,2020-01-25,0
Finland,2020-01-26,0
Finland,2020-01-27,0
Finland,2020-01-28,0
Finland,2020-01-29,1
Finland,2020-01-30,1
Finland,2020-01-31,1
Finland,2020-02-01,1
Finland,2020-02-02,1
Finland,2020-02-03,1
Finland,2020-02-04,1
Finland,2020-02-05,1
Finland,2020-02-06,1
Finland,2020-02-07,1
Finland,2020-02-08,1
Finland,2020-02-09,1
Finland,2020-02-10,1
Finland,2020-02-11,1
Finland,2020-02-12,1
Finland,2020-02-13,1
Finland,2020-02-14,1
Finland,2020-02-15,1
Finland,2020-02-16,1
Finland,2020-02-17,1
Finland,2020-02-18,1
Finland,2020-02-19,1
Finland,2020-02-20,1
Finland,2020-02-21,1
Finland,2020-02-22,1
Finland,2020-02-23,1
Finland,2020-02-24,1
Finland,2020-02-25,1
Finland,2020-02-26,2
Finland,2020-02-27,2
Finland,2020-02-28,2
Finland,2020-02-29,3
Finland,2020-03-01,6
Finland,2020-03-02,6
Finland,2020-03-03,6
Finland,2020-03-04,6
Finland,2020-03-05,12
Finland,2020-03-06,15
Finland,2020-03-07,15
Finland,2020-03-08,23
Finland,2020-03-09,30
Finland,2020-03-10,40
Finland,2020-03-11,59
Finland,2020-03-12,59
Finland,2020-03-13,155
Finland,2020-03-14,225
Finland,2020-03-15,244
Finland,2020-03-16,277
Finland,2020-03-17,321
Finland,2020-03-18,336
Finland,2020-03-19,400
Finland,2020-03-20,450
Finland,2020-03-21,523
Finland,2020-03-22,626
Finland,2020-03-23,700
Finland,2020-03-24,792
Finland,2020-03-25,880
Finland,2020-03-26,958
Finland,2020-03-27,1041
Finland,2020-03-28,1167
Finland,2020-03-29,1240
Finland,2020-03-30,1352
Finland,2020-03-31,1418
Finland,2020-04-01,1446
Finland,2020-04-02,1518
Finland,2020-04-03,1615
Finland,2020-04-04,1882
Finland,2020-04-05,1927
Finland,2020-04-06,2176
Finland,2020-04-07,2308
Finland,2020-04-08,2487
Finland,2020-04-09,2605
Finland,2020-04-10,2769
Finland,2020-04-11,2905
Finland,2020-04-12,2974
Finland,2020-04-13,3064
Finland,2020-04-14,3161
Finland,2020-04-15,3237
Finland,2020-04-16,3369
Finland,2020-04-17,3489
Finland,2020-04-18,3681
Finland,2020-04-19,3783
Finland,2020-04-20,3868
Finland,2020-04-21,4014
Finland,2020-04-22,4129
Finland,2020-04-23,4284
Finland,2020-04-24,4395
Finland,2020-04-25,4475
Finland,2020-04-26,4576
Finland,2020-04-27,4695
Finland,2020-04-28,4740
Finland,2020-04-29,4906
Finland,2020-04-30,4995
Finland,2020-05-01,5051
Finland,2020-05-02,5176
Finland,2020-05-03,5254
Finland,2020-05-04,5327
Finland,2020-05-05,5412
Finland,2020-05-06,5573
Finland,2020-05-07,5673
Finland,2020-05-08,5738
Finland,2020-05-09,5880
Finland,2020-05-10,5962
Finland,2020-05-11,5984
Finland,2020-05-12,6003
Finland,2020-05-13,6054
Finland,2020-05-14,6145
Finland,2020-05-15,6228
Finland,2020-05-16,6286
Finland,2020-05-17,6347
Finland,2020-05-18,6380
Finland,2020-05-19,6399
Finland,2020-05-20,6443
Finland,2020-05-21,6493
Finland,2020-05-22,6537
Finland,2020-05-23,6568
Finland,2020-05-24,6579
Finland,2020-05-25,6599
Finland,2020-05-26,6628
Finland,2020-05-27,6692
Finland,2020-05-28,6743
Finland,2020-05-29,6776
Finland,2020-05-30,6826
Finland,2020-05-31,6859
Finland,2020-06-01,6885
Finland,2020-06-02,6887
Finland,2020-06-03,6911
Finland,2020-06-04,6911
Finland,2020-06-05,6941
Finland,2020-06-06,6964
Finland,2020-06-07,6981
Finland,2020-06-08,7001
Finland,2020-06-09,7025
Finland,2020-06-10,7040
Finland,2020-06-11,7064
Finland,2020-06-12,7073
Finland,2020-06-13,7087
Finland,2020-06-14,7104
Finland,2020-06-15,7108
Finland,2020-06-16,7112
Finland,2020-06-17,7117
Finland,2020-06-18,7119
Finland,2020-06-19,7133
Finland,2020-06-20,7142
Finland,2020-06-21,7143
Finland,2020-06-22,7144
Finland,2020-06-23,7155
Finland,2020-06-24,7172
France,2020-01-22,0
France,2020-01-23,0
France,2020-01-24,2
France,2020-01-25,3
France,2020-01-26,3
France,2020-01-27,3
France,2020-01-28,4
France,2020-01-29,5
France,2020-01-30,5
France,2020-01-31,5
France,2020-02-01,6
France,2020-02-02,6
France,2020-02-03,6
France,2020-02-04,6
France,2020-02-05,6
France,2020-02-06,6
France,2020-02-07,6
France,2020-02-08,11
France,2020-02-09,11
France,2020-02-10,11
France,2020-02-11,11
France,2020-02-12,11
France,2020-02-13,11
France,2020-02-14,11
France,2020-02-15,12
France,2020-02-16,12
France,2020-02-17,12
France,2020-02-18,12
France,2020-02-19,12
France,2020-02-20,12
France,2020-02-21,12
France,2020-02-22,12
France,2020-02-23,12
France,2020-02-24,12
France,2020-02-25,14
France,2020-02-26,18
France,2020-02-27,38
France,2020-02-28,57
France,2020-02-29,100
France,2020-03-01,130
France,2020-03-02,191
France,2020-03-03,204
France,2020-03-04,288
France,2020-03-05,380
France,2020-03-06,656
France,2020-03-07,959
France,2020-03-08,1136
France,2020-03-09,1219
France,2020-03-10,1794
France,2020-03-11,2293
France,2020-03-12,2293
France,2020-03-13,3681
France,2020-03-14,4496
France,2020-03-15,4532
France,2020-03-16,6683
France,2020-03-17,7715
France,2020-03-18,9124
France,2020-03-19,10970
France,2020-03-20,12758
France,2020-03-21,14463
France,2020-03-22,16243
France,2020-03-23,20123
France,2020-03-24,22622
France,2020-03-25,25600
France,2020-03-26,29551
France,2020-03-27,33402
France,2020-03-28,38105
France,2020-03-29,40708
France,2020-03-30,45170
France,2020-03-31,52827
France,2020-04-01,57749
France,2020-04-02,59929
France,2020-04-03,65202
France,2020-04-04,69500
France,2020-04-05,71412
France,2020-04-06,75343
France,2020-04-07,79163
France,2020-04-08,83057
France,2020-04-09,87366
France,2020-04-10,91738
France,2020-04-11,94863
France,2020-04-12,121712
France,2020-04-13,125394
France,2020-04-14,130365
France,2020-04-15,133585
France,2020-04-16,146075
France,2020-04-17,148084
France,2020-04-18,148086
France,2020-04-19,153011
France,2020-04-20,155393
France,2020-04-21,158168
France,2020-04-22,155980
France,2020-04-23,158303
France,2020-04-24,159952
France,2020-04-25,161644
France,2020-04-26,162220
France,2020-04-27,165963
France,2020-04-28,169053
France,2020-04-29,166543
France,2020-04-30,167299
France,2020-05-01,167305
France,2020-05-02,168518
France,2020-05-03,168925
France,2020-05-04,169583
France,2020-05-05,170687
France,2020-05-06,174224
France,2020-05-07,174918
France,2020-05-08,176202
France,2020-05-09,176782
France,2020-05-10,177094
France,2020-05-11,177547
France,2020-05-12,178349
France,2020-05-13,178184
France,2020-05-14,178994
France,2020-05-15,179630
France,2020-05-16,179630
France,2020-05-17,179693
France,2020-05-18,180051
France,2020-05-19,180933
France,2020-05-20,181700
France,2020-05-21,181951
France,2020-05-22,182354
France,2020-05-23,182694
France,2020-05-24,182709
France,2020-05-25,183067
France,2020-05-26,182847
France,2020-05-27,183038
France,2020-05-28,186364
France,2020-05-29,186923
France,2020-05-30,188752
France,2020-05-31,189009
France,2020-06-01,189348
France,2020-06-02,188450
France,2020-06-03,192330
France,2020-06-04,189569
France,2020-06-05,190180
France,2020-06-06,190759
France,2020-06-07,191102
France,2020-06-08,191313
France,2020-06-09,191523
France,2020-06-10,192068
France,2020-06-11,192493
France,2020-06-12,193220
France,2020-06-13,193746
France,2020-06-14,194153
France,2020-06-15,194305
France,2020-06-16,194347
France,2020-06-17,194805
France,2020-06-18,195272
France,2020-06-19,196083
France,2020-06-20,196724
France,2020-06-21,197008
France,2020-06-22,197381
France,2020-06-23,197804
France,2020-06-24,197885
Germany,2020-01-22,0
Germany,2020-01-23,0
Germany,2020-01-24,0
Germany,2020-01-25,0
Germany,2020-01-26,0
Germany,2020-01-27,1
Germany,2020-01-28,4
Germany,2020-01-29,4
Germany,2020-01-30,4
Germany,2020-01-31,5
Germany,2020-02-01,8
Germany,2020-02-02,10
Germany,2020-02-03,12
Germany,2020-02-04,12
Germany,2020-02-05,12
Germany,2020-02-06,12
Germany,2020-02-07,13
Germany,2020-02-08,13
Germany,2020-02-09,14
Germany,2020-02-10,14
Germany,2020-02-11,16
Germany,2020-02-12,16
Germany,2020-02-13,16
Germany,2020-02-14,16
Germany,2020-02-15,16
Germany,2020-02-16,16
Germany,2020-02-17,16
Germany,2020-02-18,16
Germany,2020-02-19,16
Germany,2020-02-20,16
Germany,2020-02-21,16
Germany,2020-02-22,16
Germany,2020-02-23,16
Germany,2020-02-24,16
Germany,2020-02-25,17
Germany,2020-02-26,27
Germany,2020-02-27,46
Germany,2020-02-28,48
Germany,2020-02-29,79
Germany,2020-03-01,130
Germany,2020-03-02,159
Germany,2020-03-03,196
Germany,2020-03-04,262
Germany,2020-03-05,482
Germany,2020-03-06,670
Germany,2020-03-07,799
Germany,2020-03-08,1040
Germany,2020-03-09,1176
Germany,2020-03-10,1457
Germany,2020-03-11,1908
Germany,2020-03-12,2078
Germany,2020-03-13,3675
Germany,2020-03-14,4585
Germany,2020-03-15,5795
Germany,2020-03-16,7272
Germany,2020-03-17,9257
Germany,2020-03-18,12327
Germany,2020-03-19,15320
Germany,2020-03-20,19848
Germany,2020-03-21,22213
Germany,2020-03-22,24873
Germany,2020-03-23,29056
Germany,2020-03-24,32986
Germany,2020-03-25,37323
Germany,2020-03-26,43938
Germany,2020-03-27,50871
Germany,2020-03-28,57695
Germany,2020-03-29,62095
Germany,2020-03-30,66885
Germany,2020-03-31,71808
Germany,2020-04-01,77872
Germany,2020-04-02,84794
Germany,2020-04-03,91159
Germany,2020-04-04,96092
Germany,2020-04-05,100123
Germany,2020-04-06,103374
Germany,2020-04-07,107663
Germany,2020-04-08,113296
Germany,2020-04-09,118181
Germany,2020-04-10,122171
Germany,2020-04-11,124908
Germany,2020-04-12,127854
Germany,2020-04-13,130072
Germany,2020-04-14,131359
Germany,2020-04-15,134753
Germany,2020-04-16,137698
Germany,2020-04-17,141397
Germany,2020-04-18,143342
Germany,2020-04-19,145184
Germany,2020-04-20,147065
Germany,2020-04-21,148291
Germany,2020-04-22,150648
Germany,2020-04-23,153129
Germany,2020-04-24,154999
Germany,2020-04-25,156513
Germany,2020-04-26,157770
Germany,2020-04-27,158758
Germany,2020-04-28,159912
Germany,2020-04-29,161539
Germany,2020-04-30,163009
Germany,2020-05-01,164077
Germany,2020-05-02,164967
Germany,2020-05-03,165664
Germany,2020-05-04,166152
Germany,2020-05-05,167007
Germany,2020-05-06,168162
Germany,2020-05-07,169430
Germany,2020-05-08,170588
Germany,2020-05-09,171324
Germany,2020-05-10,171879
Germany,2020-05-11,172576
Germany,2020-05-12,173171
Germany,2020-05-13,174098
Germany,2020-05-14,174478
Germany,2020-05-15,175233
Germany,2020-05-16,175752
Germany,2020-05-17,176369
Germany,2020-05-18,176551
Germany,2020-05-19,177778
