date,state,cases
2020-05-24,HR,3565
2020-05-24,HD,5222
2020-05-24,IL,2614
2020-05-24,IS,12692
2020-05-24,IF,7598
2020-05-24,MM,5688
2020-05-24,MH,2498
2020-05-24,MS,6872
2020-05-24,NT,6979
2020-05-24,OT,4212
2020-05-24,PH,11516
2020-05-24,SJ,3860
2020-05-24,SM,2456
2020-05-24,SB,7354
2020-05-24,SV,10357
2020-05-24,TR,3769
2020-05-24,TM,12037
2020-05-24,TL,1773
2020-05-24,VS,5650
2020-05-24,VL,5893
2020-05-24,VN,3873
2020-05-24,B,41778
2020-05-25,AB,6307
2020-05-25,AR,6762
2020-05-25,AG,8207
2020-05-25,BC,9406
2020-05-25,BH,8545
2020-05-25,BN,3510
2020-05-25,BT,3975
2020-05-25,BR,3787
2020-05-25,BV,11382
2020-05-25,BZ,4553
2020-05-25,CL,2178
2020-05-25,CS,3081
2020-05-25,CJ,12225
2020-05-25,CT,7449
2020-05-25,CV,2709
2020-05-25,DB,7599
2020-05-25,DJ,8213
2020-05-25,GL,7050
2020-05-25,GR,2245
2020-05-25,GJ,3319
2020-05-25,HR,3565
2020-05-25,HD,5222
2020-05-25,IL,2614
2020-05-25,IS,12692
2020-05-25,IF,7598
2020-05-25,MM,5688
2020-05-25,MH,2498
2020-05-25,MS,6872
2020-05-25,NT,6979
2020-05-25,OT,4212
2020-05-25,PH,11516
2020-05-25,SJ,3860
2020-05-25,SM,2456
2020-05-25,SB,7354
2020-05-25,SV,10357
2020-05-25,TR,3769
2020-05-25,TM,12037
2020-05-25,TL,1773
2020-05-25,VS,5650
2020-05-25,VL,5893
2020-05-25,VN,3873
2020-05-25,B,41778
2020-05-26,AB,6307
2020-05-26,AR,6762
2020-05-26,AG,8207
2020-05-26,BC,9406
2020-05-26,BH,8545
2020-05-26,BN,3510
2020-05-26,BT,3975
2020-05-26,BR,3787
2020-05-26,BV,11382
2020-05-26,BZ,4553
2020-05-26,CL,2178
2020-05-26,CS,3081
2020-05-26,CJ,12225
2020-05-26,CT,7449
2020-05-26,CV,2709
2020-05-26,DB,7599
2020-05-26,DJ,8213
2020-05-26,GL,7050
2020-05-26,GR,2245
2020-05-26,GJ,3319
2020-05-26,HR,3565
2020-05-26,HD,5222
2020-05-26,IL,2614
2020-05-26,IS,12692
2020-05-26,IF,7598
2020-05-26,MM,5688
2020-05-26,MH,2498
2020-05-26,MS,6872
2020-05-26,NT,6979
2020-05-26,OT,4212
2020-05-26,PH,11516
2020-05-26,SJ,3860
2020-05-26,SM,2456
2020-05-26,SB,7354
2020-05-26,SV,10357
2020-05-26,TR,3769
2020-05-26,TM,12037
2020-05-26,TL,1773
2020-05-26,VS,5650
2020-05-26,VL,5893
2020-05-26,VN,3873
2020-05-26,B,41778
2020-05-27,AB,6307
2020-05-27,AR,6762
2020-05-27,AG,8207
2020-05-27,BC,9406
2020-05-27,BH,8545
2020-05-27,BN,3510
2020-05-27,BT,3975
2020-05-27,BR,3787
2020-05-27,BV,11382
2020-05-27,BZ,4553
2020-05-27,CL,2178
2020-05-27,CS,3081
2020-05-27,CJ,12225
2020-05-27,CT,7449
2020-05-27,CV,2709
2020-05-27,DB,7599
2020-05-27,DJ,8213
2020-05-27,GL,7050
2020-05-27,GR,2245
2020-05-27,GJ,3319
2020-05-27,HR,3565
2020-05-27,HD,5222
2020-05-27,IL,2614
2020-05-27,IS,12692
2020-05-27,IF,7598
2020-05-27,MM,5688
2020-05-27,MH,2498
2020-05-27,MS,6872
2020-05-27,NT,6979
2020-05-27,OT,4212
2020-05-27,PH,11516
2020-05-27,SJ,3860
2020-05-27,SM,2456
2020-05-27,SB,7354
2020-05-27,SV,10357
2020-05-27,TR,3769
2020-05-27,TM,12037
2020-05-27,TL,1773
2020-05-27,VS,5650
2020-05-27,VL,5893
2020-05-27,VN,3873
2020-05-27,B,41778
2020-05-28,AB,6307
2020-05-28,AR,6762
2020-05-28,AG,8207
2020-05-28,BC,9406
2020-05-28,BH,8545
2020-05-28,BN,3510
2020-05-28,BT,3975
2020-05-28,BR,3787
2020-05-28,BV,11382
2020-05-28,BZ,4553
2020-05-28,CL,2178
2020-05-28,CS,3081
2020-05-28,CJ,12225
2020-05-28,CT,7449
2020-05-28,CV,2709
2020-05-28,DB,7599
2020-05-28,DJ,8213
2020-05-28,GL,7050
2020-05-28,GR,2245
2020-05-28,GJ,3319
2020-05-28,HR,3565
2020-05-28,HD,5222
2020-05-28,IL,2614
2020-05-28,IS,12692
2020-05-28,IF,7598
2020-05-28,MM,5688
2020-05-28,MH,2498
2020-05-28,MS,6872
2020-05-28,NT,6979
2020-05-28,OT,4212
2020-05-28,PH,11516
2020-05-28,SJ,3860
2020-05-28,SM,2456
2020-05-28,SB,7354
2020-05-28,SV,10357
2020-05-28,TR,3769
2020-05-28,TM,12037
2020-05-28,TL,1773
2020-05-28,VS,5650
2020-05-28,VL,5893
2020-05-28,VN,3873
2020-05-28,B,41778
2020-05-29,AB,6307
2020-05-29,AR,6762
2020-05-29,AG,8207
2020-05-29,BC,9406
2020-05-29,BH,8545
2020-05-29,BN,3510
2020-05-29,BT,3975
2020-05-29,BR,3787
2020-05-29,BV,11382
2020-05-29,BZ,4553
2020-05-29,CL,2178
2020-05-29,CS,3081
2020-05-29,CJ,12225
2020-05-29,CT,7449
2020-05-29,CV,2709
2020-05-29,DB,7599
2020-05-29,DJ,8213
2020-05-29,GL,7050
2020-05-29,GR,2245
2020-05-29,GJ,3319
2020-05-29,HR,3565
2020-05-29,HD,5222
2020-05-29,IL,2614
2020-05-29,IS,12692
2020-05-29,IF,7598
2020-05-29,MM,5688
2020-05-29,MH,2498
2020-05-29,MS,6872
2020-05-29,NT,6979
2020-05-29,OT,4212
2020-05-29,PH,11516
2020-05-29,SJ,3860
2020-05-29,SM,2456
2020-05-29,SB,7354
2020-05-29,SV,10357
2020-05-29,TR,3769
2020-05-29,TM,12037
2020-05-29,TL,1773
2020-05-29,VS,5650
2020-05-29,VL,5893
2020-05-29,VN,3873
2020-05-29,B,41778
2020-05-30,AB,6307
2020-05-30,AR,6762
2020-05-30,AG,8207
2020-05-30,BC,9406
2020-05-30,BH,8545
2020-05-30,BN,3510
2020-05-30,BT,3975
2020-05-30,BR,3787
2020-05-30,BV,11382
2020-05-30,BZ,4553
2020-05-30,CL,2178
2020-05-30,CS,3081
2020-05-30,CJ,12225
2020-05-30,CT,7449
2020-05-30,CV,2709
2020-05-30,DB,7599
2020-05-30,DJ,8213
2020-05-30,GL,7050
2020-05-30,GR,2245
2020-05-30,GJ,3319
2020-05-30,HR,3565
2020-05-30,HD,5222
2020-05-30,IL,2614
2020-05-30,IS,12692
2020-05-30,IF,7598
2020-05-30,MM,5688
2020-05-30,MH,2498
2020-05-30,MS,6872
2020-05-30,NT,6979
2020-05-30,OT,4212
2020-05-30,PH,11516
2020-05-30,SJ,3860
2020-05-30,SM,2456
2020-05-30,SB,7354
2020-05-30,SV,10357
2020-05-30,TR,3769
2020-05-30,TM,12037
2020-05-30,TL,1773
2020-05-30,VS,5650
2020-05-30,VL,5893
2020-05-30,VN,3873
2020-05-30,B,41778
2020-05-31,AB,6307
2020-05-31,AR,6762
2020-05-31,AG,8207
2020-05-31,BC,9406
2020-05-31,BH,8545
2020-05-31,BN,3510
2020-05-31,BT,3975
2020-05-31,BR,3787
2020-05-31,BV,11382
2020-05-31,BZ,4553
2020-05-31,CL,2178
2020-05-31,CS,3081
2020-05-31,CJ,12225
2020-05-31,CT,7449
2020-05-31,CV,2709
2020-05-31,DB,7599
2020-05-31,DJ,8213
2020-05-31,GL,7050
2020-05-31,GR,2245
2020-05-31,GJ,3319
2020-05-31,HR,3565
2020-05-31,HD,5222
2020-05-31,IL,2614
2020-05-31,IS,12692
2020-05-31,IF,7598
2020-05-31,MM,5688
2020-05-31,MH,2498
2020-05-31,MS,6872
2020-05-31,NT,6979
2020-05-31,OT,4212
2020-05-31,PH,11516
2020-05-31,SJ,3860
2020-05-31,SM,2456
2020-05-31,SB,7354
2020-05-31,SV,10357
2020-05-31,TR,3769
2020-05-31,TM,12037
2020-05-31,TL,1773
2020-05-31,VS,5650
2020-05-31,VL,5893
2020-05-31,VN,3873
2020-05-31,B,41778
2020-06-01,AB,6307
2020-06-01,AR,6762
2020-06-01,AG,8207
2020-06-01,BC,9406
2020-06-01,BH,8545
2020-06-01,BN,3510
2020-06-01,BT,3975
2020-06-01,BR,3787
2020-06-01,BV,11382
2020-06-01,BZ,4553
2020-06-01,CL,2178
2020-06-01,CS,3081
2020-06-01,CJ,12225
2020-06-01,CT,7449
2020-06-01,CV,2709
2020-06-01,DB,7599
2020-06-01,DJ,8213
2020-06-01,GL,7050
2020-06-01,GR,2245
2020-06-01,GJ,3319
2020-06-01,HR,3565
2020-06-01,HD,5222
2020-06-01,IL,2614
2020-06-01,IS,12692
2020-06-01,IF,7598
2020-06-01,MM,5688
2020-06-01,MH,2498
2020-06-01,MS,6872
2020-06-01,NT,6979
2020-06-01,OT,4212
2020-06-01,PH,11516
2020-06-01,SJ,3860
2020-06-01,SM,2456
2020-06-01,SB,7354
2020-06-01,SV,10357
2020-06-01,TR,3769
2020-06-01,TM,12037
2020-06-01,TL,1773
2020-06-01,VS,5650
2020-06-01,VL,5893
2020-06-01,VN,3873
2020-06-01,B,41778
2020-06-02,AB,6307
2020-06-02,AR,6762
2020-06-02,AG,8207
2020-06-02,BC,9406
2020-06-02,BH,8545
2020-06-02,BN,3510
2020-06-02,BT,3975
2020-06-02,BR,3787
2020-06-02,BV,11382
2020-06-02,BZ,4553
2020-06-02,CL,2178
2020-06-02,CS,3081
2020-06-02,CJ,12225
2020-06-02,CT,7449
2020-06-02,CV,2709
2020-06-02,DB,7599
2020-06-02,DJ,8213
2020-06-02,GL,7050
2020-06-02,GR,2245
2020-06-02,GJ,3319
2020-06-02,HR,3565
2020-06-02,HD,5222
2020-06-02,IL,2614
2020-06-02,IS,12692
2020-06-02,IF,7598
2020-06-02,MM,5688
2020-06-02,MH,2498
2020-06-02,MS,6872
2020-06-02,NT,6979
2020-06-02,OT,4212
2020-06-02,PH,11516
2020-06-02,SJ,3860
2020-06-02,SM,2456
2020-06-02,SB,7354
2020-06-02,SV,10357
2020-06-02,TR,3769
2020-06-02,TM,12037
2020-06-02,TL,1773
2020-06-02,VS,5650
2020-06-02,VL,5893
2020-06-02,VN,3873
2020-06-02,B,41778
2020-06-03,AB,6307
2020-06-03,AR,6762
2020-06-03,AG,8207
2020-06-03,BC,9406
2020-06-03,BH,8545
2020-06-03,BN,3510
2020-06-03,BT,3975
2020-06-03,BR,3787
2020-06-03,BV,11382
2020-06-03,BZ,4553
2020-06-03,CL,2178
2020-06-03,CS,3081
2020-06-03,CJ,12225
2020-06-03,CT,7449
2020-06-03,CV,2709
2020-06-03,DB,7599
2020-06-03,DJ,8213
2020-06-03,GL,7050
2020-06-03,GR,2245
2020-06-03,GJ,3319
2020-06-03,HR,3565
2020-06-03,HD,5222
2020-06-03,IL,2614
2020-06-03,IS,12692
2020-06-03,IF,7598
2020-06-03,MM,5688
2020-06-03,MH,2498
2020-06-03,MS,6872
2020-06-03,NT,6979
2020-06-03,OT,4212
2020-06-03,PH,11516
2020-06-03,SJ,3860
2020-06-03,SM,2456
2020-06-03,SB,7354
2020-06-03,SV,10357
2020-06-03,TR,3769
2020-06-03,TM,12037
2020-06-03,TL,1773
2020-06-03,VS,5650
2020-06-03,VL,5893
2020-06-03,VN,3873
2020-06-03,B,41778
2020-06-04,AB,6307
2020-06-04,AR,6762
2020-06-04,AG,8207
2020-06-04,BC,9406
2020-06-04,BH,8545
2020-06-04,BN,3510
2020-06-04,BT,3975
2020-06-04,BR,3787
2020-06-04,BV,11382
2020-06-04,BZ,4553
2020-06-04,CL,2178
2020-06-04,CS,3081
2020-06-04,CJ,12225
2020-06-04,CT,7449
2020-06-04,CV,2709
2020-06-04,DB,7599
2020-06-04,DJ,8213
2020-06-04,GL,7050
2020-06-04,GR,2245
2020-06-04,GJ,3319
2020-06-04,HR,3565
2020-06-04,HD,5222
2020-06-04,IL,2614
2020-06-04,IS,12692
2020-06-04,IF,7598
2020-06-04,MM,5688
2020-06-04,MH,2498
2020-06-04,MS,6872
2020-06-04,NT,6979
2020-06-04,OT,4212
2020-06-04,PH,11516
2020-06-04,SJ,3860
2020-06-04,SM,2456
2020-06-04,SB,7354
2020-06-04,SV,10357
2020-06-04,TR,3769
2020-06-04,TM,12037
2020-06-04,TL,1773
2020-06-04,VS,5650
2020-06-04,VL,5893
2020-06-04,VN,3873
2020-06-04,B,41778
2020-06-05,AB,6307
2020-06-05,AR,6762
2020-06-05,AG,8207
2020-06-05,BC,9406
2020-06-05,BH,8545
2020-06-05,BN,3510
2020-06-05,BT,3975
2020-06-05,BR,3787
2020-06-05,BV,11382
2020-06-05,BZ,4553
2020-06-05,CL,2178
2020-06-05,CS,3081
2020-06-05,CJ,12225
2020-06-05,CT,7449
2020-06-05,CV,2709
2020-06-05,DB,7599
2020-06-05,DJ,8213
2020-06-05,GL,7050
2020-06-05,GR,2245
2020-06-05,GJ,3319
2020-06-05,HR,3565
2020-06-05,HD,5222
2020-06-05,IL,2614
2020-06-05,IS,12692
2020-06-05,IF,7598
2020-06-05,MM,5688
2020-06-05,MH,2498
2020-06-05,MS,6872
2020-06-05,NT,6979
2020-06-05,OT,4212
2020-06-05,PH,11516
2020-06-05,SJ,3860
2020-06-05,SM,2456
2020-06-05,SB,7354
2020-06-05,SV,10357
2020-06-05,TR,3769
2020-06-05,TM,12037
2020-06-05,TL,1773
2020-06-05,VS,5650
2020-06-05,VL,5893
2020-06-05,VN,3873
2020-06-05,B,41778
2020-06-06,AB,6307
2020-06-06,AR,6762
2020-06-06,AG,8207
2020-06-06,BC,9406
2020-06-06,BH,8545
2020-06-06,BN,3510
2020-06-06,BT,3975
2020-06-06,BR,3787
2020-06-06,BV,11382
2020-06-06,BZ,4553
2020-06-06,CL,2178
2020-06-06,CS,3081
2020-06-06,CJ,12225
2020-06-06,CT,7449
2020-06-06,CV,2709
2020-06-06,DB,7599
2020-06-06,DJ,8213
2020-06-06,GL,7050
2020-06-06,GR,2245
2020-06-06,GJ,3319
2020-06-06,HR,3565
2020-06-06,HD,5222
2020-06-06,IL,2614
2020-06-06,IS,12692
2020-06-06,IF,7598
2020-06-06,MM,5688
2020-06-06,MH,2498
2020-06-06,MS,6872
2020-06-06,NT,6979
2020-06-06,OT,4212
2020-06-06,PH,11516
2020-06-06,SJ,3860
2020-06-06,SM,2456
2020-06-06,SB,7354
2020-06-06,SV,10357
2020-06-06,TR,3769
2020-06-06,TM,12037
2020-06-06,TL,1773
2020-06-06,VS,5650
2020-06-06,VL,5893
2020-06-06,VN,3873
2020-06-06,B,41778
2020-06-07,AB,6307
2020-06-07,AR,6762
2020-06-07,AG,8207
2020-06-07,BC,9406
2020-06-07,BH,8545
2020-06-07,BN,3510
2020-06-07,BT,3975
2020-06-07,BR,3787
2020-06-07,BV,11382
2020-06-07,BZ,4553
2020-06-07,CL,2178
2020-06-07,CS,3081
2020-06-07,CJ,12225
2020-06-07,CT,7449
2020-06-07,CV,2709
2020-06-07,DB,7599
2020-06-07,DJ,8213
2020-06-07,GL,7050
2020-06-07,GR,2245
2020-06-07,GJ,3319
2020-06-07,HR,3565
2020-06-07,HD,5222
2020-06-07,IL,2614
2020-06-07,IS,12692
2020-06-07,IF,7598
2020-06-07,MM,5688
2020-06-07,MH,2498
2020-06-07,MS,6872
2020-06-07,NT,6979
2020-06-07,OT,4212
2020-06-07,PH,11516
2020-06-07,SJ,3860
2020-06-07,SM,2456
2020-06-07,SB,7354
2020-06-07,SV,10357
2020-06-07,TR,3769
2020-06-07,TM,12037
2020-06-07,TL,1773
2020-06-07,VS,5650
2020-06-07,VL,5893
2020-06-07,VN,3873
2020-06-07,B,41778
2020-06-08,AB,6307
2020-06-08,AR,6762
2020-06-08,AG,8207
2020-06-08,BC,9406
2020-06-08,BH,8545
2020-06-08,BN,3510
2020-06-08,BT,3975
2020-06-08,BR,3787
2020-06-08,BV,11382
2020-06-08,BZ,4553
2020-06-08,CL,2178
2020-06-08,CS,3081
2020-06-08,CJ,12225
2020-06-08,CT,7449
2020-06-08,CV,2709
2020-06-08,DB,7599
2020-06-08,DJ,8213
2020-06-08,GL,7050
2020-06-08,GR,2245
2020-06-08,GJ,3319
2020-06-08,HR,3565
2020-06-08,HD,5222
2020-06-08,IL,2614
2020-06-08,IS,12692
2020-06-08,IF,7598
2020-06-08,MM,5688
2020-06-08,MH,2498
2020-06-08,MS,6872
2020-06-08,NT,6979
2020-06-08,OT,4212
2020-06-08,PH,11516
2020-06-08,SJ,3860
2020-06-08,SM,2456
2020-06-08,SB,7354
2020-06-08,SV,10357
2020-06-08,TR,3769
2020-06-08,TM,12037
2020-06-08,TL,1773
2020-06-08,VS,5650
2020-06-08,VL,5893
2020-06-08,VN,3873
2020-06-08,B,41778
2020-06-09,AB,6307
2020-06-09,AR,6762
2020-06-09,AG,8207
2020-06-09,BC,9406
2020-06-09,BH,8545
2020-06-09,BN,3510
2020-06-09,BT,3975
2020-06-09,BR,3787
2020-06-09,BV,11382
2020-06-09,BZ,4553
2020-06-09,CL,2178
2020-06-09,CS,3081
2020-06-09,CJ,12225
2020-06-09,CT,7449
2020-06-09,CV,2709
2020-06-09,DB,7599
2020-06-09,DJ,8213
2020-06-09,GL,7050
2020-06-09,GR,2245
2020-06-09,GJ,3319
2020-06-09,HR,3565
2020-06-09,HD,5222
2020-06-09,IL,2614
2020-06-09,IS,12692
2020-06-09,IF,7598
2020-06-09,MM,5688
2020-06-09,MH,2498
2020-06-09,MS,6872
2020-06-09,NT,6979
2020-06-09,OT,4212
2020-06-09,PH,11516
2020-06-09,SJ,3860
2020-06-09,SM,2456
2020-06-09,SB,7354
2020-06-09,SV,10357
2020-06-09,TR,3769
2020-06-09,TM,12037
2020-06-09,TL,1773
2020-06-09,VS,5650
2020-06-09,VL,5893
2020-06-09,VN,3873
2020-06-09,B,41778
2020-06-10,AB,6307
2020-06-10,AR,6762
2020-06-10,AG,8207
2020-06-10,BC,9406
2020-06-10,BH,8545
2020-06-10,BN,3510
2020-06-10,BT,3975
2020-06-10,BR,3787
2020-06-10,BV,11382
2020-06-10,BZ,4553
2020-06-10,CL,2178
2020-06-10,CS,3081
2020-06-10,CJ,12225
2020-06-10,CT,7449
2020-06-10,CV,2709
2020-06-10,DB,7599
2020-06-10,DJ,8213
2020-06-10,GL,7050
2020-06-10,GR,2245
2020-06-10,GJ,3319
2020-06-10,HR,3565
2020-06-10,HD,5222
2020-06-10,IL,2614
2020-06-10,IS,12692
2020-06-10,IF,7598
2020-06-10,MM,5688
2020-06-10,MH,2498
2020-06-10,MS,6872
2020-06-10,NT,6979
2020-06-10,OT,4212
2020-06-10,PH,11516
2020-06-10,SJ,3860
2020-06-10,SM,2456
2020-06-10,SB,7354
2020-06-10,SV,10357
2020-06-10,TR,3769
2020-06-10,TM,12037
2020-06-10,TL,1773
2020-06-10,VS,5650
2020-06-10,VL,5893
2020-06-10,VN,3873
2020-06-10,B,41778
2020-06-11,AB,6307
2020-06-11,AR,6762
2020-06-11,AG,8207
2020-06-11,BC,9406
2020-06-11,BH,8545
2020-06-11,BN,3510
2020-06-11,BT,3975
2020-06-11,BR,3787
2020-06-11,BV,11382
2020-06-11,BZ,4553
2020-06-11,CL,2178
2020-06-11,CS,3081
2020-06-11,CJ,12225
2020-06-11,CT,7449
2020-06-11,CV,2709
2020-06-11,DB,7599
2020-06-11,DJ,8213
2020-06-11,GL,7050
2020-06-11,GR,2245
2020-06-11,GJ,3319
2020-06-11,HR,3565
2020-06-11,HD,5222
2020-06-11,IL,2614
2020-06-11,IS,12692
2020-06-11,IF,7598
2020-06-11,MM,5688
2020-06-11,MH,2498
2020-06-11,MS,6872
2020-06-11,NT,6979
2020-06-11,OT,4212
2020-06-11,PH,11516
2020-06-11,SJ,3860
2020-06-11,SM,2456
2020-06-11,SB,7354
2020-06-11,SV,10357
2020-06-11,TR,3769
2020-06-11,TM,12037
2020-06-11,TL,1773
2020-06-11,VS,5650
2020-06-11,VL,5893
2020-06-11,VN,3873
2020-06-11,B,41778
2020-06-12,AB,6307
2020-06-12,AR,6762
2020-06-12,AG,8207
2020-06-12,BC,9406
2020-06-12,BH,8545
2020-06-12,BN,3510
2020-06-12,BT,3975
2020-06-12,BR,3787
2020-06-12,BV,11382
2020-06-12,BZ,4553
2020-06-12,CL,2178
2020-06-12,CS,3081
2020-06-12,CJ,12225
2020-06-12,CT,7449
2020-06-12,CV,2709
2020-06-12,DB,7599
2020-06-12,DJ,8213
2020-06-12,GL,7050
2020-06-12,GR,2245
2020-06-12,GJ,3319
2020-06-12,HR,3565
2020-06-12,HD,5222
2020-06-12,IL,2614
2020-06-12,IS,12692
2020-06-12,IF,7598
2020-06-12,MM,5688
2020-06-12,MH,2498
2020-06-12,MS,6872
2020-06-12,NT,6979
2020-06-12,OT,4212
2020-06-12,PH,11516
2020-06-12,SJ,3860
2020-06-12,SM,2456
2020-06-12,SB,7354
2020-06-12,SV,10357
2020-06-12,TR,3769
2020-06-12,TM,12037
2020-06-12,TL,1773
2020-06-12,VS,5650
2020-06-12,VL,5893
2020-06-12,VN,3873
2020-06-12,B,41778
2020-06-13,AB,6307
2020-06-13,AR,6762
2020-06-13,AG,8207
2020-06-13,BC,9406
2020-06-13,BH,8545
2020-06-13,BN,3510
2020-06-13,BT,3975
2020-06-13,BR,3787
2020-06-13,BV,11382
2020-06-13,BZ,4553
2020-06-13,CL,2178
2020-06-13,CS,3081
2020-06-13,CJ,12225
2020-06-13,CT,7449
2020-06-13,CV,2709
2020-06-13,DB,7599
2020-06-13,DJ,8213
2020-06-13,GL,7050
2020-06-13,GR,2245
2020-06-13,GJ,3319
2020-06-13,HR,3565
2020-06-13,HD,5222
2020-06-13,IL,2614
2020-06-13,IS,12692
2020-06-13,IF,7598
2020-06-13,MM,5688
2020-06-13,MH,2498
2020-06-13,MS,6872
2020-06-13,NT,6979
2020-06-13,OT,4212
2020-06-13,PH,11516
2020-06-13,SJ,3860
2020-06-13,SM,2456
2020-06-13,SB,7354
2020-06-13,SV,10357
2020-06-13,TR,3769
2020-06-13,TM,12037
2020-06-13,TL,1773
2020-06-13,VS,5650
2020-06-13,VL,5893
2020-06-13,VN,3873
2020-06-13,B,41778
2020-06-14,AB,6307
2020-06-14,AR,6762
2020-06-14,AG,8207
2020-06-14,BC,9406
2020-06-14,BH,8545
2020-06-14,BN,3510
2020-06-14,BT,3975
2020-06-14,BR,3787
2020-06-14,BV,11382
2020-06-14,BZ,4553
2020-06-14,CL,2178
2020-06-14,CS,3081
2020-06-14,CJ,12225
2020-06-14,CT,7449
2020-06-14,CV,2709
2020-06-14,DB,7599
2020-06-14,DJ,8213
2020-06-14,GL,7050
2020-06-14,GR,2245
2020-06-14,GJ,3319
2020-06-14,HR,3565
2020-06-14,HD,5222
2020-06-14,IL,2614
2020-06-14,IS,12692
2020-06-14,IF,7598
2020-06-14,MM,5688
2020-06-14,MH,2498
2020-06-14,MS,6872
2020-06-14,NT,6979
2020-06-14,OT,4212
2020-06-14,PH,11516
2020-06-14,SJ,3860
2020-06-14,SM,2456
2020-06-14,SB,7354
2020-06-14,SV,10357
2020-06-14,TR,3769
2020-06-14,TM,12037
2020-06-14,TL,1773
2020-06-14,VS,5650
2020-06-14,VL,5893
2020-06-14,VN,3873
2020-06-14,B,41778
2020-06-15,AB,6307
2020-06-15,AR,6762
2020-06-15,AG,8207
2020-06-15,BC,9406
2020-06-15,BH,8545
2020-06-15,BN,3510
2020-06-15,BT,3975
2020-06-15,BR,3787
2020-06-15,BV,11382
2020-06-15,BZ,4553
2020-06-15,CL,2178
2020-06-15,CS,3081
2020-06-15,CJ,12225
2020-06-15,CT,7449
2020-06-15,CV,2709
2020-06-15,DB,7599
2020-06-15,DJ,8213
2020-06-15,GL,7050
2020-06-15,GR,2245
2020-06-15,GJ,3319
2020-06-15,HR,3565
2020-06-15,HD,5222
2020-06-15,IL,2614
2020-06-15,IS,12692
2020-06-15,IF,7598
2020-06-15,MM,5688
2020-06-15,MH,2498
2020-06-15,MS,6872
2020-06-15,NT,6979
2020-06-15,OT,4212
2020-06-15,PH,11516
2020-06-15,SJ,3860
2020-06-15,SM,2456
2020-06-15,SB,7354
2020-06-15,SV,10357
2020-06-15,TR,3769
2020-06-15,TM,12037
2020-06-15,TL,1773
2020-06-15,VS,5650
2020-06-15,VL,5893
2020-06-15,VN,3873
2020-06-15,B,41778
2020-06-16,AB,6307
2020-06-16,AR,6762
2020-06-16,AG,8207
2020-06-16,BC,9406
2020-06-16,BH,8545
2020-06-16,BN,3510
2020-06-16,BT,3975
2020-06-16,BR,3787
2020-06-16,BV,11382
2020-06-16,BZ,4553
2020-06-16,CL,2178
2020-06-16,CS,3081
2020-06-16,CJ,12225
2020-06-16,CT,7449
2020-06-16,CV,2709
2020-06-16,DB,7599
2020-06-16,DJ,8213
2020-06-16,GL,7050
2020-06-16,GR,2245
2020-06-16,GJ,3319
2020-06-16,HR,3565
2020-06-16,HD,5222
2020-06-16,IL,2614
2020-06-16,IS,12692
2020-06-16,IF,7598
2020-06-16,MM,5688
2020-06-16,MH,2498
2020-06-16,MS,6872
2020-06-16,NT,6979
2020-06-16,OT,4212
2020-06-16,PH,11516
2020-06-16,SJ,3860
2020-06-16,SM,2456
2020-06-16,SB,7354
2020-06-16,SV,10357
2020-06-16,TR,3769
2020-06-16,TM,12037
2020-06-16,TL,1773
2020-06-16,VS,5650
2020-06-16,VL,5893
2020-06-16,VN,3873
2020-06-16,B,41778
2020-06-17,AB,6307
2020-06-17,AR,6762
2020-06-17,AG,8207
2020-06-17,BC,9406
2020-06-17,BH,8545
2020-06-17,BN,3510
2020-06-17,BT,3975
2020-06-17,BR,3787
2020-06-17,BV,11382
2020-06-17,BZ,4553
2020-06-17,CL,2178
2020-06-17,CS,3081
2020-06-17,CJ,12225
2020-06-17,CT,7449
2020-06-17,CV,2709
2020-06-17,DB,7599
2020-06-17,DJ,8213
2020-06-17,GL,7050
2020-06-17,GR,2245
2020-06-17,GJ,3319
2020-06-17,HR,3565
2020-06-17,HD,5222
2020-06-17,IL,2614
2020-06-17,IS,12692
2020-06-17,IF,7598
2020-06-17,MM,5688
2020-06-17,MH,2498
2020-06-17,MS,6872
2020-06-17,NT,6979
2020-06-17,OT,4212
2020-06-17,PH,11516
2020-06-17,SJ,3860
2020-06-17,SM,2456
2020-06-17,SB,7354
2020-06-17,SV,10357
2020-06-17,TR,3769
2020-06-17,TM,12037
2020-06-17,TL,1773
2020-06-17,VS,5650
2020-06-17,VL,5893
2020-06-17,VN,3873
2020-06-17,B,41778
2020-06-18,AB,6307
2020-06-18,AR,6762
2020-06-18,AG,8207
2020-06-18,BC,9406
2020-06-18,BH,8545
2020-06-18,BN,3510
2020-06-18,BT,3975
2020-06-18,BR,3787
2020-06-18,BV,11382
2020-06-18,BZ,4553
2020-06-18,CL,2178
2020-06-18,CS,3081
2020-06-18,CJ,12225
2020-06-18,CT,7449
2020-06-18,CV,2709
2020-06-18,DB,7599
2020-06-18,DJ,8213
2020-06-18,GL,7050
2020-06-18,GR,2245
2020-06-18,GJ,3319
2020-06-18,HR,3565
2020-06-18,HD,5222
2020-06-18,IL,2614
2020-06-18,IS,12692
2020-06-18,IF,7598
2020-06-18,MM,5688
2020-06-18,MH,2498
2020-06-18,MS,6872
2020-06-18,NT,6979
2020-06-18,OT,4212
2020-06-18,PH,11516
2020-06-18,SJ,3860
2020-06-18,SM,2456
2020-06-18,SB,7354
2020-06-18,SV,10357
2020-06-18,TR,3769
2020-06-18,TM,12037
2020-06-18,TL,1773
