state,date,ML,Low_90,High_90,Low_50,High_50
Bulgaria,2020-03-08,0.65,0.0,7.11,0.09,3.27
Bulgaria,2020-03-09,0.71,0.0,6.16,0.11,2.85
Bulgaria,2020-03-10,2.54,0.0,6.34,0.5700000000000001,3.59
Bulgaria,2020-03-11,3.86,0.3,6.75,2.16,5.09
Bulgaria,2020-03-12,4.3100000000000005,1.19,6.86,3.06,5.43
Bulgaria,2020-03-13,3.68,1.16,5.79,2.65,4.57
Bulgaria,2020-03-14,3.02,0.87,4.82,2.06,3.71
Bulgaria,2020-03-15,2.8000000000000003,0.9400000000000001,4.45,1.93,3.39
Bulgaria,2020-03-16,2.32,0.63,3.8000000000000003,1.54,2.87
Bulgaria,2020-03-17,2.13,0.5,3.47,1.45,2.69
Bulgaria,2020-03-18,2.2,0.67,3.5,1.53,2.7
Bulgaria,2020-03-19,2.29,0.86,3.52,1.68,2.77
Bulgaria,2020-03-20,2.2,0.86,3.35,1.62,2.64
Bulgaria,2020-03-21,1.96,0.68,3.04,1.4000000000000001,2.37
Bulgaria,2020-03-22,1.6500000000000001,0.42,2.68,1.11,2.05
Bulgaria,2020-03-23,1.49,0.31,2.5,0.93,1.86
Bulgaria,2020-03-24,1.3,0.16,2.2600000000000002,0.78,1.69
Bulgaria,2020-03-25,1.28,0.16,2.25,0.76,1.67
Bulgaria,2020-03-26,1.26,0.14,2.22,0.71,1.62
Bulgaria,2020-03-27,1.25,0.15,2.21,0.72,1.62
Bulgaria,2020-03-28,1.24,0.15,2.19,0.72,1.61
Bulgaria,2020-03-29,1.08,0.09,2.0300000000000002,0.54,1.41
Bulgaria,2020-03-30,1.1,0.11,2.06,0.5700000000000001,1.44
Bulgaria,2020-03-31,1.12,0.08,2.04,0.5700000000000001,1.44
Bulgaria,2020-04-01,1.06,0.08,1.99,0.5700000000000001,1.42
Bulgaria,2020-04-02,1.08,0.09,2.0100000000000002,0.59,1.44
Bulgaria,2020-04-03,0.96,0.02,1.86,0.45,1.28
Bulgaria,2020-04-04,0.8,0.0,1.72,0.32,1.11
Bulgaria,2020-04-05,0.73,0.0,1.68,0.29,1.06
Bulgaria,2020-04-06,0.6900000000000001,0.0,1.6500000000000001,0.24,1.0
Bulgaria,2020-04-07,0.66,0.0,1.6300000000000001,0.3,1.04
Bulgaria,2020-04-08,0.6900000000000001,0.0,1.67,0.27,1.03
Bulgaria,2020-04-09,0.66,0.0,1.6500000000000001,0.24,0.99
Bulgaria,2020-04-10,0.64,0.0,1.6300000000000001,0.23,0.97
Bulgaria,2020-04-11,0.61,0.0,1.62,0.25,0.98
Bulgaria,2020-04-12,0.71,0.0,1.72,0.28,1.06
Bulgaria,2020-04-13,0.9500000000000001,0.01,1.93,0.45,1.31
Bulgaria,2020-04-14,1.31,0.2,2.31,0.8,1.71
Bulgaria,2020-04-15,1.54,0.39,2.5300000000000002,1.0,1.9000000000000001
Bulgaria,2020-04-16,1.56,0.43,2.5,1.06,1.92
Bulgaria,2020-04-17,1.44,0.37,2.36,0.98,1.81
Bulgaria,2020-04-18,1.25,0.21,2.12,0.8,1.61
Bulgaria,2020-04-19,1.11,0.12,1.96,0.64,1.44
Bulgaria,2020-04-20,1.22,0.25,2.13,0.73,1.54
Bulgaria,2020-04-21,1.7,0.68,2.61,1.21,2.0100000000000002
Bulgaria,2020-04-22,1.87,0.92,2.74,1.42,2.17
Bulgaria,2020-04-23,1.84,0.91,2.64,1.42,2.13
Bulgaria,2020-04-24,1.61,0.74,2.4,1.25,1.93
Bulgaria,2020-04-25,1.25,0.38,2.0100000000000002,0.8300000000000001,1.51
Bulgaria,2020-04-26,0.9400000000000001,0.09,1.6400000000000001,0.54,1.21
Bulgaria,2020-04-27,0.73,0.0,1.43,0.32,0.97
Bulgaria,2020-04-28,0.61,0.0,1.36,0.24,0.86
Bulgaria,2020-04-29,0.77,0.0,1.51,0.38,1.05
Bulgaria,2020-04-30,0.68,0.0,1.44,0.32,0.97
Bulgaria,2020-05-01,0.61,0.0,1.3900000000000001,0.28,0.91
Bulgaria,2020-05-02,0.6,0.0,1.3900000000000001,0.26,0.89
Bulgaria,2020-05-03,0.68,0.0,1.47,0.31,0.97
Bulgaria,2020-05-04,0.8300000000000001,0.06,1.6500000000000001,0.4,1.11
Bulgaria,2020-05-05,1.0,0.11,1.81,0.56,1.3
Bulgaria,2020-05-06,1.17,0.23,1.99,0.72,1.47
Bulgaria,2020-05-07,1.1500000000000001,0.22,1.95,0.6900000000000001,1.43
Bulgaria,2020-05-08,0.9500000000000001,0.09,1.72,0.5700000000000001,1.28
Bulgaria,2020-05-09,0.75,0.0,1.5,0.35000000000000003,1.03
Bulgaria,2020-05-10,0.56,0.0,1.36,0.16,0.79
Bulgaria,2020-05-11,0.56,0.0,1.37,0.24,0.86
Bulgaria,2020-05-12,0.6,0.0,1.41,0.25,0.89
Bulgaria,2020-05-13,0.62,0.0,1.45,0.22,0.88
Bulgaria,2020-05-14,0.68,0.0,1.51,0.34,1.02
Bulgaria,2020-05-15,0.73,0.0,1.56,0.38,1.08
Bulgaria,2020-05-16,0.67,0.0,1.51,0.26,0.9500000000000001
Bulgaria,2020-05-17,0.62,0.0,1.48,0.27,0.9400000000000001
Bulgaria,2020-05-18,0.63,0.0,1.49,0.24,0.92
Bulgaria,2020-05-19,0.68,0.0,1.55,0.32,1.02
Bulgaria,2020-05-20,0.8300000000000001,0.0,1.69,0.37,1.1300000000000001
Bulgaria,2020-05-21,0.85,0.03,1.72,0.4,1.16
Bulgaria,2020-05-22,0.91,0.04,1.78,0.43,1.21
Bulgaria,2020-05-23,0.85,0.0,1.69,0.41000000000000003,1.17
Bulgaria,2020-05-24,0.74,0.0,1.61,0.33,1.06
Croatia,2020-02-25,0.0,0.0,10.81,0.0,6.01
Croatia,2020-02-26,0.56,0.0,8.73,0.04,4.0600000000000005
Croatia,2020-02-27,0.65,0.0,7.11,0.09,3.27
Croatia,2020-02-28,0.71,0.0,6.16,0.11,2.85
Croatia,2020-02-29,0.76,0.0,5.5600000000000005,0.16,2.62
Croatia,2020-03-01,0.79,0.0,5.13,0.15,2.42
Croatia,2020-03-02,0.81,0.0,4.8100000000000005,0.23,2.35
Croatia,2020-03-03,0.8300000000000001,0.0,4.5600000000000005,0.22,2.23
Croatia,2020-03-04,0.84,0.0,4.36,0.24,2.16
Croatia,2020-03-05,0.84,0.0,4.2,0.22,2.07
Croatia,2020-03-06,0.84,0.0,4.0600000000000005,0.22,2.0100000000000002
Croatia,2020-03-07,0.84,0.0,3.94,0.21,1.95
Croatia,2020-03-08,0.84,0.0,3.84,0.19,1.8900000000000001
Croatia,2020-03-09,0.84,0.0,3.7600000000000002,0.21,1.87
Croatia,2020-03-10,1.25,0.0,4.03,0.35000000000000003,2.19
Croatia,2020-03-11,2.23,0.1,4.55,1.08,3.13
Croatia,2020-03-12,2.31,0.19,4.4,1.24,3.15
Croatia,2020-03-13,2.58,0.36,4.46,1.55,3.34
Croatia,2020-03-14,2.4,0.37,4.11,1.46,3.08
Croatia,2020-03-15,2.2600000000000002,0.43,3.88,1.37,2.86
Croatia,2020-03-16,2.29,0.49,3.77,1.54,2.92
Croatia,2020-03-17,2.25,0.5700000000000001,3.65,1.49,2.7800000000000002
Croatia,2020-03-18,2.73,1.24,4.09,2.06,3.23
Croatia,2020-03-19,2.93,1.58,4.11,2.31,3.35
Croatia,2020-03-20,3.0,1.8,4.04,2.46,3.38
Croatia,2020-03-21,2.81,1.73,3.74,2.3000000000000003,3.13
Croatia,2020-03-22,2.5500000000000003,1.6,3.44,2.1,2.86
Croatia,2020-03-23,2.17,1.26,3.0,1.73,2.45
Croatia,2020-03-24,1.92,1.06,2.74,1.54,2.23
Croatia,2020-03-25,1.6400000000000001,0.78,2.43,1.24,1.92
Croatia,2020-03-26,1.53,0.65,2.29,1.17,1.84
Croatia,2020-03-27,1.41,0.56,2.18,1.01,1.68
Croatia,2020-03-28,1.3,0.43,2.04,0.88,1.55
Croatia,2020-03-29,1.29,0.43,2.0300000000000002,0.92,1.58
Croatia,2020-03-30,1.22,0.37,1.95,0.81,1.47
Croatia,2020-03-31,1.1,0.29,1.84,0.74,1.3900000000000001
Croatia,2020-04-01,0.98,0.17,1.69,0.59,1.24
Croatia,2020-04-02,0.8200000000000001,0.06,1.51,0.43,1.07
Croatia,2020-04-03,0.63,0.0,1.32,0.29,0.89
Croatia,2020-04-04,0.53,0.0,1.25,0.25,0.8200000000000001
Croatia,2020-04-05,0.54,0.0,1.27,0.18,0.76
Croatia,2020-04-06,0.68,0.0,1.41,0.31,0.9400000000000001
Croatia,2020-04-07,0.87,0.08,1.6300000000000001,0.46,1.1400000000000001
Croatia,2020-04-08,1.02,0.18,1.8,0.59,1.29
Croatia,2020-04-09,1.12,0.23,1.8800000000000001,0.6900000000000001,1.3900000000000001
Croatia,2020-04-10,1.06,0.19,1.81,0.64,1.33
Croatia,2020-04-11,0.9500000000000001,0.13,1.69,0.52,1.2
Croatia,2020-04-12,0.78,0.0,1.47,0.36,1.02
Croatia,2020-04-13,0.65,0.0,1.3800000000000001,0.27,0.9
Croatia,2020-04-14,0.53,0.0,1.28,0.18,0.77
Croatia,2020-04-15,0.45,0.0,1.22,0.1,0.66
Croatia,2020-04-16,0.4,0.0,1.17,0.09,0.62
Croatia,2020-04-17,0.33,0.0,1.11,0.08,0.5700000000000001
Croatia,2020-04-18,0.35000000000000003,0.0,1.12,0.05,0.55
Croatia,2020-04-19,0.43,0.0,1.23,0.15,0.7000000000000001
Croatia,2020-04-20,0.48,0.0,1.31,0.18,0.77
Croatia,2020-04-21,0.64,0.0,1.51,0.25,0.93
Croatia,2020-04-22,0.6900000000000001,0.0,1.57,0.29,1.0
Croatia,2020-04-23,0.62,0.0,1.52,0.25,0.9400000000000001
Croatia,2020-04-24,0.52,0.0,1.44,0.18,0.8300000000000001
Croatia,2020-04-25,0.38,0.0,1.29,0.07,0.64
Croatia,2020-04-26,0.34,0.0,1.23,0.0,0.54
Croatia,2020-04-27,0.37,0.0,1.26,0.1,0.65
Croatia,2020-04-28,0.41000000000000003,0.0,1.34,0.07,0.66
Croatia,2020-04-29,0.48,0.0,1.45,0.14,0.78
Croatia,2020-04-30,0.48,0.0,1.49,0.11,0.77
Croatia,2020-05-01,0.48,0.0,1.52,0.13,0.8
Croatia,2020-05-02,0.48,0.0,1.54,0.11,0.79
Croatia,2020-05-03,0.48,0.0,1.56,0.09,0.78
Croatia,2020-05-04,0.52,0.0,1.6500000000000001,0.11,0.84
Croatia,2020-05-05,0.67,0.0,1.87,0.21,1.05
Croatia,2020-05-06,0.9500000000000001,0.0,2.16,0.4,1.37
Croatia,2020-05-07,1.1500000000000001,0.03,2.31,0.5700000000000001,1.59
Croatia,2020-05-08,1.3,0.12,2.46,0.6900000000000001,1.73
Croatia,2020-05-09,1.12,0.02,2.2,0.51,1.5
Croatia,2020-05-10,0.9500000000000001,0.0,2.05,0.41000000000000003,1.35
Croatia,2020-05-11,0.71,0.0,1.8800000000000001,0.3,1.16
Croatia,2020-05-12,0.51,0.0,1.69,0.08,0.84
Croatia,2020-05-13,0.46,0.0,1.61,0.05,0.76
Croatia,2020-05-14,0.47000000000000003,0.0,1.61,0.12,0.8200000000000001
Croatia,2020-05-15,0.42,0.0,1.55,0.05,0.72
Croatia,2020-05-16,0.43,0.0,1.57,0.04,0.72
Croatia,2020-05-17,0.48,0.0,1.67,0.09,0.81
Croatia,2020-05-18,0.46,0.0,1.67,0.07,0.79
Croatia,2020-05-19,0.55,0.0,1.85,0.18,0.98
Croatia,2020-05-20,0.5700000000000001,0.0,1.92,0.12,0.96
Croatia,2020-05-21,0.58,0.0,1.98,0.12,0.99
Croatia,2020-05-22,0.6,0.0,2.0300000000000002,0.16,1.05
Croatia,2020-05-23,0.54,0.0,1.98,0.1,0.96
Croatia,2020-05-24,0.5700000000000001,0.0,2.04,0.09,0.98
Czechia,2020-02-29,0.0,0.0,10.81,0.0,6.01
Czechia,2020-03-01,0.56,0.0,8.73,0.04,4.0600000000000005
Czechia,2020-03-02,3.84,0.0,8.32,1.58,5.63
Czechia,2020-03-03,2.54,0.0,6.3100000000000005,0.51,3.5300000000000002
Czechia,2020-03-04,3.0,0.04,5.97,1.44,4.25
Czechia,2020-03-05,3.0,0.13,5.5,1.57,4.05
Czechia,2020-03-06,2.39,0.06,4.61,1.1400000000000001,3.2600000000000002
Czechia,2020-03-07,2.42,0.16,4.45,1.29,3.25
Czechia,2020-03-08,3.2,0.8300000000000001,5.13,2.19,3.99
Czechia,2020-03-09,3.13,1.08,4.84,2.2600000000000002,3.81
Czechia,2020-03-10,3.23,1.47,4.72,2.48,3.81
Czechia,2020-03-11,3.29,1.79,4.58,2.67,3.81
Czechia,2020-03-12,3.11,1.83,4.26,2.52,3.52
Czechia,2020-03-13,2.93,1.77,3.94,2.42,3.31
Czechia,2020-03-14,2.7600000000000002,1.71,3.68,2.2800000000000002,3.09
Czechia,2020-03-15,2.5100000000000002,1.55,3.37,2.07,2.82
Czechia,2020-03-16,2.71,1.81,3.5,2.2800000000000002,2.98
Czechia,2020-03-17,2.66,1.83,3.38,2.27,2.91
Czechia,2020-03-18,2.6,1.84,3.27,2.24,2.83
Czechia,2020-03-19,2.32,1.6,2.94,2.0,2.5500000000000003
Czechia,2020-03-20,1.93,1.24,2.5300000000000002,1.62,2.15
Czechia,2020-03-21,1.55,0.86,2.13,1.24,1.76
Czechia,2020-03-22,1.42,0.75,2.0100000000000002,1.1,1.62
Czechia,2020-03-23,1.43,0.75,2.0,1.1400000000000001,1.6500000000000001
Czechia,2020-03-24,1.83,1.19,2.39,1.5,2.0
Czechia,2020-03-25,2.07,1.47,2.6,1.77,2.24
Czechia,2020-03-26,1.96,1.3800000000000001,2.45,1.69,2.13
Czechia,2020-03-27,1.62,1.07,2.1,1.34,1.77
Czechia,2020-03-28,1.27,0.75,1.77,1.03,1.45
Czechia,2020-03-29,0.89,0.36,1.3900000000000001,0.62,1.05
Czechia,2020-03-30,0.86,0.31,1.36,0.58,1.02
Czechia,2020-03-31,0.85,0.3,1.36,0.6,1.04
Czechia,2020-04-01,1.11,0.54,1.61,0.85,1.29
Czechia,2020-04-02,1.1300000000000001,0.6,1.6500000000000001,0.84,1.28
Czechia,2020-04-03,1.06,0.49,1.54,0.81,1.24
Czechia,2020-04-04,0.79,0.24,1.28,0.56,0.99
Czechia,2020-04-05,0.76,0.21,1.26,0.5,0.9400000000000001
Czechia,2020-04-06,0.7000000000000001,0.15,1.2,0.41000000000000003,0.86
Czechia,2020-04-07,0.8,0.21,1.3,0.5,0.96
Czechia,2020-04-08,0.68,0.12,1.18,0.42,0.87
Czechia,2020-04-09,0.6900000000000001,0.11,1.19,0.41000000000000003,0.87
Czechia,2020-04-10,0.34,0.0,0.84,0.1,0.49
Czechia,2020-04-11,0.11,0.0,0.67,0.0,0.28
Czechia,2020-04-12,0.01,0.0,0.6,0.0,0.24
Czechia,2020-04-13,0.24,0.0,0.77,0.0,0.35000000000000003
Czechia,2020-04-14,0.5,0.0,1.04,0.21,0.68
Czechia,2020-04-15,0.76,0.09,1.36,0.48,1.02
Czechia,2020-04-16,0.97,0.24,1.6,0.63,1.2
Czechia,2020-04-17,1.1300000000000001,0.4,1.77,0.78,1.35
Czechia,2020-04-18,1.11,0.41000000000000003,1.76,0.79,1.35
Czechia,2020-04-19,1.03,0.31,1.6500000000000001,0.68,1.24
Czechia,2020-04-20,0.84,0.13,1.43,0.52,1.07
Czechia,2020-04-21,0.76,0.1,1.37,0.44,0.99
Czechia,2020-04-22,0.6,0.0,1.18,0.27,0.8
Czechia,2020-04-23,0.34,0.0,0.97,0.12,0.56
Czechia,2020-04-24,0.25,0.0,0.88,0.0,0.4
Czechia,2020-04-25,0.28,0.0,0.91,0.02,0.43
Czechia,2020-04-26,0.36,0.0,1.0,0.06,0.52
Czechia,2020-04-27,0.55,0.0,1.21,0.21,0.76
Czechia,2020-04-28,0.73,0.01,1.4000000000000001,0.38,0.99
Czechia,2020-04-29,0.79,0.03,1.48,0.39,1.03
Czechia,2020-04-30,0.72,0.03,1.43,0.33,0.96
Czechia,2020-05-01,0.52,0.0,1.25,0.22,0.79
Czechia,2020-05-02,0.4,0.0,1.1400000000000001,0.09,0.61
Czechia,2020-05-03,0.48,0.0,1.22,0.18,0.73
Czechia,2020-05-04,0.66,0.0,1.41,0.3,0.93
Czechia,2020-05-05,0.99,0.17,1.81,0.5700000000000001,1.28
Czechia,2020-05-06,1.11,0.24,1.92,0.67,1.3900000000000001
Czechia,2020-05-07,0.89,0.05,1.62,0.47000000000000003,1.16
Czechia,2020-05-08,0.63,0.0,1.3900000000000001,0.23,0.87
Czechia,2020-05-09,0.46,0.0,1.25,0.14,0.71
Czechia,2020-05-10,0.5,0.0,1.29,0.14,0.73
Czechia,2020-05-11,0.76,0.0,1.55,0.35000000000000003,1.04
Czechia,2020-05-12,1.1,0.17,1.92,0.65,1.4000000000000001
Czechia,2020-05-13,1.28,0.34,2.12,0.8300000000000001,1.58
Czechia,2020-05-14,1.22,0.33,2.06,0.79,1.52
Czechia,2020-05-15,1.22,0.33,2.04,0.8,1.52
Czechia,2020-05-16,1.18,0.26,1.95,0.77,1.48
Czechia,2020-05-17,1.23,0.31,2.0,0.79,1.5
Czechia,2020-05-18,1.18,0.29,1.95,0.75,1.45
Czechia,2020-05-19,1.1400000000000001,0.27,1.9100000000000001,0.75,1.44
Czechia,2020-05-20,1.08,0.2,1.82,0.65,1.34
Czechia,2020-05-21,1.04,0.18,1.78,0.66,1.34
Czechia,2020-05-22,0.89,0.08,1.61,0.48,1.1500000000000001
Czechia,2020-05-23,0.98,0.15,1.73,0.6,1.28
Czechia,2020-05-24,1.05,0.18,1.79,0.62,1.31
Denmark,2020-02-27,0.0,0.0,10.81,0.0,6.01
Denmark,2020-02-28,0.56,0.0,8.73,0.04,4.0600000000000005
Denmark,2020-02-29,0.65,0.0,7.11,0.09,3.27
Denmark,2020-03-01,0.71,0.0,6.16,0.11,2.85
Denmark,2020-03-02,0.76,0.0,5.5600000000000005,0.16,2.62
Denmark,2020-03-03,3.38,0.09,6.5600000000000005,1.58,4.64
Denmark,2020-03-04,2.5100000000000002,0.03,5.2700000000000005,1.0,3.48
Denmark,2020-03-05,3.17,0.31,5.53,1.83,4.17
Denmark,2020-03-06,3.87,1.31,6.09,2.83,4.8100000000000005
Denmark,2020-03-07,5.87,4.01,7.46,5.12,6.53
Denmark,2020-03-08,5.86,4.5600000000000005,6.99,5.2700000000000005,6.2700000000000005
Denmark,2020-03-09,5.18,4.23,6.05,4.74,5.49
Denmark,2020-03-10,4.25,3.45,4.94,3.9,4.51
Denmark,2020-03-11,3.18,2.48,3.8000000000000003,2.89,3.43
Denmark,2020-03-12,2.17,1.49,2.7600000000000002,1.87,2.39
Denmark,2020-03-13,1.28,0.61,1.8900000000000001,0.96,1.49
Denmark,2020-03-14,0.5700000000000001,0.0,1.12,0.24,0.75
Denmark,2020-03-15,0.24,0.0,0.89,0.0,0.4
Denmark,2020-03-16,0.33,0.0,0.9500000000000001,0.1,0.53
Denmark,2020-03-17,0.63,0.0,1.25,0.33,0.88
Denmark,2020-03-18,1.08,0.3,1.8,0.72,1.35
Denmark,2020-03-19,1.26,0.48,1.98,0.91,1.53
Denmark,2020-03-20,1.1500000000000001,0.36,1.83,0.79,1.4000000000000001
Denmark,2020-03-21,1.08,0.31,1.76,0.7000000000000001,1.31
Denmark,2020-03-22,1.1300000000000001,0.37,1.82,0.74,1.35
Denmark,2020-03-23,1.29,0.51,1.96,0.92,1.52
Denmark,2020-03-24,1.56,0.84,2.24,1.2,1.78
Denmark,2020-03-25,1.72,1.01,2.35,1.41,1.96
Denmark,2020-03-26,1.74,1.07,2.35,1.41,1.94
Denmark,2020-03-27,1.67,1.0,2.24,1.36,1.87
Denmark,2020-03-28,1.6300000000000001,1.0,2.2,1.31,1.81
Denmark,2020-03-29,1.61,0.97,2.14,1.32,1.8
Denmark,2020-03-30,1.6400000000000001,1.04,2.17,1.34,1.81
Denmark,2020-03-31,1.73,1.16,2.25,1.46,1.9100000000000001
Denmark,2020-04-01,1.71,1.1500000000000001,2.2,1.47,1.9000000000000001
Denmark,2020-04-02,1.6,1.05,2.07,1.34,1.76
Denmark,2020-04-03,1.45,0.91,1.9100000000000001,1.21,1.62
Denmark,2020-04-04,1.33,0.8300000000000001,1.81,1.06,1.47
Denmark,2020-04-05,1.24,0.7000000000000001,1.68,1.01,1.41
Denmark,2020-04-06,1.07,0.54,1.52,0.84,1.24
Denmark,2020-04-07,0.85,0.33,1.31,0.59,1.0
Denmark,2020-04-08,0.63,0.11,1.07,0.37,0.78
Denmark,2020-04-09,0.38,0.0,0.8200000000000001,0.13,0.51
Denmark,2020-04-10,0.18,0.0,0.67,0.0,0.3
Denmark,2020-04-11,0.16,0.0,0.66,0.0,0.29
Denmark,2020-04-12,0.3,0.0,0.78,0.09,0.45
Denmark,2020-04-13,0.55,0.01,1.03,0.26,0.71
Denmark,2020-04-14,0.8,0.17,1.34,0.51,1.0
Denmark,2020-04-15,0.9400000000000001,0.3,1.5,0.64,1.1400000000000001
Denmark,2020-04-16,0.96,0.32,1.52,0.65,1.1500000000000001
Denmark,2020-04-17,0.9,0.26,1.45,0.58,1.08
Denmark,2020-04-18,0.78,0.16,1.33,0.46,0.96
Denmark,2020-04-19,0.8300000000000001,0.18,1.3800000000000001,0.5700000000000001,1.07
Denmark,2020-04-20,0.9,0.24,1.46,0.59,1.1
Denmark,2020-04-21,0.96,0.29,1.52,0.65,1.16
Denmark,2020-04-22,1.11,0.45,1.68,0.79,1.3
Denmark,2020-04-23,1.07,0.41000000000000003,1.6300000000000001,0.78,1.28
Denmark,2020-04-24,0.97,0.32,1.53,0.68,1.18
Denmark,2020-04-25,0.84,0.22,1.41,0.55,1.05
Denmark,2020-04-26,0.74,0.12,1.29,0.45,0.9500000000000001
Denmark,2020-04-27,0.73,0.12,1.3,0.41000000000000003,0.92
Denmark,2020-04-28,0.8,0.14,1.36,0.47000000000000003,0.99
Denmark,2020-04-29,0.74,0.11,1.31,0.41000000000000003,0.93
Denmark,2020-04-30,0.77,0.15,1.37,0.49,1.01
Denmark,2020-05-01,0.77,0.11,1.34,0.43,0.96
Denmark,2020-05-02,0.76,0.12,1.35,0.44,0.97
Denmark,2020-05-03,0.77,0.11,1.36,0.43,0.97
Denmark,2020-05-04,0.9,0.21,1.51,0.56,1.11
Denmark,2020-05-05,0.96,0.26,1.57,0.62,1.17
Denmark,2020-05-06,0.99,0.3,1.61,0.65,1.2
Denmark,2020-05-07,0.89,0.21,1.5,0.53,1.08
Denmark,2020-05-08,0.73,0.1,1.33,0.38,0.92
Denmark,2020-05-09,0.5700000000000001,0.0,1.1400000000000001,0.28,0.79
Denmark,2020-05-10,0.46,0.0,1.06,0.14,0.63
Denmark,2020-05-11,0.35000000000000003,0.0,0.96,0.1,0.54
Denmark,2020-05-12,0.32,0.0,0.9400000000000001,0.06,0.49
Denmark,2020-05-13,0.38,0.0,1.01,0.11,0.5700000000000001
Denmark,2020-05-14,0.42,0.0,1.07,0.12,0.61
Denmark,2020-05-15,0.49,0.0,1.1500000000000001,0.15,0.68
Denmark,2020-05-16,0.59,0.0,1.26,0.25,0.8200000000000001
Denmark,2020-05-17,0.66,0.0,1.34,0.3,0.9
Denmark,2020-05-18,0.78,0.04,1.48,0.44,1.07
Denmark,2020-05-19,0.79,0.05,1.5,0.42,1.06
Denmark,2020-05-20,0.8,0.05,1.51,0.39,1.04
Denmark,2020-05-21,0.84,0.08,1.57,0.42,1.08
Denmark,2020-05-22,0.87,0.1,1.61,0.49,1.1500000000000001
Denmark,2020-05-23,0.85,0.09,1.59,0.46,1.12
Denmark,2020-05-24,0.87,0.09,1.61,0.45,1.12
Estonia,2020-03-03,0.0,0.0,10.81,0.0,6.01
Estonia,2020-03-04,0.56,0.0,8.73,0.04,4.0600000000000005
Estonia,2020-03-05,3.84,0.0,8.32,1.58,5.63
Estonia,2020-03-06,2.54,0.0,6.3100000000000005,0.51,3.5300000000000002
Estonia,2020-03-07,1.9000000000000001,0.0,5.3500000000000005,0.39,2.91
Estonia,2020-03-08,1.34,0.0,4.76,0.38,2.6
Estonia,2020-03-09,0.75,0.0,3.97,0.13,1.8900000000000001
Estonia,2020-03-10,3.73,0.65,6.18,2.35,4.74
Estonia,2020-03-11,4.62,2.18,6.73,3.52,5.39
Estonia,2020-03-12,4.9,3.0700000000000003,6.48,4.09,5.49
Estonia,2020-03-13,4.22,2.77,5.47,3.5700000000000003,4.68
Estonia,2020-03-14,3.42,2.22,4.51,2.9,3.84
Estonia,2020-03-15,2.69,1.58,3.66,2.23,3.08
Estonia,2020-03-16,2.0100000000000002,0.97,2.95,1.5,2.32
Estonia,2020-03-17,1.37,0.36,2.29,0.9,1.71
Estonia,2020-03-18,1.05,0.06,1.8900000000000001,0.55,1.36
Estonia,2020-03-19,0.73,0.0,1.6500000000000001,0.29,1.05
Estonia,2020-03-20,0.67,0.0,1.6400000000000001,0.26,1.01
Estonia,2020-03-21,0.7000000000000001,0.0,1.68,0.25,1.02
Estonia,2020-03-22,0.79,0.0,1.77,0.3,1.11
Estonia,2020-03-23,1.54,0.37,2.56,0.98,1.9100000000000001
Estonia,2020-03-24,1.93,0.79,2.92,1.3900000000000001,2.27
Estonia,2020-03-25,2.2,1.1500000000000001,3.11,1.69,2.5
Estonia,2020-03-26,2.09,1.16,2.97,1.6300000000000001,2.38
Estonia,2020-03-27,1.78,0.87,2.6,1.3800000000000001,2.09
Estonia,2020-03-28,1.37,0.47000000000000003,2.16,0.9500000000000001,1.6500000000000001
Estonia,2020-03-29,0.93,0.06,1.6400000000000001,0.5,1.19
Estonia,2020-03-30,0.64,0.0,1.41,0.24,0.89
Estonia,2020-03-31,0.9400000000000001,0.07,1.72,0.52,1.24
Estonia,2020-04-01,1.26,0.33,2.1,0.8,1.55
Estonia,2020-04-02,1.58,0.64,2.4,1.1300000000000001,1.86
Estonia,2020-04-03,1.48,0.5700000000000001,2.2600000000000002,1.05,1.75
Estonia,2020-04-04,1.24,0.35000000000000003,1.99,0.84,1.52
Estonia,2020-04-05,0.81,0.01,1.48,0.44,1.09
Estonia,2020-04-06,0.4,0.0,1.17,0.05,0.59
Estonia,2020-04-07,0.3,0.0,1.05,0.0,0.47000000000000003
Estonia,2020-04-08,0.4,0.0,1.1500000000000001,0.07,0.59
Estonia,2020-04-09,0.47000000000000003,0.0,1.25,0.13,0.7000000000000001
Estonia,2020-04-10,0.56,0.0,1.37,0.21,0.8300000000000001
Estonia,2020-04-11,0.55,0.0,1.3800000000000001,0.17,0.8
Estonia,2020-04-12,0.53,0.0,1.3800000000000001,0.17,0.8
Estonia,2020-04-13,0.56,0.0,1.43,0.18,0.8300000000000001
Estonia,2020-04-14,0.58,0.0,1.46,0.23,0.89
Estonia,2020-04-15,0.74,0.0,1.62,0.33,1.06
Estonia,2020-04-16,0.89,0.04,1.78,0.41000000000000003,1.19
Estonia,2020-04-17,0.8300000000000001,0.0,1.69,0.41000000000000003,1.17
Estonia,2020-04-18,0.66,0.0,1.56,0.22,0.9400000000000001
Estonia,2020-04-19,0.46,0.0,1.3800000000000001,0.14,0.76
Estonia,2020-04-20,0.42,0.0,1.33,0.05,0.65
Estonia,2020-04-21,0.4,0.0,1.3,0.04,0.62
Estonia,2020-04-22,0.48,0.0,1.41,0.13,0.76
Estonia,2020-04-23,0.59,0.0,1.55,0.19,0.89
Estonia,2020-04-24,0.63,0.0,1.62,0.23,0.96
Estonia,2020-04-25,0.6,0.0,1.61,0.2,0.93
Estonia,2020-04-26,0.48,0.0,1.5,0.12,0.79
