state,date,ML,Low_90,High_90,Low_50,High_50
Estonia,2020-03-14,3.39,2.13,4.47,2.83,3.79
Estonia,2020-03-15,2.63,1.52,3.65,2.1,2.98
Estonia,2020-03-16,1.92,0.86,2.91,1.4000000000000001,2.25
Estonia,2020-03-17,1.24,0.18,2.14,0.74,1.58
Estonia,2020-03-18,0.89,0.0,1.78,0.41000000000000003,1.22
Estonia,2020-03-19,0.6,0.0,1.58,0.17,0.9
Estonia,2020-03-20,0.6,0.0,1.6,0.18,0.91
Estonia,2020-03-21,0.65,0.0,1.67,0.23,0.99
Estonia,2020-03-22,0.76,0.0,1.79,0.31,1.12
Estonia,2020-03-23,1.57,0.4,2.68,1.02,1.99
Estonia,2020-03-24,1.99,0.81,3.04,1.46,2.38
Estonia,2020-03-25,2.2600000000000002,1.16,3.21,1.78,2.62
Estonia,2020-03-26,2.11,1.1300000000000001,3.02,1.6500000000000001,2.43
Estonia,2020-03-27,1.77,0.81,2.62,1.37,2.11
Estonia,2020-03-28,1.32,0.38,2.14,0.91,1.6400000000000001
Estonia,2020-03-29,0.8300000000000001,0.03,1.59,0.42,1.12
Estonia,2020-03-30,0.56,0.0,1.37,0.25,0.88
Estonia,2020-03-31,0.9,0.04,1.72,0.45,1.19
Estonia,2020-04-01,1.26,0.32,2.16,0.81,1.59
Estonia,2020-04-02,1.62,0.67,2.5100000000000002,1.19,1.95
Estonia,2020-04-03,1.49,0.58,2.34,1.06,1.79
Estonia,2020-04-04,1.21,0.3,2.0,0.8200000000000001,1.53
Estonia,2020-04-05,0.74,0.0,1.46,0.36,1.02
Estonia,2020-04-06,0.35000000000000003,0.0,1.1500000000000001,0.03,0.55
Estonia,2020-04-07,0.27,0.0,1.06,0.0,0.47000000000000003
Estonia,2020-04-08,0.41000000000000003,0.0,1.19,0.07,0.61
Estonia,2020-04-09,0.5,0.0,1.31,0.14,0.74
Estonia,2020-04-10,0.6,0.0,1.44,0.2,0.86
Estonia,2020-04-11,0.58,0.0,1.45,0.21,0.87
Estonia,2020-04-12,0.56,0.0,1.45,0.19,0.85
Estonia,2020-04-13,0.6,0.0,1.5,0.22,0.9
Estonia,2020-04-14,0.61,0.0,1.53,0.19,0.89
Estonia,2020-04-15,0.79,0.0,1.71,0.34,1.11
Estonia,2020-04-16,0.9400000000000001,0.04,1.87,0.44,1.26
Estonia,2020-04-17,0.86,0.0,1.77,0.37,1.17
Estonia,2020-04-18,0.67,0.0,1.61,0.25,0.99
Estonia,2020-04-19,0.46,0.0,1.41,0.09,0.73
Estonia,2020-04-20,0.43,0.0,1.37,0.05,0.67
Estonia,2020-04-21,0.41000000000000003,0.0,1.35,0.07,0.67
Estonia,2020-04-22,0.52,0.0,1.48,0.11,0.78
Estonia,2020-04-23,0.64,0.0,1.6500000000000001,0.24,0.98
Estonia,2020-04-24,0.68,0.0,1.71,0.22,1.0
Estonia,2020-04-25,0.64,0.0,1.7,0.23,1.0
Estonia,2020-04-26,0.51,0.0,1.57,0.08,0.79
Estonia,2020-04-27,0.48,0.0,1.54,0.13,0.81
Estonia,2020-04-28,0.5,0.0,1.57,0.11,0.81
Estonia,2020-04-29,0.51,0.0,1.61,0.17,0.88
Estonia,2020-04-30,0.5700000000000001,0.0,1.7,0.15,0.91
Estonia,2020-05-01,0.5,0.0,1.6400000000000001,0.07,0.8
Estonia,2020-05-02,0.51,0.0,1.6600000000000001,0.12,0.85
Estonia,2020-05-03,0.46,0.0,1.61,0.08,0.78
Estonia,2020-05-04,0.47000000000000003,0.0,1.6400000000000001,0.04,0.76
Estonia,2020-05-05,0.53,0.0,1.76,0.09,0.86
Estonia,2020-05-06,0.63,0.0,1.95,0.17,1.03
Estonia,2020-05-07,0.73,0.0,2.11,0.26,1.2
Estonia,2020-05-08,0.73,0.0,2.14,0.24,1.2
Estonia,2020-05-09,0.65,0.0,2.06,0.17,1.09
Estonia,2020-05-10,0.67,0.0,2.11,0.18,1.12
Estonia,2020-05-11,0.6900000000000001,0.0,2.15,0.18,1.1400000000000001
Estonia,2020-05-12,0.7000000000000001,0.0,2.18,0.24,1.21
Estonia,2020-05-13,0.71,0.0,2.21,0.19,1.18
Estonia,2020-05-14,0.8300000000000001,0.0,2.36,0.28,1.34
Estonia,2020-05-15,0.8200000000000001,0.0,2.34,0.26,1.32
Estonia,2020-05-16,0.81,0.0,2.33,0.31,1.36
Estonia,2020-05-17,0.8,0.0,2.32,0.26,1.31
Estonia,2020-05-18,0.8,0.0,2.32,0.23,1.28
Estonia,2020-05-19,0.79,0.0,2.31,0.3,1.34
Estonia,2020-05-20,0.91,0.0,2.43,0.35000000000000003,1.45
Estonia,2020-05-21,0.89,0.0,2.39,0.29,1.3800000000000001
Estonia,2020-05-22,0.87,0.0,2.36,0.33,1.4000000000000001
Estonia,2020-05-23,0.85,0.0,2.33,0.3,1.36
Estonia,2020-05-24,0.72,0.0,2.2,0.24,1.23
Estonia,2020-05-25,0.73,0.0,2.21,0.2,1.2
Estonia,2020-05-26,0.85,0.0,2.34,0.3,1.36
Estonia,2020-05-27,0.84,0.0,2.32,0.31,1.36
Estonia,2020-05-28,0.8300000000000001,0.0,2.3000000000000003,0.33,1.37
Estonia,2020-05-29,0.8200000000000001,0.0,2.29,0.26,1.3
Estonia,2020-05-30,0.71,0.0,2.16,0.26,1.23
Estonia,2020-05-31,0.63,0.0,2.08,0.2,1.12
Estonia,2020-06-01,0.59,0.0,2.0100000000000002,0.09,0.98
Estonia,2020-06-02,0.79,0.0,2.31,0.27,1.3
Estonia,2020-06-03,1.21,0.03,2.7,0.59,1.79
Estonia,2020-06-04,1.46,0.12,2.89,0.75,1.99
Estonia,2020-06-05,1.62,0.16,2.95,0.9,2.13
Estonia,2020-06-06,1.45,0.09,2.7,0.84,2.0
Estonia,2020-06-07,1.05,0.0,2.3000000000000003,0.42,1.48
Estonia,2020-06-08,0.74,0.0,2.07,0.21,1.16
Estonia,2020-06-09,0.66,0.0,1.99,0.18,1.08
Estonia,2020-06-10,0.61,0.0,1.93,0.18,1.04
Estonia,2020-06-11,0.58,0.0,1.8900000000000001,0.11,0.9500000000000001
Estonia,2020-06-12,0.62,0.0,1.95,0.13,1.0
Estonia,2020-06-13,0.58,0.0,1.9100000000000001,0.16,1.0
Finland,2020-02-27,0.0,0.0,10.81,0.0,6.01
Finland,2020-02-28,0.64,0.0,8.73,0.14,4.15
Finland,2020-02-29,0.74,0.0,7.11,0.17,3.34
Finland,2020-03-01,0.81,0.0,6.16,0.18,2.91
Finland,2020-03-02,0.85,0.0,5.5600000000000005,0.16,2.62
Finland,2020-03-03,0.88,0.0,5.14,0.27,2.5300000000000002
Finland,2020-03-04,1.6300000000000001,0.0,5.43,0.53,3.0500000000000003
Finland,2020-03-05,1.43,0.0,4.82,0.45,2.67
Finland,2020-03-06,2.12,0.0,4.83,0.78,3.04
Finland,2020-03-07,2.87,0.28,5.2,1.6300000000000001,3.85
Finland,2020-03-08,3.02,0.52,5.09,1.8800000000000001,3.86
Finland,2020-03-09,2.68,0.49,4.53,1.69,3.43
Finland,2020-03-10,3.5700000000000003,1.6500000000000001,5.32,2.7,4.21
Finland,2020-03-11,3.97,2.39,5.39,3.29,4.5200000000000005
Finland,2020-03-12,3.62,2.29,4.8,3.04,4.07
Finland,2020-03-13,3.16,1.98,4.18,2.66,3.56
Finland,2020-03-14,2.58,1.49,3.5100000000000002,2.09,2.92
Finland,2020-03-15,1.87,0.86,2.8000000000000003,1.4000000000000001,2.2
Finland,2020-03-16,1.54,0.5,2.43,1.06,1.86
Finland,2020-03-17,1.1500000000000001,0.15,2.0,0.74,1.53
Finland,2020-03-18,1.25,0.22,2.13,0.74,1.56
Finland,2020-03-19,1.68,0.62,2.59,1.23,2.04
Finland,2020-03-20,1.9000000000000001,0.92,2.79,1.45,2.22
Finland,2020-03-21,1.96,1.06,2.82,1.51,2.24
Finland,2020-03-22,1.9100000000000001,1.0,2.68,1.5,2.19
Finland,2020-03-23,1.6300000000000001,0.77,2.39,1.22,1.8900000000000001
Finland,2020-03-24,1.43,0.5700000000000001,2.17,1.03,1.69
Finland,2020-03-25,1.35,0.52,2.1,1.0,1.6500000000000001
Finland,2020-03-26,1.19,0.37,1.93,0.81,1.46
Finland,2020-03-27,1.23,0.41000000000000003,1.97,0.84,1.49
Finland,2020-03-28,1.16,0.34,1.8800000000000001,0.8,1.44
Finland,2020-03-29,0.91,0.12,1.59,0.54,1.17
Finland,2020-03-30,0.72,0.01,1.37,0.34,0.9500000000000001
Finland,2020-03-31,0.59,0.0,1.27,0.25,0.8300000000000001
Finland,2020-04-01,1.01,0.21,1.76,0.62,1.28
Finland,2020-04-02,1.34,0.49,2.09,0.97,1.6300000000000001
Finland,2020-04-03,1.9000000000000001,1.1,2.62,1.51,2.14
Finland,2020-04-04,2.0300000000000002,1.29,2.7,1.7,2.2800000000000002
Finland,2020-04-05,1.94,1.25,2.58,1.61,2.16
Finland,2020-04-06,1.56,0.9,2.19,1.27,1.8
Finland,2020-04-07,1.29,0.6,1.8900000000000001,0.98,1.51
Finland,2020-04-08,0.9400000000000001,0.24,1.52,0.64,1.17
Finland,2020-04-09,0.84,0.16,1.43,0.51,1.05
Finland,2020-04-10,0.51,0.0,1.08,0.24,0.73
Finland,2020-04-11,0.42,0.0,1.01,0.12,0.59
Finland,2020-04-12,0.32,0.0,0.93,0.04,0.47000000000000003
Finland,2020-04-13,0.44,0.0,1.05,0.16,0.64
Finland,2020-04-14,0.5700000000000001,0.0,1.18,0.28,0.81
Finland,2020-04-15,0.99,0.26,1.71,0.66,1.27
Finland,2020-04-16,1.31,0.51,2.0,0.99,1.6
Finland,2020-04-17,1.35,0.6,2.04,0.97,1.57
Finland,2020-04-18,1.28,0.55,1.96,0.96,1.54
Finland,2020-04-19,1.12,0.39,1.78,0.76,1.34
Finland,2020-04-20,1.0,0.26,1.6400000000000001,0.64,1.22
Finland,2020-04-21,0.98,0.26,1.6400000000000001,0.64,1.22
Finland,2020-04-22,0.87,0.15,1.5,0.5,1.08
Finland,2020-04-23,0.85,0.15,1.5,0.5,1.08
Finland,2020-04-24,0.8200000000000001,0.12,1.46,0.46,1.04
Finland,2020-04-25,0.56,0.0,1.17,0.22,0.76
Finland,2020-04-26,0.67,0.01,1.28,0.36,0.92
Finland,2020-04-27,0.7000000000000001,0.03,1.33,0.33,0.91
Finland,2020-04-28,0.77,0.06,1.42,0.45,1.04
Finland,2020-04-29,0.88,0.15,1.57,0.52,1.1300000000000001
Finland,2020-04-30,0.85,0.11,1.52,0.48,1.09
Finland,2020-05-01,0.73,0.01,1.36,0.35000000000000003,0.9500000000000001
Finland,2020-05-02,0.75,0.03,1.4000000000000001,0.41000000000000003,1.01
Finland,2020-05-03,0.8300000000000001,0.11,1.53,0.45,1.07
Finland,2020-05-04,1.01,0.2,1.71,0.62,1.26
Finland,2020-05-05,1.1500000000000001,0.33,1.86,0.76,1.4000000000000001
Finland,2020-05-06,1.2,0.4,1.9100000000000001,0.81,1.44
Finland,2020-05-07,1.1300000000000001,0.32,1.81,0.76,1.3800000000000001
Finland,2020-05-08,0.91,0.13,1.56,0.54,1.1500000000000001
Finland,2020-05-09,0.51,0.0,1.17,0.18,0.72
Finland,2020-05-10,0.22,0.0,0.92,0.0,0.41000000000000003
Finland,2020-05-11,0.22,0.0,0.91,0.0,0.4
Finland,2020-05-12,0.37,0.0,1.05,0.07,0.55
Finland,2020-05-13,0.55,0.0,1.25,0.22,0.79
Finland,2020-05-14,0.86,0.07,1.62,0.43,1.11
Finland,2020-05-15,1.06,0.19,1.85,0.64,1.35
Finland,2020-05-16,0.84,0.06,1.6,0.46,1.1400000000000001
Finland,2020-05-17,0.53,0.0,1.3,0.18,0.78
Finland,2020-05-18,0.36,0.0,1.1500000000000001,0.05,0.5700000000000001
Finland,2020-05-19,0.37,0.0,1.1500000000000001,0.06,0.58
Finland,2020-05-20,0.5,0.0,1.28,0.12,0.71
Finland,2020-05-21,0.53,0.0,1.34,0.19,0.8
Finland,2020-05-22,0.54,0.0,1.3800000000000001,0.17,0.8
Finland,2020-05-23,0.46,0.0,1.32,0.12,0.72
Finland,2020-05-24,0.54,0.0,1.4000000000000001,0.15,0.79
Finland,2020-05-25,0.67,0.0,1.56,0.24,0.9500000000000001
Finland,2020-05-26,0.9500000000000001,0.08,1.8900000000000001,0.49,1.29
Finland,2020-05-27,1.25,0.21,2.18,0.81,1.6500000000000001
Finland,2020-05-28,1.3800000000000001,0.32,2.3000000000000003,0.86,1.7
Finland,2020-05-29,1.18,0.17,2.05,0.68,1.49
Finland,2020-05-30,0.81,0.0,1.6400000000000001,0.35000000000000003,1.1
Finland,2020-05-31,0.46,0.0,1.36,0.12,0.74
Finland,2020-06-01,0.31,0.0,1.19,0.0,0.52
Finland,2020-06-02,0.33,0.0,1.19,0.06,0.58
Finland,2020-06-03,0.36,0.0,1.23,0.0,0.55
Finland,2020-06-04,0.48,0.0,1.3900000000000001,0.17,0.79
Finland,2020-06-05,0.6,0.0,1.57,0.19,0.9
Finland,2020-06-06,0.77,0.0,1.78,0.33,1.1300000000000001
Finland,2020-06-07,0.78,0.0,1.81,0.33,1.1500000000000001
Finland,2020-06-08,0.86,0.0,1.9000000000000001,0.36,1.22
Finland,2020-06-09,0.71,0.0,1.76,0.23,1.04
Finland,2020-06-10,0.67,0.0,1.73,0.23,1.02
Finland,2020-06-11,0.64,0.0,1.71,0.19,0.97
Finland,2020-06-12,0.62,0.0,1.7,0.19,0.96
Finland,2020-06-13,0.6,0.0,1.69,0.22,0.98
France,2020-02-23,0.0,0.0,10.81,0.0,6.01
France,2020-02-24,5.8500000000000005,0.17,10.200000000000001,2.98,7.96
France,2020-02-25,6.93,2.24,10.58,4.93,8.45
France,2020-02-26,6.67,3.65,9.16,5.44,7.69
France,2020-02-27,5.23,3.11,7.07,4.37,5.99
France,2020-02-28,4.5,2.86,5.94,3.83,5.09
France,2020-02-29,3.56,2.18,4.7700000000000005,2.99,4.05
France,2020-03-01,3.21,2.0,4.28,2.64,3.58
France,2020-03-02,2.87,1.76,3.83,2.37,3.22
France,2020-03-03,3.2800000000000002,2.29,4.15,2.8000000000000003,3.5700000000000003
France,2020-03-04,3.64,2.77,4.39,3.22,3.89
France,2020-03-05,3.45,2.7,4.1,3.08,3.66
France,2020-03-06,2.7800000000000002,2.11,3.38,2.49,3.0100000000000002
France,2020-03-07,2.67,2.05,3.23,2.36,2.85
France,2020-03-08,2.42,1.85,2.95,2.12,2.58
France,2020-03-09,1.87,1.3,2.36,1.59,2.0300000000000002
France,2020-03-10,2.57,2.04,3.0300000000000002,2.32,2.73
France,2020-03-11,2.66,2.18,3.0700000000000003,2.42,2.79
France,2020-03-12,2.14,1.71,2.54,1.96,2.3000000000000003
France,2020-03-13,2.69,2.29,3.0500000000000003,2.47,2.79
France,2020-03-14,2.21,1.82,2.5300000000000002,2.04,2.33
France,2020-03-15,2.18,1.82,2.48,2.0300000000000002,2.3000000000000003
France,2020-03-16,2.2600000000000002,1.94,2.5500000000000003,2.13,2.38
France,2020-03-17,1.87,1.56,2.14,1.72,1.96
France,2020-03-18,1.81,1.5,2.06,1.6600000000000001,1.8900000000000001
France,2020-03-19,1.69,1.41,1.94,1.55,1.77
France,2020-03-20,1.73,1.45,1.96,1.6,1.81
France,2020-03-21,1.87,1.61,2.09,1.74,1.94
France,2020-03-22,1.87,1.6400000000000001,2.09,1.75,1.94
France,2020-03-23,1.8900000000000001,1.6600000000000001,2.09,1.77,1.95
France,2020-03-24,1.8,1.57,1.98,1.68,1.85
France,2020-03-25,1.78,1.56,1.95,1.68,1.84
France,2020-03-26,1.46,1.24,1.62,1.34,1.5
France,2020-03-27,1.3,1.09,1.46,1.21,1.36
France,2020-03-28,1.68,1.49,1.84,1.57,1.72
France,2020-03-29,1.57,1.3800000000000001,1.72,1.48,1.62
France,2020-03-30,1.27,1.1,1.43,1.18,1.32
France,2020-03-31,1.25,1.06,1.3900000000000001,1.1500000000000001,1.29
France,2020-04-01,0.92,0.73,1.06,0.81,0.9500000000000001
France,2020-04-02,0.61,0.42,0.76,0.52,0.66
France,2020-04-03,0.44,0.25,0.6,0.33,0.48
France,2020-04-04,0.34,0.13,0.5,0.25,0.4
France,2020-04-05,0.75,0.54,0.92,0.64,0.8
France,2020-04-06,1.1400000000000001,0.9400000000000001,1.31,1.02,1.18
France,2020-04-07,1.1,0.89,1.26,1.01,1.16
France,2020-04-08,1.17,0.98,1.34,1.07,1.22
France,2020-04-09,3.5,3.33,3.64,3.41,3.54
France,2020-04-10,2.5500000000000003,2.39,2.67,2.46,2.58
France,2020-04-11,2.2800000000000002,2.15,2.4,2.2,2.31
France,2020-04-12,1.48,1.33,1.58,1.42,1.52
France,2020-04-13,1.04,0.91,1.1500000000000001,0.97,1.07
France,2020-04-14,0.22,0.07,0.33,0.14,0.25
France,2020-04-15,0.0,0.0,1.0,0.0,0.04
France,2020-04-16,0.0,0.0,1.0,0.0,1.0
France,2020-04-17,0.16,0.0,0.3,0.09,0.22
France,2020-04-18,0.0,0.0,1.0,0.0,0.05
France,2020-04-19,0.0,0.0,1.0,0.0,0.04
France,2020-04-20,0.0,0.0,1.0,0.0,1.0
France,2020-04-21,0.0,0.0,0.29,0.0,0.09
France,2020-04-22,0.07,0.0,0.35000000000000003,0.0,0.15
France,2020-04-23,0.0,0.0,1.0,0.0,0.06
France,2020-04-24,1.61,1.3,1.8800000000000001,1.46,1.7
France,2020-04-25,2.21,1.9100000000000001,2.45,2.08,2.3000000000000003
France,2020-04-26,1.59,1.32,1.83,1.46,1.67
France,2020-04-27,0.37,0.09,0.61,0.22,0.44
France,2020-04-28,0.0,0.0,1.0,0.0,0.05
France,2020-04-29,0.0,0.0,1.0,0.0,0.04
France,2020-04-30,0.0,0.0,1.0,0.0,0.05
France,2020-05-01,0.0,0.0,1.0,0.0,0.06
France,2020-05-02,1.25,0.78,1.67,1.01,1.3800000000000001
France,2020-05-03,5.14,4.73,5.47,4.92,5.23
France,2020-05-04,2.94,2.6,3.22,2.7600000000000002,3.02
France,2020-05-05,2.54,2.21,2.79,2.38,2.62
France,2020-05-06,1.54,1.24,1.8,1.4000000000000001,1.6300000000000001
France,2020-05-07,0.78,0.48,1.05,0.61,0.85
France,2020-05-08,0.0,0.0,0.32,0.0,0.11
France,2020-05-09,0.0,0.0,1.0,0.0,0.06
France,2020-05-10,0.0,0.0,1.0,0.0,0.04
France,2020-05-11,0.13,0.0,0.51,0.0,0.23
France,2020-05-12,0.24,0.0,0.62,0.05,0.34
France,2020-05-13,0.49,0.06,0.88,0.25,0.61
France,2020-05-14,0.49,0.04,0.88,0.24,0.61
France,2020-05-15,0.27,0.0,0.6900000000000001,0.06,0.38
France,2020-05-16,0.44,0.0,0.84,0.23,0.6
France,2020-05-17,1.49,0.98,1.96,1.22,1.6300000000000001
France,2020-05-18,1.49,0.99,1.92,1.23,1.62
France,2020-05-19,1.75,1.28,2.17,1.51,1.8800000000000001
France,2020-05-20,1.57,1.11,1.97,1.33,1.69
France,2020-05-21,0.72,0.24,1.11,0.49,0.85
France,2020-05-22,0.09,0.0,0.55,0.0,0.23
France,2020-05-23,0.0,0.0,0.39,0.0,0.08
France,2020-05-24,0.0,0.0,0.38,0.0,0.11
France,2020-05-25,3.24,2.68,3.7600000000000002,2.96,3.41
France,2020-05-26,3.73,3.2600000000000002,4.12,3.54,3.89
France,2020-05-27,4.12,3.75,4.45,3.94,4.23
France,2020-05-28,2.89,2.56,3.18,2.72,2.98
France,2020-05-29,1.61,1.27,1.8800000000000001,1.45,1.7
France,2020-05-30,0.14,0.0,0.44,0.0,0.2
France,2020-05-31,0.52,0.18,0.84,0.33,0.61
France,2020-06-01,0.0,0.0,1.0,0.0,0.04
France,2020-06-02,0.0,0.0,0.39,0.0,0.13
France,2020-06-03,0.0,0.0,0.5,0.0,0.08
France,2020-06-04,0.0,0.0,0.45,0.0,0.16
France,2020-06-05,0.0,0.0,0.53,0.0,0.2
France,2020-06-06,1.17,0.6,1.7,0.87,1.33
France,2020-06-07,0.0,0.0,0.48,0.0,0.16
France,2020-06-08,3.83,3.27,4.36,3.56,4.01
France,2020-06-09,2.0100000000000002,1.51,2.45,1.76,2.15
France,2020-06-10,1.81,1.32,2.24,1.58,1.96
France,2020-06-11,1.85,1.36,2.25,1.61,1.98
France,2020-06-12,1.77,1.31,2.16,1.55,1.9000000000000001
France,2020-06-13,1.55,1.12,1.94,1.34,1.68
Germany,2020-02-23,0.0,0.0,10.81,0.0,6.01
Germany,2020-02-24,8.69,2.68,11.98,6.38,10.76
Germany,2020-02-25,5.84,1.52,9.31,3.96,7.25
Germany,2020-02-26,5.01,1.86,7.63,3.66,6.04
Germany,2020-02-27,4.96,2.66,6.96,4.0,5.76
Germany,2020-02-28,4.29,2.47,5.8500000000000005,3.46,4.8500000000000005
Germany,2020-02-29,3.69,2.19,5.0,3.06,4.21
Germany,2020-03-01,3.37,2.07,4.5,2.7800000000000002,3.7800000000000002
Germany,2020-03-02,3.56,2.44,4.55,3.04,3.91
Germany,2020-03-03,3.71,2.73,4.55,3.25,4.0
Germany,2020-03-04,3.4,2.58,4.16,3.0300000000000002,3.68
Germany,2020-03-05,3.15,2.39,3.81,2.83,3.41
Germany,2020-03-06,2.57,1.8800000000000001,3.19,2.25,2.79
Germany,2020-03-07,2.18,1.52,2.77,1.85,2.37
Germany,2020-03-08,2.12,1.47,2.67,1.84,2.33
Germany,2020-03-09,1.82,1.21,2.36,1.57,2.04
Germany,2020-03-10,3.17,2.63,3.67,2.91,3.34
Germany,2020-03-11,3.34,2.87,3.7600000000000002,3.11,3.48
Germany,2020-03-12,3.2800000000000002,2.85,3.63,3.08,3.4
Germany,2020-03-13,2.99,2.62,3.31,2.79,3.08
Germany,2020-03-14,2.66,2.31,2.94,2.49,2.75
Germany,2020-03-15,2.64,2.33,2.9,2.47,2.71
Germany,2020-03-16,2.59,2.3000000000000003,2.82,2.47,2.68
Germany,2020-03-17,2.6,2.34,2.81,2.49,2.68
Germany,2020-03-18,2.25,2.0100000000000002,2.44,2.13,2.31
Germany,2020-03-19,1.8,1.58,1.99,1.69,1.86
Germany,2020-03-20,1.54,1.32,1.72,1.42,1.59
Germany,2020-03-21,1.3,1.08,1.47,1.2,1.36
Germany,2020-03-22,1.28,1.07,1.45,1.17,1.33
Germany,2020-03-23,1.69,1.48,1.85,1.6,1.75
Germany,2020-03-24,1.8800000000000001,1.7,2.04,1.8,1.94
Germany,2020-03-25,2.08,1.9000000000000001,2.22,2.0,2.13
Germany,2020-03-26,1.7,1.55,1.85,1.61,1.74
Germany,2020-03-27,1.3,1.1300000000000001,1.43,1.2,1.33
Germany,2020-03-28,0.97,0.8,1.1,0.87,1.0
Germany,2020-03-29,0.8,0.64,0.9400000000000001,0.7000000000000001,0.8300000000000001
Germany,2020-03-30,0.8300000000000001,0.65,0.96,0.74,0.87
Germany,2020-03-31,1.07,0.9,1.21,0.98,1.11
Germany,2020-04-01,1.17,1.01,1.31,1.08,1.21
Germany,2020-04-02,1.11,0.9500000000000001,1.25,1.02,1.1500000000000001
Germany,2020-04-03,0.72,0.54,0.85,0.62,0.75
Germany,2020-04-04,0.46,0.27,0.59,0.37,0.5
Germany,2020-04-05,0.43,0.25,0.58,0.33,0.47000000000000003
Germany,2020-04-06,0.61,0.42,0.76,0.52,0.66
Germany,2020-04-07,0.91,0.72,1.06,0.8200000000000001,0.96
Germany,2020-04-08,0.96,0.77,1.11,0.87,1.01
Germany,2020-04-09,0.78,0.58,0.93,0.66,0.81
Germany,2020-04-10,0.42,0.23,0.59,0.32,0.47000000000000003
Germany,2020-04-11,0.0,0.0,0.28,0.0,0.07
Germany,2020-04-12,0.0,0.0,0.27,0.0,0.07
Germany,2020-04-13,0.26,0.04,0.45,0.13,0.31
Germany,2020-04-14,0.91,0.67,1.11,0.8,0.98
Germany,2020-04-15,1.2,0.97,1.4000000000000001,1.08,1.26
Germany,2020-04-16,1.11,0.87,1.3,0.98,1.16
Germany,2020-04-17,0.88,0.64,1.07,0.75,0.93
Germany,2020-04-18,0.47000000000000003,0.22,0.67,0.34,0.53
Germany,2020-04-19,0.15,0.0,0.36,0.03,0.2
Germany,2020-04-20,0.43,0.16,0.65,0.31,0.51
Germany,2020-04-21,0.67,0.4,0.9,0.52,0.73
Germany,2020-04-22,1.07,0.79,1.29,0.93,1.1400000000000001
Germany,2020-04-23,0.9400000000000001,0.66,1.16,0.79,1.0
Germany,2020-04-24,0.58,0.3,0.81,0.44,0.65
Germany,2020-04-25,0.34,0.06,0.5700000000000001,0.19,0.41000000000000003
Germany,2020-04-26,0.15,0.0,0.4,0.01,0.2
Germany,2020-04-27,0.38,0.07,0.63,0.21,0.45
Germany,2020-04-28,0.75,0.44,1.03,0.58,0.8300000000000001
Germany,2020-04-29,0.89,0.55,1.1500000000000001,0.72,0.97
Germany,2020-04-30,0.73,0.42,1.02,0.5700000000000001,0.8200000000000001
Germany,2020-05-01,0.37,0.05,0.64,0.22,0.47000000000000003
Germany,2020-05-02,0.11,0.0,0.43,0.0,0.19
Germany,2020-05-03,0.15,0.0,0.47000000000000003,0.0,0.22
Germany,2020-05-04,0.7000000000000001,0.31,1.02,0.53,0.8200000000000001
Germany,2020-05-05,1.36,0.97,1.67,1.16,1.45
Germany,2020-05-06,1.5,1.1400000000000001,1.81,1.31,1.59
Germany,2020-05-07,1.25,0.88,1.54,1.08,1.35
Germany,2020-05-08,0.87,0.52,1.18,0.73,1.0
Germany,2020-05-09,0.38,0.05,0.68,0.18,0.46
Germany,2020-05-10,0.27,0.0,0.5700000000000001,0.12,0.38
Germany,2020-05-11,0.24,0.0,0.56,0.08,0.34
Germany,2020-05-12,0.56,0.15,0.91,0.35000000000000003,0.67
Germany,2020-05-13,0.78,0.38,1.16,0.61,0.93
Germany,2020-05-14,0.85,0.42,1.21,0.63,0.96
Germany,2020-05-15,0.55,0.14,0.92,0.34,0.67
Germany,2020-05-16,0.93,0.48,1.3,0.71,1.05
Germany,2020-05-17,1.0,0.5700000000000001,1.3800000000000001,0.8300000000000001,1.16
Germany,2020-05-18,1.33,0.92,1.71,1.12,1.45
Germany,2020-05-19,1.31,0.91,1.68,1.11,1.43
Germany,2020-05-20,1.05,0.64,1.41,0.84,1.16
Germany,2020-05-21,0.61,0.19,0.97,0.39,0.72
Germany,2020-05-22,0.29,0.0,0.64,0.07,0.37
Germany,2020-05-23,0.0,0.0,0.43,0.0,0.16
Germany,2020-05-24,0.21,0.0,0.61,0.02,0.3
Germany,2020-05-25,0.77,0.28,1.2,0.54,0.92
Germany,2020-05-26,1.3,0.81,1.73,1.06,1.44
Germany,2020-05-27,1.5,1.04,1.92,1.25,1.62
Germany,2020-05-28,1.23,0.75,1.62,1.0,1.36
Germany,2020-05-29,0.75,0.27,1.1500000000000001,0.54,0.9
Germany,2020-05-30,0.16,0.0,0.59,0.0,0.27
Germany,2020-05-31,0.0,0.0,0.5,0.0,0.19
Germany,2020-06-01,0.0,0.0,0.53,0.0,0.21
Germany,2020-06-02,0.45,0.0,0.87,0.21,0.6
Germany,2020-06-03,1.3800000000000001,0.81,1.8800000000000001,1.12,1.56
Germany,2020-06-04,1.67,1.1300000000000001,2.14,1.4000000000000001,1.82
Germany,2020-06-05,1.6500000000000001,1.12,2.09,1.3900000000000001,1.79
Germany,2020-06-06,1.3800000000000001,0.9,1.84,1.1400000000000001,1.53
Germany,2020-06-07,0.85,0.34,1.29,0.63,1.02
Germany,2020-06-08,0.35000000000000003,0.0,0.77,0.11,0.47000000000000003
Germany,2020-06-09,0.31,0.0,0.75,0.07,0.42
Germany,2020-06-10,0.14,0.0,0.64,0.0,0.28
Germany,2020-06-11,0.45,0.0,0.9,0.23,0.63
