state,date,ML,Low_90,High_90,Low_50,High_50
Denmark,2020-04-02,1.35,1.08,1.61,1.26,1.48
Denmark,2020-04-03,1.28,1.02,1.54,1.2,1.42
Denmark,2020-04-04,1.21,0.97,1.49,1.1,1.31
Denmark,2020-04-05,1.1500000000000001,0.91,1.42,1.06,1.27
Denmark,2020-04-06,1.07,0.8200000000000001,1.33,0.98,1.19
Denmark,2020-04-07,0.9500000000000001,0.6900000000000001,1.2,0.85,1.06
Denmark,2020-04-08,0.8300000000000001,0.5700000000000001,1.09,0.75,0.97
Denmark,2020-04-09,0.71,0.45,0.99,0.6,0.8200000000000001
Denmark,2020-04-10,0.58,0.3,0.86,0.47000000000000003,0.7000000000000001
Denmark,2020-04-11,0.52,0.24,0.8300000000000001,0.4,0.64
Denmark,2020-04-12,0.5700000000000001,0.27,0.88,0.44,0.6900000000000001
Denmark,2020-04-13,0.71,0.41000000000000003,1.04,0.6,0.86
Denmark,2020-04-14,0.84,0.53,1.16,0.73,0.99
Denmark,2020-04-15,0.93,0.63,1.26,0.8200000000000001,1.08
Denmark,2020-04-16,0.98,0.67,1.29,0.88,1.1400000000000001
Estonia,2020-03-03,3.0,1.01,6.99,2.04,4.45
Estonia,2020-03-04,2.66,1.01,5.3100000000000005,1.95,3.7600000000000002
Estonia,2020-03-05,2.88,1.12,5.13,2.2,3.91
Estonia,2020-03-06,2.5,1.06,4.4,1.8900000000000001,3.3000000000000003
Estonia,2020-03-07,2.2800000000000002,0.96,3.95,1.75,3.0100000000000002
Estonia,2020-03-08,2.13,0.88,3.65,1.6,2.7600000000000002
Estonia,2020-03-09,1.85,0.67,3.23,1.3800000000000001,2.45
Estonia,2020-03-10,2.69,1.37,4.08,2.18,3.31
Estonia,2020-03-11,3.0500000000000003,1.9100000000000001,4.23,2.64,3.6
Estonia,2020-03-12,3.21,2.2800000000000002,4.11,2.9,3.66
Estonia,2020-03-13,2.86,2.15,3.62,2.56,3.16
Estonia,2020-03-14,2.44,1.82,3.06,2.21,2.72
Estonia,2020-03-15,2.05,1.49,2.6,1.86,2.32
Estonia,2020-03-16,1.69,1.19,2.24,1.5,1.93
Estonia,2020-03-17,1.36,0.87,1.9000000000000001,1.1500000000000001,1.57
Estonia,2020-03-18,1.2,0.7000000000000001,1.74,1.03,1.46
Estonia,2020-03-19,1.06,0.56,1.62,0.89,1.33
Estonia,2020-03-20,1.03,0.49,1.57,0.85,1.3
Estonia,2020-03-21,1.02,0.49,1.6,0.85,1.31
Estonia,2020-03-22,1.05,0.5,1.62,0.84,1.3
Estonia,2020-03-23,1.33,0.78,1.8900000000000001,1.1400000000000001,1.6
Estonia,2020-03-24,1.49,0.96,2.02,1.31,1.75
Estonia,2020-03-25,1.62,1.1400000000000001,2.14,1.44,1.85
Estonia,2020-03-26,1.59,1.1400000000000001,2.08,1.44,1.83
Estonia,2020-03-27,1.46,1.01,1.9000000000000001,1.31,1.68
Estonia,2020-03-28,1.26,0.8200000000000001,1.69,1.11,1.47
Estonia,2020-03-29,1.06,0.64,1.52,0.9,1.26
Estonia,2020-03-30,0.93,0.51,1.41,0.78,1.1500000000000001
Estonia,2020-03-31,1.04,0.6,1.51,0.9,1.28
Estonia,2020-04-01,1.16,0.73,1.6400000000000001,1.03,1.41
Estonia,2020-04-02,1.3,0.88,1.77,1.17,1.54
Estonia,2020-04-03,1.27,0.86,1.72,1.09,1.44
Estonia,2020-04-04,1.16,0.75,1.59,1.02,1.37
Estonia,2020-04-05,0.97,0.54,1.3800000000000001,0.8300000000000001,1.18
Estonia,2020-04-06,0.79,0.38,1.25,0.65,1.01
Estonia,2020-04-07,0.6900000000000001,0.24,1.1300000000000001,0.53,0.9
Estonia,2020-04-08,0.7000000000000001,0.25,1.18,0.55,0.9400000000000001
Estonia,2020-04-09,0.73,0.26,1.22,0.5700000000000001,0.97
Estonia,2020-04-10,0.78,0.29,1.27,0.62,1.03
Estonia,2020-04-11,0.77,0.29,1.29,0.58,0.99
Estonia,2020-04-12,0.77,0.27,1.28,0.59,1.01
Estonia,2020-04-13,0.78,0.29,1.32,0.62,1.05
Estonia,2020-04-14,0.8200000000000001,0.31,1.35,0.63,1.06
Estonia,2020-04-15,0.85,0.34,1.3900000000000001,0.64,1.07
Estonia,2020-04-16,0.9500000000000001,0.43,1.48,0.75,1.18
Finland,2020-02-27,3.0,1.01,6.99,2.04,4.45
Finland,2020-02-28,2.66,1.01,5.3100000000000005,1.95,3.7600000000000002
Finland,2020-02-29,2.47,0.93,4.67,1.82,3.4
Finland,2020-03-01,2.33,0.91,4.34,1.6600000000000001,3.1
Finland,2020-03-02,2.22,0.87,4.09,1.62,2.97
Finland,2020-03-03,2.14,0.78,3.84,1.62,2.91
Finland,2020-03-04,2.3000000000000003,0.9400000000000001,3.99,1.75,3.0300000000000002
Finland,2020-03-05,2.14,0.85,3.67,1.6300000000000001,2.81
Finland,2020-03-06,2.21,0.9400000000000001,3.65,1.7,2.83
Finland,2020-03-07,2.36,1.1500000000000001,3.71,1.85,2.91
Finland,2020-03-08,2.36,1.21,3.52,1.95,2.91
Finland,2020-03-09,2.17,1.17,3.25,1.81,2.67
Finland,2020-03-10,2.52,1.61,3.47,2.21,2.98
Finland,2020-03-11,2.7,1.92,3.49,2.43,3.08
Finland,2020-03-12,2.5300000000000002,1.86,3.18,2.31,2.86
Finland,2020-03-13,2.29,1.72,2.87,2.11,2.59
Finland,2020-03-14,2.0,1.49,2.5300000000000002,1.82,2.25
Finland,2020-03-15,1.6500000000000001,1.16,2.14,1.5,1.9100000000000001
Finland,2020-03-16,1.47,1.01,1.97,1.32,1.72
Finland,2020-03-17,1.28,0.81,1.76,1.1,1.49
Finland,2020-03-18,1.29,0.81,1.76,1.1,1.49
Finland,2020-03-19,1.43,0.97,1.9100000000000001,1.27,1.6600000000000001
Finland,2020-03-20,1.51,1.05,1.95,1.33,1.7
Finland,2020-03-21,1.54,1.1,1.96,1.4000000000000001,1.76
Finland,2020-03-22,1.52,1.1300000000000001,1.96,1.37,1.71
Finland,2020-03-23,1.4000000000000001,1.02,1.82,1.27,1.6
Finland,2020-03-24,1.31,0.93,1.71,1.16,1.48
Finland,2020-03-25,1.25,0.88,1.6500000000000001,1.1300000000000001,1.45
Finland,2020-03-26,1.18,0.8200000000000001,1.59,1.06,1.3800000000000001
Finland,2020-03-27,1.18,0.81,1.57,1.06,1.3800000000000001
Finland,2020-03-28,1.1300000000000001,0.78,1.54,1.0,1.31
Finland,2020-03-29,1.03,0.67,1.43,0.89,1.2
Finland,2020-03-30,0.9400000000000001,0.55,1.31,0.8200000000000001,1.1400000000000001
Finland,2020-03-31,0.87,0.5,1.28,0.73,1.05
Finland,2020-04-01,1.02,0.65,1.44,0.9,1.23
Finland,2020-04-02,1.1500000000000001,0.79,1.57,1.02,1.34
Finland,2020-04-03,1.4000000000000001,1.05,1.8,1.28,1.59
Finland,2020-04-04,1.5,1.17,1.8800000000000001,1.37,1.6600000000000001
Finland,2020-04-05,1.5,1.17,1.84,1.3900000000000001,1.67
Finland,2020-04-06,1.35,1.04,1.69,1.25,1.52
Finland,2020-04-07,1.22,0.92,1.56,1.1,1.36
Finland,2020-04-08,1.05,0.75,1.3900000000000001,0.92,1.18
Finland,2020-04-09,0.99,0.68,1.33,0.88,1.1500000000000001
Finland,2020-04-10,0.8300000000000001,0.52,1.18,0.71,0.98
Finland,2020-04-11,0.76,0.44,1.12,0.65,0.93
Finland,2020-04-12,0.68,0.34,1.04,0.5700000000000001,0.86
Finland,2020-04-13,0.71,0.35000000000000003,1.07,0.59,0.89
Finland,2020-04-14,0.73,0.38,1.12,0.62,0.93
Finland,2020-04-15,0.8200000000000001,0.46,1.21,0.7000000000000001,1.01
Finland,2020-04-16,0.9500000000000001,0.6,1.35,0.8300000000000001,1.1400000000000001
France,2020-02-23,3.0,1.01,6.99,2.04,4.45
France,2020-02-24,3.22,1.24,5.98,2.4,4.42
France,2020-02-25,3.86,1.95,5.96,3.06,4.75
France,2020-02-26,4.0200000000000005,2.58,5.49,3.45,4.65
France,2020-02-27,3.38,2.32,4.44,3.02,3.9
France,2020-02-28,3.02,2.19,3.85,2.75,3.44
France,2020-02-29,2.54,1.83,3.21,2.29,2.86
France,2020-03-01,2.34,1.73,2.93,2.14,2.64
France,2020-03-02,2.15,1.61,2.68,1.95,2.39
France,2020-03-03,2.31,1.85,2.81,2.17,2.57
France,2020-03-04,2.48,2.06,2.89,2.31,2.65
France,2020-03-05,2.4,2.04,2.7600000000000002,2.2800000000000002,2.58
France,2020-03-06,2.09,1.78,2.43,1.99,2.2600000000000002
France,2020-03-07,2.0100000000000002,1.72,2.32,1.9100000000000001,2.16
France,2020-03-08,1.87,1.6,2.16,1.77,2.0
France,2020-03-09,1.59,1.33,1.86,1.5,1.72
France,2020-03-10,1.86,1.62,2.13,1.78,1.99
France,2020-03-11,1.92,1.69,2.15,1.84,2.0300000000000002
France,2020-03-12,1.7,1.49,1.92,1.6300000000000001,1.81
France,2020-03-13,1.93,1.73,2.13,1.87,2.04
France,2020-03-14,1.72,1.54,1.9100000000000001,1.67,1.83
France,2020-03-15,1.68,1.52,1.87,1.6400000000000001,1.79
France,2020-03-16,1.72,1.56,1.8900000000000001,1.67,1.81
France,2020-03-17,1.53,1.3800000000000001,1.69,1.48,1.61
France,2020-03-18,1.47,1.33,1.6300000000000001,1.44,1.57
France,2020-03-19,1.41,1.27,1.56,1.36,1.48
France,2020-03-20,1.42,1.29,1.57,1.3800000000000001,1.5
France,2020-03-21,1.49,1.36,1.62,1.45,1.56
France,2020-03-22,1.5,1.3800000000000001,1.6300000000000001,1.47,1.58
France,2020-03-23,1.51,1.4000000000000001,1.6400000000000001,1.47,1.57
France,2020-03-24,1.46,1.35,1.58,1.43,1.53
France,2020-03-25,1.45,1.34,1.55,1.41,1.5
France,2020-03-26,1.28,1.18,1.3900000000000001,1.25,1.34
France,2020-03-27,1.18,1.08,1.29,1.1500000000000001,1.24
France,2020-03-28,1.37,1.28,1.48,1.33,1.41
France,2020-03-29,1.33,1.24,1.43,1.3,1.3800000000000001
France,2020-03-30,1.17,1.08,1.27,1.1400000000000001,1.22
France,2020-03-31,1.1400000000000001,1.05,1.23,1.12,1.2
France,2020-04-01,0.96,0.87,1.05,0.9400000000000001,1.02
France,2020-04-02,0.79,0.7000000000000001,0.89,0.76,0.84
France,2020-04-03,0.6900000000000001,0.6,0.8,0.65,0.73
France,2020-04-04,0.63,0.52,0.72,0.6,0.6900000000000001
France,2020-04-05,0.84,0.74,0.9500000000000001,0.81,0.9
France,2020-04-06,1.06,0.96,1.17,1.03,1.12
France,2020-04-07,1.06,0.9500000000000001,1.1500000000000001,1.03,1.12
France,2020-04-08,1.09,0.99,1.19,1.06,1.1500000000000001
France,2020-04-09,2.36,2.27,2.44,2.32,2.39
France,2020-04-10,1.9000000000000001,1.83,1.99,1.8800000000000001,1.95
France,2020-04-11,1.77,1.7,1.84,1.75,1.81
France,2020-04-12,1.32,1.25,1.3900000000000001,1.29,1.35
France,2020-04-13,1.06,0.99,1.1300000000000001,1.03,1.09
France,2020-04-14,0.8,0.73,0.87,0.78,0.84
France,2020-04-15,0.8300000000000001,0.76,0.9,0.81,0.87
France,2020-04-16,0.47000000000000003,0.4,0.55,0.45,0.52
Germany,2020-02-23,3.0,1.01,6.99,2.04,4.45
Germany,2020-02-24,3.92,1.6500000000000001,6.8,2.88,5.08
Germany,2020-02-25,3.49,1.76,5.41,2.81,4.3500000000000005
Germany,2020-02-26,3.23,1.84,4.68,2.67,3.85
Germany,2020-02-27,3.23,2.12,4.37,2.83,3.7600000000000002
Germany,2020-02-28,2.91,2.0,3.79,2.59,3.33
Germany,2020-02-29,2.59,1.84,3.33,2.35,2.97
Germany,2020-03-01,2.42,1.77,3.0500000000000003,2.19,2.72
Germany,2020-03-02,2.49,1.95,3.06,2.31,2.77
Germany,2020-03-03,2.5500000000000003,2.09,3.04,2.38,2.77
Germany,2020-03-04,2.41,2.0,2.82,2.27,2.61
Germany,2020-03-05,2.2800000000000002,1.93,2.66,2.15,2.45
Germany,2020-03-06,1.99,1.68,2.35,1.9000000000000001,2.18
Germany,2020-03-07,1.78,1.48,2.11,1.68,1.94
Germany,2020-03-08,1.71,1.42,2.02,1.61,1.86
Germany,2020-03-09,1.54,1.27,1.85,1.45,1.69
Germany,2020-03-10,2.12,1.86,2.4,2.02,2.24
Germany,2020-03-11,2.27,2.05,2.52,2.18,2.37
Germany,2020-03-12,2.2800000000000002,2.09,2.5,2.21,2.38
Germany,2020-03-13,2.16,1.99,2.36,2.09,2.24
Germany,2020-03-14,1.98,1.81,2.14,1.93,2.07
Germany,2020-03-15,1.95,1.8,2.11,1.9000000000000001,2.0300000000000002
Germany,2020-03-16,1.9100000000000001,1.78,2.06,1.87,1.99
Germany,2020-03-17,1.92,1.8,2.06,1.8800000000000001,1.99
Germany,2020-03-18,1.73,1.62,1.86,1.7,1.8
Germany,2020-03-19,1.48,1.37,1.59,1.45,1.55
Germany,2020-03-20,1.33,1.22,1.44,1.29,1.3800000000000001
Germany,2020-03-21,1.19,1.09,1.31,1.1500000000000001,1.24
Germany,2020-03-22,1.16,1.06,1.27,1.1300000000000001,1.22
Germany,2020-03-23,1.3800000000000001,1.28,1.48,1.35,1.44
Germany,2020-03-24,1.49,1.4000000000000001,1.59,1.46,1.54
Germany,2020-03-25,1.61,1.52,1.7,1.58,1.6600000000000001
Germany,2020-03-26,1.41,1.33,1.5,1.3800000000000001,1.45
Germany,2020-03-27,1.18,1.1,1.27,1.1500000000000001,1.22
Germany,2020-03-28,1.0,0.91,1.08,0.96,1.03
Germany,2020-03-29,0.89,0.81,0.98,0.86,0.93
Germany,2020-03-30,0.9,0.81,0.98,0.87,0.9400000000000001
Germany,2020-03-31,1.03,0.9500000000000001,1.12,1.0,1.07
Germany,2020-04-01,1.1,1.01,1.18,1.06,1.1300000000000001
Germany,2020-04-02,1.07,0.99,1.16,1.04,1.11
Germany,2020-04-03,0.85,0.77,0.9400000000000001,0.8200000000000001,0.89
Germany,2020-04-04,0.7000000000000001,0.61,0.79,0.68,0.76
Germany,2020-04-05,0.68,0.58,0.76,0.65,0.73
Germany,2020-04-06,0.77,0.68,0.87,0.74,0.8200000000000001
Germany,2020-04-07,0.93,0.84,1.03,0.9,0.98
Germany,2020-04-08,0.97,0.88,1.07,0.9400000000000001,1.02
Germany,2020-04-09,0.88,0.78,0.97,0.85,0.93
Germany,2020-04-10,0.6900000000000001,0.59,0.79,0.64,0.72
Germany,2020-04-11,0.42,0.31,0.52,0.39,0.48
Germany,2020-04-12,0.39,0.28,0.51,0.36,0.46
Germany,2020-04-13,0.55,0.44,0.68,0.51,0.61
Germany,2020-04-14,0.8,0.68,0.92,0.75,0.85
Germany,2020-04-15,1.05,0.93,1.17,1.0,1.1
Germany,2020-04-16,1.1300000000000001,1.02,1.26,1.09,1.19
Greece,2020-02-25,3.0,1.01,6.99,2.04,4.45
Greece,2020-02-26,2.66,1.01,5.3100000000000005,1.95,3.7600000000000002
Greece,2020-02-27,2.47,0.93,4.67,1.82,3.4
Greece,2020-02-28,2.33,0.91,4.34,1.6600000000000001,3.1
Greece,2020-02-29,2.22,0.87,4.09,1.62,2.97
Greece,2020-03-01,2.14,0.78,3.84,1.62,2.91
Greece,2020-03-02,2.3000000000000003,0.9400000000000001,3.99,1.75,3.0300000000000002
Greece,2020-03-03,2.79,1.3800000000000001,4.3500000000000005,2.22,3.46
Greece,2020-03-04,2.66,1.44,3.99,2.2,3.2600000000000002
Greece,2020-03-05,2.59,1.52,3.72,2.2,3.11
Greece,2020-03-06,2.2600000000000002,1.3,3.21,1.9100000000000001,2.7
Greece,2020-03-07,2.05,1.2,2.93,1.71,2.42
Greece,2020-03-08,1.84,1.02,2.62,1.54,2.2
Greece,2020-03-09,1.6300000000000001,0.9,2.43,1.37,2.0
Greece,2020-03-10,1.74,1.01,2.47,1.46,2.06
Greece,2020-03-11,1.9100000000000001,1.24,2.61,1.6400000000000001,2.2
Greece,2020-03-12,2.14,1.53,2.77,1.9100000000000001,2.42
Greece,2020-03-13,2.07,1.53,2.64,1.8900000000000001,2.35
Greece,2020-03-14,1.93,1.43,2.44,1.76,2.18
Greece,2020-03-15,1.68,1.22,2.17,1.51,1.9000000000000001
Greece,2020-03-16,1.4000000000000001,0.9400000000000001,1.86,1.24,1.62
Greece,2020-03-17,1.19,0.76,1.69,1.03,1.41
Greece,2020-03-18,1.09,0.64,1.58,0.9400000000000001,1.33
Greece,2020-03-19,1.12,0.65,1.6,0.9400000000000001,1.33
Greece,2020-03-20,1.3,0.85,1.8,1.1400000000000001,1.53
Greece,2020-03-21,1.34,0.9,1.82,1.19,1.57
Greece,2020-03-22,1.3800000000000001,0.9500000000000001,1.84,1.24,1.61
Greece,2020-03-23,1.37,0.96,1.82,1.24,1.6
Greece,2020-03-24,1.27,0.86,1.7,1.1400000000000001,1.49
Greece,2020-03-25,1.26,0.86,1.69,1.11,1.45
Greece,2020-03-26,1.23,0.8200000000000001,1.6300000000000001,1.1,1.44
Greece,2020-03-27,1.21,0.81,1.61,1.06,1.3900000000000001
Greece,2020-03-28,1.2,0.81,1.6,1.08,1.41
Greece,2020-03-29,1.17,0.78,1.56,1.02,1.34
Greece,2020-03-30,1.2,0.81,1.58,1.07,1.3900000000000001
Greece,2020-03-31,1.18,0.8,1.56,1.06,1.3800000000000001
Greece,2020-04-01,1.12,0.77,1.53,0.98,1.29
Greece,2020-04-02,1.05,0.6900000000000001,1.45,0.91,1.22
Greece,2020-04-03,0.91,0.54,1.3,0.8,1.12
Greece,2020-04-04,0.78,0.4,1.18,0.63,0.9500000000000001
Greece,2020-04-05,0.6900000000000001,0.3,1.11,0.52,0.85
Greece,2020-04-06,0.68,0.28,1.12,0.55,0.9
Greece,2020-04-07,0.77,0.34,1.2,0.63,0.99
Greece,2020-04-08,0.87,0.45,1.32,0.73,1.09
Greece,2020-04-09,0.9,0.49,1.36,0.76,1.12
Greece,2020-04-10,0.91,0.49,1.36,0.77,1.1300000000000001
Greece,2020-04-11,0.81,0.37,1.24,0.66,1.02
Greece,2020-04-12,0.73,0.29,1.18,0.58,0.9500000000000001
Greece,2020-04-13,0.61,0.17,1.07,0.45,0.8300000000000001
Greece,2020-04-14,0.54,0.11,1.01,0.38,0.77
Greece,2020-04-15,0.46,0.05,0.92,0.27,0.66
Greece,2020-04-16,0.47000000000000003,0.04,0.9400000000000001,0.3,0.71
Hungary,2020-03-04,3.0,1.01,6.99,2.04,4.45
Hungary,2020-03-05,2.66,1.01,5.3100000000000005,1.95,3.7600000000000002
Hungary,2020-03-06,2.47,0.93,4.67,1.82,3.4
Hungary,2020-03-07,2.33,0.91,4.34,1.6600000000000001,3.1
Hungary,2020-03-08,2.5100000000000002,1.05,4.42,1.9000000000000001,3.3200000000000003
Hungary,2020-03-09,2.29,0.92,3.93,1.77,3.04
Hungary,2020-03-10,2.14,0.85,3.64,1.6300000000000001,2.8000000000000003
Hungary,2020-03-11,2.2,0.96,3.65,1.67,2.79
Hungary,2020-03-12,2.2,0.99,3.5100000000000002,1.73,2.7800000000000002
Hungary,2020-03-13,2.14,1.01,3.35,1.7,2.67
Hungary,2020-03-14,2.07,1.01,3.18,1.68,2.58
Hungary,2020-03-15,1.99,1.01,3.0300000000000002,1.58,2.41
Hungary,2020-03-16,1.9100000000000001,1.0,2.89,1.58,2.36
Hungary,2020-03-17,1.83,0.93,2.7,1.51,2.24
Hungary,2020-03-18,1.83,1.0,2.67,1.54,2.23
Hungary,2020-03-19,1.8,1.02,2.59,1.53,2.18
Hungary,2020-03-20,1.85,1.1300000000000001,2.6,1.61,2.22
Hungary,2020-03-21,1.81,1.1300000000000001,2.5,1.59,2.16
Hungary,2020-03-22,1.79,1.16,2.44,1.57,2.1
Hungary,2020-03-23,1.75,1.16,2.36,1.56,2.06
Hungary,2020-03-24,1.6600000000000001,1.12,2.2600000000000002,1.48,1.95
Hungary,2020-03-25,1.59,1.06,2.14,1.42,1.87
Hungary,2020-03-26,1.56,1.06,2.1,1.3800000000000001,1.81
Hungary,2020-03-27,1.5,1.0,2.0,1.3,1.71
Hungary,2020-03-28,1.46,0.99,1.96,1.29,1.69
Hungary,2020-03-29,1.35,0.9,1.85,1.18,1.57
Hungary,2020-03-30,1.29,0.8200000000000001,1.75,1.1400000000000001,1.53
Hungary,2020-03-31,1.22,0.78,1.71,1.05,1.43
Hungary,2020-04-01,1.17,0.72,1.6400000000000001,1.01,1.3900000000000001
Hungary,2020-04-02,1.1300000000000001,0.6900000000000001,1.61,0.97,1.35
Hungary,2020-04-03,1.1,0.66,1.58,0.9400000000000001,1.32
Hungary,2020-04-04,1.08,0.63,1.55,0.92,1.3
Hungary,2020-04-05,1.12,0.68,1.6,0.97,1.35
Hungary,2020-04-06,1.16,0.73,1.6400000000000001,1.03,1.41
Hungary,2020-04-07,1.43,1.0,1.8800000000000001,1.26,1.62
Hungary,2020-04-08,1.59,1.19,2.02,1.43,1.77
Hungary,2020-04-09,1.6400000000000001,1.28,2.06,1.51,1.83
Hungary,2020-04-10,1.54,1.18,1.9100000000000001,1.4000000000000001,1.7
Hungary,2020-04-11,1.3,0.9500000000000001,1.6600000000000001,1.2,1.5
Hungary,2020-04-12,1.05,0.71,1.43,0.9400000000000001,1.24
Hungary,2020-04-13,0.85,0.5,1.24,0.7000000000000001,1.0
Hungary,2020-04-14,0.71,0.34,1.11,0.59,0.91
Hungary,2020-04-15,0.7000000000000001,0.32,1.12,0.5700000000000001,0.9
Hungary,2020-04-16,0.76,0.35000000000000003,1.17,0.62,0.96
Iceland,2020-02-28,3.0,1.01,6.99,2.04,4.45
Iceland,2020-02-29,2.66,1.01,5.3100000000000005,1.95,3.7600000000000002
Iceland,2020-03-01,3.35,1.47,5.73,2.52,4.33
Iceland,2020-03-02,3.23,1.57,4.96,2.6,4.03
Iceland,2020-03-03,2.73,1.41,4.13,2.24,3.38
Iceland,2020-03-04,2.56,1.3900000000000001,3.73,2.16,3.14
Iceland,2020-03-05,2.18,1.19,3.24,1.81,2.66
Iceland,2020-03-06,1.95,1.05,2.93,1.6300000000000001,2.41
Iceland,2020-03-07,1.72,0.87,2.64,1.4000000000000001,2.13
Iceland,2020-03-08,1.6300000000000001,0.8,2.5100000000000002,1.35,2.06
Iceland,2020-03-09,1.68,0.88,2.54,1.36,2.04
Iceland,2020-03-10,1.76,0.99,2.58,1.45,2.1
Iceland,2020-03-11,1.83,1.09,2.58,1.59,2.21
Iceland,2020-03-12,1.8,1.1,2.49,1.52,2.09
Iceland,2020-03-13,1.67,1.02,2.33,1.44,1.98
Iceland,2020-03-14,1.58,0.98,2.24,1.37,1.8900000000000001
Iceland,2020-03-15,1.5,0.9,2.11,1.29,1.79
Iceland,2020-03-16,1.56,1.0,2.17,1.35,1.83
Iceland,2020-03-17,1.7,1.16,2.27,1.52,1.98
Iceland,2020-03-18,1.78,1.28,2.32,1.61,2.04
Iceland,2020-03-19,1.84,1.3800000000000001,2.34,1.69,2.09
Iceland,2020-03-20,1.7,1.28,2.18,1.55,1.92
Iceland,2020-03-21,1.51,1.1,1.96,1.34,1.69
Iceland,2020-03-22,1.3800000000000001,0.98,1.82,1.25,1.6
Iceland,2020-03-23,1.23,0.8300000000000001,1.6600000000000001,1.07,1.41
Iceland,2020-03-24,1.19,0.78,1.61,1.03,1.37
Iceland,2020-03-25,1.2,0.8,1.6300000000000001,1.05,1.3900000000000001
Iceland,2020-03-26,1.17,0.77,1.59,1.04,1.3800000000000001
Iceland,2020-03-27,1.16,0.77,1.59,1.03,1.37
Iceland,2020-03-28,1.07,0.67,1.48,0.9400000000000001,1.28
Iceland,2020-03-29,1.0,0.61,1.43,0.87,1.21
Iceland,2020-03-30,1.02,0.61,1.43,0.88,1.22
Iceland,2020-03-31,1.01,0.6,1.42,0.87,1.21
Iceland,2020-04-01,1.02,0.61,1.43,0.88,1.22
Iceland,2020-04-02,1.02,0.61,1.43,0.88,1.22
Iceland,2020-04-03,1.0,0.59,1.41,0.85,1.19
Iceland,2020-04-04,0.93,0.54,1.37,0.78,1.12
Iceland,2020-04-05,0.85,0.45,1.29,0.72,1.07
Iceland,2020-04-06,0.75,0.34,1.2,0.62,0.98
Iceland,2020-04-07,0.7000000000000001,0.27,1.1500000000000001,0.56,0.93
Iceland,2020-04-08,0.6,0.16,1.05,0.46,0.84
Iceland,2020-04-09,0.52,0.08,0.96,0.37,0.76
Iceland,2020-04-10,0.41000000000000003,0.03,0.87,0.24,0.62
Iceland,2020-04-11,0.39,0.02,0.87,0.23,0.62
Iceland,2020-04-12,0.32,0.01,0.84,0.18,0.56
Iceland,2020-04-13,0.28,0.0,0.8200000000000001,0.18,0.56
Iceland,2020-04-14,0.27,0.01,0.85,0.16,0.54
Iceland,2020-04-15,0.31,0.01,0.91,0.2,0.61
Iceland,2020-04-16,0.36,0.0,0.9500000000000001,0.17,0.6
Ireland,2020-03-01,3.0,1.01,6.99,2.04,4.45
Ireland,2020-03-02,2.66,1.01,5.3100000000000005,1.95,3.7600000000000002
Ireland,2020-03-03,2.88,1.12,5.13,2.2,3.91
Ireland,2020-03-04,2.81,1.24,4.71,2.18,3.65
Ireland,2020-03-05,2.42,1.08,4.01,1.84,3.0700000000000003
Ireland,2020-03-06,2.19,0.97,3.61,1.73,2.84
Ireland,2020-03-07,2.18,1.03,3.52,1.75,2.79
Ireland,2020-03-08,2.13,1.0,3.31,1.69,2.65
Ireland,2020-03-09,1.95,0.9,3.04,1.57,2.46
Ireland,2020-03-10,2.12,1.12,3.15,1.75,2.59
Ireland,2020-03-11,2.39,1.47,3.31,2.06,2.82
Ireland,2020-03-12,2.2800000000000002,1.49,3.11,2.0100000000000002,2.68
Ireland,2020-03-13,2.15,1.43,2.87,1.86,2.45
Ireland,2020-03-14,2.06,1.41,2.71,1.84,2.38
Ireland,2020-03-15,1.99,1.41,2.6,1.78,2.27
Ireland,2020-03-16,2.32,1.8,2.86,2.15,2.59
Ireland,2020-03-17,2.37,1.9100000000000001,2.83,2.21,2.59
Ireland,2020-03-18,2.2800000000000002,1.8800000000000001,2.69,2.15,2.49
Ireland,2020-03-19,2.05,1.69,2.42,1.92,2.22
Ireland,2020-03-20,1.81,1.49,2.18,1.68,1.96
Ireland,2020-03-21,1.61,1.3,1.96,1.49,1.76
Ireland,2020-03-22,1.51,1.2,1.84,1.41,1.68
Ireland,2020-03-23,1.43,1.12,1.74,1.33,1.59
Ireland,2020-03-24,1.49,1.21,1.82,1.3900000000000001,1.6400000000000001
Ireland,2020-03-25,1.5,1.22,1.8,1.4000000000000001,1.6400000000000001
Ireland,2020-03-26,1.3900000000000001,1.12,1.68,1.29,1.52
Ireland,2020-03-27,1.28,1.02,1.57,1.2,1.43
Ireland,2020-03-28,1.21,0.9400000000000001,1.48,1.1300000000000001,1.36
Ireland,2020-03-29,1.11,0.84,1.3800000000000001,1.03,1.26
Ireland,2020-03-30,1.12,0.87,1.41,1.02,1.24
Ireland,2020-03-31,1.17,0.91,1.44,1.08,1.3
Ireland,2020-04-01,1.21,0.9500000000000001,1.47,1.1400000000000001,1.36
Ireland,2020-04-02,1.27,1.02,1.53,1.17,1.3800000000000001
Ireland,2020-04-03,1.23,0.99,1.49,1.1500000000000001,1.36
Ireland,2020-04-04,1.16,0.91,1.4000000000000001,1.09,1.3
Ireland,2020-04-05,1.11,0.87,1.36,1.01,1.21
Ireland,2020-04-06,1.07,0.84,1.33,0.98,1.18
Ireland,2020-04-07,1.48,1.25,1.72,1.41,1.61
Ireland,2020-04-08,1.71,1.51,1.95,1.6400000000000001,1.82
Ireland,2020-04-09,1.76,1.57,1.97,1.7,1.87
