state,date,ML,Low_90,High_90,Low_50,High_50
Czechia,2020-11-13,0.27,0.12,0.4,0.19,0.31
Czechia,2020-11-14,0.0,0.0,1.0,0.0,0.04
Czechia,2020-11-15,0.11,0.0,0.26,0.01,0.13
Czechia,2020-11-16,0.78,0.58,0.92,0.68,0.8200000000000001
Czechia,2020-11-17,1.29,1.11,1.44,1.19,1.33
Czechia,2020-11-18,1.37,1.19,1.51,1.29,1.42
Czechia,2020-11-19,0.96,0.79,1.11,0.89,1.02
Czechia,2020-11-20,0.46,0.28,0.61,0.36,0.5
Czechia,2020-11-21,0.5,0.3,0.65,0.42,0.56
Czechia,2020-11-22,0.39,0.19,0.55,0.29,0.44
Czechia,2020-11-23,1.01,0.81,1.17,0.91,1.06
Czechia,2020-11-24,1.33,1.1300000000000001,1.48,1.22,1.37
Czechia,2020-11-25,1.29,1.11,1.45,1.21,1.35
Czechia,2020-11-26,0.8200000000000001,0.62,0.97,0.71,0.86
Czechia,2020-11-27,0.34,0.15,0.51,0.25,0.4
Czechia,2020-11-28,0.32,0.11,0.49,0.21,0.37
Czechia,2020-11-29,0.89,0.6900000000000001,1.07,0.78,0.9400000000000001
Czechia,2020-11-30,1.18,0.97,1.35,1.06,1.22
Czechia,2020-12-01,1.69,1.49,1.85,1.59,1.74
Czechia,2020-12-02,1.3800000000000001,1.19,1.54,1.27,1.42
Czechia,2020-12-03,0.99,0.8,1.1500000000000001,0.88,1.03
Czechia,2020-12-04,0.04,0.0,0.25,0.0,0.1
Czechia,2020-12-05,0.0,0.0,1.0,0.0,0.06
Czechia,2020-12-06,0.49,0.26,0.68,0.39,0.56
Czechia,2020-12-07,1.55,1.34,1.74,1.43,1.6
Czechia,2020-12-08,2.3000000000000003,2.09,2.46,2.21,2.36
Czechia,2020-12-09,2.54,2.36,2.69,2.44,2.58
Czechia,2020-12-10,1.83,1.6600000000000001,1.97,1.74,1.87
Czechia,2020-12-11,1.18,1.01,1.32,1.09,1.22
Czechia,2020-12-12,0.6,0.42,0.74,0.52,0.65
Czechia,2020-12-13,0.67,0.48,0.81,0.5700000000000001,0.71
Czechia,2020-12-14,1.18,1.01,1.33,1.08,1.22
Czechia,2020-12-15,1.74,1.57,1.8800000000000001,1.6500000000000001,1.78
Czechia,2020-12-16,2.0100000000000002,1.84,2.13,1.92,2.04
Czechia,2020-12-17,1.72,1.58,1.85,1.6600000000000001,1.77
Czechia,2020-12-18,1.16,1.01,1.28,1.1,1.21
Czechia,2020-12-19,0.79,0.65,0.92,0.7000000000000001,0.8200000000000001
Czechia,2020-12-20,0.84,0.68,0.96,0.75,0.87
Czechia,2020-12-21,1.48,1.32,1.59,1.41,1.52
Czechia,2020-12-22,1.5,1.35,1.61,1.42,1.53
Czechia,2020-12-23,1.21,1.06,1.32,1.1300000000000001,1.24
Czechia,2020-12-24,0.73,0.59,0.85,0.65,0.76
Czechia,2020-12-25,0.06,0.0,0.2,0.0,0.09
Czechia,2020-12-26,0.0,0.0,1.0,0.0,0.06
Czechia,2020-12-27,1.1300000000000001,0.96,1.26,1.06,1.18
Czechia,2020-12-28,2.45,2.29,2.56,2.37,2.48
Czechia,2020-12-29,2.99,2.87,3.1,2.92,3.02
Czechia,2020-12-30,2.08,1.95,2.17,2.0100000000000002,2.1
Czechia,2020-12-31,1.19,1.08,1.29,1.1300000000000001,1.22
Czechia,2021-01-01,0.37,0.25,0.47000000000000003,0.32,0.41000000000000003
Czechia,2021-01-02,0.01,0.0,0.24,0.0,0.06
Czechia,2021-01-03,0.54,0.4,0.65,0.48,0.58
Czechia,2021-01-04,1.6400000000000001,1.5,1.74,1.57,1.67
Czechia,2021-01-05,2.23,2.1,2.32,2.17,2.2600000000000002
Czechia,2021-01-06,2.16,2.05,2.25,2.09,2.18
Czechia,2021-01-07,1.41,1.31,1.5,1.35,1.43
Czechia,2021-01-08,0.65,0.54,0.74,0.61,0.6900000000000001
Czechia,2021-01-09,0.12,0.0,0.2,0.04,0.13
Czechia,2021-01-10,0.0,0.0,1.0,0.0,0.04
Czechia,2021-01-11,0.24,0.1,0.34,0.17,0.27
Czechia,2021-01-12,0.72,0.58,0.8300000000000001,0.66,0.76
Czechia,2021-01-13,1.1,0.97,1.21,1.03,1.1300000000000001
Czechia,2021-01-14,1.01,0.88,1.12,0.9400000000000001,1.04
Czechia,2021-01-15,0.6,0.46,0.71,0.51,0.62
Czechia,2021-01-16,0.22,0.08,0.34,0.14,0.25
Czechia,2021-01-17,0.32,0.15,0.43,0.22,0.34
Czechia,2021-01-18,0.72,0.56,0.84,0.63,0.75
Czechia,2021-01-19,1.26,1.1,1.3800000000000001,1.17,1.29
Czechia,2021-01-20,1.44,1.29,1.56,1.37,1.48
Czechia,2021-01-21,1.23,1.09,1.35,1.1500000000000001,1.26
Czechia,2021-01-22,0.73,0.5700000000000001,0.84,0.66,0.77
Czechia,2021-01-23,0.32,0.16,0.44,0.23,0.35000000000000003
Czechia,2021-01-24,0.42,0.27,0.56,0.35000000000000003,0.47000000000000003
Czechia,2021-01-25,0.96,0.8,1.09,0.88,1.0
Czechia,2021-01-26,1.47,1.32,1.6,1.3800000000000001,1.5
Czechia,2021-01-27,1.6300000000000001,1.48,1.75,1.56,1.67
Czechia,2021-01-28,1.37,1.21,1.48,1.29,1.4000000000000001
Czechia,2021-01-29,0.79,0.64,0.91,0.72,0.8300000000000001
Czechia,2021-01-30,0.36,0.21,0.49,0.28,0.4
Czechia,2021-01-31,0.44,0.28,0.5700000000000001,0.36,0.48
Czechia,2021-02-01,1.04,0.88,1.17,0.96,1.08
Czechia,2021-02-02,1.55,1.4000000000000001,1.68,1.46,1.58
Czechia,2021-02-03,1.74,1.59,1.86,1.67,1.78
Czechia,2021-02-04,1.46,1.31,1.57,1.3800000000000001,1.49
Czechia,2021-02-05,0.8300000000000001,0.68,0.9400000000000001,0.75,0.86
Czechia,2021-02-06,0.41000000000000003,0.26,0.53,0.35000000000000003,0.46
Czechia,2021-02-07,0.51,0.36,0.64,0.42,0.54
Czechia,2021-02-08,0.98,0.8300000000000001,1.11,0.89,1.01
Czechia,2021-02-09,1.56,1.41,1.68,1.49,1.6
Czechia,2021-02-10,1.69,1.55,1.81,1.61,1.72
Czechia,2021-02-11,1.41,1.27,1.52,1.33,1.44
Czechia,2021-02-12,0.8300000000000001,0.7000000000000001,0.9500000000000001,0.75,0.86
Czechia,2021-02-13,0.45,0.31,0.5700000000000001,0.37,0.48
Czechia,2021-02-14,0.67,0.52,0.79,0.6,0.71
Czechia,2021-02-15,1.22,1.06,1.33,1.1500000000000001,1.26
Czechia,2021-02-16,1.78,1.6500000000000001,1.9000000000000001,1.7,1.81
Czechia,2021-02-17,1.8900000000000001,1.76,2.0,1.82,1.92
Czechia,2021-02-18,1.55,1.42,1.6500000000000001,1.47,1.57
Czechia,2021-02-19,0.9500000000000001,0.8200000000000001,1.05,0.87,0.97
Czechia,2021-02-20,0.59,0.45,0.6900000000000001,0.51,0.61
Czechia,2021-02-21,0.75,0.62,0.86,0.68,0.78
Czechia,2021-02-22,1.27,1.12,1.36,1.19,1.29
Czechia,2021-02-23,1.73,1.61,1.83,1.6400000000000001,1.74
Czechia,2021-02-24,1.86,1.74,1.95,1.79,1.8800000000000001
Czechia,2021-02-25,1.49,1.3900000000000001,1.59,1.42,1.51
Czechia,2021-02-26,0.9,0.77,0.98,0.8300000000000001,0.92
Czechia,2021-02-27,0.46,0.35000000000000003,0.56,0.39,0.48
Czechia,2021-02-28,0.51,0.38,0.6,0.45,0.54
Czechia,2021-03-01,0.98,0.86,1.08,0.93,1.02
Czechia,2021-03-02,1.45,1.34,1.55,1.3900000000000001,1.48
Czechia,2021-03-03,1.59,1.47,1.68,1.52,1.61
Czechia,2021-03-04,1.3900000000000001,1.27,1.47,1.31,1.4000000000000001
Czechia,2021-03-05,0.77,0.67,0.87,0.7000000000000001,0.79
Czechia,2021-03-06,0.28,0.17,0.38,0.22,0.31
Czechia,2021-03-07,0.3,0.18,0.4,0.22,0.32
Czechia,2021-03-08,0.79,0.66,0.89,0.71,0.81
Czechia,2021-03-09,1.24,1.12,1.34,1.19,1.28
Czechia,2021-03-10,1.62,1.51,1.72,1.56,1.6500000000000001
Czechia,2021-03-11,1.32,1.21,1.42,1.26,1.35
Czechia,2021-03-12,0.81,0.6900000000000001,0.9,0.74,0.8300000000000001
Czechia,2021-03-13,0.35000000000000003,0.23,0.45,0.29,0.38
Czechia,2021-03-14,0.31,0.19,0.42,0.24,0.34
Czechia,2021-03-15,0.72,0.58,0.8200000000000001,0.65,0.75
Czechia,2021-03-16,1.25,1.1300000000000001,1.36,1.18,1.28
Czechia,2021-03-17,1.31,1.18,1.41,1.23,1.33
Czechia,2021-03-18,1.37,1.25,1.47,1.32,1.41
Czechia,2021-03-19,0.55,0.42,0.65,0.48,0.58
Czechia,2021-03-20,0.07,0.0,0.19,0.0,0.09
Czechia,2021-03-21,0.0,0.0,1.0,0.0,0.06
Czechia,2021-03-22,0.41000000000000003,0.26,0.53,0.35000000000000003,0.46
Czechia,2021-03-23,1.04,0.9,1.17,0.98,1.09
Czechia,2021-03-24,1.42,1.28,1.54,1.34,1.45
Czechia,2021-03-25,1.11,0.96,1.22,1.03,1.1400000000000001
Czechia,2021-03-26,0.8300000000000001,0.67,0.9400000000000001,0.76,0.87
Czechia,2021-03-27,0.09,0.0,0.22,0.02,0.12
Czechia,2021-03-28,0.16,0.01,0.28,0.07,0.19
Czechia,2021-03-29,0.76,0.6,0.9,0.66,0.79
Czechia,2021-03-30,1.29,1.12,1.42,1.23,1.35
Czechia,2021-03-31,1.28,1.12,1.41,1.2,1.32
Czechia,2021-04-01,0.93,0.78,1.07,0.86,0.98
Czechia,2021-04-02,0.32,0.15,0.46,0.23,0.36
Czechia,2021-04-03,0.0,0.0,1.0,0.0,0.04
Czechia,2021-04-04,0.0,0.0,1.0,0.0,0.04
Czechia,2021-04-05,0.52,0.3,0.6900000000000001,0.42,0.58
Czechia,2021-04-06,1.56,1.35,1.73,1.45,1.61
Czechia,2021-04-07,2.16,1.96,2.31,2.05,2.2
Czechia,2021-04-08,1.73,1.55,1.8800000000000001,1.6300000000000001,1.77
Czechia,2021-04-09,0.9,0.72,1.05,0.8,0.9400000000000001
Czechia,2021-04-10,0.38,0.19,0.54,0.27,0.42
Czechia,2021-04-11,0.04,0.0,0.25,0.0,0.1
Czechia,2021-04-12,0.3,0.1,0.48,0.2,0.36
Czechia,2021-04-13,1.01,0.79,1.18,0.91,1.07
Czechia,2021-04-14,1.28,1.07,1.45,1.17,1.33
Czechia,2021-04-15,1.06,0.84,1.22,0.9400000000000001,1.1
Czechia,2021-04-16,0.48,0.27,0.66,0.38,0.54
Czechia,2021-04-17,0.05,0.0,0.27,0.0,0.11
Czechia,2021-04-18,0.19,0.0,0.38,0.08,0.25
Czechia,2021-04-19,0.84,0.59,1.04,0.7000000000000001,0.89
Czechia,2021-04-20,1.33,1.08,1.52,1.22,1.4000000000000001
Czechia,2021-04-21,1.42,1.19,1.61,1.29,1.47
Czechia,2021-04-22,1.1,0.87,1.29,1.01,1.18
Czechia,2021-04-23,0.53,0.3,0.73,0.41000000000000003,0.59
Czechia,2021-04-24,0.09,0.0,0.31,0.0,0.14
Czechia,2021-04-25,0.31,0.06,0.52,0.17,0.37
Czechia,2021-04-26,0.89,0.61,1.1,0.76,0.96
Czechia,2021-04-27,1.36,1.11,1.58,1.21,1.41
Czechia,2021-04-28,1.43,1.18,1.6400000000000001,1.31,1.5
Czechia,2021-04-29,1.1300000000000001,0.9,1.35,1.0,1.19
Czechia,2021-04-30,0.52,0.26,0.73,0.38,0.58
Czechia,2021-05-01,0.12,0.0,0.35000000000000003,0.0,0.16
Czechia,2021-05-02,0.2,0.0,0.42,0.08,0.27
Czechia,2021-05-03,0.72,0.44,0.97,0.58,0.8
Czechia,2021-05-04,1.1500000000000001,0.86,1.3900000000000001,1.01,1.23
Czechia,2021-05-05,1.28,0.98,1.5,1.16,1.37
Czechia,2021-05-06,0.98,0.6900000000000001,1.21,0.87,1.08
Czechia,2021-05-07,0.45,0.16,0.6900000000000001,0.31,0.53
Czechia,2021-05-08,0.0,0.0,0.31,0.0,0.11
Czechia,2021-05-09,0.1,0.0,0.39,0.0,0.17
Czechia,2021-05-10,0.6,0.26,0.88,0.42,0.68
Czechia,2021-05-11,1.12,0.78,1.4000000000000001,0.9400000000000001,1.2
Czechia,2021-05-12,1.25,0.93,1.53,1.08,1.33
Czechia,2021-05-13,1.06,0.73,1.33,0.89,1.1400000000000001
Czechia,2021-05-14,0.51,0.19,0.8,0.33,0.59
Czechia,2021-05-15,0.04,0.0,0.39,0.0,0.16
Czechia,2021-05-16,0.14,0.0,0.46,0.0,0.21
Czechia,2021-05-17,0.54,0.16,0.86,0.36,0.65
Czechia,2021-05-18,0.9,0.5,1.22,0.7000000000000001,1.0
Czechia,2021-05-19,1.05,0.67,1.3800000000000001,0.89,1.18
Czechia,2021-05-20,0.81,0.41000000000000003,1.1300000000000001,0.61,0.91
Czechia,2021-05-21,0.36,0.02,0.67,0.17,0.46
Czechia,2021-05-22,0.0,0.0,0.4,0.0,0.14
Czechia,2021-05-23,0.04,0.0,0.46,0.0,0.19
Czechia,2021-05-24,0.52,0.08,0.89,0.32,0.66
Czechia,2021-05-25,0.9500000000000001,0.49,1.36,0.73,1.09
Czechia,2021-05-26,1.12,0.65,1.51,0.93,1.28
Czechia,2021-05-27,0.98,0.53,1.3800000000000001,0.77,1.12
Czechia,2021-05-28,0.52,0.09,0.91,0.31,0.66
Czechia,2021-05-29,0.13,0.0,0.5700000000000001,0.0,0.25
Czechia,2021-05-30,0.22,0.0,0.64,0.05,0.34
Czechia,2021-05-31,0.52,0.04,0.93,0.32,0.7000000000000001
Czechia,2021-06-01,1.0,0.48,1.47,0.75,1.16
Czechia,2021-06-02,1.21,0.71,1.68,0.97,1.37
Czechia,2021-06-03,1.07,0.5700000000000001,1.53,0.81,1.21
Czechia,2021-06-04,0.65,0.13,1.08,0.4,0.8
Czechia,2021-06-05,0.23,0.0,0.6900000000000001,0.01,0.33
Czechia,2021-06-06,0.3,0.0,0.75,0.06,0.41000000000000003
Czechia,2021-06-07,0.59,0.06,1.05,0.31,0.74
Czechia,2021-06-08,0.8300000000000001,0.27,1.35,0.5700000000000001,1.02
Czechia,2021-06-09,0.97,0.37,1.47,0.72,1.17
Czechia,2021-06-10,0.74,0.17,1.24,0.47000000000000003,0.92
Czechia,2021-06-11,0.26,0.0,0.77,0.07,0.42
Czechia,2021-06-12,0.0,0.0,0.55,0.0,0.2
Czechia,2021-06-13,0.0,0.0,0.61,0.0,0.24
Czechia,2021-06-14,0.32,0.0,0.86,0.05,0.45
Czechia,2021-06-15,0.74,0.1,1.33,0.41000000000000003,0.9400000000000001
Czechia,2021-06-16,1.05,0.35000000000000003,1.69,0.71,1.27
Czechia,2021-06-17,1.06,0.34,1.68,0.7000000000000001,1.26
Czechia,2021-06-18,0.8,0.14,1.41,0.45,1.0
Czechia,2021-06-19,0.4,0.0,1.0,0.14,0.6
Czechia,2021-06-20,0.31,0.0,0.93,0.1,0.52
Czechia,2021-06-21,0.61,0.0,1.2,0.32,0.85
Czechia,2021-06-22,1.02,0.26,1.69,0.66,1.26
Czechia,2021-06-23,1.3900000000000001,0.63,2.07,1.01,1.61
Czechia,2021-06-24,1.45,0.71,2.1,1.12,1.69
Czechia,2021-06-25,1.1500000000000001,0.42,1.78,0.8300000000000001,1.3900000000000001
Czechia,2021-06-26,0.84,0.14,1.45,0.5,1.06
Czechia,2021-06-27,0.71,0.04,1.3,0.39,0.9400000000000001
Czechia,2021-06-28,0.79,0.09,1.41,0.44,1.01
Czechia,2021-06-29,1.1400000000000001,0.38,1.8,0.79,1.3800000000000001
Czechia,2021-06-30,1.48,0.72,2.11,1.1400000000000001,1.71
Czechia,2021-07-01,1.51,0.81,2.14,1.17,1.72
Czechia,2021-07-02,1.31,0.62,1.92,0.97,1.51
Czechia,2021-07-03,0.99,0.29,1.58,0.65,1.19
Czechia,2021-07-04,0.75,0.11,1.34,0.44,0.97
Czechia,2021-07-05,0.97,0.28,1.6,0.66,1.21
Czechia,2021-07-06,1.33,0.61,1.94,0.99,1.54
Czechia,2021-07-07,1.77,1.11,2.37,1.46,1.98
Czechia,2021-07-08,1.87,1.23,2.42,1.58,2.07
Czechia,2021-07-09,1.61,1.02,2.16,1.33,1.8
Czechia,2021-07-10,1.27,0.67,1.8,0.97,1.44
Czechia,2021-07-11,1.1,0.48,1.62,0.8,1.27
Czechia,2021-07-12,0.97,0.36,1.5,0.6900000000000001,1.16
Czechia,2021-07-13,1.12,0.49,1.6400000000000001,0.85,1.32
Czechia,2021-07-14,1.21,0.61,1.74,0.91,1.3800000000000001
Czechia,2021-07-15,1.18,0.61,1.72,0.9,1.36
Czechia,2021-07-16,0.89,0.29,1.4000000000000001,0.61,1.07
Czechia,2021-07-17,0.64,0.06,1.12,0.34,0.8
Czechia,2021-07-18,0.61,0.03,1.09,0.33,0.79
Czechia,2021-07-19,0.81,0.2,1.35,0.54,1.02
Czechia,2021-07-20,1.05,0.42,1.6,0.75,1.24
Czechia,2021-07-21,1.1400000000000001,0.55,1.71,0.85,1.33
Czechia,2021-07-22,0.93,0.32,1.47,0.63,1.11
Czechia,2021-07-23,0.67,0.07,1.17,0.39,0.86
Czechia,2021-07-24,0.41000000000000003,0.0,0.92,0.12,0.55
Czechia,2021-07-25,0.42,0.0,0.9400000000000001,0.2,0.63
Czechia,2021-07-26,0.74,0.13,1.31,0.48,0.98
Czechia,2021-07-27,1.16,0.52,1.78,0.87,1.3900000000000001
Czechia,2021-07-28,1.25,0.58,1.82,0.9400000000000001,1.45
Czechia,2021-07-29,1.17,0.51,1.73,0.88,1.3800000000000001
Czechia,2021-07-30,0.74,0.11,1.27,0.48,0.97
Czechia,2021-07-31,0.39,0.0,0.93,0.09,0.53
Czechia,2021-08-01,0.44,0.0,0.98,0.18,0.63
Czechia,2021-08-02,0.78,0.13,1.37,0.45,0.98
Czechia,2021-08-03,1.16,0.45,1.77,0.81,1.36
Czechia,2021-08-04,1.4000000000000001,0.73,2.0100000000000002,1.07,1.6
Czechia,2021-08-05,1.37,0.6900000000000001,1.94,1.08,1.59
Czechia,2021-08-06,1.06,0.41000000000000003,1.6400000000000001,0.75,1.26
Czechia,2021-08-07,0.79,0.16,1.36,0.48,0.99
Czechia,2021-08-08,0.75,0.12,1.32,0.48,0.99
Czechia,2021-08-09,1.0,0.34,1.61,0.68,1.21
Czechia,2021-08-10,1.27,0.58,1.85,0.97,1.49
Czechia,2021-08-11,1.42,0.76,1.99,1.09,1.6
Czechia,2021-08-12,1.26,0.63,1.83,0.9400000000000001,1.44
Czechia,2021-08-13,0.96,0.34,1.53,0.64,1.1400000000000001
Czechia,2021-08-14,0.73,0.11,1.27,0.41000000000000003,0.91
Czechia,2021-08-15,0.6900000000000001,0.1,1.25,0.38,0.88
Czechia,2021-08-16,0.9400000000000001,0.3,1.54,0.62,1.1400000000000001
Czechia,2021-08-17,1.21,0.54,1.79,0.87,1.3900000000000001
Czechia,2021-08-18,1.27,0.61,1.83,0.98,1.48
Czechia,2021-08-19,1.1300000000000001,0.5,1.7,0.8200000000000001,1.32
Czechia,2021-08-20,0.8200000000000001,0.19,1.37,0.5,1.0
Czechia,2021-08-21,0.56,0.0,1.06,0.31,0.78
Czechia,2021-08-22,0.59,0.02,1.12,0.28,0.77
Czechia,2021-08-23,0.98,0.29,1.56,0.65,1.18
Czechia,2021-08-24,1.32,0.64,1.9000000000000001,1.0,1.52
Czechia,2021-08-25,1.45,0.8200000000000001,2.0300000000000002,1.1500000000000001,1.6500000000000001
Czechia,2021-08-26,1.27,0.63,1.82,0.97,1.46
Czechia,2021-08-27,0.91,0.27,1.45,0.61,1.1
Czechia,2021-08-28,0.63,0.06,1.16,0.35000000000000003,0.8300000000000001
Czechia,2021-08-29,0.66,0.05,1.19,0.38,0.87
Czechia,2021-08-30,0.99,0.32,1.57,0.67,1.19
Czechia,2021-08-31,1.49,0.86,2.08,1.23,1.73
Czechia,2021-09-01,1.77,1.1400000000000001,2.3000000000000003,1.46,1.94
Czechia,2021-09-02,1.67,1.07,2.18,1.37,1.83
Czechia,2021-09-03,1.33,0.78,1.86,1.05,1.5
Czechia,2021-09-04,1.1,0.51,1.6,0.8200000000000001,1.27
Czechia,2021-09-05,1.28,0.72,1.8,1.0,1.45
Czechia,2021-09-06,1.53,0.97,2.02,1.29,1.72
Czechia,2021-09-07,1.75,1.22,2.22,1.52,1.93
Czechia,2021-09-08,1.73,1.21,2.17,1.47,1.87
Czechia,2021-09-09,1.59,1.08,2.0100000000000002,1.37,1.75
Czechia,2021-09-10,1.41,0.92,1.83,1.16,1.54
Denmark,2020-02-27,0.0,0.0,10.81,0.0,6.01
Denmark,2020-02-28,0.64,0.0,8.73,0.14,4.15
Denmark,2020-02-29,0.74,0.0,7.11,0.17,3.34
Denmark,2020-03-01,0.81,0.0,6.16,0.18,2.91
Denmark,2020-03-02,0.85,0.0,5.5600000000000005,0.16,2.62
Denmark,2020-03-03,3.38,0.09,6.58,1.5,4.57
Denmark,2020-03-04,2.46,0.02,5.2700000000000005,1.06,3.5300000000000002
Denmark,2020-03-05,3.16,0.35000000000000003,5.58,1.82,4.17
Denmark,2020-03-06,3.88,1.25,6.07,2.7800000000000002,4.78
Denmark,2020-03-07,5.92,4.08,7.5600000000000005,5.1000000000000005,6.53
Denmark,2020-03-08,5.88,4.61,7.0600000000000005,5.29,6.3
Denmark,2020-03-09,5.17,4.19,6.04,4.73,5.49
Denmark,2020-03-10,4.21,3.4,4.92,3.81,4.44
Denmark,2020-03-11,3.09,2.39,3.75,2.77,3.33
Denmark,2020-03-12,2.05,1.35,2.67,1.76,2.3000000000000003
Denmark,2020-03-13,1.1400000000000001,0.42,1.76,0.84,1.3900000000000001
Denmark,2020-03-14,0.4,0.0,1.02,0.14,0.61
Denmark,2020-03-15,0.17,0.0,0.84,0.0,0.36
Denmark,2020-03-16,0.32,0.0,0.96,0.03,0.47000000000000003
Denmark,2020-03-17,0.66,0.0,1.31,0.31,0.89
Denmark,2020-03-18,1.1500000000000001,0.34,1.9100000000000001,0.75,1.41
Denmark,2020-03-19,1.31,0.48,2.05,0.93,1.58
Denmark,2020-03-20,1.16,0.35000000000000003,1.8800000000000001,0.77,1.41
Denmark,2020-03-21,1.08,0.27,1.78,0.73,1.36
Denmark,2020-03-22,1.1300000000000001,0.35000000000000003,1.86,0.78,1.41
Denmark,2020-03-23,1.31,0.48,2.0,0.92,1.55
Denmark,2020-03-24,1.59,0.81,2.2800000000000002,1.21,1.82
Denmark,2020-03-25,1.75,1.01,2.41,1.3900000000000001,1.97
Denmark,2020-03-26,1.75,1.03,2.37,1.43,1.98
Denmark,2020-03-27,1.67,0.99,2.2800000000000002,1.36,1.8900000000000001
Denmark,2020-03-28,1.6300000000000001,0.97,2.22,1.3,1.82
Denmark,2020-03-29,1.6,0.9400000000000001,2.16,1.31,1.81
Denmark,2020-03-30,1.6400000000000001,1.01,2.19,1.32,1.81
Denmark,2020-03-31,1.74,1.12,2.2600000000000002,1.44,1.9100000000000001
Denmark,2020-04-01,1.71,1.1400000000000001,2.23,1.44,1.8900000000000001
Denmark,2020-04-02,1.59,1.02,2.08,1.31,1.75
Denmark,2020-04-03,1.44,0.87,1.9100000000000001,1.16,1.59
Denmark,2020-04-04,1.32,0.78,1.8,1.07,1.49
Denmark,2020-04-05,1.22,0.7000000000000001,1.71,0.96,1.3800000000000001
Denmark,2020-04-06,1.05,0.52,1.53,0.79,1.21
Denmark,2020-04-07,0.8200000000000001,0.27,1.29,0.58,1.0
Denmark,2020-04-08,0.59,0.06,1.04,0.33,0.75
Denmark,2020-04-09,0.35000000000000003,0.0,0.81,0.1,0.48
Denmark,2020-04-10,0.15,0.0,0.67,0.0,0.3
Denmark,2020-04-11,0.15,0.0,0.68,0.0,0.3
Denmark,2020-04-12,0.32,0.0,0.8200000000000001,0.08,0.46
Denmark,2020-04-13,0.59,0.0,1.08,0.31,0.78
Denmark,2020-04-14,0.84,0.2,1.42,0.56,1.07
Denmark,2020-04-15,0.98,0.31,1.56,0.66,1.18
Denmark,2020-04-16,0.98,0.3,1.55,0.66,1.18
Denmark,2020-04-17,0.9,0.26,1.49,0.5700000000000001,1.09
Denmark,2020-04-18,0.77,0.14,1.34,0.49,1.0
Denmark,2020-04-19,0.8200000000000001,0.15,1.3900000000000001,0.54,1.06
Denmark,2020-04-20,0.9,0.24,1.5,0.58,1.11
Denmark,2020-04-21,0.96,0.3,1.57,0.65,1.18
Denmark,2020-04-22,1.12,0.45,1.73,0.81,1.34
Denmark,2020-04-23,1.07,0.38,1.6500000000000001,0.79,1.31
Denmark,2020-04-24,0.96,0.32,1.57,0.66,1.18
Denmark,2020-04-25,0.8200000000000001,0.16,1.3900000000000001,0.51,1.03
Denmark,2020-04-26,0.71,0.07,1.27,0.39,0.91
Denmark,2020-04-27,0.72,0.09,1.3,0.44,0.96
Denmark,2020-04-28,0.79,0.11,1.37,0.45,0.99
Denmark,2020-04-29,0.73,0.1,1.33,0.44,0.97
Denmark,2020-04-30,0.77,0.11,1.37,0.46,1.0
Denmark,2020-05-01,0.76,0.13,1.3900000000000001,0.41000000000000003,0.96
Denmark,2020-05-02,0.76,0.08,1.35,0.42,0.97
Denmark,2020-05-03,0.77,0.08,1.37,0.49,1.04
Denmark,2020-05-04,0.91,0.19,1.54,0.5700000000000001,1.1400000000000001
Denmark,2020-05-05,0.97,0.25,1.61,0.64,1.21
Denmark,2020-05-06,0.99,0.29,1.6500000000000001,0.66,1.23
Denmark,2020-05-07,0.88,0.19,1.52,0.52,1.09
Denmark,2020-05-08,0.71,0.03,1.29,0.38,0.93
Denmark,2020-05-09,0.55,0.0,1.1400000000000001,0.24,0.76
Denmark,2020-05-10,0.45,0.0,1.07,0.19,0.68
Denmark,2020-05-11,0.34,0.0,0.98,0.07,0.52
Denmark,2020-05-12,0.32,0.0,0.97,0.01,0.46
Denmark,2020-05-13,0.4,0.0,1.05,0.15,0.63
Denmark,2020-05-14,0.44,0.0,1.12,0.1,0.62
Denmark,2020-05-15,0.52,0.0,1.21,0.24,0.79
Denmark,2020-05-16,0.63,0.0,1.33,0.27,0.87
Denmark,2020-05-17,0.6900000000000001,0.0,1.4000000000000001,0.31,0.9400000000000001
Denmark,2020-05-18,0.81,0.03,1.54,0.46,1.12
Denmark,2020-05-19,0.81,0.04,1.55,0.41000000000000003,1.08
Denmark,2020-05-20,0.81,0.01,1.53,0.42,1.09
Denmark,2020-05-21,0.85,0.04,1.59,0.45,1.1300000000000001
Denmark,2020-05-22,0.75,0.0,1.48,0.38,1.04
Denmark,2020-05-23,0.64,0.0,1.3900000000000001,0.23,0.87
Denmark,2020-05-24,0.5700000000000001,0.0,1.34,0.23,0.84
Denmark,2020-05-25,0.52,0.0,1.3,0.14,0.74
Denmark,2020-05-26,0.64,0.0,1.42,0.24,0.89
Denmark,2020-05-27,0.68,0.0,1.47,0.26,0.93
Denmark,2020-05-28,0.79,0.0,1.58,0.43,1.1300000000000001
Denmark,2020-05-29,0.8300000000000001,0.01,1.62,0.39,1.11
Denmark,2020-05-30,0.71,0.0,1.51,0.29,0.98
Denmark,2020-05-31,0.58,0.0,1.41,0.17,0.8200000000000001
Denmark,2020-06-01,0.58,0.0,1.42,0.19,0.84
Denmark,2020-06-02,0.63,0.0,1.47,0.23,0.9
Denmark,2020-06-03,0.85,0.01,1.69,0.39,1.1400000000000001
Denmark,2020-06-04,0.98,0.05,1.82,0.49,1.27
Denmark,2020-06-05,0.9,0.01,1.72,0.45,1.21
