state,date,ML,Low_90,High_90,Low_50,High_50
Germany,2020-03-23,1.37,1.27,1.47,1.34,1.43
Germany,2020-03-24,1.49,1.4000000000000001,1.59,1.46,1.54
Germany,2020-03-25,1.61,1.52,1.7,1.58,1.6600000000000001
Germany,2020-03-26,1.41,1.33,1.5,1.3800000000000001,1.45
Germany,2020-03-27,1.18,1.1,1.27,1.1500000000000001,1.22
Germany,2020-03-28,1.0,0.91,1.08,0.96,1.03
Germany,2020-03-29,0.89,0.81,0.98,0.86,0.93
Germany,2020-03-30,0.9,0.81,0.98,0.87,0.9400000000000001
Germany,2020-03-31,1.03,0.9500000000000001,1.12,1.0,1.07
Germany,2020-04-01,1.1,1.01,1.18,1.06,1.1300000000000001
Germany,2020-04-02,1.07,0.99,1.16,1.04,1.11
Germany,2020-04-03,0.85,0.77,0.9400000000000001,0.8200000000000001,0.89
Germany,2020-04-04,0.7000000000000001,0.61,0.79,0.68,0.76
Germany,2020-04-05,0.68,0.58,0.76,0.65,0.73
Germany,2020-04-06,0.77,0.68,0.87,0.74,0.8200000000000001
Germany,2020-04-07,0.93,0.84,1.03,0.9,0.98
Germany,2020-04-08,0.97,0.88,1.07,0.9400000000000001,1.02
Germany,2020-04-09,0.88,0.78,0.97,0.85,0.93
Germany,2020-04-10,0.6900000000000001,0.59,0.79,0.64,0.72
Germany,2020-04-11,0.42,0.31,0.52,0.39,0.48
Germany,2020-04-12,0.39,0.28,0.51,0.36,0.46
Germany,2020-04-13,0.55,0.44,0.68,0.51,0.61
Germany,2020-04-14,0.8,0.68,0.92,0.75,0.85
Germany,2020-04-15,1.05,0.93,1.17,1.0,1.1
Germany,2020-04-16,1.1300000000000001,1.02,1.26,1.09,1.19
Greece,2020-03-18,3.0,1.01,6.99,2.04,4.45
Greece,2020-03-19,2.3000000000000003,1.42,3.19,2.0,2.74
Greece,2020-03-20,1.98,1.33,2.61,1.75,2.2800000000000002
Greece,2020-03-21,1.77,1.24,2.31,1.57,2.0100000000000002
Greece,2020-03-22,1.62,1.16,2.12,1.47,1.87
Greece,2020-03-23,1.54,1.1,1.99,1.3900000000000001,1.76
Greece,2020-03-24,1.3800000000000001,0.9500000000000001,1.8,1.22,1.57
Greece,2020-03-25,1.33,0.93,1.76,1.17,1.51
Greece,2020-03-26,1.28,0.9,1.72,1.1500000000000001,1.49
Greece,2020-03-27,1.25,0.85,1.6500000000000001,1.1,1.43
Greece,2020-03-28,1.23,0.84,1.6300000000000001,1.11,1.44
Greece,2020-03-29,1.19,0.8,1.58,1.04,1.36
Greece,2020-03-30,1.22,0.8300000000000001,1.6,1.09,1.41
Greece,2020-03-31,1.19,0.81,1.57,1.07,1.3900000000000001
Greece,2020-04-01,1.1300000000000001,0.77,1.53,0.99,1.3
Greece,2020-04-02,1.05,0.6900000000000001,1.45,0.91,1.22
Greece,2020-04-03,0.92,0.54,1.3,0.8,1.12
Greece,2020-04-04,0.79,0.4,1.18,0.64,0.96
Greece,2020-04-05,0.6900000000000001,0.31,1.12,0.52,0.85
Greece,2020-04-06,0.68,0.28,1.12,0.55,0.9
Greece,2020-04-07,0.77,0.34,1.2,0.63,0.99
Greece,2020-04-08,0.87,0.45,1.32,0.73,1.09
Greece,2020-04-09,0.9,0.49,1.36,0.76,1.12
Greece,2020-04-10,0.91,0.5,1.37,0.77,1.1300000000000001
Greece,2020-04-11,0.81,0.37,1.24,0.66,1.02
Greece,2020-04-12,0.73,0.29,1.18,0.58,0.9500000000000001
Greece,2020-04-13,0.61,0.17,1.07,0.45,0.8300000000000001
Greece,2020-04-14,0.54,0.11,1.01,0.38,0.77
Greece,2020-04-15,0.46,0.05,0.92,0.27,0.66
Greece,2020-04-16,0.47000000000000003,0.04,0.9400000000000001,0.3,0.71
Hungary,2020-03-18,3.0,1.01,6.99,2.04,4.45
Hungary,2020-03-19,1.84,0.85,3.02,1.48,2.4
Hungary,2020-03-20,1.78,0.9400000000000001,2.72,1.45,2.19
Hungary,2020-03-21,1.67,0.9,2.43,1.41,2.05
Hungary,2020-03-22,1.6300000000000001,0.96,2.34,1.3800000000000001,1.95
Hungary,2020-03-23,1.6300000000000001,1.02,2.29,1.3900000000000001,1.9100000000000001
Hungary,2020-03-24,1.57,1.01,2.19,1.3800000000000001,1.87
Hungary,2020-03-25,1.52,0.98,2.09,1.34,1.8
Hungary,2020-03-26,1.5,1.0,2.06,1.33,1.77
Hungary,2020-03-27,1.45,0.9500000000000001,1.96,1.29,1.71
Hungary,2020-03-28,1.43,0.96,1.94,1.24,1.6400000000000001
Hungary,2020-03-29,1.33,0.86,1.81,1.1500000000000001,1.54
Hungary,2020-03-30,1.27,0.8200000000000001,1.76,1.12,1.51
Hungary,2020-03-31,1.2,0.76,1.69,1.03,1.41
Hungary,2020-04-01,1.16,0.7000000000000001,1.62,0.99,1.37
Hungary,2020-04-02,1.12,0.67,1.59,0.96,1.34
Hungary,2020-04-03,1.09,0.65,1.57,0.9400000000000001,1.32
Hungary,2020-04-04,1.07,0.63,1.55,0.91,1.29
Hungary,2020-04-05,1.11,0.67,1.59,0.96,1.34
Hungary,2020-04-06,1.16,0.73,1.6400000000000001,1.02,1.4000000000000001
Hungary,2020-04-07,1.43,1.0,1.8800000000000001,1.25,1.61
Hungary,2020-04-08,1.59,1.18,2.0100000000000002,1.43,1.77
Hungary,2020-04-09,1.6400000000000001,1.28,2.06,1.51,1.83
Hungary,2020-04-10,1.54,1.18,1.9100000000000001,1.4000000000000001,1.7
Hungary,2020-04-11,1.3,0.9500000000000001,1.6600000000000001,1.2,1.5
Hungary,2020-04-12,1.05,0.71,1.43,0.9400000000000001,1.24
Hungary,2020-04-13,0.85,0.5,1.24,0.7000000000000001,1.0
Hungary,2020-04-14,0.71,0.34,1.11,0.59,0.91
Hungary,2020-04-15,0.7000000000000001,0.32,1.12,0.5700000000000001,0.9
Hungary,2020-04-16,0.76,0.35000000000000003,1.17,0.62,0.96
Iceland,2020-03-18,3.0,1.01,6.99,2.04,4.45
Iceland,2020-03-19,1.31,0.74,1.97,1.09,1.6
Iceland,2020-03-20,1.06,0.6,1.58,0.86,1.26
Iceland,2020-03-21,0.96,0.51,1.4000000000000001,0.81,1.18
Iceland,2020-03-22,0.9400000000000001,0.51,1.37,0.81,1.17
Iceland,2020-03-23,0.91,0.49,1.34,0.75,1.1
Iceland,2020-03-24,0.9500000000000001,0.54,1.3900000000000001,0.8,1.1500000000000001
Iceland,2020-03-25,1.02,0.62,1.46,0.89,1.24
Iceland,2020-03-26,1.05,0.65,1.48,0.89,1.23
Iceland,2020-03-27,1.07,0.66,1.48,0.93,1.27
Iceland,2020-03-28,1.0,0.61,1.43,0.87,1.21
Iceland,2020-03-29,0.9500000000000001,0.56,1.3800000000000001,0.8200000000000001,1.16
Iceland,2020-03-30,0.98,0.59,1.42,0.84,1.18
Iceland,2020-03-31,0.99,0.59,1.42,0.84,1.18
Iceland,2020-04-01,1.0,0.61,1.44,0.86,1.2
Iceland,2020-04-02,1.0,0.58,1.4000000000000001,0.86,1.2
Iceland,2020-04-03,0.99,0.5700000000000001,1.3900000000000001,0.84,1.18
Iceland,2020-04-04,0.93,0.53,1.36,0.77,1.11
Iceland,2020-04-05,0.85,0.44,1.28,0.72,1.07
Iceland,2020-04-06,0.75,0.34,1.2,0.62,0.98
Iceland,2020-04-07,0.7000000000000001,0.26,1.1400000000000001,0.56,0.93
Iceland,2020-04-08,0.6,0.16,1.05,0.45,0.8300000000000001
Iceland,2020-04-09,0.52,0.09,0.97,0.37,0.76
Iceland,2020-04-10,0.41000000000000003,0.01,0.84,0.24,0.62
Iceland,2020-04-11,0.38,0.02,0.87,0.23,0.62
Iceland,2020-04-12,0.32,0.01,0.84,0.18,0.56
Iceland,2020-04-13,0.28,0.0,0.8200000000000001,0.12,0.49
Iceland,2020-04-14,0.27,0.0,0.8300000000000001,0.16,0.54
Iceland,2020-04-15,0.31,0.0,0.89,0.2,0.61
Iceland,2020-04-16,0.36,0.0,0.9500000000000001,0.18,0.61
Ireland,2020-03-18,3.0,1.01,6.99,2.04,4.45
Ireland,2020-03-19,0.81,0.42,1.25,0.68,1.03
Ireland,2020-03-20,0.8,0.46,1.17,0.65,0.9400000000000001
Ireland,2020-03-21,0.85,0.52,1.19,0.74,1.02
Ireland,2020-03-22,0.99,0.65,1.3,0.87,1.1400000000000001
Ireland,2020-03-23,1.12,0.8200000000000001,1.46,0.99,1.25
Ireland,2020-03-24,1.32,1.01,1.62,1.19,1.44
Ireland,2020-03-25,1.4000000000000001,1.12,1.71,1.29,1.53
Ireland,2020-03-26,1.34,1.05,1.61,1.22,1.45
Ireland,2020-03-27,1.25,0.98,1.53,1.16,1.3900000000000001
Ireland,2020-03-28,1.2,0.9400000000000001,1.49,1.12,1.35
Ireland,2020-03-29,1.1,0.84,1.3800000000000001,1.02,1.25
Ireland,2020-03-30,1.12,0.86,1.4000000000000001,1.01,1.23
Ireland,2020-03-31,1.17,0.9,1.43,1.08,1.3
Ireland,2020-04-01,1.21,0.9500000000000001,1.47,1.1300000000000001,1.35
Ireland,2020-04-02,1.26,1.02,1.53,1.17,1.3800000000000001
Ireland,2020-04-03,1.23,0.99,1.49,1.1500000000000001,1.36
Ireland,2020-04-04,1.16,0.91,1.4000000000000001,1.09,1.3
Ireland,2020-04-05,1.11,0.87,1.36,1.01,1.21
Ireland,2020-04-06,1.07,0.84,1.33,0.98,1.18
Ireland,2020-04-07,1.48,1.25,1.72,1.41,1.61
Ireland,2020-04-08,1.71,1.51,1.95,1.6400000000000001,1.82
Ireland,2020-04-09,1.76,1.57,1.97,1.7,1.87
Ireland,2020-04-10,1.68,1.51,1.8900000000000001,1.6300000000000001,1.79
Ireland,2020-04-11,1.44,1.27,1.6300000000000001,1.3800000000000001,1.53
Ireland,2020-04-12,1.25,1.09,1.45,1.2,1.35
Ireland,2020-04-13,1.07,0.9,1.26,1.02,1.17
Ireland,2020-04-14,0.92,0.75,1.11,0.86,1.01
Ireland,2020-04-15,0.98,0.8,1.16,0.92,1.07
Ireland,2020-04-16,0.99,0.81,1.17,0.93,1.08
Italy,2020-03-18,3.0,1.01,6.99,2.04,4.45
Italy,2020-03-19,1.05,0.96,1.1400000000000001,1.02,1.1
Italy,2020-03-20,0.98,0.9,1.07,0.9500000000000001,1.02
Italy,2020-03-21,0.9500000000000001,0.87,1.04,0.92,0.99
Italy,2020-03-22,0.91,0.8200000000000001,0.99,0.87,0.9400000000000001
Italy,2020-03-23,0.9400000000000001,0.85,1.02,0.9,0.97
Italy,2020-03-24,0.97,0.88,1.05,0.93,1.0
Italy,2020-03-25,1.04,0.9500000000000001,1.12,1.0,1.07
Italy,2020-03-26,1.08,0.99,1.16,1.04,1.11
Italy,2020-03-27,1.0,0.91,1.08,0.96,1.03
Italy,2020-03-28,0.86,0.77,0.9400000000000001,0.8300000000000001,0.9
Italy,2020-03-29,0.79,0.7000000000000001,0.88,0.76,0.84
Italy,2020-03-30,0.75,0.65,0.8300000000000001,0.72,0.8
Italy,2020-03-31,0.8200000000000001,0.73,0.92,0.79,0.87
Italy,2020-04-01,0.93,0.84,1.03,0.9,0.98
Italy,2020-04-02,1.0,0.91,1.1,0.97,1.05
Italy,2020-04-03,0.99,0.9,1.09,0.96,1.04
Italy,2020-04-04,0.87,0.78,0.97,0.84,0.92
Italy,2020-04-05,0.79,0.7000000000000001,0.9,0.75,0.8300000000000001
Italy,2020-04-06,0.8,0.7000000000000001,0.9,0.77,0.86
Italy,2020-04-07,0.86,0.76,0.96,0.8300000000000001,0.92
Italy,2020-04-08,1.0,0.9,1.1,0.98,1.07
Italy,2020-04-09,1.1,1.01,1.21,1.08,1.17
Italy,2020-04-10,1.08,0.99,1.19,1.04,1.12
Italy,2020-04-11,0.98,0.89,1.09,0.9400000000000001,1.02
Italy,2020-04-12,0.8,0.7000000000000001,0.9,0.77,0.86
Italy,2020-04-13,0.75,0.65,0.86,0.72,0.81
Italy,2020-04-14,0.78,0.67,0.88,0.74,0.8300000000000001
Italy,2020-04-15,0.8200000000000001,0.72,0.9400000000000001,0.78,0.87
Italy,2020-04-16,0.9500000000000001,0.84,1.06,0.91,1.0
Latvia,2020-03-18,3.0,1.01,6.99,2.04,4.45
Latvia,2020-03-19,1.6600000000000001,0.75,2.75,1.27,2.11
Latvia,2020-03-20,1.58,0.79,2.45,1.25,1.94
Latvia,2020-03-21,1.42,0.73,2.19,1.18,1.79
Latvia,2020-03-22,1.41,0.75,2.1,1.18,1.74
Latvia,2020-03-23,1.36,0.74,2.0100000000000002,1.16,1.69
Latvia,2020-03-24,1.32,0.71,1.92,1.1,1.6
Latvia,2020-03-25,1.32,0.75,1.92,1.1,1.58
Latvia,2020-03-26,1.31,0.75,1.8800000000000001,1.1300000000000001,1.6
Latvia,2020-03-27,1.28,0.74,1.84,1.05,1.5
Latvia,2020-03-28,1.25,0.73,1.81,1.08,1.53
Latvia,2020-03-29,1.25,0.74,1.8,1.08,1.52
Latvia,2020-03-30,1.17,0.65,1.69,0.99,1.42
Latvia,2020-03-31,1.1400000000000001,0.64,1.68,0.97,1.4000000000000001
Latvia,2020-04-01,1.06,0.5700000000000001,1.61,0.89,1.32
Latvia,2020-04-02,1.0,0.49,1.53,0.8200000000000001,1.25
Latvia,2020-04-03,0.9500000000000001,0.41000000000000003,1.46,0.78,1.22
Latvia,2020-04-04,0.85,0.33,1.4000000000000001,0.65,1.09
Latvia,2020-04-05,0.79,0.26,1.35,0.5700000000000001,1.02
Latvia,2020-04-06,0.78,0.22,1.33,0.6,1.07
Latvia,2020-04-07,0.78,0.2,1.33,0.58,1.06
Latvia,2020-04-08,0.84,0.26,1.43,0.64,1.1300000000000001
Latvia,2020-04-09,0.89,0.31,1.5,0.66,1.1500000000000001
Latvia,2020-04-10,0.9,0.3,1.49,0.71,1.21
Latvia,2020-04-11,0.88,0.27,1.46,0.6900000000000001,1.19
Latvia,2020-04-12,0.76,0.17,1.34,0.55,1.05
Latvia,2020-04-13,0.71,0.14,1.31,0.5,1.01
Latvia,2020-04-14,0.66,0.08,1.23,0.45,0.97
Latvia,2020-04-15,0.64,0.07,1.23,0.43,0.96
Latvia,2020-04-16,0.61,0.05,1.21,0.35000000000000003,0.88
Lithuania,2020-03-18,3.0,1.01,6.99,2.04,4.45
Lithuania,2020-03-19,2.63,1.48,3.8200000000000003,2.22,3.2
Lithuania,2020-03-20,2.23,1.41,3.11,1.9100000000000001,2.61
Lithuania,2020-03-21,1.97,1.3,2.7,1.74,2.32
Lithuania,2020-03-22,1.8900000000000001,1.29,2.5100000000000002,1.6500000000000001,2.15
Lithuania,2020-03-23,1.74,1.2,2.3000000000000003,1.51,1.96
Lithuania,2020-03-24,1.59,1.1,2.13,1.3800000000000001,1.8
Lithuania,2020-03-25,1.46,0.97,1.95,1.31,1.72
Lithuania,2020-03-26,1.37,0.91,1.87,1.17,1.56
Lithuania,2020-03-27,1.3,0.85,1.79,1.1500000000000001,1.54
Lithuania,2020-03-28,1.25,0.81,1.74,1.08,1.46
Lithuania,2020-03-29,1.17,0.72,1.6400000000000001,1.01,1.3900000000000001
Lithuania,2020-03-30,1.1500000000000001,0.71,1.6300000000000001,1.0,1.3800000000000001
Lithuania,2020-03-31,1.1300000000000001,0.7000000000000001,1.62,0.99,1.37
Lithuania,2020-04-01,1.16,0.72,1.6300000000000001,1.02,1.4000000000000001
Lithuania,2020-04-02,1.16,0.72,1.62,1.0,1.37
Lithuania,2020-04-03,1.1400000000000001,0.7000000000000001,1.59,0.99,1.36
Lithuania,2020-04-04,1.07,0.64,1.53,0.93,1.3
Lithuania,2020-04-05,0.96,0.52,1.41,0.81,1.18
Lithuania,2020-04-06,0.87,0.44,1.35,0.74,1.12
Lithuania,2020-04-07,0.84,0.39,1.32,0.66,1.04
Lithuania,2020-04-08,0.8300000000000001,0.37,1.32,0.66,1.05
Lithuania,2020-04-09,0.84,0.38,1.35,0.68,1.08
Lithuania,2020-04-10,0.8300000000000001,0.35000000000000003,1.33,0.63,1.03
Lithuania,2020-04-11,0.74,0.26,1.25,0.56,0.97
Lithuania,2020-04-12,0.67,0.15,1.1400000000000001,0.48,0.9
Lithuania,2020-04-13,0.63,0.14,1.1500000000000001,0.42,0.85
Lithuania,2020-04-14,0.62,0.11,1.1300000000000001,0.45,0.9
Lithuania,2020-04-15,0.7000000000000001,0.17,1.25,0.48,0.9400000000000001
Lithuania,2020-04-16,0.8,0.22,1.34,0.59,1.06
Luxembourg,2020-03-18,3.0,1.01,6.99,2.04,4.45
Luxembourg,2020-03-19,1.21,0.76,1.72,1.05,1.45
Luxembourg,2020-03-20,1.04,0.67,1.43,0.92,1.24
Luxembourg,2020-03-21,1.04,0.7000000000000001,1.4000000000000001,0.93,1.22
Luxembourg,2020-03-22,1.09,0.76,1.43,0.98,1.26
Luxembourg,2020-03-23,1.11,0.8,1.46,1.0,1.27
Luxembourg,2020-03-24,1.1300000000000001,0.8200000000000001,1.47,1.03,1.3
Luxembourg,2020-03-25,1.1400000000000001,0.84,1.48,1.02,1.28
Luxembourg,2020-03-26,1.1,0.79,1.42,0.99,1.25
Luxembourg,2020-03-27,0.98,0.67,1.3,0.87,1.1300000000000001
Luxembourg,2020-03-28,0.87,0.5700000000000001,1.21,0.78,1.05
Luxembourg,2020-03-29,0.8,0.47000000000000003,1.12,0.6900000000000001,0.96
Luxembourg,2020-03-30,0.86,0.54,1.21,0.76,1.04
Luxembourg,2020-03-31,0.9,0.5700000000000001,1.24,0.79,1.07
Luxembourg,2020-04-01,0.93,0.6,1.27,0.8200000000000001,1.1
Luxembourg,2020-04-02,0.9400000000000001,0.62,1.3,0.8200000000000001,1.1
Luxembourg,2020-04-03,0.86,0.53,1.21,0.74,1.02
Luxembourg,2020-04-04,0.72,0.4,1.1,0.61,0.9
Luxembourg,2020-04-05,0.64,0.3,1.02,0.53,0.8300000000000001
Luxembourg,2020-04-06,0.62,0.27,1.02,0.49,0.8
Luxembourg,2020-04-07,0.6900000000000001,0.32,1.09,0.5700000000000001,0.89
Luxembourg,2020-04-08,0.75,0.36,1.1400000000000001,0.6,0.92
Luxembourg,2020-04-09,0.76,0.37,1.16,0.64,0.97
Luxembourg,2020-04-10,0.68,0.28,1.08,0.53,0.86
Luxembourg,2020-04-11,0.49,0.11,0.9,0.35000000000000003,0.6900000000000001
Luxembourg,2020-04-12,0.4,0.03,0.79,0.24,0.58
Luxembourg,2020-04-13,0.4,0.05,0.84,0.27,0.63
Luxembourg,2020-04-14,0.47000000000000003,0.07,0.93,0.3,0.68
Luxembourg,2020-04-15,0.73,0.26,1.24,0.56,0.97
Luxembourg,2020-04-16,0.98,0.51,1.48,0.8200000000000001,1.22
Macedonia,2020-03-18,3.0,1.01,6.99,2.04,4.45
Macedonia,2020-03-19,1.93,0.9500000000000001,3.12,1.53,2.44
Macedonia,2020-03-20,1.6600000000000001,0.86,2.57,1.33,2.04
Macedonia,2020-03-21,1.53,0.8200000000000001,2.32,1.26,1.8800000000000001
Macedonia,2020-03-22,1.45,0.78,2.15,1.22,1.79
Macedonia,2020-03-23,1.3900000000000001,0.77,2.06,1.1500000000000001,1.68
Macedonia,2020-03-24,1.31,0.71,1.94,1.11,1.62
Macedonia,2020-03-25,1.25,0.68,1.8800000000000001,1.02,1.51
Macedonia,2020-03-26,1.18,0.62,1.8,0.93,1.41
Macedonia,2020-03-27,1.1500000000000001,0.59,1.76,0.9400000000000001,1.42
Macedonia,2020-03-28,1.18,0.6,1.75,1.0,1.48
Macedonia,2020-03-29,1.21,0.66,1.8,1.02,1.49
Macedonia,2020-03-30,1.23,0.6900000000000001,1.81,1.03,1.49
Macedonia,2020-03-31,1.27,0.72,1.81,1.07,1.52
Macedonia,2020-04-01,1.32,0.78,1.84,1.1400000000000001,1.58
Macedonia,2020-04-02,1.3900000000000001,0.9,1.93,1.23,1.6600000000000001
Macedonia,2020-04-03,1.37,0.88,1.87,1.2,1.61
Macedonia,2020-04-04,1.3,0.84,1.81,1.1400000000000001,1.54
Macedonia,2020-04-05,1.19,0.72,1.67,1.01,1.4000000000000001
Macedonia,2020-04-06,1.06,0.6,1.55,0.89,1.28
Macedonia,2020-04-07,0.99,0.51,1.47,0.8300000000000001,1.23
Macedonia,2020-04-08,0.99,0.53,1.51,0.81,1.21
Macedonia,2020-04-09,1.08,0.61,1.59,0.89,1.29
Macedonia,2020-04-10,1.17,0.7000000000000001,1.67,1.0,1.4000000000000001
Macedonia,2020-04-11,1.19,0.73,1.68,1.02,1.41
Macedonia,2020-04-12,1.2,0.75,1.68,1.02,1.4000000000000001
Macedonia,2020-04-13,1.25,0.81,1.72,1.11,1.49
Macedonia,2020-04-14,1.27,0.85,1.74,1.1300000000000001,1.5
Macedonia,2020-04-15,1.32,0.89,1.75,1.18,1.54
Macedonia,2020-04-16,1.33,0.92,1.76,1.2,1.55
Malta,2020-03-18,3.0,1.01,6.99,2.04,4.45
Malta,2020-03-19,1.77,0.79,3.0100000000000002,1.4000000000000001,2.34
Malta,2020-03-20,1.54,0.72,2.54,1.22,1.98
Malta,2020-03-21,1.42,0.66,2.29,1.1400000000000001,1.82
Malta,2020-03-22,1.34,0.59,2.11,1.06,1.69
Malta,2020-03-23,1.23,0.52,1.97,0.97,1.57
Malta,2020-03-24,1.1500000000000001,0.48,1.9000000000000001,0.92,1.51
Malta,2020-03-25,1.09,0.4,1.8,0.84,1.42
Malta,2020-03-26,1.03,0.36,1.76,0.79,1.37
Malta,2020-03-27,0.9400000000000001,0.24,1.62,0.68,1.26
Malta,2020-03-28,0.9400000000000001,0.23,1.6300000000000001,0.67,1.26
Malta,2020-03-29,0.9400000000000001,0.24,1.6600000000000001,0.68,1.28
Malta,2020-03-30,1.05,0.33,1.79,0.8,1.41
Malta,2020-03-31,1.09,0.37,1.83,0.79,1.3900000000000001
Malta,2020-04-01,1.08,0.34,1.78,0.8300000000000001,1.43
Malta,2020-04-02,1.11,0.41000000000000003,1.85,0.8300000000000001,1.42
Malta,2020-04-03,1.1,0.4,1.82,0.86,1.45
Malta,2020-04-04,1.22,0.52,1.92,0.99,1.57
Malta,2020-04-05,1.27,0.59,1.95,1.03,1.59
Malta,2020-04-06,1.42,0.79,2.1,1.2,1.74
Malta,2020-04-07,1.44,0.8300000000000001,2.07,1.22,1.73
Malta,2020-04-08,1.35,0.76,1.95,1.1400000000000001,1.6300000000000001
Malta,2020-04-09,1.25,0.68,1.84,1.05,1.53
Malta,2020-04-10,1.12,0.55,1.7,0.9400000000000001,1.42
Malta,2020-04-11,0.9400000000000001,0.38,1.54,0.74,1.22
Malta,2020-04-12,0.88,0.3,1.48,0.67,1.16
Malta,2020-04-13,0.79,0.21,1.4000000000000001,0.56,1.06
Malta,2020-04-14,0.77,0.17,1.3800000000000001,0.56,1.08
Malta,2020-04-15,0.79,0.16,1.4000000000000001,0.58,1.12
Malta,2020-04-16,0.8,0.17,1.44,0.58,1.1300000000000001
Moldova,2020-03-18,3.0,1.01,6.99,2.04,4.45
Moldova,2020-03-19,1.68,0.77,2.81,1.32,2.18
Moldova,2020-03-20,1.3900000000000001,0.65,2.3000000000000003,1.11,1.8
Moldova,2020-03-21,1.3,0.61,2.11,1.03,1.6500000000000001
Moldova,2020-03-22,1.25,0.5700000000000001,1.98,0.96,1.54
Moldova,2020-03-23,1.25,0.6,1.96,1.01,1.57
Moldova,2020-03-24,1.28,0.65,1.96,1.05,1.59
Moldova,2020-03-25,1.34,0.72,1.98,1.12,1.6400000000000001
Moldova,2020-03-26,1.34,0.75,1.96,1.1300000000000001,1.6300000000000001
Moldova,2020-03-27,1.37,0.81,1.98,1.16,1.6400000000000001
Moldova,2020-03-28,1.41,0.86,1.98,1.2,1.6600000000000001
Moldova,2020-03-29,1.48,0.9500000000000001,2.02,1.28,1.72
Moldova,2020-03-30,1.56,1.06,2.08,1.3800000000000001,1.8
Moldova,2020-03-31,1.62,1.16,2.12,1.47,1.87
Moldova,2020-04-01,1.75,1.32,2.22,1.59,1.96
Moldova,2020-04-02,1.75,1.34,2.17,1.58,1.92
Moldova,2020-04-03,1.7,1.32,2.1,1.56,1.8800000000000001
Moldova,2020-04-04,1.56,1.19,1.93,1.44,1.75
Moldova,2020-04-05,1.4000000000000001,1.05,1.77,1.29,1.59
Moldova,2020-04-06,1.27,0.92,1.6300000000000001,1.16,1.46
Moldova,2020-04-07,1.2,0.86,1.57,1.06,1.35
Moldova,2020-04-08,1.1500000000000001,0.81,1.52,1.01,1.3
Moldova,2020-04-09,1.1400000000000001,0.81,1.52,1.02,1.31
Moldova,2020-04-10,1.07,0.72,1.42,0.9500000000000001,1.24
Moldova,2020-04-11,1.09,0.75,1.45,0.97,1.26
Moldova,2020-04-12,1.06,0.72,1.42,0.9500000000000001,1.24
Moldova,2020-04-13,1.05,0.72,1.42,0.9400000000000001,1.23
Moldova,2020-04-14,1.07,0.74,1.44,0.96,1.25
Moldova,2020-04-15,1.06,0.72,1.41,0.96,1.25
Moldova,2020-04-16,1.05,0.72,1.41,0.9500000000000001,1.24
Montenegro,2020-03-18,3.0,1.01,6.99,2.04,4.45
Montenegro,2020-03-19,2.5,1.08,4.37,1.94,3.34
Montenegro,2020-03-20,2.08,0.9,3.49,1.57,2.66
Montenegro,2020-03-21,2.0,0.9400000000000001,3.27,1.61,2.59
Montenegro,2020-03-22,1.92,0.9400000000000001,3.06,1.51,2.39
Montenegro,2020-03-23,1.94,1.01,2.97,1.56,2.37
Montenegro,2020-03-24,1.84,0.98,2.7800000000000002,1.47,2.21
Montenegro,2020-03-25,1.75,0.9500000000000001,2.63,1.44,2.13
Montenegro,2020-03-26,1.56,0.78,2.36,1.25,1.9000000000000001
Montenegro,2020-03-27,1.42,0.66,2.19,1.1400000000000001,1.77
Montenegro,2020-03-28,1.32,0.58,2.09,1.04,1.6600000000000001
Montenegro,2020-03-29,1.28,0.55,2.05,1.03,1.6500000000000001
Montenegro,2020-03-30,1.3,0.5700000000000001,2.06,1.0,1.61
Montenegro,2020-03-31,1.47,0.73,2.19,1.19,1.79
Montenegro,2020-04-01,1.57,0.88,2.2800000000000002,1.34,1.92
Montenegro,2020-04-02,1.59,0.9400000000000001,2.27,1.36,1.9100000000000001
Montenegro,2020-04-03,1.54,0.91,2.17,1.32,1.84
Montenegro,2020-04-04,1.4000000000000001,0.81,2.0300000000000002,1.18,1.68
Montenegro,2020-04-05,1.26,0.6900000000000001,1.8900000000000001,1.04,1.53
Montenegro,2020-04-06,1.09,0.52,1.72,0.86,1.35
Montenegro,2020-04-07,0.9400000000000001,0.34,1.55,0.72,1.22
Montenegro,2020-04-08,0.84,0.24,1.47,0.64,1.16
Montenegro,2020-04-09,0.81,0.18,1.43,0.55,1.08
Montenegro,2020-04-10,0.78,0.16,1.43,0.54,1.09
Montenegro,2020-04-11,0.79,0.14,1.44,0.55,1.12
Montenegro,2020-04-12,0.8,0.14,1.47,0.52,1.1
Montenegro,2020-04-13,0.86,0.17,1.55,0.61,1.21
Montenegro,2020-04-14,0.92,0.21,1.6300000000000001,0.67,1.28
Montenegro,2020-04-15,0.93,0.22,1.6500000000000001,0.66,1.27
Montenegro,2020-04-16,0.98,0.26,1.71,0.7000000000000001,1.31
Netherlands,2020-03-18,3.0,1.01,6.99,2.04,4.45
Netherlands,2020-03-19,1.23,0.9500000000000001,1.51,1.12,1.35
Netherlands,2020-03-20,1.18,0.97,1.43,1.11,1.3
Netherlands,2020-03-21,1.22,1.02,1.45,1.16,1.34
Netherlands,2020-03-22,1.26,1.07,1.49,1.18,1.35
Netherlands,2020-03-23,1.37,1.18,1.58,1.31,1.48
Netherlands,2020-03-24,1.45,1.26,1.6400000000000001,1.3900000000000001,1.55
Netherlands,2020-03-25,1.48,1.31,1.68,1.41,1.56
