state,date,ML,Low_90,High_90,Low_50,High_50
Denmark,2020-03-20,1.06,0.64,1.49,0.91,1.26
Denmark,2020-03-21,1.1,0.68,1.52,0.96,1.31
Denmark,2020-03-22,1.16,0.75,1.58,1.0,1.34
Denmark,2020-03-23,1.22,0.81,1.62,1.09,1.43
Denmark,2020-03-24,1.28,0.89,1.68,1.16,1.49
Denmark,2020-03-25,1.36,1.0,1.77,1.25,1.57
Denmark,2020-03-26,1.3900000000000001,1.03,1.77,1.28,1.59
Denmark,2020-03-27,1.4000000000000001,1.06,1.77,1.26,1.55
Denmark,2020-03-28,1.3900000000000001,1.07,1.76,1.25,1.53
Denmark,2020-03-29,1.36,1.05,1.72,1.26,1.54
Denmark,2020-03-30,1.36,1.05,1.7,1.26,1.53
Denmark,2020-03-31,1.41,1.12,1.75,1.31,1.57
Denmark,2020-04-01,1.3900000000000001,1.09,1.69,1.29,1.54
Denmark,2020-04-02,1.31,1.04,1.6300000000000001,1.2,1.44
Denmark,2020-04-03,1.26,0.96,1.53,1.17,1.41
Denmark,2020-04-04,1.2,0.9400000000000001,1.51,1.12,1.36
Denmark,2020-04-05,1.16,0.89,1.45,1.06,1.29
Denmark,2020-04-06,1.03,0.76,1.32,0.93,1.16
Denmark,2020-04-07,0.86,0.59,1.16,0.78,1.02
Denmark,2020-04-08,0.77,0.48,1.06,0.67,0.91
Denmark,2020-04-09,0.71,0.42,1.02,0.61,0.86
Denmark,2020-04-10,0.6,0.29,0.91,0.5,0.76
Denmark,2020-04-11,0.54,0.23,0.88,0.43,0.7000000000000001
Denmark,2020-04-12,0.55,0.23,0.91,0.43,0.71
Denmark,2020-04-13,0.72,0.38,1.08,0.6,0.89
Denmark,2020-04-14,0.87,0.54,1.24,0.76,1.05
Denmark,2020-04-15,0.9400000000000001,0.6,1.29,0.84,1.1300000000000001
Denmark,2020-04-16,0.98,0.65,1.34,0.88,1.17
Denmark,2020-04-17,1.04,0.72,1.41,0.91,1.19
Denmark,2020-04-18,1.0,0.67,1.35,0.88,1.16
Estonia,2020-03-03,3.0,1.01,6.99,2.04,4.45
Estonia,2020-03-04,2.67,1.0,5.32,1.8800000000000001,3.69
Estonia,2020-03-05,2.47,0.9,4.68,1.78,3.37
Estonia,2020-03-06,2.33,0.87,4.36,1.75,3.22
Estonia,2020-03-07,2.52,1.01,4.45,1.94,3.39
Estonia,2020-03-08,2.29,0.88,3.98,1.75,3.0500000000000003
Estonia,2020-03-09,2.14,0.8,3.7,1.62,2.83
Estonia,2020-03-10,3.19,1.76,4.61,2.62,3.8000000000000003
Estonia,2020-03-11,3.21,2.09,4.36,2.82,3.7600000000000002
Estonia,2020-03-12,3.04,2.15,3.95,2.71,3.45
Estonia,2020-03-13,2.66,1.92,3.41,2.37,2.98
Estonia,2020-03-14,2.25,1.61,2.92,2.02,2.56
Estonia,2020-03-15,1.98,1.4000000000000001,2.6,1.79,2.29
Estonia,2020-03-16,1.6500000000000001,1.09,2.23,1.45,1.92
Estonia,2020-03-17,1.27,0.6900000000000001,1.82,1.08,1.55
Estonia,2020-03-18,1.11,0.55,1.71,0.92,1.4000000000000001
Estonia,2020-03-19,0.92,0.35000000000000003,1.54,0.7000000000000001,1.19
Estonia,2020-03-20,0.9,0.28,1.5,0.68,1.19
Estonia,2020-03-21,0.92,0.3,1.56,0.71,1.24
Estonia,2020-03-22,0.97,0.31,1.59,0.7000000000000001,1.23
Estonia,2020-03-23,1.5,0.86,2.12,1.27,1.79
Estonia,2020-03-24,1.54,0.98,2.16,1.36,1.85
Estonia,2020-03-25,1.62,1.09,2.19,1.41,1.86
Estonia,2020-03-26,1.51,1.01,2.05,1.34,1.77
Estonia,2020-03-27,1.3900000000000001,0.89,1.8900000000000001,1.19,1.6
Estonia,2020-03-28,1.24,0.77,1.76,1.08,1.49
Estonia,2020-03-29,1.07,0.6,1.59,0.91,1.32
Estonia,2020-03-30,0.89,0.41000000000000003,1.42,0.73,1.1500000000000001
Estonia,2020-03-31,1.09,0.6,1.6300000000000001,0.89,1.31
Estonia,2020-04-01,1.1500000000000001,0.65,1.6600000000000001,0.99,1.41
Estonia,2020-04-02,1.26,0.79,1.78,1.1,1.51
Estonia,2020-04-03,1.1500000000000001,0.6900000000000001,1.6600000000000001,0.99,1.3900000000000001
Estonia,2020-04-04,1.1,0.63,1.59,0.9500000000000001,1.35
Estonia,2020-04-05,0.98,0.5,1.46,0.8200000000000001,1.22
Estonia,2020-04-06,0.79,0.32,1.3,0.63,1.04
Estonia,2020-04-07,0.65,0.18,1.17,0.48,0.9
Estonia,2020-04-08,0.65,0.16,1.18,0.48,0.92
Estonia,2020-04-09,0.58,0.1,1.11,0.38,0.8200000000000001
Estonia,2020-04-10,0.7000000000000001,0.17,1.26,0.52,0.99
Estonia,2020-04-11,0.74,0.17,1.28,0.55,1.03
Estonia,2020-04-12,0.73,0.17,1.29,0.52,1.0
Estonia,2020-04-13,0.8200000000000001,0.24,1.4000000000000001,0.62,1.11
Estonia,2020-04-14,0.76,0.2,1.35,0.55,1.04
Estonia,2020-04-15,0.88,0.29,1.48,0.68,1.18
Estonia,2020-04-16,1.04,0.43,1.62,0.81,1.3
Estonia,2020-04-17,1.09,0.52,1.69,0.88,1.36
Estonia,2020-04-18,1.06,0.51,1.6600000000000001,0.85,1.32
Finland,2020-02-27,3.0,1.01,6.99,2.04,4.45
Finland,2020-02-28,2.67,1.0,5.32,1.8800000000000001,3.69
Finland,2020-02-29,2.47,0.9,4.68,1.78,3.37
Finland,2020-03-01,2.33,0.87,4.36,1.75,3.22
Finland,2020-03-02,2.23,0.8,4.1,1.62,3.0
Finland,2020-03-03,2.41,0.9500000000000001,4.23,1.79,3.16
Finland,2020-03-04,2.22,0.8200000000000001,3.83,1.69,2.95
Finland,2020-03-05,2.08,0.77,3.62,1.51,2.69
Finland,2020-03-06,2.15,0.84,3.6,1.68,2.83
Finland,2020-03-07,2.31,1.06,3.68,1.82,2.9
Finland,2020-03-08,2.32,1.16,3.54,1.8800000000000001,2.86
Finland,2020-03-09,2.0300000000000002,0.98,3.15,1.6300000000000001,2.52
Finland,2020-03-10,2.74,1.79,3.72,2.36,3.15
Finland,2020-03-11,2.84,2.07,3.66,2.5300000000000002,3.18
Finland,2020-03-12,2.38,1.71,3.06,2.16,2.72
Finland,2020-03-13,2.09,1.51,2.73,1.87,2.37
Finland,2020-03-14,1.8900000000000001,1.34,2.47,1.71,2.18
Finland,2020-03-15,1.58,1.05,2.13,1.41,1.86
Finland,2020-03-16,1.49,0.97,2.0300000000000002,1.32,1.76
Finland,2020-03-17,1.22,0.6900000000000001,1.74,1.05,1.49
Finland,2020-03-18,1.21,0.6900000000000001,1.75,1.03,1.47
Finland,2020-03-19,1.43,0.93,1.98,1.24,1.67
Finland,2020-03-20,1.47,0.98,1.98,1.28,1.69
Finland,2020-03-21,1.48,1.02,1.98,1.33,1.73
Finland,2020-03-22,1.48,1.04,1.96,1.33,1.71
Finland,2020-03-23,1.36,0.92,1.81,1.21,1.58
Finland,2020-03-24,1.29,0.85,1.72,1.1400000000000001,1.5
Finland,2020-03-25,1.27,0.85,1.71,1.1400000000000001,1.5
Finland,2020-03-26,1.1300000000000001,0.71,1.56,0.97,1.32
Finland,2020-03-27,1.16,0.75,1.6,1.01,1.36
Finland,2020-03-28,1.07,0.67,1.52,0.93,1.28
Finland,2020-03-29,0.93,0.49,1.34,0.76,1.11
Finland,2020-03-30,0.9,0.48,1.35,0.75,1.11
Finland,2020-03-31,0.9,0.46,1.34,0.71,1.07
Finland,2020-04-01,1.18,0.77,1.6500000000000001,1.03,1.3900000000000001
Finland,2020-04-02,1.18,0.76,1.61,1.03,1.3800000000000001
Finland,2020-04-03,1.42,1.02,1.84,1.28,1.62
Finland,2020-04-04,1.45,1.07,1.85,1.31,1.6300000000000001
Finland,2020-04-05,1.5,1.1300000000000001,1.87,1.3900000000000001,1.7
Finland,2020-04-06,1.33,0.99,1.71,1.22,1.52
Finland,2020-04-07,1.23,0.9,1.61,1.1,1.3900000000000001
Finland,2020-04-08,0.98,0.63,1.34,0.8300000000000001,1.12
Finland,2020-04-09,0.97,0.61,1.33,0.85,1.1500000000000001
Finland,2020-04-10,0.74,0.38,1.12,0.63,0.9400000000000001
Finland,2020-04-11,0.74,0.37,1.1400000000000001,0.62,0.9400000000000001
Finland,2020-04-12,0.65,0.27,1.06,0.52,0.85
Finland,2020-04-13,0.74,0.35000000000000003,1.17,0.61,0.9500000000000001
Finland,2020-04-14,0.78,0.38,1.21,0.62,0.96
Finland,2020-04-15,0.99,0.59,1.42,0.84,1.18
Finland,2020-04-16,1.1400000000000001,0.76,1.57,0.99,1.32
Finland,2020-04-17,1.21,0.8200000000000001,1.6,1.05,1.37
Finland,2020-04-18,1.24,0.86,1.62,1.12,1.44
France,2020-02-23,3.0,1.01,6.99,2.04,4.45
France,2020-02-24,3.92,1.67,6.83,3.0,5.21
France,2020-02-25,3.84,2.04,5.74,3.11,4.66
France,2020-02-26,3.81,2.45,5.15,3.33,4.45
France,2020-02-27,3.14,2.14,4.19,2.74,3.58
France,2020-02-28,2.89,2.06,3.71,2.59,3.27
France,2020-02-29,2.4,1.69,3.1,2.14,2.72
France,2020-03-01,2.29,1.68,2.94,2.08,2.6
France,2020-03-02,2.13,1.55,2.68,1.94,2.41
France,2020-03-03,2.48,1.99,3.0,2.32,2.74
France,2020-03-04,2.54,2.13,3.0,2.4,2.7600000000000002
France,2020-03-05,2.23,1.85,2.61,2.11,2.43
France,2020-03-06,1.82,1.47,2.18,1.67,1.96
France,2020-03-07,2.08,1.75,2.41,1.98,2.2600000000000002
France,2020-03-08,1.96,1.6500000000000001,2.25,1.85,2.1
France,2020-03-09,1.44,1.16,1.74,1.34,1.58
France,2020-03-10,2.06,1.79,2.33,1.98,2.21
France,2020-03-11,1.9100000000000001,1.67,2.16,1.82,2.02
France,2020-03-12,1.43,1.21,1.68,1.34,1.53
France,2020-03-13,2.15,1.95,2.38,2.08,2.2600000000000002
France,2020-03-14,1.6600000000000001,1.47,1.86,1.59,1.75
France,2020-03-15,1.6400000000000001,1.46,1.83,1.59,1.75
France,2020-03-16,1.78,1.61,1.95,1.71,1.85
France,2020-03-17,1.41,1.26,1.59,1.36,1.5
France,2020-03-18,1.43,1.28,1.6,1.37,1.5
France,2020-03-19,1.48,1.34,1.6400000000000001,1.44,1.57
France,2020-03-20,1.49,1.36,1.6500000000000001,1.45,1.57
France,2020-03-21,1.48,1.35,1.62,1.42,1.53
France,2020-03-22,1.44,1.32,1.58,1.4000000000000001,1.51
France,2020-03-23,1.48,1.37,1.62,1.43,1.53
France,2020-03-24,1.45,1.33,1.56,1.41,1.51
France,2020-03-25,1.5,1.3900000000000001,1.61,1.45,1.54
France,2020-03-26,1.21,1.11,1.33,1.18,1.27
France,2020-03-27,1.1300000000000001,1.02,1.23,1.1,1.19
France,2020-03-28,1.55,1.45,1.6500000000000001,1.52,1.61
France,2020-03-29,1.32,1.22,1.41,1.29,1.37
France,2020-03-30,0.98,0.88,1.07,0.9400000000000001,1.02
France,2020-03-31,1.12,1.03,1.22,1.09,1.17
France,2020-04-01,0.98,0.89,1.08,0.9500000000000001,1.03
France,2020-04-02,0.86,0.76,0.9500000000000001,0.8300000000000001,0.91
France,2020-04-03,0.79,0.6900000000000001,0.89,0.74,0.8200000000000001
France,2020-04-04,0.56,0.46,0.67,0.53,0.62
France,2020-04-05,0.85,0.74,0.9500000000000001,0.8200000000000001,0.91
France,2020-04-06,1.17,1.07,1.28,1.1400000000000001,1.23
France,2020-04-07,0.97,0.87,1.08,0.9400000000000001,1.03
France,2020-04-08,0.97,0.87,1.08,0.93,1.02
France,2020-04-09,3.02,2.94,3.11,2.99,3.06
France,2020-04-10,1.52,1.44,1.6,1.5,1.57
France,2020-04-11,1.42,1.35,1.5,1.3900000000000001,1.45
France,2020-04-12,1.11,1.04,1.19,1.08,1.1400000000000001
France,2020-04-13,1.32,1.24,1.3800000000000001,1.29,1.35
France,2020-04-14,0.79,0.72,0.87,0.76,0.8200000000000001
France,2020-04-15,0.51,0.43,0.58,0.49,0.56
France,2020-04-16,0.0,0.11,0.19,0.11,0.19
France,2020-04-17,0.8200000000000001,0.72,0.91,0.78,0.86
France,2020-04-18,0.55,0.45,0.65,0.52,0.61
Germany,2020-02-23,3.0,1.01,6.99,2.04,4.45
Germany,2020-02-24,4.74,2.17,7.62,3.68,6.01
Germany,2020-02-25,3.22,1.61,5.01,2.58,4.01
Germany,2020-02-26,3.2800000000000002,1.92,4.68,2.8000000000000003,3.95
Germany,2020-02-27,3.18,2.1,4.28,2.7800000000000002,3.68
Germany,2020-02-28,2.7600000000000002,1.8800000000000001,3.65,2.44,3.17
Germany,2020-02-29,2.5,1.75,3.2600000000000002,2.21,2.83
Germany,2020-03-01,2.31,1.6600000000000001,2.99,2.08,2.63
Germany,2020-03-02,2.66,2.09,3.24,2.42,2.89
Germany,2020-03-03,2.61,2.14,3.12,2.43,2.83
Germany,2020-03-04,2.25,1.84,2.7,2.12,2.48
Germany,2020-03-05,2.12,1.73,2.5100000000000002,1.97,2.29
Germany,2020-03-06,1.83,1.48,2.21,1.7,2.0
Germany,2020-03-07,1.77,1.44,2.14,1.6600000000000001,1.95
Germany,2020-03-08,1.8,1.48,2.13,1.69,1.96
Germany,2020-03-09,1.43,1.1400000000000001,1.77,1.33,1.59
Germany,2020-03-10,2.47,2.2,2.77,2.35,2.58
Germany,2020-03-11,2.2600000000000002,2.02,2.5,2.18,2.38
Germany,2020-03-12,2.12,1.9100000000000001,2.34,2.06,2.24
Germany,2020-03-13,2.05,1.87,2.2600000000000002,1.98,2.14
Germany,2020-03-14,1.97,1.79,2.14,1.92,2.07
Germany,2020-03-15,2.05,1.9000000000000001,2.22,1.99,2.12
Germany,2020-03-16,1.95,1.81,2.1,1.9000000000000001,2.02
Germany,2020-03-17,1.86,1.73,1.99,1.82,1.93
Germany,2020-03-18,1.56,1.45,1.7,1.51,1.61
Germany,2020-03-19,1.3900000000000001,1.28,1.52,1.35,1.45
Germany,2020-03-20,1.41,1.3,1.53,1.3800000000000001,1.48
Germany,2020-03-21,1.28,1.17,1.3900000000000001,1.24,1.33
Germany,2020-03-22,1.2,1.09,1.31,1.16,1.25
Germany,2020-03-23,1.44,1.34,1.55,1.41,1.5
Germany,2020-03-24,1.42,1.33,1.53,1.3900000000000001,1.47
Germany,2020-03-25,1.57,1.48,1.6600000000000001,1.54,1.62
Germany,2020-03-26,1.3,1.22,1.4000000000000001,1.28,1.36
Germany,2020-03-27,1.12,1.03,1.2,1.08,1.1500000000000001
Germany,2020-03-28,1.05,0.96,1.1300000000000001,1.01,1.08
Germany,2020-03-29,1.04,0.9500000000000001,1.12,1.0,1.07
Germany,2020-03-30,0.97,0.88,1.05,0.9400000000000001,1.01
Germany,2020-03-31,0.99,0.9,1.07,0.9500000000000001,1.02
Germany,2020-04-01,0.9500000000000001,0.87,1.05,0.91,0.98
Germany,2020-04-02,1.0,0.92,1.1,0.98,1.06
Germany,2020-04-03,0.84,0.76,0.9400000000000001,0.8200000000000001,0.9
Germany,2020-04-04,0.81,0.72,0.9,0.79,0.87
Germany,2020-04-05,0.8200000000000001,0.73,0.92,0.79,0.87
Germany,2020-04-06,0.78,0.6900000000000001,0.88,0.75,0.8300000000000001
Germany,2020-04-07,0.8200000000000001,0.73,0.93,0.78,0.86
Germany,2020-04-08,0.8300000000000001,0.74,0.9400000000000001,0.79,0.87
Germany,2020-04-09,0.86,0.76,0.96,0.8300000000000001,0.92
Germany,2020-04-10,0.77,0.67,0.88,0.74,0.8300000000000001
Germany,2020-04-11,0.48,0.37,0.59,0.44,0.53
Germany,2020-04-12,0.49,0.37,0.6,0.45,0.55
Germany,2020-04-13,0.6,0.48,0.72,0.56,0.66
Germany,2020-04-14,0.93,0.81,1.06,0.88,0.98
Germany,2020-04-15,0.96,0.85,1.1,0.92,1.02
Germany,2020-04-16,1.02,0.89,1.1300000000000001,0.97,1.07
Germany,2020-04-17,1.11,1.0,1.24,1.07,1.17
Germany,2020-04-18,1.25,1.1300000000000001,1.36,1.22,1.32
Greece,2020-02-25,3.0,1.01,6.99,2.04,4.45
Greece,2020-02-26,2.67,1.0,5.32,1.8800000000000001,3.69
Greece,2020-02-27,2.47,0.9,4.68,1.78,3.37
Greece,2020-02-28,2.33,0.87,4.36,1.75,3.22
Greece,2020-02-29,2.23,0.8,4.1,1.62,3.0
Greece,2020-03-01,2.14,0.75,3.92,1.51,2.83
Greece,2020-03-02,2.57,1.07,4.3,1.98,3.33
Greece,2020-03-03,2.69,1.3,4.23,2.17,3.39
Greece,2020-03-04,2.44,1.16,3.71,1.99,3.0500000000000003
Greece,2020-03-05,2.61,1.5,3.77,2.22,3.16
Greece,2020-03-06,2.16,1.19,3.19,1.78,2.6
Greece,2020-03-07,2.05,1.1500000000000001,2.98,1.69,2.44
Greece,2020-03-08,1.8800000000000001,1.03,2.73,1.57,2.27
Greece,2020-03-09,1.51,0.71,2.35,1.19,1.86
Greece,2020-03-10,1.8900000000000001,1.11,2.68,1.6300000000000001,2.2800000000000002
Greece,2020-03-11,1.96,1.26,2.71,1.73,2.33
Greece,2020-03-12,2.14,1.5,2.81,1.9100000000000001,2.45
Greece,2020-03-13,1.93,1.36,2.5500000000000003,1.73,2.22
Greece,2020-03-14,1.8,1.27,2.38,1.6300000000000001,2.09
Greece,2020-03-15,1.6,1.09,2.15,1.43,1.87
Greece,2020-03-16,1.36,0.84,1.87,1.19,1.62
Greece,2020-03-17,1.16,0.66,1.7,0.98,1.41
Greece,2020-03-18,1.06,0.53,1.58,0.9,1.34
Greece,2020-03-19,1.07,0.56,1.6300000000000001,0.88,1.32
Greece,2020-03-20,1.28,0.77,1.83,1.11,1.55
Greece,2020-03-21,1.27,0.77,1.8,1.06,1.48
Greece,2020-03-22,1.34,0.86,1.86,1.16,1.57
Greece,2020-03-23,1.4000000000000001,0.92,1.8800000000000001,1.24,1.6400000000000001
Greece,2020-03-24,1.25,0.81,1.75,1.11,1.5
Greece,2020-03-25,1.28,0.8300000000000001,1.75,1.1300000000000001,1.51
Greece,2020-03-26,1.2,0.77,1.68,1.02,1.3900000000000001
Greece,2020-03-27,1.1500000000000001,0.71,1.61,0.99,1.36
Greece,2020-03-28,1.2,0.77,1.6600000000000001,1.06,1.43
Greece,2020-03-29,1.18,0.76,1.6400000000000001,1.02,1.3800000000000001
Greece,2020-03-30,1.23,0.81,1.67,1.1,1.46
Greece,2020-03-31,1.16,0.75,1.6,1.01,1.36
Greece,2020-04-01,1.05,0.64,1.49,0.9,1.25
Greece,2020-04-02,0.96,0.53,1.3800000000000001,0.8,1.1500000000000001
Greece,2020-04-03,0.85,0.44,1.31,0.71,1.07
Greece,2020-04-04,0.78,0.35000000000000003,1.24,0.63,1.0
Greece,2020-04-05,0.7000000000000001,0.25,1.16,0.54,0.92
Greece,2020-04-06,0.64,0.2,1.1300000000000001,0.47000000000000003,0.86
Greece,2020-04-07,0.72,0.25,1.22,0.5700000000000001,0.98
Greece,2020-04-08,0.85,0.37,1.36,0.68,1.09
Greece,2020-04-09,0.87,0.39,1.3800000000000001,0.71,1.12
Greece,2020-04-10,0.91,0.43,1.42,0.74,1.1500000000000001
Greece,2020-04-11,0.78,0.29,1.28,0.6,1.01
Greece,2020-04-12,0.7000000000000001,0.21,1.21,0.51,0.93
Greece,2020-04-13,0.56,0.1,1.07,0.4,0.8300000000000001
Greece,2020-04-14,0.44,0.02,0.93,0.29,0.71
Greece,2020-04-15,0.31,0.01,0.85,0.14,0.52
Greece,2020-04-16,0.35000000000000003,0.0,0.89,0.22,0.63
Greece,2020-04-17,0.34,0.0,0.9,0.19,0.6
Greece,2020-04-18,0.38,0.0,0.96,0.23,0.67
Holy See,2020-03-25,3.0,1.01,6.99,2.04,4.45
Holy See,2020-03-26,2.67,1.0,5.32,1.8800000000000001,3.69
Holy See,2020-03-27,2.47,0.9,4.68,1.78,3.37
Holy See,2020-03-28,2.04,0.64,3.93,1.5,2.88
Holy See,2020-03-29,2.05,0.63,3.99,1.45,2.85
Holy See,2020-03-30,2.06,0.62,4.05,1.49,2.92
Holy See,2020-03-31,2.07,0.58,4.07,1.44,2.89
Holy See,2020-04-01,2.08,0.56,4.11,1.48,2.96
Holy See,2020-04-02,2.09,0.52,4.12,1.44,2.94
Holy See,2020-04-03,2.1,0.49,4.14,1.48,3.0100000000000002
Holy See,2020-04-04,2.1,0.43,4.12,1.45,3.0
Holy See,2020-04-05,2.11,0.4,4.13,1.42,2.99
Holy See,2020-04-06,2.12,0.38,4.15,1.37,2.96
Holy See,2020-04-07,2.12,0.32,4.12,1.45,3.0700000000000003
Holy See,2020-04-08,2.13,0.33,4.17,1.43,3.0700000000000003
Holy See,2020-04-09,2.13,0.31,4.18,1.41,3.0700000000000003
Holy See,2020-04-10,2.14,0.23,4.12,1.3900000000000001,3.0700000000000003
Holy See,2020-04-11,2.14,0.24,4.16,1.3800000000000001,3.08
Holy See,2020-04-12,2.14,0.24,4.19,1.37,3.09
Holy See,2020-04-13,2.15,0.2,4.17,1.36,3.1
Holy See,2020-04-14,2.15,0.15,4.14,1.36,3.12
Holy See,2020-04-15,2.15,0.19,4.21,1.37,3.15
Holy See,2020-04-16,2.15,0.17,4.21,1.37,3.17
Holy See,2020-04-17,2.15,0.15,4.21,1.37,3.19
Holy See,2020-04-18,2.15,0.13,4.21,1.28,3.11
Hungary,2020-03-04,3.0,1.01,6.99,2.04,4.45
Hungary,2020-03-05,2.67,1.0,5.32,1.8800000000000001,3.69
Hungary,2020-03-06,2.47,0.9,4.68,1.78,3.37
Hungary,2020-03-07,2.33,0.87,4.36,1.75,3.22
Hungary,2020-03-08,2.52,1.01,4.45,1.94,3.39
Hungary,2020-03-09,2.29,0.88,3.98,1.75,3.0500000000000003
Hungary,2020-03-10,2.14,0.8,3.7,1.62,2.83
Hungary,2020-03-11,2.21,0.88,3.68,1.6400000000000001,2.8000000000000003
Hungary,2020-03-12,2.2,0.9400000000000001,3.58,1.7,2.79
Hungary,2020-03-13,2.0,0.8300000000000001,3.29,1.58,2.6
Hungary,2020-03-14,2.11,0.96,3.29,1.68,2.64
Hungary,2020-03-15,2.0100000000000002,0.96,3.13,1.61,2.5
Hungary,2020-03-16,1.9100000000000001,0.93,2.96,1.52,2.35
Hungary,2020-03-17,1.83,0.88,2.79,1.51,2.3000000000000003
Hungary,2020-03-18,1.82,0.91,2.71,1.49,2.23
Hungary,2020-03-19,1.85,1.01,2.7,1.57,2.27
Hungary,2020-03-20,1.8900000000000001,1.11,2.68,1.62,2.27
Hungary,2020-03-21,1.76,1.05,2.52,1.48,2.08
Hungary,2020-03-22,1.75,1.07,2.45,1.52,2.09
Hungary,2020-03-23,1.68,1.05,2.36,1.46,2.0
Hungary,2020-03-24,1.6400000000000001,1.02,2.2600000000000002,1.41,1.92
Hungary,2020-03-25,1.56,0.98,2.17,1.35,1.84
Hungary,2020-03-26,1.56,1.01,2.16,1.35,1.82
Hungary,2020-03-27,1.45,0.92,2.0300000000000002,1.27,1.73
Hungary,2020-03-28,1.4000000000000001,0.88,1.96,1.23,1.68
Hungary,2020-03-29,1.28,0.76,1.82,1.11,1.55
Hungary,2020-03-30,1.25,0.74,1.79,1.05,1.48
Hungary,2020-03-31,1.17,0.66,1.7,1.0,1.43
Hungary,2020-04-01,1.1500000000000001,0.65,1.69,0.98,1.41
Hungary,2020-04-02,1.08,0.58,1.62,0.91,1.34
Hungary,2020-04-03,1.01,0.49,1.53,0.8300000000000001,1.26
Hungary,2020-04-04,1.05,0.55,1.6,0.86,1.29
Hungary,2020-04-05,1.16,0.66,1.7,0.99,1.42
Hungary,2020-04-06,1.2,0.72,1.74,1.03,1.45
Hungary,2020-04-07,1.58,1.11,2.08,1.41,1.81
Hungary,2020-04-08,1.62,1.18,2.08,1.45,1.82
Hungary,2020-04-09,1.59,1.18,2.0300000000000002,1.44,1.79
Hungary,2020-04-10,1.45,1.04,1.85,1.32,1.6600000000000001
Hungary,2020-04-11,1.2,0.81,1.61,1.06,1.3900000000000001
Hungary,2020-04-12,1.03,0.64,1.45,0.91,1.25
Hungary,2020-04-13,0.88,0.48,1.31,0.72,1.06
Hungary,2020-04-14,0.71,0.28,1.1300000000000001,0.53,0.88
Hungary,2020-04-15,0.73,0.3,1.19,0.58,0.9500000000000001
Hungary,2020-04-16,0.8200000000000001,0.37,1.28,0.67,1.05
Hungary,2020-04-17,0.97,0.53,1.44,0.8300000000000001,1.21
Hungary,2020-04-18,1.06,0.63,1.53,0.9,1.27
Iceland,2020-02-28,3.0,1.01,6.99,2.04,4.45
Iceland,2020-02-29,2.67,1.0,5.32,1.8800000000000001,3.69
Iceland,2020-03-01,3.36,1.45,5.73,2.58,4.4
Iceland,2020-03-02,3.24,1.62,5.04,2.63,4.07
Iceland,2020-03-03,2.72,1.41,4.17,2.22,3.37
Iceland,2020-03-04,2.42,1.27,3.66,1.97,2.96
Iceland,2020-03-05,2.09,1.05,3.2,1.71,2.6
Iceland,2020-03-06,1.98,1.01,3.02,1.6300000000000001,2.46
Iceland,2020-03-07,1.8,0.87,2.77,1.44,2.22
Iceland,2020-03-08,1.6600000000000001,0.77,2.6,1.31,2.06
Iceland,2020-03-09,1.6300000000000001,0.76,2.54,1.3,2.0300000000000002
Iceland,2020-03-10,1.72,0.88,2.59,1.3900000000000001,2.09
Iceland,2020-03-11,1.76,0.97,2.59,1.49,2.16
Iceland,2020-03-12,1.75,0.98,2.5,1.49,2.12
Iceland,2020-03-13,1.62,0.92,2.37,1.3900000000000001,1.99
Iceland,2020-03-14,1.57,0.89,2.2800000000000002,1.31,1.8800000000000001
Iceland,2020-03-15,1.52,0.86,2.2,1.27,1.82
Iceland,2020-03-16,1.6600000000000001,1.03,2.31,1.45,1.98
Iceland,2020-03-17,1.75,1.1500000000000001,2.35,1.55,2.05
Iceland,2020-03-18,1.75,1.2,2.32,1.54,2.0
Iceland,2020-03-19,1.81,1.31,2.36,1.62,2.05
Iceland,2020-03-20,1.61,1.1400000000000001,2.13,1.46,1.87
Iceland,2020-03-21,1.44,0.96,1.9100000000000001,1.25,1.6400000000000001
Iceland,2020-03-22,1.37,0.92,1.86,1.22,1.61
Iceland,2020-03-23,1.2,0.76,1.69,1.03,1.41
Iceland,2020-03-24,1.1500000000000001,0.71,1.6400000000000001,0.98,1.36
Iceland,2020-03-25,1.1400000000000001,0.7000000000000001,1.6300000000000001,0.97,1.35
Iceland,2020-03-26,1.07,0.6,1.52,0.91,1.29
Iceland,2020-03-27,1.12,0.67,1.59,0.96,1.34
Iceland,2020-03-28,1.04,0.6,1.52,0.89,1.27
Iceland,2020-03-29,0.99,0.53,1.45,0.8300000000000001,1.21
Iceland,2020-03-30,1.05,0.58,1.5,0.88,1.26
Iceland,2020-03-31,0.97,0.51,1.43,0.81,1.19
Iceland,2020-04-01,0.96,0.51,1.44,0.78,1.16
Iceland,2020-04-02,0.99,0.53,1.46,0.85,1.24
Iceland,2020-04-03,0.99,0.53,1.46,0.85,1.24
Iceland,2020-04-04,0.92,0.47000000000000003,1.41,0.77,1.16
Iceland,2020-04-05,0.8,0.33,1.28,0.61,1.0
Iceland,2020-04-06,0.68,0.2,1.16,0.48,0.88
Iceland,2020-04-07,0.64,0.17,1.1500000000000001,0.48,0.9
Iceland,2020-04-08,0.5700000000000001,0.1,1.07,0.41000000000000003,0.84
Iceland,2020-04-09,0.43,0.03,0.93,0.26,0.67
Iceland,2020-04-10,0.28,0.0,0.81,0.16,0.53
Iceland,2020-04-11,0.3,0.0,0.84,0.16,0.54
Iceland,2020-04-12,0.27,0.0,0.8300000000000001,0.13,0.5
Iceland,2020-04-13,0.27,0.0,0.84,0.11,0.48
